Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
MultiplyInteger/ExMemory 9/ExMemory 23,3.2304878317053657e-6,3.209338731727141e-6,3.2724157890015134e-6,1.0435670821807606e-7,6.769040926014504e-8,1.6279949373737846e-7
MultiplyInteger/ExMemory 9/ExMemory 25,3.270808750104215e-6,3.2328976530837337e-6,3.346704747629643e-6,1.7517937207373904e-7,9.76476453317556e-8,3.122053074047811e-7
MultiplyInteger/ExMemory 9/ExMemory 27,3.391468890500391e-6,3.2754160513810076e-6,3.825443657619068e-6,7.113593258025222e-7,1.222326758903857e-7,1.4992054333354677e-6
MultiplyInteger/ExMemory 9/ExMemory 29,3.2967690398952985e-6,3.279063746253628e-6,3.342102898628618e-6,9.341833281060378e-8,4.6369096823977274e-8,1.7606742275515645e-7
MultiplyInteger/ExMemory 9/ExMemory 31,3.512689838596305e-6,3.3750724096686553e-6,4.005342113896418e-6,8.367508844578127e-7,2.0779161517304483e-7,1.7233351003599902e-6
MultiplyInteger/ExMemory 11/ExMemory 1,2.9516400226182044e-6,2.9314895537191355e-6,2.9920093368005498e-6,9.957297349717348e-8,5.774284503419389e-8,1.6493901983623763e-7
MultiplyInteger/ExMemory 11/ExMemory 3,3.0467168362586687e-6,2.9757951171967902e-6,3.1968887230318778e-6,3.3421996321968933e-7,4.4883344030468486e-8,5.390199635501166e-7
MultiplyInteger/ExMemory 11/ExMemory 5,3.1347712923235895e-6,3.0420312232166313e-6,3.432096623869762e-6,5.091657715054468e-7,1.3603737996866636e-7,1.033793536935535e-6
MultiplyInteger/ExMemory 11/ExMemory 7,3.0519597603056915e-6,3.0279830359591742e-6,3.0931989489770752e-6,1.059818261592024e-7,5.917479321628544e-8,1.6687338690546487e-7
MultiplyInteger/ExMemory 11/ExMemory 9,3.242565194008598e-6,3.120715197127216e-6,3.5998248350772755e-6,6.692949587533834e-7,1.744314890823935e-7,1.4650556519947342e-6
MultiplyInteger/ExMemory 11/ExMemory 11,3.2479869642212346e-6,3.2275129203828202e-6,3.277863115702593e-6,8.87126162179339e-8,6.213141166239034e-8,1.2388569423605657e-7
MultiplyInteger/ExMemory 11/ExMemory 13,3.182943805372225e-6,3.1398105842180083e-6,3.2792390226793037e-6,1.8834435246885483e-7,1.1175815536964824e-7,2.9108062340298203e-7
MultiplyInteger/ExMemory 11/ExMemory 15,3.181673421169762e-6,3.1535941202576878e-6,3.2279830760228545e-6,1.2301459463789353e-7,7.158276284578336e-8,1.974065525607025e-7
MultiplyInteger/ExMemory 11/ExMemory 17,3.201378531264136e-6,3.178664517078529e-6,3.2531217444029034e-6,1.1197201027579622e-7,7.118699515740623e-8,1.8929318160472916e-7
MultiplyInteger/ExMemory 11/ExMemory 19,3.384291160400913e-6,3.2684913282407602e-6,3.823619226325365e-6,6.986598688121397e-7,1.2344529593167625e-7,1.4573074650734995e-6
MultiplyInteger/ExMemory 11/ExMemory 21,3.2591263867583084e-6,3.239088793303938e-6,3.2904787005683688e-6,8.865375043200966e-8,6.306044430754127e-8,1.230543463779322e-7
MultiplyInteger/ExMemory 11/ExMemory 23,3.40506747768917e-6,3.2926294850614727e-6,3.7380655239235567e-6,6.815468924148377e-7,8.840217436517858e-8,1.3069455346947336e-6
MultiplyInteger/ExMemory 11/ExMemory 25,3.451010706335883e-6,3.3493996959105536e-6,3.87935947910165e-6,6.320342739998905e-7,1.6980280961877903e-7,1.3089379278533754e-6
MultiplyInteger/ExMemory 11/ExMemory 27,3.3792008954538434e-6,3.3335788504182453e-6,3.484276733264312e-6,2.2111178520419758e-7,8.236683360554122e-8,4.303452778777593e-7
MultiplyInteger/ExMemory 11/ExMemory 29,3.475263504204809e-6,3.358493564154245e-6,3.813734624741517e-6,6.919992222757425e-7,7.212715590407294e-8,1.325638270324255e-6
MultiplyInteger/ExMemory 11/ExMemory 31,3.4851895726349075e-6,3.364606134561679e-6,3.8145015616246518e-6,7.259950906488836e-7,6.665127884629201e-8,1.389341937835104e-6
MultiplyInteger/ExMemory 13/ExMemory 1,2.9806649356695504e-6,2.945156392635655e-6,3.0284335496760773e-6,1.4142298385434062e-7,1.0978883332638179e-7,1.9310313007367223e-7
MultiplyInteger/ExMemory 13/ExMemory 3,2.968550523289074e-6,2.9528379531334893e-6,2.9946762744464567e-6,5.984786658902848e-8,3.7097287401912223e-8,1.0694871968440834e-7
MultiplyInteger/ExMemory 13/ExMemory 5,3.165446054642472e-6,3.0554983855617867e-6,3.4405117593276505e-6,6.382212599221483e-7,1.223473290818897e-7,1.2198458535849374e-6
MultiplyInteger/ExMemory 13/ExMemory 7,3.1911134514742716e-6,3.080414240568318e-6,3.5434268190838336e-6,6.270103192294795e-7,1.1448289606413376e-7,1.3111107105411038e-6
MultiplyInteger/ExMemory 13/ExMemory 9,3.196373510787454e-6,3.095318459091258e-6,3.6543304879752395e-6,6.269993420979707e-7,6.256817609925163e-8,1.4397050433954449e-6
MultiplyInteger/ExMemory 13/ExMemory 11,3.2064031576410767e-6,3.1651823064951515e-6,3.260253951229859e-6,1.5366912622439568e-7,1.1441567567203828e-7,1.895584313591518e-7
MultiplyInteger/ExMemory 13/ExMemory 13,3.3464302799272034e-6,3.2846592371911736e-6,3.575349374051485e-6,3.5030826080858915e-7,9.527409791658554e-8,7.268166161447309e-7
MultiplyInteger/ExMemory 13/ExMemory 15,3.330943877918275e-6,3.2384546946271815e-6,3.609378890953709e-6,5.644560113552862e-7,1.1674309496043951e-7,1.0751446669055317e-6
MultiplyInteger/ExMemory 13/ExMemory 17,3.3135914168387165e-6,3.270917555709489e-6,3.390033057411523e-6,2.0521221787783558e-7,9.58237141849939e-8,3.903142316801248e-7
MultiplyInteger/ExMemory 13/ExMemory 19,3.415911573699817e-6,3.2957833618252112e-6,3.871598894207466e-6,7.318752790210463e-7,1.1568366541364075e-7,1.5159713378792285e-6
MultiplyInteger/ExMemory 13/ExMemory 21,3.3035688754431747e-6,3.2880742626283273e-6,3.327968140296572e-6,7.09054529730702e-8,5.504864821795291e-8,9.116631136018896e-8
MultiplyInteger/ExMemory 13/ExMemory 23,3.3540527682652293e-6,3.3262617996376937e-6,3.40421961321517e-6,1.3178458280778033e-7,7.619186306818429e-8,1.9023652646900607e-7
MultiplyInteger/ExMemory 13/ExMemory 25,3.369283908967436e-6,3.34789234565078e-6,3.4140371992061375e-6,1.0350422251176488e-7,5.96855941568858e-8,1.8823937754671854e-7
MultiplyInteger/ExMemory 13/ExMemory 27,3.6183258054863884e-6,3.434096273105342e-6,4.071870821546611e-6,8.874909878233551e-7,1.651018402616143e-7,1.6964160205229167e-6
MultiplyInteger/ExMemory 13/ExMemory 29,3.4738436771927386e-6,3.427552397297031e-6,3.5861497933671917e-6,2.2511675741127132e-7,9.523694373592486e-8,4.339250532453469e-7
MultiplyInteger/ExMemory 13/ExMemory 31,3.557338989220401e-6,3.4612002452840613e-6,3.897824264862483e-6,5.559896193594439e-7,8.595143506443715e-8,1.1573973969964381e-6
MultiplyInteger/ExMemory 15/ExMemory 1,2.9603807069682524e-6,2.9361847399988485e-6,3.011825242287868e-6,1.0563866414249271e-7,6.206541130682709e-8,1.8085375250978687e-7
MultiplyInteger/ExMemory 15/ExMemory 3,3.106796279777155e-6,3.0051079861478384e-6,3.4715569182350293e-6,5.894836472530307e-7,1.0604856958064524e-7,1.2335693491344102e-6
MultiplyInteger/ExMemory 15/ExMemory 5,3.097381975804488e-6,3.056292038928595e-6,3.1663097785629328e-6,1.7810649834804849e-7,1.2102413228076724e-7,2.7892849612248337e-7
MultiplyInteger/ExMemory 15/ExMemory 7,3.1622648458876758e-6,3.101403032905537e-6,3.404495872276317e-6,3.412703568370925e-7,1.2387720085580363e-7,6.766653365842279e-7
MultiplyInteger/ExMemory 15/ExMemory 9,3.1542259240952737e-6,3.125942086267879e-6,3.2238623295884704e-6,1.5410141914199763e-7,9.797962603897788e-8,2.798460270419771e-7
MultiplyInteger/ExMemory 15/ExMemory 11,3.282109174897299e-6,3.1734409655330046e-6,3.64198431687e-6,6.523686374065153e-7,1.4137149541589505e-7,1.234713493272374e-6
MultiplyInteger/ExMemory 15/ExMemory 13,3.379076275659236e-6,3.241318569656314e-6,3.9071434819391375e-6,8.068001486559849e-7,1.4533054763096794e-7,1.6646758697306732e-6
MultiplyInteger/ExMemory 15/ExMemory 15,3.3380030677992953e-6,3.309010380681002e-6,3.39276665594816e-6,1.341455315342496e-7,8.65597489064119e-8,1.849371622768804e-7
MultiplyInteger/ExMemory 15/ExMemory 17,3.4171805149057953e-6,3.288556847699678e-6,3.86768072439013e-6,7.558299706023056e-7,1.2725969079144252e-7,1.5861224317684218e-6
MultiplyInteger/ExMemory 15/ExMemory 19,3.4408188693077846e-6,3.3296502395448384e-6,3.7784314051504644e-6,6.571148323534993e-7,9.840968989865863e-8,1.2561122018910679e-6
MultiplyInteger/ExMemory 15/ExMemory 21,3.4784920633058894e-6,3.3425427863958826e-6,4.030878485823769e-6,8.411689988986106e-7,8.138178235258388e-8,1.7758678397599352e-6
MultiplyInteger/ExMemory 15/ExMemory 23,3.5318208306128713e-6,3.3975922907884073e-6,4.028230816026743e-6,8.122556642196705e-7,7.407215132010873e-8,1.716085298885292e-6
MultiplyInteger/ExMemory 15/ExMemory 25,3.446887232715146e-6,3.426705245559815e-6,3.487179350975561e-6,9.729193392848013e-8,6.245469404719733e-8,1.3816601804696555e-7
MultiplyInteger/ExMemory 15/ExMemory 27,3.474758852923089e-6,3.4552467293385425e-6,3.50427202413165e-6,8.375312462128946e-8,5.7526264372441935e-8,1.1447662803047719e-7
MultiplyInteger/ExMemory 15/ExMemory 29,3.5387729426789996e-6,3.5037158332502535e-6,3.597951656798737e-6,1.5492356159062531e-7,8.612896374963603e-8,2.2672598842055167e-7
MultiplyInteger/ExMemory 15/ExMemory 31,3.555422105432261e-6,3.529267869411063e-6,3.595734806906302e-6,1.1047473438450853e-7,6.439580894585245e-8,1.674085992872677e-7
MultiplyInteger/ExMemory 17/ExMemory 1,2.951374207943048e-6,2.9254384303576015e-6,3.006641054265123e-6,1.324912103774536e-7,7.206506043805343e-8,2.411179357700301e-7
MultiplyInteger/ExMemory 17/ExMemory 3,3.061046613786306e-6,3.00299377161929e-6,3.2478734523104174e-6,3.4713261999654515e-7,8.039851490954383e-8,6.56288756511071e-7
MultiplyInteger/ExMemory 17/ExMemory 5,3.3029928892020782e-6,3.1516953791919848e-6,3.6720605535042827e-6,7.329325867270353e-7,1.7020839137745792e-7,1.3380325894797214e-6
MultiplyInteger/ExMemory 17/ExMemory 7,3.117736405980653e-6,3.0951086930992302e-6,3.168940511611177e-6,1.0869869088085837e-7,6.417998194207223e-8,1.9789539311775125e-7
MultiplyInteger/ExMemory 17/ExMemory 9,3.1895877005226843e-6,3.150890081807465e-6,3.2553376067187526e-6,1.583259344877704e-7,8.101867881732091e-8,2.7097165608849993e-7
MultiplyInteger/ExMemory 17/ExMemory 11,3.2989467303740635e-6,3.180962907199218e-6,3.713252858464411e-6,6.948422547208377e-7,8.999474319097785e-8,1.4640507526464701e-6
MultiplyInteger/ExMemory 17/ExMemory 13,3.2772908491688464e-6,3.2383710548662843e-6,3.348504983258336e-6,1.7323239079899984e-7,1.0682453938791622e-7,2.895680299346941e-7
MultiplyInteger/ExMemory 17/ExMemory 15,3.3247872779657737e-6,3.287741766981416e-6,3.4048944853172714e-6,1.7079358608413607e-7,1.0282464763459585e-7,2.6941509468361766e-7
MultiplyInteger/ExMemory 17/ExMemory 17,3.452342991401796e-6,3.3513210379810577e-6,3.821621307373584e-6,6.074822840927169e-7,8.301627832196205e-8,1.2768277422398224e-6
MultiplyInteger/ExMemory 17/ExMemory 19,3.404920232737219e-6,3.373935464580829e-6,3.4824852705114714e-6,1.7359240486236808e-7,1.1333157071368709e-7,2.840264993760696e-7
MultiplyInteger/ExMemory 17/ExMemory 21,3.576855686078279e-6,3.447523729183028e-6,3.949936074956351e-6,7.6304727858909e-7,1.7702289497154065e-7,1.437846975077425e-6
MultiplyInteger/ExMemory 17/ExMemory 23,3.4883416199472323e-6,3.4548237235381667e-6,3.529776585670118e-6,1.2900437161131517e-7,9.164238251728044e-8,1.6610536898111774e-7
MultiplyInteger/ExMemory 17/ExMemory 25,3.5349644873077373e-6,3.495558423747306e-6,3.5901632826085224e-6,1.3388483869910323e-7,9.627045089559052e-8,1.6748620727850124e-7
MultiplyInteger/ExMemory 17/ExMemory 27,3.589083513933522e-6,3.5457728922642158e-6,3.6673070473509277e-6,1.9829194440955887e-7,1.1082635633894504e-7,3.7047635525448266e-7
MultiplyInteger/ExMemory 17/ExMemory 29,3.6093555452212163e-6,3.577067268989861e-6,3.672624141254024e-6,1.3508736545464178e-7,8.421168195751183e-8,2.0732935291968764e-7
MultiplyInteger/ExMemory 17/ExMemory 31,3.7961279575127167e-6,3.618869293261105e-6,4.316064241604376e-6,1.0758944748287345e-6,9.934059092842361e-8,2.0658554622900376e-6
MultiplyInteger/ExMemory 19/ExMemory 1,2.929652401418274e-6,2.9109776541378917e-6,2.9513887403789554e-6,6.783011334972675e-8,4.860071515482932e-8,9.358686652368263e-8
MultiplyInteger/ExMemory 19/ExMemory 3,3.1144055005216277e-6,3.0461202174345193e-6,3.318545175705208e-6,3.907772917121589e-7,1.4813815985899273e-7,7.080907688073489e-7
MultiplyInteger/ExMemory 19/ExMemory 5,3.084636481187956e-6,3.059464081395155e-6,3.121606286927657e-6,1.0280675650978824e-7,6.863736175400069e-8,1.5055179825004838e-7
MultiplyInteger/ExMemory 19/ExMemory 7,3.1511216610725347e-6,3.120780233945996e-6,3.217788220132458e-6,1.3371278462596088e-7,7.676873333224152e-8,2.1750907639499982e-7
MultiplyInteger/ExMemory 19/ExMemory 9,3.3566207977237415e-6,3.2292070226109126e-6,3.7930681004001397e-6,7.169621559423503e-7,1.4877470811895594e-7,1.4872861449622405e-6
MultiplyInteger/ExMemory 19/ExMemory 11,3.3388565660734e-6,3.2433530199147563e-6,3.636157888527457e-6,5.823685316363233e-7,1.0704158620871879e-7,1.1076546308988125e-6
MultiplyInteger/ExMemory 19/ExMemory 13,3.4919407045021794e-6,3.3106826529710577e-6,3.884775568459727e-6,8.555191518432754e-7,1.420298892498909e-7,1.458486299598282e-6
MultiplyInteger/ExMemory 19/ExMemory 15,3.355177641385005e-6,3.321314803345855e-6,3.4094831278050434e-6,1.3905140386220865e-7,9.284411594049614e-8,2.005102266690558e-7
MultiplyInteger/ExMemory 19/ExMemory 17,3.3990356632043605e-6,3.3647254888017136e-6,3.4574713594037886e-6,1.393979546514831e-7,9.102130097409698e-8,2.020158365372775e-7
MultiplyInteger/ExMemory 19/ExMemory 19,3.577462748816966e-6,3.439850169106226e-6,4.154527025746481e-6,7.80348600327387e-7,1.0458239882350239e-7,1.7439249881992445e-6
MultiplyInteger/ExMemory 19/ExMemory 21,3.5099427399799898e-6,3.463331287665307e-6,3.614848410631638e-6,2.3039341021856846e-7,1.0747251428491428e-7,4.2344309532095544e-7
MultiplyInteger/ExMemory 19/ExMemory 23,3.5126172821271065e-6,3.4862304583416113e-6,3.5493117533617417e-6,1.0792405545670691e-7,7.195799159714415e-8,1.5011700119171458e-7
MultiplyInteger/ExMemory 19/ExMemory 25,3.56094900202895e-6,3.541023772493241e-6,3.5954823199944244e-6,8.643177563358404e-8,5.374011305622963e-8,1.4316454169099532e-7
MultiplyInteger/ExMemory 19/ExMemory 27,3.8198747078000915e-6,3.6590981034200617e-6,4.241410041187079e-6,8.846114027718097e-7,2.915806073613351e-7,1.7608794743254142e-6
MultiplyInteger/ExMemory 19/ExMemory 29,3.823798180268004e-6,3.6948489108507967e-6,4.3254441010104015e-6,7.830894488577545e-7,1.9955758619033429e-7,1.6198146110300742e-6
MultiplyInteger/ExMemory 19/ExMemory 31,3.8070138888271104e-6,3.7052983800000305e-6,4.2529770631317984e-6,6.11331209146531e-7,8.529341482604102e-8,1.396564654570034e-6
MultiplyInteger/ExMemory 21/ExMemory 1,2.9729041192478107e-6,2.943844658435995e-6,3.041681103550289e-6,1.3903174385865405e-7,7.684677393974549e-8,2.6380921827900646e-7
MultiplyInteger/ExMemory 21/ExMemory 3,3.074258287840904e-6,3.0362742626855724e-6,3.1570990375540324e-6,1.9782783715057568e-7,1.0210703355063562e-7,3.1141497298382786e-7
MultiplyInteger/ExMemory 21/ExMemory 5,3.139100309840249e-6,3.1094320268368857e-6,3.190922154208399e-6,1.280691703168604e-7,9.167240851316701e-8,1.7157595513776935e-7
MultiplyInteger/ExMemory 21/ExMemory 7,3.1911336473747367e-6,3.154194966574243e-6,3.2446314330702786e-6,1.5569738069394103e-7,7.826533686613672e-8,2.3752671129415068e-7
MultiplyInteger/ExMemory 21/ExMemory 9,3.2600858445865206e-6,3.2112669723531544e-6,3.3877563861397795e-6,2.4425610579477525e-7,8.820367715389292e-8,4.838173354032438e-7
MultiplyInteger/ExMemory 21/ExMemory 11,3.3424787250898206e-6,3.2736451285319055e-6,3.4730105236304227e-6,3.12328946760553e-7,1.0967264758197852e-7,4.973732095930113e-7
MultiplyInteger/ExMemory 21/ExMemory 13,3.5027456078459592e-6,3.3452477258882635e-6,3.958094309544545e-6,9.463140178685198e-7,1.405561435820311e-7,1.8115722082166375e-6
MultiplyInteger/ExMemory 21/ExMemory 15,3.3685428982705038e-6,3.3359389699455746e-6,3.432692249590736e-6,1.4172561440937932e-7,6.68316506923932e-8,2.5691972816642966e-7
MultiplyInteger/ExMemory 21/ExMemory 17,3.4460660337223974e-6,3.4160006479982647e-6,3.5075219754589653e-6,1.3960395041368082e-7,9.13337757230911e-8,2.228432792172583e-7
MultiplyInteger/ExMemory 21/ExMemory 19,3.546445798380428e-6,3.489060420083463e-6,3.675639294164185e-6,2.784652827466965e-7,1.5450323580147064e-7,4.905216331151138e-7
MultiplyInteger/ExMemory 21/ExMemory 21,3.5977754739652368e-6,3.4777747633297415e-6,4.249584902503986e-6,7.360611701319511e-7,8.061835368901683e-8,1.7912142154307174e-6
MultiplyInteger/ExMemory 21/ExMemory 23,3.5955838219751823e-6,3.5582224011618616e-6,3.6497640642982287e-6,1.4160331282268882e-7,9.919121546766364e-8,2.24853425005357e-7
MultiplyInteger/ExMemory 21/ExMemory 25,3.700307986509764e-6,3.6419276910361475e-6,3.8062723595173504e-6,2.45021085842454e-7,1.420660160310438e-7,3.903234441452793e-7
MultiplyInteger/ExMemory 21/ExMemory 27,3.877298565833258e-6,3.7358434803521375e-6,4.4448200129823545e-6,9.000063864212819e-7,1.9711039634944323e-7,1.8788795031770843e-6
MultiplyInteger/ExMemory 21/ExMemory 29,3.945821951826642e-6,3.800277556124867e-6,4.293844113575016e-6,7.721629041859032e-7,1.959229369345883e-7,1.4402371438324936e-6
MultiplyInteger/ExMemory 21/ExMemory 31,3.8189442069772774e-6,3.7850458997489177e-6,3.88018008397486e-6,1.4601233047540188e-7,1.1052162901702169e-7,2.0354720726888505e-7
MultiplyInteger/ExMemory 23/ExMemory 1,3.087593489171872e-6,2.9820306084934035e-6,3.416070184937801e-6,6.113861104736256e-7,1.0740581624603983e-7,1.1635340976886552e-6
MultiplyInteger/ExMemory 23/ExMemory 3,3.170297204019798e-6,3.063800518987723e-6,3.6759947496282625e-6,6.224288876846363e-7,1.2739015842108975e-7,1.3919519189033696e-6
MultiplyInteger/ExMemory 23/ExMemory 5,3.2805456116192867e-6,3.1412079125653572e-6,3.821812077407436e-6,8.64512594106448e-7,1.3708092475971377e-7,1.8236990163166337e-6
MultiplyInteger/ExMemory 23/ExMemory 7,3.2879587048380144e-6,3.169917505266016e-6,3.7277629164554253e-6,7.310958658599702e-7,9.391670304719613e-8,1.5429064902443437e-6
MultiplyInteger/ExMemory 23/ExMemory 9,3.2437420086792928e-6,3.222410059830892e-6,3.272901092557493e-6,8.616553865000953e-8,6.551358756195998e-8,1.0976645106811769e-7
MultiplyInteger/ExMemory 23/ExMemory 11,3.3471707730244078e-6,3.296530374941312e-6,3.5043745735387907e-6,2.804574064256095e-7,1.270492693208954e-7,5.253156035310094e-7
MultiplyInteger/ExMemory 23/ExMemory 13,3.3606916671906364e-6,3.3277067024759032e-6,3.423136362767048e-6,1.4118323949617898e-7,9.128238252702076e-8,2.0698755270760213e-7
MultiplyInteger/ExMemory 23/ExMemory 15,3.4394359107980165e-6,3.402578678029571e-6,3.565793543327752e-6,1.884489550237354e-7,9.744494954410282e-8,3.399203477738508e-7
MultiplyInteger/ExMemory 23/ExMemory 17,3.481967339456503e-6,3.4549454179365068e-6,3.529237915002581e-6,1.1763621277734196e-7,8.830713702580162e-8,1.6259493019132906e-7
MultiplyInteger/ExMemory 23/ExMemory 19,3.666475108689039e-6,3.5341155996225905e-6,4.243320045197361e-6,7.775175467173489e-7,1.461423936732237e-7,1.754392347845731e-6
MultiplyInteger/ExMemory 23/ExMemory 21,3.5961199303589343e-6,3.563554862649632e-6,3.650016580821742e-6,1.4376870046069825e-7,8.526113625236058e-8,2.5200978686470535e-7
MultiplyInteger/ExMemory 23/ExMemory 23,3.5430749744443256e-6,3.5210833493666358e-6,3.5900721588763396e-6,1.0152794887250683e-7,6.27976071800837e-8,1.6912904280224266e-7
MultiplyInteger/ExMemory 23/ExMemory 25,3.939598266900109e-6,3.7196410188525237e-6,4.5420889463270805e-6,1.0973958294946686e-6,1.563985446499808e-7,1.916266672061313e-6
MultiplyInteger/ExMemory 23/ExMemory 27,3.7708196609868825e-6,3.7404350854693934e-6,3.825300829569613e-6,1.2029182587974587e-7,8.570216622946728e-8,1.777783382009658e-7
MultiplyInteger/ExMemory 23/ExMemory 29,3.937322105139344e-6,3.826017013283569e-6,4.347478077952183e-6,6.472701840086382e-7,1.4581035867971295e-7,1.3370802970724614e-6
MultiplyInteger/ExMemory 23/ExMemory 31,3.97985190138342e-6,3.853149935252623e-6,4.587821545685793e-6,7.952536808891267e-7,7.587327981248124e-8,1.8177615495126442e-6
MultiplyInteger/ExMemory 25/ExMemory 1,3.0291927410827276e-6,2.9942383716757604e-6,3.0721941729742353e-6,1.406031377755523e-7,1.206275966653639e-7,1.6609470205802505e-7
MultiplyInteger/ExMemory 25/ExMemory 3,3.079944524726442e-6,3.047685220218894e-6,3.1437812555458722e-6,1.4271220244739786e-7,7.431839815326074e-8,2.1755310101638901e-7
MultiplyInteger/ExMemory 25/ExMemory 5,3.172822570781546e-6,3.1381790028092817e-6,3.2286017942711927e-6,1.3452761339630747e-7,1.0137284273524176e-7,1.740277516289142e-7
MultiplyInteger/ExMemory 25/ExMemory 7,3.198796325842798e-6,3.173687651465238e-6,3.2496437126357325e-6,1.2099093436745835e-7,6.385402211717004e-8,2.160265921302018e-7
MultiplyInteger/ExMemory 25/ExMemory 9,3.3097867364140532e-6,3.2543865952506573e-6,3.4108079903158387e-6,2.530860268893435e-7,8.448150020318787e-8,4.4594989376091344e-7
MultiplyInteger/ExMemory 25/ExMemory 11,3.339642166558265e-6,3.3093882849658106e-6,3.407595442739789e-6,1.4720797560226035e-7,9.099756754352107e-8,2.3465994546381907e-7
MultiplyInteger/ExMemory 25/ExMemory 13,3.3818318561031524e-6,3.3515776862289974e-6,3.434989810455274e-6,1.324141262027525e-7,8.23782487932244e-8,2.1264942522932053e-7
MultiplyInteger/ExMemory 25/ExMemory 15,3.449761019757561e-6,3.429475332835699e-6,3.502092773798725e-6,1.0081291895864689e-7,6.264824554388059e-8,1.7837414989152787e-7
MultiplyInteger/ExMemory 25/ExMemory 17,3.509506699201938e-6,3.483408666866281e-6,3.5497002085844743e-6,1.1444474633614678e-7,7.222743612474317e-8,1.6538269091569032e-7
MultiplyInteger/ExMemory 25/ExMemory 19,3.573284184635663e-6,3.548633730475078e-6,3.6081354619467126e-6,9.948625377271765e-8,6.950246851796601e-8,1.3766553244319208e-7
MultiplyInteger/ExMemory 25/ExMemory 21,3.6420852873636045e-6,3.6159533393988373e-6,3.686788586481308e-6,1.1789830732058874e-7,8.676517000896988e-8,1.7304226735067454e-7
MultiplyInteger/ExMemory 25/ExMemory 23,3.6842656042032936e-6,3.662679640814387e-6,3.729512843218607e-6,1.0833205134089277e-7,5.2918540513739595e-8,1.878399209547466e-7
MultiplyInteger/ExMemory 25/ExMemory 25,3.6136650458388328e-6,3.586961293997654e-6,3.6559274177788458e-6,1.0762261752054275e-7,7.403695582835538e-8,1.5015221528345615e-7
MultiplyInteger/ExMemory 25/ExMemory 27,3.875073532389395e-6,3.821044753190192e-6,4.062166775842283e-6,2.7612521050999e-7,1.40109123489793e-7,5.703058001627691e-7
MultiplyInteger/ExMemory 25/ExMemory 29,3.919257381001127e-6,3.8802123224438564e-6,3.994440304541752e-6,1.8171204363638036e-7,9.677207829190073e-8,3.151713630262335e-7
MultiplyInteger/ExMemory 25/ExMemory 31,4.1206023408852735e-6,3.985798665665637e-6,4.750689905784473e-6,8.678742644672283e-7,2.3247979796270046e-7,1.9294896046829693e-6
MultiplyInteger/ExMemory 27/ExMemory 1,3.047989731358829e-6,3.0044782273322386e-6,3.1367348682118584e-6,2.120159850100529e-7,1.353974364683965e-7,3.666804048602788e-7
MultiplyInteger/ExMemory 27/ExMemory 3,3.1913234230075032e-6,3.116068685655137e-6,3.2947284940951415e-6,2.832756744666183e-7,1.8125403629353576e-7,4.62779167361853e-7
MultiplyInteger/ExMemory 27/ExMemory 5,3.365080627378858e-6,3.201706112583238e-6,3.892453711689277e-6,9.808876343490314e-7,1.515681770710822e-7,2.084288772720549e-6
MultiplyInteger/ExMemory 27/ExMemory 7,3.4839996865714825e-6,3.210834293347572e-6,4.509367914725461e-6,1.6759627815016577e-6,1.0481521816643326e-7,3.558322722034221e-6
MultiplyInteger/ExMemory 27/ExMemory 9,3.2821380736104272e-6,3.254604329825836e-6,3.3571286805597806e-6,1.3190120842454008e-7,8.286523655786202e-8,2.079267480555688e-7
MultiplyInteger/ExMemory 27/ExMemory 11,3.365923574825985e-6,3.333679672316067e-6,3.448914385902406e-6,1.6524393001796197e-7,9.31835439010569e-8,2.899379558806938e-7
MultiplyInteger/ExMemory 27/ExMemory 13,3.4353053082506215e-6,3.3977247980241663e-6,3.497211976103302e-6,1.5339896897446289e-7,1.0179162804793672e-7,2.489563374607292e-7
MultiplyInteger/ExMemory 27/ExMemory 15,3.482400834576441e-6,3.450191973781684e-6,3.54144126633108e-6,1.4556671460346025e-7,8.412680362713165e-8,2.6351517985205225e-7
MultiplyInteger/ExMemory 27/ExMemory 17,3.597056912299884e-6,3.54298085152341e-6,3.7379906159019596e-6,2.7952360177411383e-7,1.170936452607064e-7,5.399458292706467e-7
MultiplyInteger/ExMemory 27/ExMemory 19,3.8684017122837115e-6,3.7528453482331776e-6,4.221383753880988e-6,6.656711724904997e-7,1.0933014053685945e-7,1.2655940634215414e-6
MultiplyInteger/ExMemory 27/ExMemory 21,3.816215997106934e-6,3.788033149848195e-6,3.8631708490043116e-6,1.2786236835144516e-7,9.36577054104985e-8,1.7645803849472718e-7
MultiplyInteger/ExMemory 27/ExMemory 23,3.823233426501837e-6,3.744159319219564e-6,4.115078619215064e-6,4.6904749921656125e-7,8.809659556317462e-8,9.741317305089813e-7
MultiplyInteger/ExMemory 27/ExMemory 25,3.8523413681781925e-6,3.8109901847030077e-6,3.909269613947509e-6,1.6007592803917968e-7,1.0480278404163965e-7,2.5071024774448076e-7
MultiplyInteger/ExMemory 27/ExMemory 27,3.711963868489871e-6,3.6637030166794162e-6,3.795214181224767e-6,2.0307480860462056e-7,1.258001987209344e-7,3.093185400351023e-7
MultiplyInteger/ExMemory 27/ExMemory 29,3.994247361002658e-6,3.945113449516421e-6,4.179293142603331e-6,2.738954537399355e-7,9.798220077798419e-8,5.885763754499705e-7
