Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
SubtractInteger/ExMemory 3/ExMemory 15,2.148325518892506e-6,2.1160220789390622e-6,2.2099556749266603e-6,1.5743767539432472e-7,4.382327684722118e-8,2.535687638640244e-7
SubtractInteger/ExMemory 3/ExMemory 17,2.1151030620615685e-6,2.1058582332335495e-6,2.138728023615508e-6,5.0233677932938226e-8,2.5235693768106195e-8,8.122624518779343e-8
SubtractInteger/ExMemory 3/ExMemory 19,2.0927558815200567e-6,2.088680710973779e-6,2.1073281883304334e-6,2.2347068487457747e-8,9.448945948159888e-9,4.6684050516130016e-8
SubtractInteger/ExMemory 3/ExMemory 21,2.125821211345936e-6,2.1057953680802817e-6,2.156531329102821e-6,8.689200983040422e-8,2.5115984736166743e-8,1.590662617810754e-7
SubtractInteger/ExMemory 3/ExMemory 23,2.111670307640861e-6,2.108514730673909e-6,2.1153260347183048e-6,1.1282303914266893e-8,9.702766090540504e-9,1.3398491197372646e-8
SubtractInteger/ExMemory 3/ExMemory 25,2.1317532179235324e-6,2.1135735195111384e-6,2.175291030356903e-6,8.902291500460013e-8,4.63085559355087e-8,1.7616475598163517e-7
SubtractInteger/ExMemory 3/ExMemory 27,2.144220218841913e-6,2.125223333791887e-6,2.1728902508846806e-6,8.128588765115241e-8,5.222585085590826e-8,1.0921187852982212e-7
SubtractInteger/ExMemory 3/ExMemory 29,2.3050848859521263e-6,2.239495769320506e-6,2.3796363148966236e-6,2.806378072224977e-7,2.320276712113838e-7,3.231074377116641e-7
SubtractInteger/ExMemory 3/ExMemory 31,2.126538767815759e-6,2.1226918002605134e-6,2.1309494894711613e-6,1.4276267545495378e-8,1.1958605386095841e-8,1.762262128834943e-8
SubtractInteger/ExMemory 5/ExMemory 1,2.091311755548163e-6,2.0704424104159563e-6,2.135659484928289e-6,9.360957840034469e-8,5.033156697175403e-8,1.7603893950999808e-7
SubtractInteger/ExMemory 5/ExMemory 3,2.0908064996055603e-6,2.0875479580367367e-6,2.094504322090174e-6,1.186512461842792e-8,9.201444763944587e-9,1.5373226489255724e-8
SubtractInteger/ExMemory 5/ExMemory 5,2.0759197914638164e-6,2.056819752488735e-6,2.1412247060382782e-6,1.007543308415409e-7,4.865913746313038e-8,1.8912522404048676e-7
SubtractInteger/ExMemory 5/ExMemory 7,2.094826939874025e-6,2.09280103405814e-6,2.09727156446624e-6,7.050678871677154e-9,5.823096837993935e-9,9.005622169168833e-9
SubtractInteger/ExMemory 5/ExMemory 9,2.1818866818870304e-6,2.1434654609482745e-6,2.2571979138793855e-6,1.945146554454642e-7,1.1706179448137375e-7,3.0951789535136115e-7
SubtractInteger/ExMemory 5/ExMemory 11,2.1010214292540036e-6,2.0975947938659875e-6,2.1094886825106695e-6,1.6588552697174115e-8,1.0373463018846286e-8,2.7767645368500926e-8
SubtractInteger/ExMemory 5/ExMemory 13,2.1460894596545037e-6,2.121603577505454e-6,2.2202153294960517e-6,1.3674990073211007e-7,4.386412084073061e-8,2.892048400783317e-7
SubtractInteger/ExMemory 5/ExMemory 15,2.1364962942265526e-6,2.1264169669827065e-6,2.1608625501529786e-6,5.564551856019051e-8,1.690386728835502e-8,1.0391135938973254e-7
SubtractInteger/ExMemory 5/ExMemory 17,2.266581010865597e-6,2.1896695695166393e-6,2.366646651828268e-6,2.710310445599176e-7,1.716357733654108e-7,3.9691470789176883e-7
SubtractInteger/ExMemory 5/ExMemory 19,2.120563363097792e-6,2.109692610737928e-6,2.1393103103503963e-6,4.774411991518568e-8,2.4808309737647684e-8,7.814020977534593e-8
SubtractInteger/ExMemory 5/ExMemory 21,2.261049588992355e-6,2.1893810521488737e-6,2.5716589673693354e-6,4.0476144601211843e-7,1.638928299343951e-7,8.562481165253395e-7
SubtractInteger/ExMemory 5/ExMemory 23,2.1173554866628066e-6,2.115079431395661e-6,2.1211753535946523e-6,1.018344737572944e-8,7.546643567304194e-9,1.5265634962365428e-8
SubtractInteger/ExMemory 5/ExMemory 25,2.140766244691798e-6,2.1275554970212237e-6,2.2033044210421395e-6,7.84709592365363e-8,1.2320504184542667e-8,1.7922914531636336e-7
SubtractInteger/ExMemory 5/ExMemory 27,2.148972136146968e-6,2.1433359516894352e-6,2.156979480334997e-6,2.313547442710845e-8,1.7585631233037155e-8,3.1273065442183984e-8
SubtractInteger/ExMemory 5/ExMemory 29,2.1567866165268706e-6,2.1379935327663776e-6,2.18859308853037e-6,8.132845115296008e-8,4.857387001433327e-8,1.159724640083099e-7
SubtractInteger/ExMemory 5/ExMemory 31,2.150584312133229e-6,2.1340687202151384e-6,2.2045666711699296e-6,8.61673341503327e-8,2.193436987284202e-8,1.7374803609146373e-7
SubtractInteger/ExMemory 7/ExMemory 1,2.0931165092328553e-6,2.0723364487462226e-6,2.1395465615890274e-6,9.604479420979743e-8,5.046642952435084e-8,1.7515664304614393e-7
SubtractInteger/ExMemory 7/ExMemory 3,2.1439219521046708e-6,2.1193453610038734e-6,2.191166319524198e-6,1.1545075993393211e-7,7.231987670991868e-8,1.6561768038722233e-7
SubtractInteger/ExMemory 7/ExMemory 5,2.1082173829086725e-6,2.0888269419511435e-6,2.1529392377371123e-6,1.0002181017078203e-7,2.54125022972471e-8,1.8474005719661505e-7
SubtractInteger/ExMemory 7/ExMemory 7,2.068831492410546e-6,2.0597380992946135e-6,2.0890481820686866e-6,5.0491475886310104e-8,1.69792925860738e-8,1.004012516355771e-7
SubtractInteger/ExMemory 7/ExMemory 9,2.11913941426322e-6,2.095775998032444e-6,2.2093263077279558e-6,1.4294459426529305e-7,1.781453154571757e-8,3.015497904384893e-7
SubtractInteger/ExMemory 7/ExMemory 11,2.140827035471586e-6,2.1194457513798744e-6,2.1798496240108262e-6,9.329728204083357e-8,5.5537871479055894e-8,1.4488415929823383e-7
SubtractInteger/ExMemory 7/ExMemory 13,2.1974518171582365e-6,2.146903821532998e-6,2.2955493194041975e-6,2.2274508080936338e-7,1.5115503858652146e-7,3.664884533203365e-7
SubtractInteger/ExMemory 7/ExMemory 15,2.1088284918698606e-6,2.100870251863083e-6,2.1359885632176846e-6,4.478723892692136e-8,1.4696301408272033e-8,8.919631178741965e-8
SubtractInteger/ExMemory 7/ExMemory 17,2.1897568292740077e-6,2.151165412126981e-6,2.2849600757225444e-6,2.0508441065810282e-7,1.3481270456364658e-7,3.247885672188307e-7
SubtractInteger/ExMemory 7/ExMemory 19,2.1215736886834908e-6,2.1111568405920887e-6,2.142416265481171e-6,5.5997016992284354e-8,2.201629916890577e-8,1.0077777961032149e-7
SubtractInteger/ExMemory 7/ExMemory 21,2.1177668290869193e-6,2.1157174283015044e-6,2.1208822802038355e-6,8.66669006494747e-9,6.698770847644709e-9,1.1141484538208023e-8
SubtractInteger/ExMemory 7/ExMemory 23,2.1142186745440846e-6,2.102399717508499e-6,2.1435845317455796e-6,5.917289071444411e-8,1.2786205289924987e-8,1.2226504703932462e-7
SubtractInteger/ExMemory 7/ExMemory 25,2.1134087898904057e-6,2.1098342420032175e-6,2.116815376457296e-6,1.1925784976620638e-8,8.806182172245996e-9,1.8220740122028508e-8
SubtractInteger/ExMemory 7/ExMemory 27,2.1444724133362257e-6,2.1256792531684844e-6,2.194070318525059e-6,9.132341345273156e-8,4.5856432410106734e-8,1.6641217295215017e-7
SubtractInteger/ExMemory 7/ExMemory 29,2.116692599500335e-6,2.1121156541317626e-6,2.121360102647557e-6,1.580570905321664e-8,1.3074834359921261e-8,2.1344640755552603e-8
SubtractInteger/ExMemory 7/ExMemory 31,2.188891494364493e-6,2.1522592510155378e-6,2.2783394390691377e-6,1.5709776818323853e-7,8.940289390466321e-8,2.690739073096438e-7
SubtractInteger/ExMemory 9/ExMemory 1,2.1187928156786756e-6,2.0839263249887766e-6,2.179574864296335e-6,1.460503212508573e-7,8.680672245723866e-8,2.2720287767762345e-7
SubtractInteger/ExMemory 9/ExMemory 3,2.1131156380691246e-6,2.0985493291222607e-6,2.147573682485656e-6,8.073524565693896e-8,4.2914825510861225e-8,1.3747716979367176e-7
SubtractInteger/ExMemory 9/ExMemory 5,2.096969155884779e-6,2.0945698656397882e-6,2.1000131357493867e-6,8.704712512182634e-9,6.9247075768374525e-9,1.0968225975153791e-8
SubtractInteger/ExMemory 9/ExMemory 7,2.188660054873475e-6,2.142276488783216e-6,2.277827300600313e-6,1.9950322475354981e-7,1.2586260301631175e-7,2.928066812302313e-7
SubtractInteger/ExMemory 9/ExMemory 9,2.0625098872816598e-6,2.0585392022740236e-6,2.0666667037772235e-6,1.4039999026175576e-8,1.121216909844878e-8,1.856493257409166e-8
SubtractInteger/ExMemory 9/ExMemory 11,2.129945836667976e-6,2.109550283770459e-6,2.1839055293704143e-6,1.2541927323291294e-7,5.0690827454215934e-8,2.487336275637413e-7
SubtractInteger/ExMemory 9/ExMemory 13,2.1065068096569733e-6,2.1006864917264534e-6,2.1255192294599978e-6,3.4301877785104227e-8,1.0118772579425507e-8,7.058294486668603e-8
SubtractInteger/ExMemory 9/ExMemory 15,2.104596203262858e-6,2.0720379944283083e-6,2.1704591630136563e-6,1.5002938572040133e-7,8.289720312867406e-8,2.6397281467040873e-7
SubtractInteger/ExMemory 9/ExMemory 17,2.1793613139567695e-6,2.14849882364956e-6,2.236038345475086e-6,1.4664440149968212e-7,6.90427182317709e-8,2.327810709105032e-7
SubtractInteger/ExMemory 9/ExMemory 19,2.205221933902446e-6,2.161324318505867e-6,2.325445890112103e-6,2.2423376994759982e-7,1.4107711996091848e-7,3.480961579296847e-7
SubtractInteger/ExMemory 9/ExMemory 21,2.184704899959775e-6,2.147358813109562e-6,2.269017338820609e-6,1.7187795314111904e-7,1.0143624785687282e-7,2.6191698016870716e-7
SubtractInteger/ExMemory 9/ExMemory 23,2.219284687930085e-6,2.1631387349785727e-6,2.3864065580799315e-6,2.680243304785176e-7,1.352398532567061e-7,5.185381705107078e-7
SubtractInteger/ExMemory 9/ExMemory 25,2.1198041555461376e-6,2.1143580526540758e-6,2.128030657664614e-6,2.178979976475939e-8,1.539869052415111e-8,3.291883883938712e-8
SubtractInteger/ExMemory 9/ExMemory 27,2.218206479317798e-6,2.149884790065515e-6,2.3527794411212384e-6,3.205748745281091e-7,1.733348637221404e-7,5.493665348262632e-7
SubtractInteger/ExMemory 9/ExMemory 29,2.120149522597105e-6,2.1143443711866005e-6,2.1286444248166834e-6,1.983370716488243e-8,1.1827382806116053e-8,2.764051928904679e-8
SubtractInteger/ExMemory 9/ExMemory 31,2.2567126801088333e-6,2.14190390795515e-6,2.7355298713252746e-6,6.206018720971998e-7,1.0913161303432575e-7,1.3856747587636369e-6
SubtractInteger/ExMemory 11/ExMemory 1,2.138699346040312e-6,2.0979171783823283e-6,2.207433347225492e-6,1.8822141424588492e-7,1.189438350114028e-7,2.5568020770238326e-7
SubtractInteger/ExMemory 11/ExMemory 3,2.146278946570736e-6,2.113683460338282e-6,2.2266123776239705e-6,1.5103350378514668e-7,8.724009914841472e-8,2.3961585693361636e-7
SubtractInteger/ExMemory 11/ExMemory 5,2.1817362188337647e-6,2.1470676307621012e-6,2.2438326972671694e-6,1.461498562661773e-7,9.070297321028626e-8,2.2691597521183149e-7
SubtractInteger/ExMemory 11/ExMemory 7,2.1287758393197752e-6,2.1016390898898536e-6,2.1923689526325163e-6,1.1919815652292589e-7,1.6987516922145987e-8,2.0897895618941563e-7
SubtractInteger/ExMemory 11/ExMemory 9,2.1360067491943502e-6,2.1143891157900908e-6,2.1762735202729054e-6,9.562580444827937e-8,3.551033049114721e-8,1.3660225291916996e-7
SubtractInteger/ExMemory 11/ExMemory 11,2.1021205334292475e-6,2.0838211218052494e-6,2.133603805190633e-6,8.79127709140069e-8,5.259464012977754e-8,1.4934341121255993e-7
SubtractInteger/ExMemory 11/ExMemory 13,2.1465400730177382e-6,2.1204460978347585e-6,2.198349160161406e-6,1.23609026360213e-7,7.330377443642119e-8,1.8672364022333854e-7
SubtractInteger/ExMemory 11/ExMemory 15,2.138033414755164e-6,2.122169539464629e-6,2.1962062195269625e-6,8.915240915512133e-8,5.722174024991233e-8,1.4196332478066482e-7
SubtractInteger/ExMemory 11/ExMemory 17,2.144294277991072e-6,2.1281440490288775e-6,2.1753348769693386e-6,8.747619992488845e-8,2.2506534592396508e-8,1.3510392267673874e-7
SubtractInteger/ExMemory 11/ExMemory 19,2.149480514989339e-6,2.1266886619367784e-6,2.2264929717185963e-6,1.3669596994726298e-7,5.999662465052046e-8,2.623306086952755e-7
SubtractInteger/ExMemory 11/ExMemory 21,2.163339927178129e-6,2.138982807879719e-6,2.206063847197028e-6,1.1280696207371097e-7,7.7012273280244e-8,1.6961322600903037e-7
SubtractInteger/ExMemory 11/ExMemory 23,2.189602131732294e-6,2.148158970570133e-6,2.2959010411609187e-6,2.0766400856327016e-7,1.483285323626198e-7,3.2679955540037883e-7
SubtractInteger/ExMemory 11/ExMemory 25,2.1485234891649074e-6,2.126404739981414e-6,2.1848014281224563e-6,9.928166255422633e-8,6.379082628246206e-8,1.375093382081345e-7
SubtractInteger/ExMemory 11/ExMemory 27,2.1269355338144543e-6,2.1207824753722085e-6,2.1467795572566e-6,3.260005484502099e-8,1.707336990599989e-8,6.433520675144686e-8
SubtractInteger/ExMemory 11/ExMemory 29,2.1772580390156225e-6,2.1508791788894897e-6,2.229852868729588e-6,1.3314643949173465e-7,7.925787287879079e-8,2.11584627519578e-7
SubtractInteger/ExMemory 11/ExMemory 31,2.1265024179538837e-6,2.1205714783151676e-6,2.1444062966854726e-6,3.095462798766644e-8,1.4364159036499877e-8,5.843611943347027e-8
SubtractInteger/ExMemory 13/ExMemory 1,2.0875331962473608e-6,2.0733644644653618e-6,2.113952035762788e-6,6.939031995966823e-8,3.3003241369095787e-8,1.0573115509889807e-7
SubtractInteger/ExMemory 13/ExMemory 3,2.1094485215780727e-6,2.1038936784199454e-6,2.126599158284218e-6,2.961861920420281e-8,1.7421125237896073e-8,5.139875254912051e-8
SubtractInteger/ExMemory 13/ExMemory 5,2.1979924698777316e-6,2.1505258681952773e-6,2.2682349779745464e-6,2.0223114784260978e-7,1.3458757814159658e-7,2.9453066242121286e-7
SubtractInteger/ExMemory 13/ExMemory 7,2.1099758748171696e-6,2.1052599746278194e-6,2.115530295178242e-6,1.713654953004647e-8,1.0998747268168515e-8,2.6884689588806303e-8
SubtractInteger/ExMemory 13/ExMemory 9,2.1348368403872246e-6,2.108403158981244e-6,2.211350132992236e-6,1.374853160381558e-7,5.297733638844379e-8,2.2961650421688875e-7
SubtractInteger/ExMemory 13/ExMemory 11,2.1093200471711636e-6,2.106495310628535e-6,2.1132473152294783e-6,1.1847188948476441e-8,7.786012104295023e-9,1.8626153488433307e-8
SubtractInteger/ExMemory 13/ExMemory 13,2.1230616748889244e-6,2.094405008984116e-6,2.178617164805801e-6,1.381761048353376e-7,9.240316781529893e-8,1.9303649240480768e-7
SubtractInteger/ExMemory 13/ExMemory 15,2.1409692658191576e-6,2.114154656906121e-6,2.1921732399564916e-6,1.2013179489420869e-7,5.044324555294082e-8,2.4135533706890577e-7
SubtractInteger/ExMemory 13/ExMemory 17,2.127610100509829e-6,2.099577190062962e-6,2.2031476481962005e-6,1.417089502288321e-7,5.4072832166163006e-8,2.9666463985228344e-7
SubtractInteger/ExMemory 13/ExMemory 19,2.11961444773123e-6,2.1106725687115835e-6,2.142767546680454e-6,4.973832525310875e-8,1.332892322208493e-8,1.0163921983450775e-7
SubtractInteger/ExMemory 13/ExMemory 21,2.1936708693040115e-6,2.1537171407936586e-6,2.276521563403195e-6,1.919199850987795e-7,1.1271171945543887e-7,2.984368052952338e-7
SubtractInteger/ExMemory 13/ExMemory 23,2.13711645933073e-6,2.1309152575243015e-6,2.1521564412784542e-6,2.8680187847398213e-8,1.6875370968981326e-8,5.047476495815448e-8
SubtractInteger/ExMemory 13/ExMemory 25,2.2158685813004173e-6,2.1605332030724117e-6,2.38538365711124e-6,3.472506981927778e-7,1.6005951159530766e-7,6.219082369403169e-7
SubtractInteger/ExMemory 13/ExMemory 27,2.115181238465879e-6,2.1127217851942368e-6,2.1183155887053467e-6,1.0370957579573189e-8,8.654442776311117e-9,1.3142026069492798e-8
SubtractInteger/ExMemory 13/ExMemory 29,2.135911319440144e-6,2.0917210027306485e-6,2.2263421755467724e-6,2.1428568433973267e-7,8.682206497397537e-8,4.0843531476653424e-7
SubtractInteger/ExMemory 13/ExMemory 31,2.134857565657219e-6,2.1247580404526047e-6,2.1522669917587335e-6,4.310825640939876e-8,1.567714954597454e-8,6.985021028690956e-8
SubtractInteger/ExMemory 15/ExMemory 1,2.1669590303248172e-6,2.078876248961116e-6,2.567360310527139e-6,5.3209920475643e-7,2.464570830162022e-8,1.2080897857485557e-6
SubtractInteger/ExMemory 15/ExMemory 3,2.1282245008142216e-6,2.113314810064751e-6,2.1610303246798143e-6,7.452161695919509e-8,4.177470416486359e-8,1.2046618557538178e-7
SubtractInteger/ExMemory 15/ExMemory 5,2.1336756643671446e-6,2.1112014381212635e-6,2.1773826150908344e-6,9.946147609522e-8,2.6813144817928905e-8,1.665443038486937e-7
SubtractInteger/ExMemory 15/ExMemory 7,2.100554419582136e-6,2.08945381615592e-6,2.130001515480289e-6,6.047451033530992e-8,1.6304733144590275e-8,1.1207618279075469e-7
SubtractInteger/ExMemory 15/ExMemory 9,2.132795232592584e-6,2.110703340786414e-6,2.213847613203974e-6,1.369562266008043e-7,1.2601034838433034e-8,2.908073772805634e-7
SubtractInteger/ExMemory 15/ExMemory 11,2.1142180704589065e-6,2.0986055306711034e-6,2.1504614844235623e-6,6.932915079764247e-8,2.9346996180588473e-8,1.3349054640465912e-7
SubtractInteger/ExMemory 15/ExMemory 13,2.178530884302008e-6,2.125502668809283e-6,2.295160983534258e-6,2.1927767708312427e-7,1.1083068598556105e-7,3.6932757783148633e-7
SubtractInteger/ExMemory 15/ExMemory 15,2.0761599918650815e-6,2.05124585159896e-6,2.1180506552480823e-6,1.1460784202089258e-7,1.8815478374476654e-8,1.969360173472918e-7
SubtractInteger/ExMemory 15/ExMemory 17,2.1361666269008045e-6,2.1089037414823613e-6,2.2277871526078927e-6,1.5629258877915381e-7,2.1748086943526502e-8,3.300020561870435e-7
SubtractInteger/ExMemory 15/ExMemory 19,2.1301305943747095e-6,2.1209988315267226e-6,2.1563885996312107e-6,4.829128946896225e-8,2.1325658651468917e-8,9.193176343564847e-8
SubtractInteger/ExMemory 15/ExMemory 21,2.1434460544247918e-6,2.1236955929765906e-6,2.2036981895873084e-6,9.776518209977431e-8,4.097609070570818e-8,1.914032820083482e-7
SubtractInteger/ExMemory 15/ExMemory 23,2.178962541360359e-6,2.149757845968275e-6,2.2324500315272644e-6,1.2605811649981755e-7,8.089566848490252e-8,1.7058278328523206e-7
SubtractInteger/ExMemory 15/ExMemory 25,2.1260246294311333e-6,2.1208688716714156e-6,2.130179311476015e-6,1.5731574687440162e-8,1.3472071190064953e-8,1.9202708763014038e-8
SubtractInteger/ExMemory 15/ExMemory 27,2.1450688255284214e-6,2.1157563857513134e-6,2.225369046222647e-6,1.5052038658714873e-7,8.863507591511407e-8,2.793113260314036e-7
SubtractInteger/ExMemory 15/ExMemory 29,2.135266055257106e-6,2.13076545755132e-6,2.1423456036292406e-6,1.8694886080247544e-8,1.4269594614934405e-8,2.701421227000339e-8
SubtractInteger/ExMemory 15/ExMemory 31,2.1373000812528085e-6,2.1135849322230784e-6,2.186831842857412e-6,1.0483405060950514e-7,4.419126844602679e-8,2.0446265864201828e-7
SubtractInteger/ExMemory 17/ExMemory 1,2.083628570521027e-6,2.070917355983042e-6,2.111900728049945e-6,5.991054496592772e-8,1.847072632848191e-8,1.195893915623433e-7
SubtractInteger/ExMemory 17/ExMemory 3,2.1272438284799457e-6,2.1086275377879696e-6,2.1690928038955404e-6,9.379311008026312e-8,3.177249781249934e-8,1.8450398331975696e-7
SubtractInteger/ExMemory 17/ExMemory 5,2.2143171227769996e-6,2.1650457352803675e-6,2.2770663919166607e-6,2.2185016138983116e-7,1.4962108261832793e-7,2.73018939502884e-7
SubtractInteger/ExMemory 17/ExMemory 7,2.127594554354803e-6,2.1030608807365246e-6,2.2085056269101377e-6,1.1165466368852125e-7,5.1589124194279433e-8,2.2844608222241183e-7
SubtractInteger/ExMemory 17/ExMemory 9,2.134526104017822e-6,2.1220911051596786e-6,2.164950678342012e-6,6.936821965092003e-8,4.116166463468142e-8,1.2003002403105583e-7
SubtractInteger/ExMemory 17/ExMemory 11,2.1565892945349222e-6,2.1233906845939856e-6,2.2094808765927294e-6,1.4513733416322558e-7,8.931418884313199e-8,2.2299282111381362e-7
SubtractInteger/ExMemory 17/ExMemory 13,2.1593773481171718e-6,2.1193607250928277e-6,2.2294250563727204e-6,1.7151699001225443e-7,7.881313071607334e-8,2.723499070292888e-7
SubtractInteger/ExMemory 17/ExMemory 15,2.1688302349444134e-6,2.127153746414251e-6,2.240055780381414e-6,1.731480209178434e-7,1.029461399370853e-7,2.6734045383765906e-7
SubtractInteger/ExMemory 17/ExMemory 17,2.060130402755904e-6,2.0524457129308077e-6,2.079084190764452e-6,4.160492367484103e-8,1.788949413115502e-8,7.269491889576402e-8
SubtractInteger/ExMemory 17/ExMemory 19,2.186919954219216e-6,2.143566378625801e-6,2.2627912732632334e-6,2.0721766880445888e-7,1.2680400163214236e-7,2.995832209682942e-7
SubtractInteger/ExMemory 17/ExMemory 21,2.121915887821904e-6,2.1180273942472544e-6,2.1279842483908416e-6,1.5407314032904078e-8,1.031816338779254e-8,2.6669616245173415e-8
SubtractInteger/ExMemory 17/ExMemory 23,2.2039525619662983e-6,2.1613140941941442e-6,2.3154889366229286e-6,2.250012450258572e-7,1.543308969570867e-7,3.6532595754292896e-7
SubtractInteger/ExMemory 17/ExMemory 25,2.1336938096059677e-6,2.1226962323388194e-6,2.152235582277522e-6,5.165916279550763e-8,3.819189060467219e-8,7.325618566321077e-8
SubtractInteger/ExMemory 17/ExMemory 27,2.1497674402191878e-6,2.0889716193526633e-6,2.3425199379879113e-6,3.291961885338111e-7,9.385395143626201e-8,6.77543903337177e-7
SubtractInteger/ExMemory 17/ExMemory 29,2.147714197956869e-6,2.1333818900166763e-6,2.1838072994739057e-6,7.395650946523733e-8,3.547551169666723e-8,1.398872252273655e-7
SubtractInteger/ExMemory 17/ExMemory 31,2.3477605282355804e-6,2.1542287314771576e-6,2.928481056640997e-6,1.2514234549798792e-6,6.116115077733806e-8,2.4136029352413047e-6
SubtractInteger/ExMemory 19/ExMemory 1,2.081805433148767e-6,2.0742198042441257e-6,2.1055039606123235e-6,4.450113157888203e-8,1.5152207776110126e-8,9.013653595061059e-8
SubtractInteger/ExMemory 19/ExMemory 3,2.1878191219557702e-6,2.150573121039935e-6,2.262070199166467e-6,1.8707448343881646e-7,1.2052845954403976e-7,2.6417496970976696e-7
SubtractInteger/ExMemory 19/ExMemory 5,2.159971637315245e-6,2.131697870857985e-6,2.198072638047615e-6,1.1257689525531074e-7,7.131934027689905e-8,1.5255203425220223e-7
SubtractInteger/ExMemory 19/ExMemory 7,2.1743283446011935e-6,2.1362862285886695e-6,2.2345042425017627e-6,1.5632680051521916e-7,9.977377161362655e-8,2.2248453548805806e-7
SubtractInteger/ExMemory 19/ExMemory 9,2.125952606940883e-6,2.11562499208318e-6,2.1416160888751137e-6,4.551513615370566e-8,3.022720084654731e-8,7.45595257342034e-8
SubtractInteger/ExMemory 19/ExMemory 11,2.1132028233853196e-6,2.098943089912281e-6,2.1629176784449443e-6,8.127238353571083e-8,1.1548735016816487e-8,1.7158428536437516e-7
SubtractInteger/ExMemory 19/ExMemory 13,2.117688338512778e-6,2.1042081361145917e-6,2.1490559680590994e-6,6.44224007144666e-8,1.0614943583020266e-8,1.0436522582080271e-7
SubtractInteger/ExMemory 19/ExMemory 15,2.1456611180373887e-6,2.1187372336074776e-6,2.257730277375826e-6,1.735428554395187e-7,5.4514416631846604e-8,3.5179361908895514e-7
SubtractInteger/ExMemory 19/ExMemory 17,2.1567688045205646e-6,2.1262700133092685e-6,2.2393579137315097e-6,1.508751932879066e-7,9.443222160142348e-8,2.3690021990557543e-7
SubtractInteger/ExMemory 19/ExMemory 19,2.112155724614188e-6,2.074741229919082e-6,2.289780881722779e-6,2.3737894147343313e-7,4.480238610726079e-8,5.385450007145271e-7
SubtractInteger/ExMemory 19/ExMemory 21,2.1362525514159653e-6,2.12058790746348e-6,2.1741052435107576e-6,7.61674472760145e-8,4.191126380949418e-8,1.2582129644021746e-7
SubtractInteger/ExMemory 19/ExMemory 23,2.1078047013884573e-6,2.1033150807381633e-6,2.118463910666287e-6,2.318940750259907e-8,1.0063667431486496e-8,4.124863457015397e-8
SubtractInteger/ExMemory 19/ExMemory 25,2.1682548831540706e-6,2.1360877151551334e-6,2.224341197631522e-6,1.6464668922872488e-7,1.056584731187109e-7,2.5594851077584026e-7
SubtractInteger/ExMemory 19/ExMemory 27,2.188613432908931e-6,2.1498177146358357e-6,2.2427970660890842e-6,1.4556334103884973e-7,8.478760141989518e-8,2.2731577703136286e-7
SubtractInteger/ExMemory 19/ExMemory 29,2.194412889132463e-6,2.15545071479921e-6,2.2606917450864353e-6,1.489963868522052e-7,9.11706483223625e-8,2.3018898983527564e-7
SubtractInteger/ExMemory 19/ExMemory 31,2.123783719613672e-6,2.1183680267669627e-6,2.1362060155970747e-6,2.4725954198567966e-8,1.352618222950319e-8,4.577838508542042e-8
SubtractInteger/ExMemory 21/ExMemory 1,2.1098321740416814e-6,2.0846646289500573e-6,2.188735274631864e-6,1.4015059418828963e-7,4.3952703852534126e-8,2.5662264220276956e-7
SubtractInteger/ExMemory 21/ExMemory 3,2.125825505447959e-6,2.1085742041114293e-6,2.168800860287723e-6,7.803721926293106e-8,2.011379784768355e-8,1.3146173424427692e-7
SubtractInteger/ExMemory 21/ExMemory 5,2.1361345113375673e-6,2.1182246225639504e-6,2.18451136203256e-6,1.0013738915885605e-7,2.047638982975243e-8,1.8495539010231196e-7
SubtractInteger/ExMemory 21/ExMemory 7,2.112787015836054e-6,2.1096273876254657e-6,2.117902298292284e-6,1.3698433398585326e-8,1.0836321780365795e-8,1.8483286388809758e-8
SubtractInteger/ExMemory 21/ExMemory 9,2.156460703774626e-6,2.135276679010745e-6,2.2296618865345553e-6,1.0559665774512709e-7,7.02083485976478e-8,1.773393089448948e-7
SubtractInteger/ExMemory 21/ExMemory 11,2.107040238083848e-6,2.1034813053949e-6,2.1152161660028817e-6,1.7634115507849722e-8,1.004785109092211e-8,2.7939682881960634e-8
SubtractInteger/ExMemory 21/ExMemory 13,2.181857416291592e-6,2.1295053581228213e-6,2.2808004576154555e-6,2.457268741454016e-7,5.6690479480494346e-8,4.599301710948416e-7
SubtractInteger/ExMemory 21/ExMemory 15,2.1138083651084564e-6,2.1012560543950788e-6,2.1467579237374077e-6,5.967084784102617e-8,1.7660587527750223e-8,1.1958358379395356e-7
SubtractInteger/ExMemory 21/ExMemory 17,2.2223737127199916e-6,2.1753800599949407e-6,2.3264610439448774e-6,2.1774374570556854e-7,1.6475875785436216e-7,2.925753464194416e-7
SubtractInteger/ExMemory 21/ExMemory 19,2.1354071268244758e-6,2.1174271704870794e-6,2.177831684991103e-6,9.376062227734774e-8,5.530165412754901e-8,1.5351672672275296e-7
SubtractInteger/ExMemory 21/ExMemory 21,2.1130354586627745e-6,2.0785462018980327e-6,2.2075955334977814e-6,1.8100088127643173e-7,5.147870631241365e-8,3.581033222304785e-7
SubtractInteger/ExMemory 21/ExMemory 23,2.1330815714254356e-6,2.113257284551484e-6,2.1803345423526696e-6,9.920602452748923e-8,5.619595182743245e-8,1.804190598294156e-7
