Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
MultiplyInteger/ExMemory 27/ExMemory 3,9.799481317372125e-7,9.714962046688726e-7,1.0050399841661926e-6,4.654153699023282e-8,1.9055692726249086e-8,8.797590500042179e-8
MultiplyInteger/ExMemory 27/ExMemory 5,1.0332652841331438e-6,1.0221859260357388e-6,1.0724102102682495e-6,5.7259447664723634e-8,3.346036703415892e-8,1.009687683503485e-7
MultiplyInteger/ExMemory 27/ExMemory 7,1.081783675087776e-6,1.0611856284038925e-6,1.1155462713431178e-6,9.227757610229524e-8,6.296601321424768e-8,1.3112409305072464e-7
MultiplyInteger/ExMemory 27/ExMemory 9,1.0931954247056493e-6,1.0864717957429516e-6,1.1065856806670919e-6,2.831111416123787e-8,8.146310761769885e-9,4.6335037154524624e-8
MultiplyInteger/ExMemory 27/ExMemory 11,1.1452608825879644e-6,1.121244614084666e-6,1.1773458404214217e-6,9.269006021107572e-8,3.675005727649168e-8,1.3410614086477689e-7
MultiplyInteger/ExMemory 27/ExMemory 13,1.1630696415356245e-6,1.1533547582330713e-6,1.2026116718747466e-6,6.077913649715672e-8,1.7646347789911176e-8,1.2430466873733674e-7
MultiplyInteger/ExMemory 27/ExMemory 15,1.2019704775948552e-6,1.1923080879109522e-6,1.2339770930603009e-6,5.773853316596268e-8,1.6589496253052334e-8,1.143664956144804e-7
MultiplyInteger/ExMemory 27/ExMemory 17,1.2248259732903612e-6,1.2201809230359457e-6,1.2337863756760466e-6,2.0610127666678475e-8,1.2658003422515584e-8,3.0225929219578326e-8
MultiplyInteger/ExMemory 27/ExMemory 19,1.2828173934726182e-6,1.2681088345829866e-6,1.321233770427783e-6,7.382893117520632e-8,2.2934381804467323e-8,1.4576116933216284e-7
MultiplyInteger/ExMemory 27/ExMemory 21,1.3536092798075842e-6,1.3519982079680556e-6,1.356094224390909e-6,7.329581095987971e-9,5.762624020576057e-9,9.431985131289028e-9
MultiplyInteger/ExMemory 27/ExMemory 23,1.3526724658006856e-6,1.3399830000450999e-6,1.3794477396068186e-6,5.85822272682267e-8,2.9222507594528056e-8,9.412655742505657e-8
MultiplyInteger/ExMemory 27/ExMemory 25,1.3723028721439825e-6,1.3606793817134874e-6,1.4117153008230653e-6,6.594923692919416e-8,1.2100694150493553e-8,1.3473049453691048e-7
MultiplyInteger/ExMemory 27/ExMemory 27,1.4267700664132162e-6,1.4025314233241498e-6,1.461919892856754e-6,9.415883358029307e-8,6.412687910261555e-8,1.3230748391575585e-7
MultiplyInteger/ExMemory 27/ExMemory 29,1.4648103258739711e-6,1.4364107104707346e-6,1.5178636740126526e-6,1.138578915423699e-7,3.5247668649602814e-8,1.6458840216743133e-7
MultiplyInteger/ExMemory 27/ExMemory 31,1.480784876390838e-6,1.4660534977843978e-6,1.5136631900627735e-6,7.825875526709963e-8,4.176226913068843e-8,1.3692710997168953e-7
MultiplyInteger/ExMemory 29/ExMemory 1,9.617621359100732e-7,9.499449519054675e-7,1.0060839272457152e-6,6.248899647856276e-8,1.7585920293198804e-8,1.226732292079789e-7
MultiplyInteger/ExMemory 29/ExMemory 3,9.876353019569043e-7,9.690864241401806e-7,1.0265407769268056e-6,8.859401224858613e-8,4.919900292084416e-8,1.4359536277927656e-7
MultiplyInteger/ExMemory 29/ExMemory 5,1.051788061061623e-6,1.0334959161895195e-6,1.0879574294317363e-6,8.248050947358285e-8,5.291451345220488e-8,1.2300959861060851e-7
MultiplyInteger/ExMemory 29/ExMemory 7,1.0620081567136559e-6,1.020191706120162e-6,1.1083533753172378e-6,1.577282489139243e-7,1.0355505856817354e-7,2.4454218925858745e-7
MultiplyInteger/ExMemory 29/ExMemory 9,1.1039488676779885e-6,1.1014370167826595e-6,1.1134229363175901e-6,1.4011652189380409e-8,9.832732288593363e-9,2.3908052369571564e-8
MultiplyInteger/ExMemory 29/ExMemory 11,1.1700722236853964e-6,1.1456163667724506e-6,1.2531737915719525e-6,1.4550622006554366e-7,5.03541465596077e-8,2.8893164260576547e-7
MultiplyInteger/ExMemory 29/ExMemory 13,1.1710818968085369e-6,1.1650367893361465e-6,1.1860989046157957e-6,3.328340450160419e-8,2.2359486418698307e-8,4.945056566879161e-8
MultiplyInteger/ExMemory 29/ExMemory 15,1.2456620568286392e-6,1.2026254444681207e-6,1.4047839936662007e-6,2.580290199358393e-7,1.931594073541008e-8,5.44855254179913e-7
MultiplyInteger/ExMemory 29/ExMemory 17,1.2609631773135998e-6,1.2515661711806184e-6,1.2888234036942652e-6,5.856449464904666e-8,6.548845344204883e-9,1.1246009037964187e-7
MultiplyInteger/ExMemory 29/ExMemory 19,1.3481469807166992e-6,1.2982303189196957e-6,1.5450163458354016e-6,3.051591428632085e-7,2.2803275693564647e-8,6.436535475313467e-7
MultiplyInteger/ExMemory 29/ExMemory 21,1.4037919198889005e-6,1.3966038952083048e-6,1.4205198918297997e-6,4.0745283338696334e-8,1.1295820148723209e-8,7.539206674379127e-8
MultiplyInteger/ExMemory 29/ExMemory 23,1.459578634036762e-6,1.4354715033052928e-6,1.5061963871204324e-6,1.0891708129559537e-7,6.234074786979649e-8,1.6419040963131284e-7
MultiplyInteger/ExMemory 29/ExMemory 25,1.4148214784549763e-6,1.3998854399836036e-6,1.4321321772899044e-6,5.7131828029759745e-8,3.599601537711906e-8,7.564788438827193e-8
MultiplyInteger/ExMemory 29/ExMemory 27,1.4383575838684926e-6,1.4223680936616116e-6,1.4788082471111052e-6,7.961411706966996e-8,3.053778385688399e-8,1.496782114775937e-7
MultiplyInteger/ExMemory 29/ExMemory 29,1.4575054258881112e-6,1.444451127315144e-6,1.4835121048532558e-6,6.033638873848955e-8,8.777197897005403e-9,9.542900487396263e-8
MultiplyInteger/ExMemory 29/ExMemory 31,1.5165201404762004e-6,1.4876110430914566e-6,1.5728079683683142e-6,1.220137819317822e-7,5.0970433283492076e-8,2.2109590600836894e-7
MultiplyInteger/ExMemory 31/ExMemory 1,8.105619633019072e-7,7.897599184478303e-7,8.487700275404009e-7,9.736848530987732e-8,5.4920332274862567e-8,1.5550785160362658e-7
MultiplyInteger/ExMemory 31/ExMemory 3,9.89778476173236e-7,9.794809912833966e-7,1.0119926284558748e-6,5.4426889290102725e-8,7.170208901789138e-9,8.552720567340343e-8
MultiplyInteger/ExMemory 31/ExMemory 5,1.034289089915636e-6,1.0252010731000872e-6,1.0600156124463168e-6,4.8241361020434055e-8,2.2111425996936218e-8,9.156844820227257e-8
MultiplyInteger/ExMemory 31/ExMemory 7,1.1103545415516695e-6,1.0807126148993445e-6,1.1956713393286957e-6,1.6031743207442076e-7,4.911378423168704e-8,3.2385710849711314e-7
MultiplyInteger/ExMemory 31/ExMemory 9,1.1111998680848621e-6,1.1005924773255866e-6,1.1403535415714549e-6,6.158010759144183e-8,5.571736113363409e-9,1.1859447189276357e-7
MultiplyInteger/ExMemory 31/ExMemory 11,1.1982132581301164e-6,1.1386292029770528e-6,1.4352849119587895e-6,3.880342345194193e-7,3.7461962878465535e-9,8.251726324962604e-7
MultiplyInteger/ExMemory 31/ExMemory 13,1.1902651412395972e-6,1.1844487197072423e-6,1.217332890027364e-6,3.496294373274017e-8,4.474450762068411e-9,7.944787364393437e-8
MultiplyInteger/ExMemory 31/ExMemory 15,1.2350649355001465e-6,1.2323249230996635e-6,1.238908076968041e-6,1.2403399410369057e-8,8.522102720654493e-9,1.836829541332081e-8
MultiplyInteger/ExMemory 31/ExMemory 17,1.3203239153433447e-6,1.3014286432573576e-6,1.3500233612913475e-6,7.690830525002132e-8,5.3613442893083594e-8,1.041625902365387e-7
MultiplyInteger/ExMemory 31/ExMemory 19,1.3163804899787504e-6,1.3149524787462099e-6,1.3185312025605156e-6,6.187086459154948e-9,4.6936218163970275e-9,8.511996949945918e-9
MultiplyInteger/ExMemory 31/ExMemory 21,1.4147439317972587e-6,1.39206172357424e-6,1.4644431681439617e-6,1.0985746612350169e-7,4.9907208055831077e-8,1.9909846079175314e-7
MultiplyInteger/ExMemory 31/ExMemory 23,1.4746307858178537e-6,1.4575861865204527e-6,1.5090422783724987e-6,9.08580560247876e-8,6.154651991289834e-8,1.378634384383433e-7
MultiplyInteger/ExMemory 31/ExMemory 25,1.4553027148634958e-6,1.4425276258362285e-6,1.493735491922259e-6,6.62617369697206e-8,7.327275028583168e-9,1.343085775033527e-7
MultiplyInteger/ExMemory 31/ExMemory 27,1.4511972274957006e-6,1.4499538471111916e-6,1.4538174041816123e-6,6.3661377691948525e-9,4.46194460731345e-9,1.0544725172112416e-8
MultiplyInteger/ExMemory 31/ExMemory 29,1.500678902343217e-6,1.4861017637942276e-6,1.5422104329785625e-6,8.24101965954602e-8,3.957396429180099e-8,1.4266179488649288e-7
MultiplyInteger/ExMemory 31/ExMemory 31,1.5031847665382548e-6,1.5016194920268528e-6,1.5052175211667235e-6,6.062599919142878e-9,4.487147100776384e-9,8.94504385559073e-9
DivideInteger/ExMemory 1/ExMemory 1,8.972341726272194e-7,8.828217666273071e-7,9.335194888077726e-7,6.738903363592026e-8,4.2472755126412094e-8,1.061699308834646e-7
DivideInteger/ExMemory 1/ExMemory 3,9.001820958967162e-7,8.878602972661971e-7,9.290563641909694e-7,6.383998081491992e-8,2.7967533133847044e-8,1.2131981247035034e-7
DivideInteger/ExMemory 1/ExMemory 5,9.201579670067957e-7,8.921667112345308e-7,9.80042805579413e-7,1.382856229957763e-7,7.223586917770215e-8,2.3635574290480167e-7
DivideInteger/ExMemory 1/ExMemory 7,8.952908582269309e-7,8.870333472962816e-7,9.102348658610138e-7,3.942129159424324e-8,2.3442879157434687e-8,5.918312843273876e-8
DivideInteger/ExMemory 1/ExMemory 9,8.498591809770538e-7,8.285547335647375e-7,8.78045469860971e-7,7.990678509102869e-8,4.9947181259144554e-8,1.3631410737680557e-7
DivideInteger/ExMemory 1/ExMemory 11,8.760327769903191e-7,8.747300337563221e-7,8.779240000874262e-7,5.551535395682262e-9,4.123232654129542e-9,7.746355704268321e-9
DivideInteger/ExMemory 1/ExMemory 13,9.321617969731433e-7,9.074534759354245e-7,1.0033944358700166e-6,1.2390836075633037e-7,6.166482704637882e-8,2.2689245960934064e-7
DivideInteger/ExMemory 1/ExMemory 15,9.080155504810907e-7,8.905773215120533e-7,9.465546801997618e-7,7.645764715364661e-8,3.877163704393382e-8,1.265506558914139e-7
DivideInteger/ExMemory 1/ExMemory 17,8.831898870397496e-7,8.558282061532325e-7,9.461626607457416e-7,1.2598534309469368e-7,6.573457005227956e-8,2.3056913050623496e-7
DivideInteger/ExMemory 1/ExMemory 19,8.913969887262714e-7,8.83971457095451e-7,9.136498670766275e-7,4.62801220804405e-8,5.915122927339469e-9,8.86204251699141e-8
DivideInteger/ExMemory 1/ExMemory 21,8.600608119071189e-7,8.266807692929268e-7,9.353536693156943e-7,1.7430396557118666e-7,7.936889275518253e-8,3.321279745032126e-7
DivideInteger/ExMemory 1/ExMemory 23,8.815457638969293e-7,8.801280741934612e-7,8.837491416660946e-7,5.640044462197753e-9,4.553909344682611e-9,7.620043634804563e-9
DivideInteger/ExMemory 1/ExMemory 25,1.1041457005633835e-6,8.945476653855716e-7,1.7273553754161828e-6,1.3374542323971978e-6,5.113954979127999e-8,2.5789859688419454e-6
DivideInteger/ExMemory 1/ExMemory 27,8.916697452311772e-7,8.823471832704767e-7,9.264021214873535e-7,5.569824261668634e-8,7.225421046715666e-9,1.1707310395650138e-7
DivideInteger/ExMemory 1/ExMemory 29,8.319283542461285e-7,8.103726755800102e-7,8.551210586760524e-7,6.969626518915074e-8,6.044649347930667e-8,9.414595159305987e-8
DivideInteger/ExMemory 1/ExMemory 31,7.749187609071397e-7,7.674955072287859e-7,7.938041982309929e-7,3.477669283223031e-8,7.265221563536698e-9,6.626423191503432e-8
DivideInteger/ExMemory 3/ExMemory 1,9.96272492593851e-7,9.812466700351022e-7,1.0669571163149419e-6,8.887004399923632e-8,2.483525805928551e-8,2.0910060377291235e-7
DivideInteger/ExMemory 3/ExMemory 3,9.949155656185715e-7,9.890414905925691e-7,1.0050670968745912e-6,2.629014513961903e-8,1.3482971368407777e-8,4.820846727151188e-8
DivideInteger/ExMemory 3/ExMemory 5,9.287477324137056e-7,9.155367139949174e-7,9.815305507474595e-7,8.195973843083575e-8,5.540135264436561e-9,1.7255823951559927e-7
DivideInteger/ExMemory 3/ExMemory 7,9.516756490801189e-7,9.284975861051824e-7,9.864523050787344e-7,8.61908151876937e-8,5.7192551857361787e-8,1.2718465148638317e-7
DivideInteger/ExMemory 3/ExMemory 9,9.58427555692133e-7,9.324197864743424e-7,1.0130313320938201e-6,1.2940622927185583e-7,7.752616574935328e-8,2.1445610933071056e-7
DivideInteger/ExMemory 3/ExMemory 11,9.255077534645692e-7,9.123095234929167e-7,9.486590435851083e-7,5.5740199301528604e-8,3.666376943698595e-8,8.173045673029228e-8
DivideInteger/ExMemory 3/ExMemory 13,9.111466654208993e-7,9.090688646111743e-7,9.137933562545291e-7,7.937385259806712e-9,7.018790595646864e-9,1.0223872105332931e-8
DivideInteger/ExMemory 3/ExMemory 15,9.207301543433726e-7,9.144398982708168e-7,9.38290189480087e-7,3.1630768188727926e-8,5.677322821089048e-9,5.6864514596644996e-8
DivideInteger/ExMemory 3/ExMemory 17,9.229901691108224e-7,9.177273829614954e-7,9.306891844769256e-7,2.09274879390875e-8,5.7610591607495455e-9,3.274117772197514e-8
DivideInteger/ExMemory 3/ExMemory 19,9.523812020476669e-7,9.338060022065004e-7,9.822638341612111e-7,8.10675956427632e-8,4.930348128620301e-8,1.1705048453694479e-7
DivideInteger/ExMemory 3/ExMemory 21,9.149108475410294e-7,9.133712761031525e-7,9.162970777537512e-7,4.985084102138426e-9,3.882563858093315e-9,6.5384676943486075e-9
DivideInteger/ExMemory 3/ExMemory 23,9.332344662334279e-7,9.094325953402715e-7,9.758396093141718e-7,1.0292260032511686e-7,7.284292994261346e-8,1.3830376828832903e-7
DivideInteger/ExMemory 3/ExMemory 25,9.085215833816504e-7,9.064218452663297e-7,9.12345464379946e-7,9.837518449919394e-9,5.470167829802948e-9,1.780677514864754e-8
DivideInteger/ExMemory 3/ExMemory 27,9.717563671611113e-7,9.450047278557318e-7,1.0113504166800496e-6,1.0473460597177524e-7,7.688088893232439e-8,1.423310275221191e-7
DivideInteger/ExMemory 3/ExMemory 29,9.355406295503158e-7,9.231721192530465e-7,9.706082458571959e-7,6.337034928033454e-8,3.31747113096033e-8,1.2254069375142565e-7
DivideInteger/ExMemory 3/ExMemory 31,9.258590998170025e-7,8.968172853607248e-7,9.72542543106038e-7,1.2442610101571058e-7,6.046445348588835e-8,2.035388960952851e-7
DivideInteger/ExMemory 5/ExMemory 1,1.0059899968804176e-6,9.875495038186514e-7,1.051242681891655e-6,8.65983395579431e-8,4.675632883097846e-8,1.346857806728705e-7
DivideInteger/ExMemory 5/ExMemory 3,9.521771915267542e-7,9.32624422555305e-7,9.848246177295886e-7,8.738813572306507e-8,5.386404807523921e-8,1.5298205696277214e-7
DivideInteger/ExMemory 5/ExMemory 5,1.015984831475952e-6,1.002006077138809e-6,1.0556067544717243e-6,6.823934330100222e-8,2.8489239304336706e-8,1.1847711187304688e-7
DivideInteger/ExMemory 5/ExMemory 7,9.208804433562622e-7,9.095195199356691e-7,9.471954138163185e-7,5.567134234787883e-8,1.6841836521963996e-8,9.828212680158083e-8
DivideInteger/ExMemory 5/ExMemory 9,9.072608167395414e-7,9.059902272435718e-7,9.092628802781639e-7,4.910462428936189e-9,3.810281682752383e-9,6.01361163235434e-9
DivideInteger/ExMemory 5/ExMemory 11,8.983300472162022e-7,8.721840923250998e-7,9.661286912968621e-7,1.3219586559938038e-7,5.832283262977049e-8,2.351668827149233e-7
DivideInteger/ExMemory 5/ExMemory 13,9.421076000103149e-7,9.243797817443691e-7,9.744862941037018e-7,7.741443123299957e-8,4.456737071554923e-8,1.1462714005550869e-7
DivideInteger/ExMemory 5/ExMemory 15,9.079769944709082e-7,8.869958928308825e-7,9.547067669311183e-7,1.0522005228742224e-7,5.558376704253694e-8,1.9573429788488546e-7
DivideInteger/ExMemory 5/ExMemory 17,9.815642637599572e-7,9.534190885804197e-7,1.0214164488875654e-6,1.3671181978023555e-7,1.0708430637159785e-7,1.630430235666139e-7
DivideInteger/ExMemory 5/ExMemory 19,9.7400452964824e-7,9.445928179093582e-7,1.08331914918404e-6,1.5745000245571874e-7,8.173353547876384e-8,2.913730863812011e-7
DivideInteger/ExMemory 5/ExMemory 21,9.248174884608417e-7,9.183099609798418e-7,9.404246075077277e-7,2.820983001739246e-8,1.6608744366314345e-8,4.5690053797738615e-8
DivideInteger/ExMemory 5/ExMemory 23,1.0208796882364686e-6,9.763853543463381e-7,1.114989626272175e-6,2.2683818191625275e-7,1.1027854355520392e-7,4.2987606361321103e-7
DivideInteger/ExMemory 5/ExMemory 25,9.317461866600561e-7,9.140933852494612e-7,9.701039013186236e-7,8.412476524328621e-8,3.594798632796052e-8,1.3871582615916656e-7
DivideInteger/ExMemory 5/ExMemory 27,9.76299108036177e-7,9.494271602874932e-7,1.0251697130804456e-6,1.217967654706709e-7,9.621152685839537e-8,1.5586330078291793e-7
DivideInteger/ExMemory 5/ExMemory 29,9.220228538365603e-7,9.15776056307796e-7,9.343679086674604e-7,2.9089991800794568e-8,1.3956055599192662e-8,4.7740244898322666e-8
DivideInteger/ExMemory 5/ExMemory 31,9.583932883616384e-7,9.355297363039165e-7,1.0224647321270856e-6,1.2068815898717764e-7,6.395128026230066e-8,2.2147387429541164e-7
DivideInteger/ExMemory 7/ExMemory 1,1.0054912299708927e-6,9.949140234229392e-7,1.0257450677978636e-6,5.353072197646374e-8,4.040618169050465e-8,7.372823980073788e-8
DivideInteger/ExMemory 7/ExMemory 3,1.0346702009026484e-6,1.0215614444657997e-6,1.0838256011233122e-6,7.418180001469777e-8,2.125138646798415e-8,1.49602946003489e-7
DivideInteger/ExMemory 7/ExMemory 5,1.0192567763551715e-6,1.010801929407692e-6,1.0466850770942405e-6,4.494066584156997e-8,1.6876258048831176e-8,9.058064968399074e-8
DivideInteger/ExMemory 7/ExMemory 7,1.0250619616821556e-6,1.0057965251091687e-6,1.086007641607623e-6,1.1343044029103053e-7,3.179690115503219e-8,2.2825887029610407e-7
DivideInteger/ExMemory 7/ExMemory 9,9.265976748207977e-7,9.154411440260654e-7,9.466485639394116e-7,4.933722713869497e-8,3.6492085674149325e-8,8.049403194623328e-8
DivideInteger/ExMemory 7/ExMemory 11,9.69830053532752e-7,9.427599123361667e-7,1.0095253057136117e-6,1.1300354687614436e-7,7.538539563300188e-8,1.6563812958963952e-7
DivideInteger/ExMemory 7/ExMemory 13,9.496931072398344e-7,9.29313668138748e-7,9.912962371209944e-7,8.627549025231939e-8,5.1430904593590745e-8,1.4357932373727407e-7
DivideInteger/ExMemory 7/ExMemory 15,9.534829538831349e-7,9.133034843662538e-7,1.1101286808724092e-6,2.569475766803147e-7,1.2775967424560039e-8,5.457378686825141e-7
DivideInteger/ExMemory 7/ExMemory 17,9.588669880345957e-7,9.415520814689918e-7,9.76969221857171e-7,6.456526944172418e-8,4.1687041862600034e-8,8.457956034330419e-8
DivideInteger/ExMemory 7/ExMemory 19,9.146541995784935e-7,9.135025871285431e-7,9.167566314114938e-7,5.293438632318613e-9,3.9503126016910295e-9,8.498418858316427e-9
DivideInteger/ExMemory 7/ExMemory 21,9.574766453289675e-7,9.351200141179838e-7,9.87529518530557e-7,9.103018911648245e-8,5.437827936247719e-8,1.2971030864778207e-7
DivideInteger/ExMemory 7/ExMemory 23,8.922859733917147e-7,8.844201542422638e-7,8.987104276908853e-7,2.3348517933743175e-8,1.944938188031159e-8,2.6074753232733844e-8
DivideInteger/ExMemory 7/ExMemory 25,8.907790562373406e-7,8.714300701585709e-7,9.056399934526653e-7,5.837781797876327e-8,4.807126052777789e-8,7.2279403501884e-8
DivideInteger/ExMemory 7/ExMemory 27,9.08337080063596e-7,9.063988164769998e-7,9.107056495456639e-7,7.938582966670015e-9,6.739649490947592e-9,9.487459703312935e-9
DivideInteger/ExMemory 7/ExMemory 29,9.451069011224557e-7,9.240501231754112e-7,9.791766717617645e-7,8.527722855783664e-8,4.355564038928994e-8,1.2665572924438887e-7
DivideInteger/ExMemory 7/ExMemory 31,9.637910785692767e-7,9.446222830123754e-7,9.946104030462551e-7,8.018048879543174e-8,5.7828786006050124e-8,1.1202495760247451e-7
DivideInteger/ExMemory 9/ExMemory 1,1.0609713305745584e-6,1.0271135092100242e-6,1.0945213840927841e-6,1.0953780297646311e-7,8.086763648423044e-8,1.4172296219469372e-7
DivideInteger/ExMemory 9/ExMemory 3,1.027181428251937e-6,1.024778309386816e-6,1.029513452421092e-6,8.509803792887436e-9,6.644671763484606e-9,1.0712801888230214e-8
DivideInteger/ExMemory 9/ExMemory 5,1.0456473244302692e-6,1.033074867686429e-6,1.0628181110940797e-6,5.287395515953127e-8,3.2286416922171767e-8,7.082866650166263e-8
DivideInteger/ExMemory 9/ExMemory 7,1.0279001370814737e-6,1.0105501528528702e-6,1.060238745061793e-6,7.261634908055592e-8,4.472481103427872e-8,1.1520873361685869e-7
DivideInteger/ExMemory 9/ExMemory 9,1.0336823086256388e-6,1.0154820217143727e-6,1.075727130443303e-6,9.224453771005989e-8,3.835797057706405e-8,1.4023532874575063e-7
DivideInteger/ExMemory 9/ExMemory 11,9.504448877850989e-7,9.324858168018721e-7,9.734572025353261e-7,7.977717626496458e-8,4.989692830016002e-8,1.0497811546972291e-7
DivideInteger/ExMemory 9/ExMemory 13,9.602739464002613e-7,9.363021501704741e-7,9.987089686601103e-7,9.33558021120053e-8,5.486433315177698e-8,1.4012171137619745e-7
DivideInteger/ExMemory 9/ExMemory 15,9.752515400260253e-7,9.472927095550478e-7,1.0407274981083125e-6,1.4339817411304975e-7,8.78176458750345e-8,2.3961822588359834e-7
DivideInteger/ExMemory 9/ExMemory 17,8.873665084181556e-7,8.61249506395748e-7,9.214296822045122e-7,9.643315974895738e-8,6.241608321206046e-8,1.5234827385090108e-7
DivideInteger/ExMemory 9/ExMemory 19,9.5617035293274e-7,9.366776889170834e-7,9.936659229667038e-7,8.421986861577325e-8,5.103688200181608e-8,1.288584414841293e-7
DivideInteger/ExMemory 9/ExMemory 21,1.0017056930637544e-6,9.571393868056273e-7,1.063880425432737e-6,1.6910338428905382e-7,1.2792163294039119e-7,2.546444186939068e-7
DivideInteger/ExMemory 9/ExMemory 23,9.102684192211993e-7,9.054508908215032e-7,9.238397911629296e-7,2.704401098521125e-8,5.251435388743364e-9,5.149944485127368e-8
DivideInteger/ExMemory 9/ExMemory 25,9.238562210475035e-7,9.034042472225921e-7,9.824911129012798e-7,1.0111618832372814e-7,6.042194905774111e-8,1.8430801535966863e-7
DivideInteger/ExMemory 9/ExMemory 27,9.301033984266925e-7,9.215084156735899e-7,9.503465991438318e-7,4.291548600231194e-8,2.165051543395561e-8,7.803120580321013e-8
DivideInteger/ExMemory 9/ExMemory 29,8.900382611397081e-7,8.497479024663876e-7,9.883702040267724e-7,2.120044670607658e-7,8.15058422680616e-8,4.5644396244277917e-7
DivideInteger/ExMemory 9/ExMemory 31,9.343619835983169e-7,9.207970074148956e-7,9.680651018686376e-7,6.567192293967305e-8,3.334583458234293e-8,1.0534167271236391e-7
DivideInteger/ExMemory 11/ExMemory 1,1.0454416967729398e-6,1.0258181390453006e-6,1.0802950122929012e-6,8.793160192236868e-8,6.442861644652431e-8,1.1668449838759204e-7
DivideInteger/ExMemory 11/ExMemory 3,1.033068334341524e-6,1.0320491994224095e-6,1.0345059738176915e-6,4.170354530789363e-9,2.829104652637366e-9,5.961683678877705e-9
DivideInteger/ExMemory 11/ExMemory 5,1.0025090364716566e-6,9.897117488666687e-7,1.018676364990277e-6,4.4987087768249906e-8,3.65008337936426e-8,5.903932662228035e-8
DivideInteger/ExMemory 11/ExMemory 7,1.0466580724393014e-6,1.0427046913791296e-6,1.0590317693288613e-6,2.0490706004342407e-8,1.0572420907695004e-8,3.82442109783539e-8
DivideInteger/ExMemory 11/ExMemory 9,1.0297113318523036e-6,1.0195461391330281e-6,1.0481830424092036e-6,4.782313487795523e-8,2.7241562049180294e-8,7.474802466597151e-8
DivideInteger/ExMemory 11/ExMemory 11,1.0205316802189722e-6,1.0050275668171947e-6,1.0434597659721584e-6,5.663642211462914e-8,3.53271854763675e-8,7.675757411589058e-8
DivideInteger/ExMemory 11/ExMemory 13,9.427562907012949e-7,9.268944436832108e-7,9.877320247915337e-7,8.446196606333813e-8,4.370928226926153e-8,1.5215241122190665e-7
DivideInteger/ExMemory 11/ExMemory 15,9.118079098284692e-7,9.017011996860756e-7,9.342784617838955e-7,4.638446216875906e-8,3.20204315421584e-8,6.834891906424752e-8
DivideInteger/ExMemory 11/ExMemory 17,9.381420163797126e-7,9.216106013664244e-7,9.76953056588128e-7,8.244731352422277e-8,4.0778415397359355e-8,1.3217497934259686e-7
DivideInteger/ExMemory 11/ExMemory 19,9.937131527778644e-7,9.56320131521671e-7,1.0434170487828842e-6,1.3965627136009424e-7,1.097161994737195e-7,1.6656908030043355e-7
DivideInteger/ExMemory 11/ExMemory 21,9.391998577158077e-7,9.15149785705311e-7,1.0113530236932557e-6,1.1684321395730188e-7,1.6796775965183607e-8,2.1612389512836546e-7
DivideInteger/ExMemory 11/ExMemory 23,8.748197920206547e-7,8.502455358420464e-7,9.118000864099303e-7,9.84337994240805e-8,7.231941757622458e-8,1.3784029977363227e-7
DivideInteger/ExMemory 11/ExMemory 25,9.32105543843817e-7,9.195698974671209e-7,9.642836769056378e-7,5.685714746784488e-8,3.134271477230207e-8,9.897839162652062e-8
DivideInteger/ExMemory 11/ExMemory 27,9.283601226404889e-7,9.160678853738973e-7,9.554043217363576e-7,5.803457756111479e-8,2.5766741990226297e-8,8.567355436105519e-8
DivideInteger/ExMemory 11/ExMemory 29,9.13792134990788e-7,9.089243175254814e-7,9.218227530403454e-7,2.0544272573630315e-8,9.392496395757612e-9,3.094066237611074e-8
DivideInteger/ExMemory 11/ExMemory 31,9.315924670494521e-7,9.166341440473653e-7,9.6775307179149e-7,7.934572265791014e-8,3.487377012890467e-8,1.4605745098048615e-7
DivideInteger/ExMemory 13/ExMemory 1,1.0138925391530284e-6,1.0105679712524193e-6,1.019797371556635e-6,1.5539329431709794e-8,8.393177755361282e-9,2.679157260874348e-8
DivideInteger/ExMemory 13/ExMemory 3,1.0678565171483253e-6,1.0577402641732458e-6,1.0902561803557109e-6,5.054070698008175e-8,2.6439073669208117e-8,8.9135051592478e-8
DivideInteger/ExMemory 13/ExMemory 5,1.0459506633873423e-6,1.0408006028897636e-6,1.0600325741401073e-6,2.469906633777735e-8,8.983747203747385e-9,4.184238622478722e-8
DivideInteger/ExMemory 13/ExMemory 7,1.066341041971528e-6,1.056826199726815e-6,1.1054570138169216e-6,5.4973961026507926e-8,1.8967461817628746e-8,1.170422273738898e-7
DivideInteger/ExMemory 13/ExMemory 9,1.0704738610308992e-6,1.0690194926919544e-6,1.073635989798358e-6,7.585333875515383e-9,4.514607753107414e-9,1.2598520253970759e-8
DivideInteger/ExMemory 13/ExMemory 11,1.0189149285838048e-6,9.997805734693188e-7,1.044046535768722e-6,8.227354992073691e-8,5.334605858880049e-8,1.3788177204350285e-7
DivideInteger/ExMemory 13/ExMemory 13,1.0195411644579367e-6,1.0077268191146824e-6,1.0407421756086392e-6,5.087268354726346e-8,2.987344183274964e-8,8.192956744103184e-8
DivideInteger/ExMemory 13/ExMemory 15,9.368485680914182e-7,9.219957211407353e-7,9.714715346094425e-7,7.650630228588337e-8,2.480310333979077e-8,1.385758713672089e-7
