Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
MultiplyInteger/ExMemory 9/ExMemory 3,1.5692924379608525e-6,1.511391317690964e-6,1.6760723696162723e-6,2.7222493340923315e-7,1.7459269577516452e-7,4.1362201014766956e-7
MultiplyInteger/ExMemory 9/ExMemory 5,1.4883170760741399e-6,1.466345543723489e-6,1.5394245972491715e-6,1.1344505806508341e-7,7.082440852269292e-8,1.7598116951732783e-7
MultiplyInteger/ExMemory 9/ExMemory 7,1.5017119281224405e-6,1.453864628773771e-6,1.6147758802569614e-6,2.549028834848046e-7,1.7705816386250973e-7,4.2115830001923545e-7
MultiplyInteger/ExMemory 9/ExMemory 9,1.2237899930318104e-6,1.202822345006012e-6,1.2577334654915641e-6,8.30496678305446e-8,4.9619124198121287e-8,1.1408076319807097e-7
MultiplyInteger/ExMemory 9/ExMemory 11,1.7498725270472822e-6,1.6655162563214398e-6,1.916374774987147e-6,3.7868522201498946e-7,1.7895298754003137e-7,6.633481746456959e-7
MultiplyInteger/ExMemory 9/ExMemory 13,1.2539658809552506e-6,1.2341512163199153e-6,1.2807450606989136e-6,8.021337618983065e-8,4.62521700187079e-8,1.0700666807788191e-7
MultiplyInteger/ExMemory 9/ExMemory 15,1.6592456486867234e-6,1.61022763357425e-6,1.7221106307308543e-6,1.98046439981819e-7,1.5983809983781383e-7,2.4330150062578244e-7
MultiplyInteger/ExMemory 9/ExMemory 17,1.6855933170303964e-6,1.6207179235792031e-6,1.7587821388436518e-6,2.351638537580163e-7,2.002701454648501e-7,2.671298686395279e-7
MultiplyInteger/ExMemory 9/ExMemory 19,1.6851762146077481e-6,1.6350047452333275e-6,1.7711509356180275e-6,2.0676100897954652e-7,1.7187884813502653e-7,2.538121924415643e-7
MultiplyInteger/ExMemory 9/ExMemory 21,1.5636508659618401e-6,1.5309422445968691e-6,1.6020359829732397e-6,1.182121600610214e-7,7.562913369740603e-8,1.559423096508089e-7
MultiplyInteger/ExMemory 9/ExMemory 23,1.609494477819988e-6,1.5647028031346638e-6,1.6836721810152613e-6,1.941005489741719e-7,1.0448024883682831e-7,3.3361466614414195e-7
MultiplyInteger/ExMemory 9/ExMemory 25,1.6006146810033278e-6,1.5681108528519327e-6,1.6364119976175325e-6,1.0501970635761568e-7,7.524291897406166e-8,1.2714087469713565e-7
MultiplyInteger/ExMemory 9/ExMemory 27,1.657061394115207e-6,1.618172113471076e-6,1.7391998159522214e-6,1.8289577924080013e-7,1.0166745596845478e-7,3.044987347742794e-7
MultiplyInteger/ExMemory 9/ExMemory 29,1.5837672200505343e-6,1.5690762466964933e-6,1.617205715316637e-6,6.621327770322684e-8,1.7636476500675318e-8,1.1993646457112135e-7
MultiplyInteger/ExMemory 9/ExMemory 31,1.7033946237671287e-6,1.6610578910711557e-6,1.773879655408027e-6,1.8668018084506054e-7,1.2194155923535402e-7,2.9861903076907763e-7
MultiplyInteger/ExMemory 11/ExMemory 1,1.513226457178245e-6,1.4791217497769733e-6,1.5857898394842456e-6,1.5294549163162186e-7,9.830715413951483e-8,2.418086530441408e-7
MultiplyInteger/ExMemory 11/ExMemory 3,1.5315829511089318e-6,1.4852031718563932e-6,1.60984864111678e-6,1.9676950108791977e-7,1.4052442910221918e-7,3.019676076787083e-7
MultiplyInteger/ExMemory 11/ExMemory 5,1.5213318747850638e-6,1.4860570783470673e-6,1.5735038875028503e-6,1.4185587426101653e-7,9.824540162852904e-8,2.0021772882966882e-7
MultiplyInteger/ExMemory 11/ExMemory 7,1.5260204014396386e-6,1.4871284650059163e-6,1.5902235123395605e-6,1.689456707694193e-7,1.1170346763849449e-7,2.6011123585229154e-7
MultiplyInteger/ExMemory 11/ExMemory 9,1.3003987778025218e-6,1.2568448279030539e-6,1.3655018384013634e-6,1.6574664664618912e-7,1.2326866301070804e-7,2.3935800999495176e-7
MultiplyInteger/ExMemory 11/ExMemory 11,1.5235460674077786e-6,1.5003629219729314e-6,1.5716151136939495e-6,1.0808006808891057e-7,5.286718768591379e-8,2.1040719059518616e-7
MultiplyInteger/ExMemory 11/ExMemory 13,1.3086612766396774e-6,1.27547310001409e-6,1.360076388305155e-6,1.2836820808314665e-7,8.969345962695303e-8,1.7014964771874048e-7
MultiplyInteger/ExMemory 11/ExMemory 15,1.6729407274960311e-6,1.6187388337813758e-6,1.741288640197716e-6,2.0727236344385127e-7,1.7563908863272117e-7,2.5276359919251066e-7
MultiplyInteger/ExMemory 11/ExMemory 17,1.4364403484325625e-6,1.3852697043890375e-6,1.5219164174729687e-6,1.9510256612078077e-7,1.5777171208930576e-7,2.514914830835437e-7
MultiplyInteger/ExMemory 11/ExMemory 19,1.4852182647747859e-6,1.455019191400477e-6,1.5107947853537913e-6,1.0063861523644244e-7,8.315109133040569e-8,1.3139429725927418e-7
MultiplyInteger/ExMemory 11/ExMemory 21,1.4844780625603428e-6,1.4383769033432305e-6,1.5879976541072084e-6,2.118199860063505e-7,1.1080278589140976e-7,4.129448739208027e-7
MultiplyInteger/ExMemory 11/ExMemory 23,1.6273784708285027e-6,1.590315217401124e-6,1.6928573595532344e-6,1.543247350865682e-7,8.619571177241943e-8,2.252697345773258e-7
MultiplyInteger/ExMemory 11/ExMemory 25,1.688196740364092e-6,1.6496133851181956e-6,1.7620086510640911e-6,1.5670683430173673e-7,1.184645235419318e-7,2.1574679260794905e-7
MultiplyInteger/ExMemory 11/ExMemory 27,1.6479627065153105e-6,1.6283378024684457e-6,1.6765166908680099e-6,7.787472947521318e-8,5.231941648562698e-8,1.2426828232952044e-7
MultiplyInteger/ExMemory 11/ExMemory 29,1.6581055079845337e-6,1.6300801656029157e-6,1.7045383181971143e-6,1.1982972443499405e-7,7.385603313985375e-8,1.8016547972409937e-7
MultiplyInteger/ExMemory 11/ExMemory 31,1.7485267586521662e-6,1.7065689284271585e-6,1.809268055299636e-6,1.8801661494672352e-7,1.4511536861173492e-7,2.2705461298142117e-7
MultiplyInteger/ExMemory 13/ExMemory 1,1.5774245731500657e-6,1.526373809357009e-6,1.6392940993713803e-6,1.8821330161294862e-7,1.2390958682472394e-7,2.558382644313964e-7
MultiplyInteger/ExMemory 13/ExMemory 3,1.4833801983546125e-6,1.4430341743960466e-6,1.5332610892689725e-6,1.5012200342970967e-7,1.0671175803345226e-7,1.8970562623235e-7
MultiplyInteger/ExMemory 13/ExMemory 5,1.4022828769910847e-6,1.3458136992905068e-6,1.4635471487369197e-6,2.1838890040241063e-7,1.6862108169960738e-7,3.143900595493431e-7
MultiplyInteger/ExMemory 13/ExMemory 7,1.5446118361588027e-6,1.5074880432658234e-6,1.6203165202487638e-6,1.7373694669901252e-7,1.3079902749382783e-7,2.444026661768208e-7
MultiplyInteger/ExMemory 13/ExMemory 9,1.4618172717540654e-6,1.3956697490204847e-6,1.5310072684200044e-6,2.261708072082855e-7,1.9048381978320124e-7,2.73370631032524e-7
MultiplyInteger/ExMemory 13/ExMemory 11,1.6652956451247222e-6,1.6214574790098606e-6,1.7187770762423033e-6,1.638704721554114e-7,1.4262531829729333e-7,1.9732016400607114e-7
MultiplyInteger/ExMemory 13/ExMemory 13,1.6829313274998842e-6,1.6113047306295413e-6,1.769744375355106e-6,2.541232185185978e-7,1.94660893092078e-7,3.686770664073384e-7
MultiplyInteger/ExMemory 13/ExMemory 15,1.5492180341920369e-6,1.5352890670454098e-6,1.5754917429879419e-6,6.911901366965826e-8,4.862545540725266e-8,9.292285374513774e-8
MultiplyInteger/ExMemory 13/ExMemory 17,1.7156041897295433e-6,1.6420250996578577e-6,1.8615945849278663e-6,3.220103464129387e-7,1.7571863633836615e-7,5.599081136117114e-7
MultiplyInteger/ExMemory 13/ExMemory 19,1.6673730226724564e-6,1.6202250274974502e-6,1.7477888127266159e-6,1.9691448890244728e-7,1.4176814710390644e-7,2.5405908185073574e-7
MultiplyInteger/ExMemory 13/ExMemory 21,1.7174930580106706e-6,1.6400180858431904e-6,1.9686496389267916e-6,4.330934753657399e-7,1.9427724081790985e-7,8.341695987958792e-7
MultiplyInteger/ExMemory 13/ExMemory 23,1.6582645119874437e-6,1.630790092906761e-6,1.7201315271148792e-6,1.2615625396414182e-7,8.598554199382795e-8,1.8448613031989104e-7
MultiplyInteger/ExMemory 13/ExMemory 25,1.7790894790278328e-6,1.7255582728241553e-6,1.8601813965216152e-6,2.1282789470830443e-7,1.6413697492609044e-7,2.703852476448754e-7
MultiplyInteger/ExMemory 13/ExMemory 27,1.6401607033389365e-6,1.6352233583583966e-6,1.6485350463678775e-6,1.915284995606834e-8,1.2356518488356339e-8,2.9489653335184913e-8
MultiplyInteger/ExMemory 13/ExMemory 29,1.8689138107504546e-6,1.813247776547606e-6,1.930598361732542e-6,2.2671631197469798e-7,1.9180591328798233e-7,2.677087982281639e-7
MultiplyInteger/ExMemory 13/ExMemory 31,1.7530120453163682e-6,1.7197120247678695e-6,1.7989010914697148e-6,1.267006591439612e-7,9.677402577510056e-8,1.6539849829115446e-7
MultiplyInteger/ExMemory 15/ExMemory 1,1.5579419601904082e-6,1.5140485579783282e-6,1.642838509308696e-6,1.870821492904411e-7,1.4037705681964893e-7,2.386927213065719e-7
MultiplyInteger/ExMemory 15/ExMemory 3,1.5013875479163268e-6,1.4712164115164331e-6,1.5636802211786897e-6,1.3744773589050339e-7,9.576154905623233e-8,1.8930218742808164e-7
MultiplyInteger/ExMemory 15/ExMemory 5,1.5017085407628722e-6,1.45042719415071e-6,1.5644657210250725e-6,1.7445265839274004e-7,1.221697961308645e-7,2.5084561740026323e-7
MultiplyInteger/ExMemory 15/ExMemory 7,1.2306078228353483e-6,1.2118705111136213e-6,1.262339891215972e-6,8.058866695287297e-8,4.302250362362056e-8,1.107720143927631e-7
MultiplyInteger/ExMemory 15/ExMemory 9,1.6234125156360152e-6,1.5584251511786723e-6,1.7080152361444773e-6,2.384507997451561e-7,1.701199960219866e-7,3.5112465245669774e-7
MultiplyInteger/ExMemory 15/ExMemory 11,1.5893266977787948e-6,1.5416215121169713e-6,1.6465751972648443e-6,1.5948201921675765e-7,1.035024112567765e-7,2.2651323949756386e-7
MultiplyInteger/ExMemory 15/ExMemory 13,1.6644135026430617e-6,1.610038725076808e-6,1.8190663578727947e-6,2.7493970074863135e-7,1.5396915294523966e-7,5.528080967866364e-7
MultiplyInteger/ExMemory 15/ExMemory 15,1.4434378558790989e-6,1.4031424010346033e-6,1.5121503801191181e-6,1.6444748030341145e-7,1.3040886788670644e-7,1.996590484568739e-7
MultiplyInteger/ExMemory 15/ExMemory 17,1.5935599311082134e-6,1.5745072990751905e-6,1.629512185439279e-6,7.823023705441744e-8,3.507083124873601e-8,1.3442360222748044e-7
MultiplyInteger/ExMemory 15/ExMemory 19,1.5306882386488991e-6,1.497903358252353e-6,1.571599038764724e-6,1.1965316354183308e-7,9.780811552657027e-8,1.7103150532796218e-7
MultiplyInteger/ExMemory 15/ExMemory 21,1.6182544249485048e-6,1.6106052221319544e-6,1.649528438086263e-6,4.233415435887386e-8,8.597625560266235e-9,9.425322316992989e-8
MultiplyInteger/ExMemory 15/ExMemory 23,1.6273986921762733e-6,1.5902427687267212e-6,1.6639792751282922e-6,1.389096536054499e-7,1.028578785733059e-7,2.0252309263315833e-7
MultiplyInteger/ExMemory 15/ExMemory 25,1.6524061358394943e-6,1.6496697380566902e-6,1.6560520699967964e-6,9.718111891790496e-9,6.597513094122648e-9,1.551009015998735e-8
MultiplyInteger/ExMemory 15/ExMemory 27,1.7120363436226286e-6,1.6861140503170002e-6,1.7569409729819963e-6,1.0804157390554665e-7,6.940974086026386e-8,1.5141012078064038e-7
MultiplyInteger/ExMemory 15/ExMemory 29,1.7065013629035615e-6,1.6991309432910436e-6,1.734778291399448e-6,4.2900533328938364e-8,1.9511928651873198e-8,8.181577214506406e-8
MultiplyInteger/ExMemory 15/ExMemory 31,1.7774289174288747e-6,1.7298594073877537e-6,1.8578040668995085e-6,1.9446836975329854e-7,1.4017342808049233e-7,2.56322676705093e-7
MultiplyInteger/ExMemory 17/ExMemory 1,1.344540412475919e-6,1.2943534128556242e-6,1.4022039016360916e-6,1.7891346227955313e-7,1.6276546052495546e-7,2.0391787453144754e-7
MultiplyInteger/ExMemory 17/ExMemory 3,1.5994292282502864e-6,1.5510083484976584e-6,1.6686069676908752e-6,1.861002117891946e-7,1.485767563899654e-7,2.323152471941892e-7
MultiplyInteger/ExMemory 17/ExMemory 5,1.5512238729553819e-6,1.4952621464026998e-6,1.6082367238629837e-6,1.736355398640374e-7,1.4213797298640425e-7,2.48758319999737e-7
MultiplyInteger/ExMemory 17/ExMemory 7,1.4824562191780142e-6,1.4248532584606584e-6,1.5593718270698165e-6,2.232490859112333e-7,1.9196264111397557e-7,2.925388933314603e-7
MultiplyInteger/ExMemory 17/ExMemory 9,1.6876797606805078e-6,1.6342600570932376e-6,1.7607504470971605e-6,2.1136103902178264e-7,1.721465608279361e-7,2.47510074710984e-7
MultiplyInteger/ExMemory 17/ExMemory 11,1.6522347329578672e-6,1.601658238491999e-6,1.7132394915664797e-6,2.0106131349471618e-7,1.4333080459058393e-7,2.8818630762282765e-7
MultiplyInteger/ExMemory 17/ExMemory 13,1.4435944335948815e-6,1.4057792783609819e-6,1.498063637834273e-6,1.6718372700717597e-7,1.3299517349780079e-7,2.0614212314128495e-7
MultiplyInteger/ExMemory 17/ExMemory 15,1.6607254251967825e-6,1.6231031721198012e-6,1.748955737766458e-6,1.8021758933238486e-7,1.047003099481433e-7,3.449683413391484e-7
MultiplyInteger/ExMemory 17/ExMemory 17,1.6905445466177938e-6,1.6502782988833547e-6,1.7631306607455406e-6,1.75040005141141e-7,1.3113005549038266e-7,2.339480077998966e-7
MultiplyInteger/ExMemory 17/ExMemory 19,1.7515424998232582e-6,1.6873203921368892e-6,1.8441212999334186e-6,2.3518792767908556e-7,1.6616578617266843e-7,3.4277552046738135e-7
MultiplyInteger/ExMemory 17/ExMemory 21,1.7453194264501603e-6,1.7111793016178203e-6,1.8154101766876144e-6,1.5708946086073155e-7,1.1651349877387479e-7,2.0775729441684175e-7
MultiplyInteger/ExMemory 17/ExMemory 23,1.8306448110366997e-6,1.756464330308621e-6,1.959623863716956e-6,3.0669671764396343e-7,1.8032529672719243e-7,5.471468746349412e-7
MultiplyInteger/ExMemory 17/ExMemory 25,1.8395126497919586e-6,1.7993365129194345e-6,1.9112391364975663e-6,1.780930374215434e-7,1.465388794784888e-7,2.230069145773864e-7
MultiplyInteger/ExMemory 17/ExMemory 27,1.8928899239688343e-6,1.8399866534862593e-6,2.0483296910232233e-6,2.9130325566055274e-7,1.601776769273634e-7,4.902427190187608e-7
MultiplyInteger/ExMemory 17/ExMemory 29,1.8661626315054403e-6,1.8235003447283738e-6,1.9070794429939166e-6,1.3933490088608938e-7,1.1446877415547996e-7,1.6238246886695702e-7
MultiplyInteger/ExMemory 17/ExMemory 31,1.6379183234169963e-6,1.5958679794949123e-6,1.6956235567176629e-6,1.7320656099657435e-7,1.597455867107874e-7,1.9654650367886895e-7
MultiplyInteger/ExMemory 19/ExMemory 1,1.4348765428520491e-6,1.3557949283731206e-6,1.5110964060374953e-6,2.3876144914713827e-7,2.151156626645928e-7,2.7493073472533083e-7
MultiplyInteger/ExMemory 19/ExMemory 3,1.4463421483422066e-6,1.3862490993211662e-6,1.5020206359538882e-6,2.0422693416896816e-7,1.6876071465024626e-7,2.4974209443119846e-7
MultiplyInteger/ExMemory 19/ExMemory 5,1.5748327447393174e-6,1.537403962211672e-6,1.636748246286292e-6,1.554615887415402e-7,9.114960061204722e-8,2.1706545418075905e-7
MultiplyInteger/ExMemory 19/ExMemory 7,1.4709462976596014e-6,1.4199608839558284e-6,1.5460811237461163e-6,2.135880372451407e-7,1.8052960302377807e-7,2.4866496949411416e-7
MultiplyInteger/ExMemory 19/ExMemory 9,1.5488120040068381e-6,1.5269764814938288e-6,1.5990722465190156e-6,1.1336032791849594e-7,7.940061375398097e-8,1.6252302503226424e-7
MultiplyInteger/ExMemory 19/ExMemory 11,1.5966728785651361e-6,1.554764700925056e-6,1.6768854783241174e-6,1.868049578988961e-7,8.48928834977368e-8,3.439219154739291e-7
MultiplyInteger/ExMemory 19/ExMemory 13,1.6475617399349115e-6,1.6135376085779688e-6,1.6993383196484357e-6,1.403008913681017e-7,9.363960497116237e-8,2.0166656133421712e-7
MultiplyInteger/ExMemory 19/ExMemory 15,1.8135075306193247e-6,1.7643619246784458e-6,1.914066383316701e-6,2.225882769450524e-7,1.66136984497323e-7,3.2832247692807965e-7
MultiplyInteger/ExMemory 19/ExMemory 17,1.6355261182704402e-6,1.6236622390190137e-6,1.6610867509204384e-6,5.814833282354278e-8,1.9265771457243742e-8,9.583245421981693e-8
MultiplyInteger/ExMemory 19/ExMemory 19,1.8599728424242787e-6,1.7966197219816213e-6,1.9235118638589116e-6,1.966768936925264e-7,1.6549676019452958e-7,2.3099940024205431e-7
MultiplyInteger/ExMemory 19/ExMemory 21,1.753347189839011e-6,1.7140264998275532e-6,1.7973010534215802e-6,1.3226426065342736e-7,9.478899024998211e-8,1.726948365349344e-7
MultiplyInteger/ExMemory 19/ExMemory 23,1.7248047796076441e-6,1.7119296750468253e-6,1.741632518314876e-6,5.281509980887646e-8,3.769370449222419e-8,7.515182609390727e-8
MultiplyInteger/ExMemory 19/ExMemory 25,1.852789945740379e-6,1.7977480745535876e-6,1.920075463483786e-6,1.7790506304985154e-7,1.2169165228880733e-7,2.2747263676512488e-7
MultiplyInteger/ExMemory 19/ExMemory 27,1.7743753675367254e-6,1.760093878462145e-6,1.7968610015913772e-6,6.592039339730671e-8,4.797970520412258e-8,8.570760898203571e-8
MultiplyInteger/ExMemory 19/ExMemory 29,1.8380314884693252e-6,1.7949791810719958e-6,1.9002884576398925e-6,1.7244108042389076e-7,1.171682190136672e-7,2.6820650576221003e-7
MultiplyInteger/ExMemory 19/ExMemory 31,1.8504978341788782e-6,1.8248443838458785e-6,1.878173605066923e-6,9.499057150593114e-8,7.141168886023259e-8,1.274436692885766e-7
MultiplyInteger/ExMemory 21/ExMemory 1,1.6210213804761698e-6,1.57865611922312e-6,1.6789878281015883e-6,1.630609269334614e-7,1.3822238970684263e-7,1.9637292231922143e-7
MultiplyInteger/ExMemory 21/ExMemory 3,1.5997062131639488e-6,1.5534231037362816e-6,1.661396876872926e-6,1.904683284313989e-7,1.528223704028765e-7,2.25460271268423e-7
MultiplyInteger/ExMemory 21/ExMemory 5,1.573247752686242e-6,1.5409238954985872e-6,1.6344027240998714e-6,1.4890414886386873e-7,1.1314582350162213e-7,2.238598053680775e-7
MultiplyInteger/ExMemory 21/ExMemory 7,1.6540448202932849e-6,1.6075551003562485e-6,1.7092334615671917e-6,1.821274076726242e-7,1.3881216767039414e-7,2.2189565650743487e-7
MultiplyInteger/ExMemory 21/ExMemory 9,1.5689926847886811e-6,1.5357010729654713e-6,1.6072173572892863e-6,1.2128052687385193e-7,8.286391767894248e-8,1.6690684201777603e-7
MultiplyInteger/ExMemory 21/ExMemory 11,1.541731860332034e-6,1.5382903639119439e-6,1.546365116946843e-6,1.3943054841242748e-8,7.970711651508932e-9,2.2445214659365355e-8
MultiplyInteger/ExMemory 21/ExMemory 13,1.6856341172314676e-6,1.6453699405696474e-6,1.7431562663569474e-6,1.7645182210346144e-7,1.3019468847899257e-7,2.303903487293439e-7
MultiplyInteger/ExMemory 21/ExMemory 15,1.7269324012831272e-6,1.6879288141830293e-6,1.7770706123047756e-6,1.5471163069500816e-7,1.2139472831308021e-7,2.3515578229936304e-7
MultiplyInteger/ExMemory 21/ExMemory 17,1.8676283455933927e-6,1.804177048903007e-6,1.9716802087157105e-6,2.436170632434185e-7,1.8919202132394604e-7,3.610815149215387e-7
MultiplyInteger/ExMemory 21/ExMemory 19,1.6769499658210386e-6,1.6737001036093625e-6,1.680570265207049e-6,1.204437049772493e-8,8.722377843652971e-9,1.8103047686664238e-8
MultiplyInteger/ExMemory 21/ExMemory 21,1.7786973364789888e-6,1.719185224276552e-6,1.88449055357515e-6,2.452823388817015e-7,1.405104719189111e-7,4.3989109202427506e-7
MultiplyInteger/ExMemory 21/ExMemory 23,1.8897357433749519e-6,1.8482169340716494e-6,1.946071064363437e-6,1.6014578787145066e-7,1.3363113200545208e-7,1.9683750929517272e-7
MultiplyInteger/ExMemory 21/ExMemory 25,1.9289953130420534e-6,1.8738443771811402e-6,2.0547788437814533e-6,2.6494698504605474e-7,1.8416419145987717e-7,4.4876797676722966e-7
MultiplyInteger/ExMemory 21/ExMemory 27,1.9612778247234616e-6,1.922002167163015e-6,2.0083674372468767e-6,1.5368694329271537e-7,9.247454556623702e-8,2.447884780874365e-7
MultiplyInteger/ExMemory 21/ExMemory 29,2.1482542770504966e-6,2.0563398897860316e-6,2.328171622955056e-6,4.202462677225082e-7,1.877621326306606e-7,7.197969178871417e-7
MultiplyInteger/ExMemory 21/ExMemory 31,1.9363136252581496e-6,1.9270377671269574e-6,1.9626172939034813e-6,5.0435631844842375e-8,2.2410365709329568e-8,9.833754604718589e-8
MultiplyInteger/ExMemory 23/ExMemory 1,1.2693011121156393e-6,1.230469918681705e-6,1.323744402944468e-6,1.6088052599218196e-7,1.3060490023849492e-7,2.1508490457854798e-7
MultiplyInteger/ExMemory 23/ExMemory 3,1.1943263685012962e-6,1.174897624747314e-6,1.226001646765969e-6,7.989514091302906e-8,4.94032095119722e-8,1.1040652655581057e-7
MultiplyInteger/ExMemory 23/ExMemory 5,1.6084857996508764e-6,1.562052542670044e-6,1.6697462998853733e-6,1.794410977611162e-7,1.4266949229457262e-7,2.1624644415263167e-7
MultiplyInteger/ExMemory 23/ExMemory 7,1.6230219911777528e-6,1.5738981985092687e-6,1.6906997092425554e-6,1.8362439379320734e-7,1.4234576465443027e-7,2.363399953317545e-7
MultiplyInteger/ExMemory 23/ExMemory 9,1.664627363009847e-6,1.6201491384216211e-6,1.741204638646794e-6,1.790922310626147e-7,1.2741502423349965e-7,2.392513519230982e-7
MultiplyInteger/ExMemory 23/ExMemory 11,1.6958388813460473e-6,1.6489001922960004e-6,1.7633428905536689e-6,1.8862064769177178e-7,1.410051387461893e-7,2.5146499109745903e-7
MultiplyInteger/ExMemory 23/ExMemory 13,1.7540442081878299e-6,1.696027709947205e-6,1.8122521669401815e-6,1.9527953345488362e-7,1.5653026413783917e-7,2.627251335433049e-7
MultiplyInteger/ExMemory 23/ExMemory 15,1.8244022989413364e-6,1.7614608481206283e-6,1.8968021296062121e-6,2.3316713769891815e-7,1.85540392966956e-7,3.039100531147971e-7
MultiplyInteger/ExMemory 23/ExMemory 17,1.8020392220168973e-6,1.7465480777786375e-6,1.8821714498940933e-6,2.2555138200571577e-7,1.5919787356640522e-7,2.80975575408188e-7
MultiplyInteger/ExMemory 23/ExMemory 19,1.7284958577984094e-6,1.7089996386073074e-6,1.7763989671194634e-6,9.168105500718927e-8,3.818488089168438e-8,1.6614975926293484e-7
MultiplyInteger/ExMemory 23/ExMemory 21,1.7920864128584018e-6,1.7529711753340845e-6,1.9433299744075844e-6,2.453073107775075e-7,1.0168803550741977e-8,5.206092532979589e-7
MultiplyInteger/ExMemory 23/ExMemory 23,1.9164804187564852e-6,1.8645878427254065e-6,1.9786982725316782e-6,1.9916399543995156e-7,1.6165208743298804e-7,2.3078381271719226e-7
MultiplyInteger/ExMemory 23/ExMemory 25,1.947014168775424e-6,1.8926937719615428e-6,2.091524438361818e-6,2.7723178228354265e-7,1.4614212285519216e-7,4.5966013333065655e-7
MultiplyInteger/ExMemory 23/ExMemory 27,1.8935187778445937e-6,1.8638257676563045e-6,1.9481411297692406e-6,1.4161107423143165e-7,8.670345678923498e-8,2.2035094632416928e-7
MultiplyInteger/ExMemory 23/ExMemory 29,2.048328583090392e-6,2.013711858618229e-6,2.0966151341333217e-6,1.4063902544643947e-7,1.0696151741376646e-7,1.8872712526626944e-7
MultiplyInteger/ExMemory 23/ExMemory 31,2.0448107650368865e-6,2.0081621061855617e-6,2.094718272790784e-6,1.4857651282456807e-7,1.0502525063516899e-7,2.010538347663652e-7
MultiplyInteger/ExMemory 25/ExMemory 1,1.1756617911495973e-6,1.1733031603758403e-6,1.1776776001121554e-6,7.015937748557525e-9,5.7265040761272016e-9,9.473338722055011e-9
MultiplyInteger/ExMemory 25/ExMemory 3,1.2554527337253055e-6,1.210256986098362e-6,1.308541632158795e-6,1.54933570788489e-7,1.0643421141290074e-7,2.1547974432165948e-7
MultiplyInteger/ExMemory 25/ExMemory 5,1.5940841969947131e-6,1.545427995583098e-6,1.64874770433082e-6,1.7317521404054312e-7,1.342648987096406e-7,2.010636637159054e-7
MultiplyInteger/ExMemory 25/ExMemory 7,1.7031348273978038e-6,1.6381912914650386e-6,1.7995672680510834e-6,2.473595935628956e-7,2.0630472930301208e-7,2.99356647642589e-7
MultiplyInteger/ExMemory 25/ExMemory 9,1.621757743457122e-6,1.5864702608561996e-6,1.6726418804569941e-6,1.532414497136199e-7,1.0851330168564872e-7,2.2230930336393453e-7
MultiplyInteger/ExMemory 25/ExMemory 11,1.680404921813153e-6,1.6116421149592473e-6,1.7503647365634294e-6,2.1380838410045583e-7,1.6710280181772746e-7,2.8120478749334164e-7
MultiplyInteger/ExMemory 25/ExMemory 13,1.6847544877071591e-6,1.6521572091562792e-6,1.7291892552711416e-6,1.2922874937473628e-7,8.342922241487008e-8,1.8046869433579666e-7
MultiplyInteger/ExMemory 25/ExMemory 15,1.8219503539786042e-6,1.7777930648624606e-6,1.8919962679122354e-6,1.9815472451913627e-7,1.6301499071224258e-7,2.5774615630101197e-7
MultiplyInteger/ExMemory 25/ExMemory 17,1.7986112047264068e-6,1.75866326221266e-6,1.8486846291181645e-6,1.616141597039525e-7,1.1045396458896623e-7,2.2453067493232808e-7
MultiplyInteger/ExMemory 25/ExMemory 19,1.959473774157248e-6,1.8946893569791946e-6,2.0553190922569164e-6,2.617415302397818e-7,2.1203061266309654e-7,3.4740937105359983e-7
MultiplyInteger/ExMemory 25/ExMemory 21,1.909238487564847e-6,1.8655574671120614e-6,1.9929337270807253e-6,1.779122969357952e-7,1.3235572939608758e-7,2.4378694421324496e-7
MultiplyInteger/ExMemory 25/ExMemory 23,2.061118057251231e-6,2.0045452873787746e-6,2.162095208691485e-6,2.303801890921104e-7,1.9807041115873287e-7,2.5998329256448346e-7
MultiplyInteger/ExMemory 25/ExMemory 25,1.9113197829453445e-6,1.8793938549063287e-6,1.9730238499030295e-6,1.4739922626535105e-7,9.990486032361777e-8,2.1274041258214555e-7
MultiplyInteger/ExMemory 25/ExMemory 27,1.9805318677614407e-6,1.9259698090216814e-6,2.0872712521571164e-6,2.4718546564902634e-7,1.416841354067384e-7,3.5416120600149456e-7
MultiplyInteger/ExMemory 25/ExMemory 29,2.001251866393547e-6,1.958572299945671e-6,2.0679840387880526e-6,1.8227590260391588e-7,1.4091385490727431e-7,2.390525257938161e-7
MultiplyInteger/ExMemory 25/ExMemory 31,2.078352283011793e-6,2.0124548787693048e-6,2.216076189427833e-6,2.9121912376004635e-7,1.4679543007501637e-7,5.775416186396623e-7
MultiplyInteger/ExMemory 27/ExMemory 1,1.6553371269250704e-6,1.5973389926247166e-6,1.7220096995645181e-6,2.3654406479711025e-7,1.9650941009649077e-7,2.688560206890544e-7
MultiplyInteger/ExMemory 27/ExMemory 3,1.3633211980249942e-6,1.3130092058285357e-6,1.4534171074808583e-6,2.3909854348847625e-7,1.6953804756059314e-7,3.935765422409493e-7
MultiplyInteger/ExMemory 27/ExMemory 5,1.6170109833721866e-6,1.5756609821274926e-6,1.6785761243401563e-6,1.6962072347614155e-7,1.3414798771798679e-7,2.2783236422036123e-7
