Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
MultiplyInteger/ExMemory 13/ExMemory 9,1.7457470329121581e-6,1.7356534796669727e-6,1.7757337033653657e-6,5.051394970183745e-8,1.718941018670516e-8,1.0828901550979739e-7
MultiplyInteger/ExMemory 13/ExMemory 11,1.8338175337387693e-6,1.7841937030288645e-6,1.972095373478996e-6,2.570971721167676e-7,5.041534655756426e-8,5.331520657888072e-7
MultiplyInteger/ExMemory 13/ExMemory 13,1.8098338835278671e-6,1.7823819964854382e-6,1.861079816699394e-6,1.1725089764658472e-7,6.01301525730753e-8,1.8130554707456894e-7
MultiplyInteger/ExMemory 13/ExMemory 15,1.8146918501092264e-6,1.7982893194183942e-6,1.8511918170043057e-6,7.704282539862978e-8,3.0030039170160066e-8,1.3282120652660062e-7
MultiplyInteger/ExMemory 13/ExMemory 17,1.8493852480791344e-6,1.8281247278775155e-6,1.9053688617748043e-6,9.769032151358266e-8,5.0800202784042154e-8,1.8755931377241796e-7
MultiplyInteger/ExMemory 13/ExMemory 19,1.8521813985926165e-6,1.8438639495831987e-6,1.883045877172315e-6,4.7497828641654626e-8,1.746252360423819e-8,9.511159702359468e-8
MultiplyInteger/ExMemory 13/ExMemory 21,1.8594348126474733e-6,1.8460762407132437e-6,1.9103448384015114e-6,8.231705304903151e-8,1.55061222166739e-8,1.7202625333424595e-7
MultiplyInteger/ExMemory 13/ExMemory 23,1.8702784814872873e-6,1.864936298541243e-6,1.876220462671196e-6,1.9510885898178188e-8,1.4550463239164378e-8,2.7179809489148512e-8
MultiplyInteger/ExMemory 13/ExMemory 25,1.9163286354721213e-6,1.897739942161977e-6,1.9535001913396263e-6,9.591599280957454e-8,5.4998585001005506e-8,1.5905648021906756e-7
MultiplyInteger/ExMemory 13/ExMemory 27,1.939214874083018e-6,1.919660934543422e-6,1.9785097773329153e-6,9.499085720763761e-8,3.445835788869126e-8,1.6758575512955436e-7
MultiplyInteger/ExMemory 13/ExMemory 29,1.993237520115225e-6,1.9611981652645457e-6,2.0610269047158293e-6,1.5029558822605173e-7,1.0715634847259932e-7,2.2277848929913584e-7
MultiplyInteger/ExMemory 13/ExMemory 31,1.9411440781037945e-6,1.937377134570323e-6,1.9510527709846807e-6,2.2873020511668746e-8,9.864803246308277e-9,4.1132221313536996e-8
MultiplyInteger/ExMemory 15/ExMemory 1,1.6823689585479348e-6,1.648840623752374e-6,1.7694613688933006e-6,1.683941813637828e-7,1.0156023699413225e-7,2.649553607140161e-7
MultiplyInteger/ExMemory 15/ExMemory 3,1.690508332935655e-6,1.6873619148930955e-6,1.6945924546518585e-6,1.1728502760608934e-8,9.013758665207848e-9,1.6637080897481757e-8
MultiplyInteger/ExMemory 15/ExMemory 5,1.7466840301704457e-6,1.7151316047489696e-6,1.810053379160833e-6,1.5501941300297103e-7,7.96586479417098e-8,2.5928446831742526e-7
MultiplyInteger/ExMemory 15/ExMemory 7,1.723537380177026e-6,1.7196243927369873e-6,1.728528341578975e-6,1.5188388995162014e-8,1.10187495301075e-8,2.0804206848554505e-8
MultiplyInteger/ExMemory 15/ExMemory 9,1.758207766789776e-6,1.7324135865579718e-6,1.8258161024938201e-6,1.3125181539874453e-7,5.7347598757932244e-8,2.6155342674676807e-7
MultiplyInteger/ExMemory 15/ExMemory 11,1.7876825745151669e-6,1.773411440395363e-6,1.8498041167924586e-6,7.82409817012569e-8,8.387360443034988e-9,1.755030937535293e-7
MultiplyInteger/ExMemory 15/ExMemory 13,1.8423839293476697e-6,1.8167929516368331e-6,1.909398244572167e-6,1.2536264149130198e-7,8.16044279017032e-8,2.1401849717288417e-7
MultiplyInteger/ExMemory 15/ExMemory 15,1.8259124949302651e-6,1.8204143715845712e-6,1.8429371644021974e-6,2.8054295610585966e-8,1.2902422305532365e-8,5.389674082004585e-8
MultiplyInteger/ExMemory 15/ExMemory 17,1.9105642438002013e-6,1.863966577441923e-6,2.0425685916248285e-6,2.305768692795313e-7,8.172022139491593e-8,4.518819406546251e-7
MultiplyInteger/ExMemory 15/ExMemory 19,1.8688217224817742e-6,1.8570228082425563e-6,1.8926081971241647e-6,5.795995508991637e-8,2.759761732163087e-8,8.972401683205564e-8
MultiplyInteger/ExMemory 15/ExMemory 21,2.003827523001497e-6,1.931969242309701e-6,2.1571346819743293e-6,3.3378486646464917e-7,1.4975939074641461e-7,6.251310376278282e-7
MultiplyInteger/ExMemory 15/ExMemory 23,1.9519473595649687e-6,1.9318311068948885e-6,2.003964901814028e-6,8.934494114812307e-8,5.533068478238155e-8,1.4915384317094488e-7
MultiplyInteger/ExMemory 15/ExMemory 25,1.951230251202705e-6,1.939193741046045e-6,1.9858360798941413e-6,6.082275029380028e-8,3.407229608130376e-8,1.1525127607673433e-7
MultiplyInteger/ExMemory 15/ExMemory 27,1.971687293681644e-6,1.9512071090788604e-6,2.010146740207297e-6,1.0272501728284805e-7,7.026322852198308e-8,1.5113925512945698e-7
MultiplyInteger/ExMemory 15/ExMemory 29,1.960543071359729e-6,1.9483218635334874e-6,2.0037626941238068e-6,7.38270244920069e-8,9.208888789615711e-9,1.414592392162832e-7
MultiplyInteger/ExMemory 15/ExMemory 31,1.9718939421665953e-6,1.9677886914691925e-6,1.9759895429405998e-6,1.4152766870522302e-8,1.0136258613301364e-8,2.113816179450845e-8
MultiplyInteger/ExMemory 17/ExMemory 1,1.5799082382178873e-6,1.543543238441134e-6,1.6316758881927442e-6,1.4055986211036856e-7,1.0783360405557122e-7,2.2035696397311077e-7
MultiplyInteger/ExMemory 17/ExMemory 3,1.6920362850733049e-6,1.6848508532742198e-6,1.7117671292698483e-6,3.791836935137979e-8,1.118392844520505e-8,7.387550146256914e-8
MultiplyInteger/ExMemory 17/ExMemory 5,1.7409609120818393e-6,1.719751231062546e-6,1.7783591226132903e-6,1.0128373108454778e-7,2.9633420165344047e-8,1.542560597173112e-7
MultiplyInteger/ExMemory 17/ExMemory 7,1.7874952461259245e-6,1.7628625727483761e-6,1.8390877414846661e-6,1.1870140309069385e-7,5.9332818395118894e-8,1.9452454401690568e-7
MultiplyInteger/ExMemory 17/ExMemory 9,1.7990295043802913e-6,1.7702121256592056e-6,1.8441084476335481e-6,1.1220656272181909e-7,3.5662245852276194e-8,1.8649834255988484e-7
MultiplyInteger/ExMemory 17/ExMemory 11,1.7983055933553278e-6,1.784742700583816e-6,1.8478949666364293e-6,8.189602131306113e-8,4.1743816307854344e-8,1.5144806229146828e-7
MultiplyInteger/ExMemory 17/ExMemory 13,1.917197163953168e-6,1.8655439706150063e-6,1.996028742434214e-6,2.056173461986938e-7,1.4146190963067817e-7,2.638112869610158e-7
MultiplyInteger/ExMemory 17/ExMemory 15,1.8433344677776597e-6,1.8363322585639143e-6,1.86481199797385e-6,4.238168760903272e-8,1.308441716506138e-8,8.705321945815199e-8
MultiplyInteger/ExMemory 17/ExMemory 17,1.9015874496645042e-6,1.8667346427647078e-6,2.021674519382657e-6,1.8323594788464953e-7,1.478983382404825e-8,3.7236706669001066e-7
MultiplyInteger/ExMemory 17/ExMemory 19,1.9148257840674833e-6,1.897066465120109e-6,1.9486681762028032e-6,9.041061292221282e-8,5.3065569270229515e-8,1.4335263572133156e-7
MultiplyInteger/ExMemory 17/ExMemory 21,1.9534002180095625e-6,1.9331513279595813e-6,1.9809149679977e-6,8.150488741603574e-8,5.194853440280976e-8,1.301158330568333e-7
MultiplyInteger/ExMemory 17/ExMemory 23,1.964141106765733e-6,1.9459925532443585e-6,2.0058036734616656e-6,8.993688713530373e-8,4.419696460757024e-8,1.6545478676345018e-7
MultiplyInteger/ExMemory 17/ExMemory 25,1.9709704565513878e-6,1.9621443230038356e-6,1.9883412185309528e-6,4.513787556081735e-8,2.9105809622225868e-8,6.641580147549449e-8
MultiplyInteger/ExMemory 17/ExMemory 27,2.005793235921366e-6,1.9815839955816477e-6,2.056259613722375e-6,1.2044159461346904e-7,7.334724193285142e-8,1.9164282199683104e-7
MultiplyInteger/ExMemory 17/ExMemory 29,2.0213044567618546e-6,2.003333063272677e-6,2.0782099024775152e-6,9.367157238237946e-8,2.9227834001824015e-8,1.8493868374564085e-7
MultiplyInteger/ExMemory 17/ExMemory 31,2.0733066446359067e-6,2.044428097367593e-6,2.1471487653359633e-6,1.5662218786495336e-7,6.840943501879384e-8,2.641271161093648e-7
MultiplyInteger/ExMemory 19/ExMemory 1,1.6685564199052362e-6,1.6661517767170295e-6,1.6729898138759391e-6,1.0047931129120885e-8,5.4031218217989144e-9,1.8554771514280305e-8
MultiplyInteger/ExMemory 19/ExMemory 3,1.7281621983625647e-6,1.7046497901935218e-6,1.763800335622438e-6,9.873720359242909e-8,5.0489642304956454e-8,1.451785359483029e-7
MultiplyInteger/ExMemory 19/ExMemory 5,1.7444375402641044e-6,1.7337745270973246e-6,1.7703136709902036e-6,5.3576890958878614e-8,3.493746917754072e-8,8.406793724018039e-8
MultiplyInteger/ExMemory 19/ExMemory 7,1.7789287261091909e-6,1.7607753417546487e-6,1.8552077599934343e-6,9.358449964329326e-8,3.515592659888508e-8,2.0868510695553128e-7
MultiplyInteger/ExMemory 19/ExMemory 9,1.7918173679841228e-6,1.784942595032599e-6,1.8086083202501337e-6,3.335093964715568e-8,1.6357504952825805e-8,6.651648132113018e-8
MultiplyInteger/ExMemory 19/ExMemory 11,1.8627027267809728e-6,1.8286365829008607e-6,1.9311197795852154e-6,1.4480798110931404e-7,6.851509392549554e-8,2.7637778125035593e-7
MultiplyInteger/ExMemory 19/ExMemory 13,1.8548524032100426e-6,1.8388055160219445e-6,1.8839145447563745e-6,8.66669853802105e-8,4.9594959359047994e-8,1.3066569732597965e-7
MultiplyInteger/ExMemory 19/ExMemory 15,1.9010200505484134e-6,1.872291137855405e-6,2.0009403761941752e-6,1.623732877876312e-7,2.845228345426646e-8,3.3570232786774893e-7
MultiplyInteger/ExMemory 19/ExMemory 17,1.9128373787819516e-6,1.8978092525693664e-6,1.939274641363656e-6,6.260931265925987e-8,3.907201011484381e-8,9.694868381710212e-8
MultiplyInteger/ExMemory 19/ExMemory 19,1.947265748850685e-6,1.925205660976561e-6,2.012533616544576e-6,1.2274373832152792e-7,3.374005667307843e-8,2.21908892561188e-7
MultiplyInteger/ExMemory 19/ExMemory 21,1.9413147067768378e-6,1.9363887717632748e-6,1.950071807470431e-6,1.97780454290773e-8,1.245229040312943e-8,3.146791827544075e-8
MultiplyInteger/ExMemory 19/ExMemory 23,2.03011688504179e-6,1.9789726103235988e-6,2.1151949789760525e-6,2.3226971876785205e-7,8.182624818988934e-8,3.91687845002336e-7
MultiplyInteger/ExMemory 19/ExMemory 25,2.0013231994151078e-6,1.9968628915359267e-6,2.007952448185148e-6,1.9844604719109425e-8,1.182758329628905e-8,3.4595023501071145e-8
MultiplyInteger/ExMemory 19/ExMemory 27,2.0748112038659397e-6,2.021458803317325e-6,2.2028574881405106e-6,2.8313391607267695e-7,4.3245313401019767e-8,5.366565872969498e-7
MultiplyInteger/ExMemory 19/ExMemory 29,2.0954224806379116e-6,2.0659371889047017e-6,2.1511465606329788e-6,1.275665434931204e-7,8.696998087567366e-8,1.8101416670489103e-7
MultiplyInteger/ExMemory 19/ExMemory 31,2.1393829777494338e-6,2.0609556019526283e-6,2.484116350094903e-6,4.6634605085780277e-7,1.0552313360070925e-8,1.0678261495314463e-6
MultiplyInteger/ExMemory 21/ExMemory 1,1.6921930967148761e-6,1.6817790573145303e-6,1.7315082681551203e-6,6.350558775796493e-8,6.552043811141225e-9,1.3416585408206496e-7
MultiplyInteger/ExMemory 21/ExMemory 3,1.8610409527452833e-6,1.7314094578980122e-6,2.46695074519479e-6,8.077311983016706e-7,8.911418218171357e-8,1.8482080024739856e-6
MultiplyInteger/ExMemory 21/ExMemory 5,1.740223360377413e-6,1.7284388524636654e-6,1.768046169670505e-6,6.274035838055603e-8,2.475391544144183e-8,1.1362315366472234e-7
MultiplyInteger/ExMemory 21/ExMemory 7,1.8042045328791193e-6,1.7777812853120498e-6,1.8830621534567621e-6,1.4804417349704033e-7,5.093356323814211e-8,2.9296434653379846e-7
MultiplyInteger/ExMemory 21/ExMemory 9,1.806114386650827e-6,1.7939634831783522e-6,1.8320226871123884e-6,6.136953640436048e-8,3.96455061319535e-8,8.964467633963591e-8
MultiplyInteger/ExMemory 21/ExMemory 11,1.8345562929698597e-6,1.8212269540397133e-6,1.8759811702511768e-6,7.888334723134812e-8,1.70481511829255e-8,1.650523723688397e-7
MultiplyInteger/ExMemory 21/ExMemory 13,1.8888871247236521e-6,1.8702531924186705e-6,1.928451788342846e-6,8.907542642264077e-8,4.4254098489855934e-8,1.625131752858247e-7
MultiplyInteger/ExMemory 21/ExMemory 15,1.941727262393596e-6,1.9058246036038754e-6,2.034412320678241e-6,2.0083350652614417e-7,8.609563020882748e-8,3.794390655199168e-7
MultiplyInteger/ExMemory 21/ExMemory 17,1.9180928775159034e-6,1.9072051629561657e-6,1.9347056669262567e-6,4.183267962516817e-8,2.1107434417316342e-8,6.42835728504072e-8
MultiplyInteger/ExMemory 21/ExMemory 19,1.9862869165921666e-6,1.951665322070516e-6,2.0999153342888153e-6,1.876643707985009e-7,4.557505714645753e-8,4.146387203244701e-7
MultiplyInteger/ExMemory 21/ExMemory 21,2.004870836052929e-6,1.987810312819207e-6,2.051036031486356e-6,8.908878086693782e-8,3.8301675638275953e-8,1.7096584782637633e-7
MultiplyInteger/ExMemory 21/ExMemory 23,2.063282361602096e-6,2.0168505752539736e-6,2.2010681505283587e-6,3.023752285863727e-7,1.343398636537575e-8,5.827745184518545e-7
MultiplyInteger/ExMemory 21/ExMemory 25,2.063299234783025e-6,2.0518185590948657e-6,2.0991095953140452e-6,6.198275353304215e-8,2.5882047381031185e-8,1.1738464181119446e-7
MultiplyInteger/ExMemory 21/ExMemory 27,2.1530576330888056e-6,2.149817851847864e-6,2.161548901474484e-6,1.640400793107909e-8,8.457674746124027e-9,3.0496670485440325e-8
MultiplyInteger/ExMemory 21/ExMemory 29,2.153145193360206e-6,2.1432368158421514e-6,2.1814306262042746e-6,5.3503623206312916e-8,1.64646389279065e-8,9.959367184252883e-8
MultiplyInteger/ExMemory 21/ExMemory 31,2.166810080805433e-6,2.163376379187028e-6,2.1756947360115698e-6,1.6139590945134397e-8,1.2226723177749662e-8,2.4738334669526404e-8
MultiplyInteger/ExMemory 23/ExMemory 1,1.7168065183448033e-6,1.6992084319534967e-6,1.7491005179112512e-6,8.245529958473774e-8,5.067872152889086e-8,1.2973197896097626e-7
MultiplyInteger/ExMemory 23/ExMemory 3,1.7389444540474405e-6,1.729612976658817e-6,1.7595233201309733e-6,4.670550789148892e-8,2.1003993823254004e-8,7.670222025293302e-8
MultiplyInteger/ExMemory 23/ExMemory 5,1.7737559327178692e-6,1.754274072127346e-6,1.8087952565718854e-6,9.761600103834248e-8,5.386436053112912e-8,1.5579854085439663e-7
MultiplyInteger/ExMemory 23/ExMemory 7,1.7925545711498307e-6,1.7885078217407712e-6,1.8016941647372234e-6,2.0663800011493557e-8,1.2305306903046622e-8,3.6631840216345974e-8
MultiplyInteger/ExMemory 23/ExMemory 9,1.8580174575088554e-6,1.8328951076216474e-6,1.9285619674837103e-6,1.2233647271717206e-7,6.105727216206736e-8,2.2456186324494592e-7
MultiplyInteger/ExMemory 23/ExMemory 11,1.8737151983034314e-6,1.85030108327537e-6,1.916668996848236e-6,9.569262356614162e-8,5.7308047564681315e-8,1.3648503234923367e-7
MultiplyInteger/ExMemory 23/ExMemory 13,1.9415821181942534e-6,1.9061602497421095e-6,2.002647681736037e-6,1.5141607190174996e-7,1.0597733635214656e-7,2.2824802686804371e-7
MultiplyInteger/ExMemory 23/ExMemory 15,1.927733121251195e-6,1.9087969931923873e-6,1.981016023637651e-6,9.320396788560344e-8,3.524985888756987e-8,1.7545114729588195e-7
MultiplyInteger/ExMemory 23/ExMemory 17,1.9586870146245226e-6,1.9429861846687636e-6,2.004402536077425e-6,8.140104915576614e-8,4.105008159670052e-8,1.5439137103799765e-7
MultiplyInteger/ExMemory 23/ExMemory 19,1.965704717373742e-6,1.9526738130852612e-6,1.9805843412016264e-6,4.580308788716804e-8,3.174034916514695e-8,6.875950430216743e-8
MultiplyInteger/ExMemory 23/ExMemory 21,2.0548406466113063e-6,2.0223569888063632e-6,2.111794578502474e-6,1.4489062208608364e-7,5.150239102039562e-8,2.7076387170198786e-7
MultiplyInteger/ExMemory 23/ExMemory 23,2.0483246223585864e-6,2.037160215775915e-6,2.0834000189082155e-6,6.356369611275285e-8,3.6586400945549426e-8,1.0770048944948042e-7
MultiplyInteger/ExMemory 23/ExMemory 25,2.151036916528569e-6,2.1067287870085923e-6,2.2229450254295657e-6,2.0053542073146854e-7,1.3129162513961864e-7,3.070068375313099e-7
MultiplyInteger/ExMemory 23/ExMemory 27,2.0945154439062327e-6,2.0897622629464704e-6,2.102536795041041e-6,1.863944988155942e-8,1.0727576576631732e-8,3.056129224957228e-8
MultiplyInteger/ExMemory 23/ExMemory 29,2.228495430047451e-6,2.2097606748809476e-6,2.2778049466846876e-6,1.0303835383590862e-7,5.2506181598380995e-8,1.840762928829397e-7
MultiplyInteger/ExMemory 23/ExMemory 31,2.1648252033859604e-6,2.1569808205761088e-6,2.1841381545556715e-6,4.095393380550856e-8,1.5837611412313412e-8,7.302124047212228e-8
MultiplyInteger/ExMemory 25/ExMemory 1,1.6807141197791269e-6,1.6532468208826065e-6,1.7446788083356688e-6,1.4107420358957075e-7,6.080180054853657e-8,2.745696020130054e-7
MultiplyInteger/ExMemory 25/ExMemory 3,1.7439446288843753e-6,1.7201175009824752e-6,1.7838930601969832e-6,9.52010442869075e-8,5.9092988835481504e-8,1.3764316576320694e-7
MultiplyInteger/ExMemory 25/ExMemory 5,1.7844713602629003e-6,1.7382399313595687e-6,1.8978080358787593e-6,2.43164678415555e-7,1.2971523474697117e-7,4.111374804857501e-7
MultiplyInteger/ExMemory 25/ExMemory 7,1.7929908642650422e-6,1.7806403552077025e-6,1.8168838397297037e-6,5.6261763715449626e-8,2.133900715804655e-8,9.685712951341884e-8
MultiplyInteger/ExMemory 25/ExMemory 9,1.9084030647868215e-6,1.8604200683685393e-6,2.031520335137538e-6,2.6113158287320545e-7,1.1716348021258547e-7,4.920174668172296e-7
MultiplyInteger/ExMemory 25/ExMemory 11,1.8730534615084592e-6,1.8597765488169002e-6,1.900312289918982e-6,6.016206744875985e-8,3.7870350332655024e-8,1.0046840047985383e-7
MultiplyInteger/ExMemory 25/ExMemory 13,2.0172794800245197e-6,1.964897185016041e-6,2.1478734327968437e-6,2.4111345417141485e-7,1.351595004680226e-7,4.3018757501589146e-7
MultiplyInteger/ExMemory 25/ExMemory 15,1.928394645787154e-6,1.9202393745254007e-6,1.9501193093774402e-6,4.146287675149747e-8,2.3231317181165597e-8,7.132325149442674e-8
MultiplyInteger/ExMemory 25/ExMemory 17,2.0454353901791536e-6,1.9952819684947956e-6,2.140750734414702e-6,2.359670535719875e-7,1.6206084277759376e-7,3.573776393376541e-7
MultiplyInteger/ExMemory 25/ExMemory 19,1.9968058312550088e-6,1.984873946859333e-6,2.0291979278273934e-6,5.5476728357122035e-8,2.4575692885971643e-8,1.0869634841111697e-7
MultiplyInteger/ExMemory 25/ExMemory 21,2.061545282923003e-6,2.045398304836795e-6,2.110105812447248e-6,8.340579742586768e-8,4.308320606439459e-8,1.677619981403146e-7
MultiplyInteger/ExMemory 25/ExMemory 23,2.0741572423554282e-6,2.0616145905294884e-6,2.090579547259161e-6,4.8747790473468065e-8,3.073385820237151e-8,6.814604464561458e-8
MultiplyInteger/ExMemory 25/ExMemory 25,2.1760402564518967e-6,2.1213954593614547e-6,2.2605737340783546e-6,2.1640406682094702e-7,1.233152333240466e-7,3.127539157599114e-7
MultiplyInteger/ExMemory 25/ExMemory 27,2.123187065275762e-6,2.1085468031779505e-6,2.178755147659984e-6,8.493581307757086e-8,2.1122261401253923e-8,1.7518370157983105e-7
MultiplyInteger/ExMemory 25/ExMemory 29,2.2211945963730014e-6,2.1743262787439832e-6,2.290124040441266e-6,1.7551808181855676e-7,1.1027534041522148e-7,2.3098015172514682e-7
MultiplyInteger/ExMemory 25/ExMemory 31,2.205019882839961e-6,2.192979230933993e-6,2.245273040880667e-6,6.583808431078908e-8,1.5262930887845622e-8,1.3695317863116396e-7
MultiplyInteger/ExMemory 27/ExMemory 1,1.7606562796439158e-6,1.7195835258812648e-6,1.8505525513110973e-6,1.828673360917369e-7,6.710752596495996e-8,2.909689758701467e-7
MultiplyInteger/ExMemory 27/ExMemory 3,1.7535986332598543e-6,1.729462925137362e-6,1.8163541474956598e-6,1.231347629636767e-7,4.806942366423972e-8,2.537855610914445e-7
MultiplyInteger/ExMemory 27/ExMemory 5,1.7951060016423189e-6,1.7731026792865918e-6,1.8488602247504523e-6,1.0045133896920468e-7,6.082454407755506e-8,1.7291152298699923e-7
MultiplyInteger/ExMemory 27/ExMemory 7,1.8238169877509213e-6,1.8087276257879728e-6,1.8582120844483344e-6,6.178374126824508e-8,3.729606372925096e-8,1.1372847342477271e-7
MultiplyInteger/ExMemory 27/ExMemory 9,1.8494454458005262e-6,1.8361661958009914e-6,1.879313700154812e-6,6.697314480178122e-8,2.515430719704932e-8,1.244483301052251e-7
MultiplyInteger/ExMemory 27/ExMemory 11,1.8909714736367273e-6,1.8767688825314881e-6,1.9298860018319827e-6,8.68030457773533e-8,4.4358977293812174e-8,1.6122621271276763e-7
MultiplyInteger/ExMemory 27/ExMemory 13,1.9091412102851467e-6,1.9060906488061736e-6,1.9147559988540207e-6,1.3724034899346859e-8,8.163304038812162e-9,2.2539461499547672e-8
MultiplyInteger/ExMemory 27/ExMemory 15,2.002942005509759e-6,1.967937591537144e-6,2.061567812645015e-6,1.481445796100924e-7,7.475318961267379e-8,2.608137553049767e-7
MultiplyInteger/ExMemory 27/ExMemory 17,1.9712787557416563e-6,1.9683265102562733e-6,1.9758102034122146e-6,1.200922690649889e-8,8.819912825843423e-9,1.6820856495963264e-8
MultiplyInteger/ExMemory 27/ExMemory 19,2.044898767051795e-6,2.0257318417460244e-6,2.0744080622215777e-6,8.551463971059562e-8,4.204161931646935e-8,1.421062533933697e-7
MultiplyInteger/ExMemory 27/ExMemory 21,2.1783469416078803e-6,2.1650729746241094e-6,2.2062946994885126e-6,6.330551575937225e-8,2.144364033217121e-8,1.1129273699113249e-7
MultiplyInteger/ExMemory 27/ExMemory 23,2.119351942806261e-6,2.0983572176139035e-6,2.167759005078445e-6,9.812321962258003e-8,3.577148539808359e-8,1.8419655815142895e-7
MultiplyInteger/ExMemory 27/ExMemory 25,2.1063214860708004e-6,2.095941090109736e-6,2.1312815614667894e-6,4.8224266794881044e-8,2.1394944575351596e-8,9.045291640103068e-8
MultiplyInteger/ExMemory 27/ExMemory 27,2.195508609682517e-6,2.150772792326907e-6,2.259716331066035e-6,1.759762874204314e-7,1.1309243338491557e-7,2.3860516921002504e-7
MultiplyInteger/ExMemory 27/ExMemory 29,2.211032414371835e-6,2.1925756828054827e-6,2.256038071882014e-6,9.084737972328119e-8,3.789155862789851e-8,1.692583890397777e-7
MultiplyInteger/ExMemory 27/ExMemory 31,2.323587889545733e-6,2.267312865308968e-6,2.432858597567184e-6,2.3078194689730488e-7,1.198656908527131e-7,3.6035136485027215e-7
MultiplyInteger/ExMemory 29/ExMemory 1,1.7212560835853044e-6,1.709122454295066e-6,1.7421074991973161e-6,5.551953059884146e-8,3.7648336098969866e-8,7.615425680482128e-8
MultiplyInteger/ExMemory 29/ExMemory 3,1.8505689344312766e-6,1.792919097945078e-6,1.9629782381149057e-6,2.9388481613530534e-7,1.4864147159645e-7,5.368660869849289e-7
MultiplyInteger/ExMemory 29/ExMemory 5,1.7777228275699374e-6,1.7727676306254073e-6,1.7905941842430221e-6,2.5756697336911146e-8,1.4769964583034563e-8,4.310933608513183e-8
MultiplyInteger/ExMemory 29/ExMemory 7,1.927501750944878e-6,1.8834893137306448e-6,2.0622733811627087e-6,2.422846645328012e-7,1.5471873295290225e-7,4.007852723470361e-7
MultiplyInteger/ExMemory 29/ExMemory 9,1.8801739060673597e-6,1.8641508318095178e-6,1.9258474415477083e-6,9.076312471286328e-8,3.583707316488235e-8,1.602428857813808e-7
MultiplyInteger/ExMemory 29/ExMemory 11,1.9753627234726424e-6,1.9189947290341736e-6,2.138533247667309e-6,3.35623163108589e-7,7.477068122328859e-8,6.304450668835886e-7
MultiplyInteger/ExMemory 29/ExMemory 13,1.9303848999748233e-6,1.9237100345311545e-6,1.9470307677031806e-6,3.691459272586309e-8,1.5112029663339922e-8,7.246664277169991e-8
MultiplyInteger/ExMemory 29/ExMemory 15,2.0443990364806096e-6,1.973553018939636e-6,2.2240608123523998e-6,4.0418897227623444e-7,6.290590321518844e-8,7.685486748907884e-7
MultiplyInteger/ExMemory 29/ExMemory 17,2.0303872876317225e-6,2.0132940304702685e-6,2.0522917648890907e-6,7.044530452419548e-8,4.568346528986037e-8,9.286534938407174e-8
MultiplyInteger/ExMemory 29/ExMemory 19,2.071293900943715e-6,2.04773276822503e-6,2.1149325863959148e-6,1.0047700603498727e-7,5.159103575554961e-8,1.487715350384552e-7
MultiplyInteger/ExMemory 29/ExMemory 21,2.1602441976028713e-6,2.157577779442062e-6,2.16431417265378e-6,1.0878447145402134e-8,9.01000276167768e-9,1.3703169207803628e-8
MultiplyInteger/ExMemory 29/ExMemory 23,2.201205971196236e-6,2.1825277265027978e-6,2.258955561461034e-6,1.0796897444083037e-7,2.631306156006925e-8,2.223080945430136e-7
MultiplyInteger/ExMemory 29/ExMemory 25,2.1338857619925243e-6,2.1315930045263205e-6,2.1377330299896087e-6,9.36894982607385e-9,7.367292840880605e-9,1.3709255613609278e-8
MultiplyInteger/ExMemory 29/ExMemory 27,2.229585670641042e-6,2.202052464533686e-6,2.2916188377318007e-6,1.5064080395803686e-7,9.43331468429633e-8,2.2486863665195697e-7
MultiplyInteger/ExMemory 29/ExMemory 29,2.230866097789468e-6,2.2104845544380193e-6,2.2858925690431437e-6,1.0398429580180914e-7,3.409496204866618e-8,2.0762596303366356e-7
MultiplyInteger/ExMemory 29/ExMemory 31,2.3085052399675057e-6,2.2754860724182953e-6,2.3805696918648325e-6,1.7021673274987705e-7,1.0430228705986123e-7,2.924980866882502e-7
MultiplyInteger/ExMemory 31/ExMemory 1,1.7761896031744942e-6,1.736695445260071e-6,1.8437256671955239e-6,1.60123440676738e-7,8.765535990955971e-8,2.2927222377349157e-7
MultiplyInteger/ExMemory 31/ExMemory 3,1.8137535209965161e-6,1.7647195660062442e-6,1.897380729285039e-6,2.284778189683771e-7,1.2697382333067436e-7,3.9420959092608365e-7
MultiplyInteger/ExMemory 31/ExMemory 5,1.7865469064924686e-6,1.775078928448888e-6,1.8272647537048288e-6,6.052228001367173e-8,2.7178803603420986e-8,1.0571952127983874e-7
MultiplyInteger/ExMemory 31/ExMemory 7,1.8397685644330164e-6,1.820507935467898e-6,1.892433245076399e-6,9.201935254367678e-8,1.6789946989454122e-8,1.701615607735812e-7
MultiplyInteger/ExMemory 31/ExMemory 9,1.8870606068498355e-6,1.8714473945313314e-6,1.931544463596766e-6,7.781614059708134e-8,3.937894069200505e-8,1.3292540681990634e-7
MultiplyInteger/ExMemory 31/ExMemory 11,2.0281937488586395e-6,1.96833286728494e-6,2.1304519681420957e-6,2.659184376085823e-7,1.890009885199692e-7,3.6389296492274696e-7
MultiplyInteger/ExMemory 31/ExMemory 13,1.968629022880099e-6,1.949474693064694e-6,2.0155837634696487e-6,9.131363803420245e-8,3.33084397049104e-8,1.586065608257515e-7
