benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
EqualsByteString/ExMemory 1420/ExMemory 1420,1.0665311310178167e-6,1.0376424356892448e-6,1.1081042678096861e-6,1.1515423998613871e-7,6.951087149491083e-8,1.9576558081954587e-7
EqualsByteString/ExMemory 1430/ExMemory 1430,1.0242276234593602e-6,9.811923525080243e-7,1.1092595205509452e-6,1.9951424313905174e-7,1.206897710766049e-7,3.1146432172433463e-7
EqualsByteString/ExMemory 1440/ExMemory 1440,1.0509811146152014e-6,1.0105859401182366e-6,1.1025808578996305e-6,1.397478182838205e-7,9.64563939554397e-8,1.8659318814547942e-7
EqualsByteString/ExMemory 1450/ExMemory 1450,9.859828317144493e-7,9.454964871374428e-7,1.1224308665676503e-6,2.2456823893351397e-7,7.494417987280602e-8,4.5447784959015105e-7
EqualsByteString/ExMemory 1460/ExMemory 1460,1.0320173822606795e-6,1.0168861834785087e-6,1.0733564425343231e-6,7.084924922227196e-8,2.8138905688491015e-8,1.3751525836848528e-7
EqualsByteString/ExMemory 1470/ExMemory 1470,1.0340439483044647e-6,9.64534700696555e-7,1.2944043126826506e-6,4.225821889979054e-7,6.455214251585764e-8,8.908531871194107e-7
EqualsByteString/ExMemory 1480/ExMemory 1480,1.0274870541050502e-6,1.014059729842695e-6,1.0694967850938404e-6,8.352083682946307e-8,1.2106871213430861e-8,1.6058218074960483e-7
EqualsByteString/ExMemory 1490/ExMemory 1490,1.10823948397995e-6,1.0714593122922145e-6,1.1727714749839527e-6,1.5395385296272915e-7,1.1877724767079593e-7,1.9399714454514427e-7
EqualsByteString/ExMemory 1500/ExMemory 1500,9.94876986374083e-7,9.619607747894117e-7,1.0407037252374815e-6,1.2470491674232987e-7,9.137535475180672e-8,1.9083308265434992e-7
EqualsByteString/ExMemory 10/ExMemory 10,1.044795004261274e-6,1.028008682667904e-6,1.0684376470987902e-6,6.017629735396459e-8,4.44673738125919e-8,7.967793338394585e-8
EqualsByteString/ExMemory 20/ExMemory 20,1.0407662665958674e-6,1.015952126362449e-6,1.0761112881892816e-6,9.286194223455444e-8,6.348462367961888e-8,1.50997163884707e-7
EqualsByteString/ExMemory 30/ExMemory 30,1.0122482012786968e-6,1.0106525188444866e-6,1.0142574363789443e-6,6.281669841965963e-9,4.658981120829534e-9,8.587827875183263e-9
EqualsByteString/ExMemory 40/ExMemory 40,1.0557230232980115e-6,1.0120988712568975e-6,1.119951562149083e-6,1.6599118581828913e-7,1.2256529138424512e-7,2.1714786692684957e-7
EqualsByteString/ExMemory 50/ExMemory 50,1.0110257601434956e-6,1.0091182893961418e-6,1.0138219785348569e-6,7.58778391101176e-9,4.5487649541736004e-9,1.339847698538261e-8
EqualsByteString/ExMemory 60/ExMemory 60,1.1344376903200398e-6,1.0958970626738635e-6,1.2061045342728686e-6,2.0024223195409197e-7,1.3420070071687376e-7,3.0928318684854516e-7
EqualsByteString/ExMemory 70/ExMemory 70,1.0383643907122404e-6,1.0185892607438454e-6,1.0641212562706803e-6,7.360745176156591e-8,4.3695172165642994e-8,9.464736435991032e-8
EqualsByteString/ExMemory 80/ExMemory 80,1.1686986843960788e-6,1.1155688243133689e-6,1.2945067979233305e-6,2.5779593700239474e-7,1.4500870880465618e-7,4.5814164452496453e-7
EqualsByteString/ExMemory 90/ExMemory 90,1.033169619632336e-6,1.0219431413470502e-6,1.0485599912502506e-6,4.290308443649004e-8,3.1196693115386424e-8,5.718392675493757e-8
EqualsByteString/ExMemory 100/ExMemory 100,1.0036164929785313e-6,9.489433197878596e-7,1.1206824747170656e-6,3.0682905191810446e-7,1.520664370549495e-7,5.813136492671889e-7
EqualsByteString/ExMemory 110/ExMemory 110,1.0567192155524657e-6,1.0353885971815455e-6,1.0893679845337477e-6,1.0199515006946257e-7,6.228211534389741e-8,1.4253572862449962e-7
EqualsByteString/ExMemory 120/ExMemory 120,1.0906662179180443e-6,1.0565882282580107e-6,1.134030065753764e-6,1.2298001103622656e-7,9.845809325330715e-8,1.5527578493771908e-7
EqualsByteString/ExMemory 130/ExMemory 130,9.837200729127699e-7,9.609791622202898e-7,1.0026442174417094e-6,6.829191953739324e-8,5.4141495724106514e-8,8.544693564522303e-8
EqualsByteString/ExMemory 140/ExMemory 140,1.063332494075421e-6,1.0418289915015123e-6,1.0903386636489424e-6,8.431972143041416e-8,5.798918640239632e-8,1.256398155378825e-7
EqualsByteString/ExMemory 150/ExMemory 150,1.0465478260750297e-6,1.0187041802437352e-6,1.090254679460625e-6,1.1760507471610001e-7,8.886708112341334e-8,1.5793083995331953e-7
EqualsByteString/ExMemory 160/ExMemory 160,1.0081852194956578e-6,9.795847859477954e-7,1.0464325823440918e-6,1.2650404530719832e-7,9.885547337333634e-8,1.6760932323057874e-7
EqualsByteString/ExMemory 170/ExMemory 170,1.100281820415153e-6,1.070092126581358e-6,1.150998848391574e-6,1.294734791122923e-7,9.997332694437724e-8,1.6166525086561287e-7
EqualsByteString/ExMemory 180/ExMemory 180,1.0302005623761976e-6,1.0182128388384663e-6,1.0425052108736664e-6,4.142372447324456e-8,2.237668051924174e-8,6.231729780868417e-8
EqualsByteString/ExMemory 190/ExMemory 190,1.0264191053083621e-6,1.011225847408963e-6,1.0498456390651156e-6,6.1797461530867e-8,3.686093282054182e-8,1.038351906658309e-7
EqualsByteString/ExMemory 200/ExMemory 200,1.02986033470244e-6,9.998019774627962e-7,1.0642902751352548e-6,1.095406711312783e-7,7.882716299792217e-8,1.4881051320317454e-7
EqualsByteString/ExMemory 210/ExMemory 210,1.0508208420887256e-6,1.0381415430520238e-6,1.0815232839477907e-6,6.010792867943133e-8,2.9121763646818335e-8,1.0813308993533532e-7
EqualsByteString/ExMemory 220/ExMemory 220,1.0187968680879008e-6,9.963505128901752e-7,1.0515102132122166e-6,8.133779019189736e-8,4.934680141384828e-8,1.3519899213387585e-7
EqualsByteString/ExMemory 230/ExMemory 230,1.0567691697131497e-6,1.0420788130778667e-6,1.0841499696049522e-6,6.299483758748604e-8,4.2084577433971934e-8,9.99072848223091e-8
EqualsByteString/ExMemory 240/ExMemory 240,1.0971507943150112e-6,1.0633573064870755e-6,1.1673268408529247e-6,1.5110912135638694e-7,9.823390839592786e-8,2.3294552866008863e-7
EqualsByteString/ExMemory 250/ExMemory 250,1.0867517377390704e-6,1.0630278494458478e-6,1.1230169022770924e-6,9.968307428862225e-8,7.268849325654338e-8,1.304186522719771e-7
EqualsByteString/ExMemory 260/ExMemory 260,1.0850280253171494e-6,1.0516572960355126e-6,1.1701609687687628e-6,1.5766839548431897e-7,9.301002832625596e-8,2.8620327826534243e-7
EqualsByteString/ExMemory 270/ExMemory 270,1.0840293784982243e-6,1.0634109902889563e-6,1.1137332699139993e-6,7.724695393338461e-8,5.374756729264294e-8,1.002968668770684e-7
EqualsByteString/ExMemory 280/ExMemory 280,1.1180357581260786e-6,1.0652747366573103e-6,1.1735641043320518e-6,1.7726365698975436e-7,1.2467478287943783e-7,2.4059102637897565e-7
EqualsByteString/ExMemory 290/ExMemory 290,1.0979203765282944e-6,1.0710807471171243e-6,1.1447900580865286e-6,1.1425877274163626e-7,8.049490279985231e-8,1.6411628930957111e-7
EqualsByteString/ExMemory 300/ExMemory 300,1.1291078174786138e-6,1.0716225687771127e-6,1.2482647541106454e-6,2.787734991523514e-7,1.2474777743869698e-7,5.259460855400193e-7
EqualsByteString/ExMemory 310/ExMemory 310,1.0981931889525038e-6,1.0784275212679374e-6,1.1410224772035156e-6,1.086614676512101e-7,6.71493936000966e-8,1.9331295941872427e-7
EqualsByteString/ExMemory 320/ExMemory 320,1.172604804575866e-6,1.0729199437084924e-6,1.43922491627977e-6,5.631087045021607e-7,8.607618072037548e-8,1.0686119463619596e-6
EqualsByteString/ExMemory 330/ExMemory 330,1.0937389907300937e-6,1.07238858327312e-6,1.1317495096205558e-6,9.961222989741488e-8,5.821731933630262e-8,1.800139917036823e-7
EqualsByteString/ExMemory 340/ExMemory 340,1.083747044955608e-6,1.0660703806136143e-6,1.1181387831631884e-6,7.988206260017139e-8,4.332058928272407e-8,1.6474017625871172e-7
EqualsByteString/ExMemory 350/ExMemory 350,1.11796555544827e-6,1.0812279413913908e-6,1.1902137830029574e-6,1.615788142910788e-7,8.918203702312961e-8,2.7545888598085694e-7
EqualsByteString/ExMemory 360/ExMemory 360,1.0776864295320033e-6,1.0653866463596987e-6,1.1005463121832447e-6,5.2848828467886975e-8,3.051381633495645e-8,8.980073116466072e-8
EqualsByteString/ExMemory 370/ExMemory 370,1.0946149946437305e-6,1.0624818819964242e-6,1.1647210316861575e-6,1.6195854609281064e-7,9.612031550965711e-8,2.659074994352703e-7
EqualsByteString/ExMemory 380/ExMemory 380,1.0692331435849604e-6,1.059957469746032e-6,1.090889607767157e-6,4.276190356153399e-8,1.8372336092606256e-8,8.025167874169183e-8
EqualsByteString/ExMemory 390/ExMemory 390,1.1821434450136866e-6,1.13268701345058e-6,1.30646983556379e-6,2.345304431534466e-7,1.3828170268032437e-7,4.5864839078228784e-7
EqualsByteString/ExMemory 400/ExMemory 400,1.115661523683754e-6,1.0963659098100268e-6,1.1410952713306307e-6,7.834456234720251e-8,5.8897023891089724e-8,1.2229190954916598e-7
EqualsByteString/ExMemory 410/ExMemory 410,1.1331212470268546e-6,1.0685396090041609e-6,1.3933581211865712e-6,4.02140794834986e-7,3.287370889885374e-8,8.523846386126145e-7
EqualsByteString/ExMemory 420/ExMemory 420,1.1047865451483769e-6,1.0834851940856496e-6,1.1421481840700324e-6,9.508252664515231e-8,5.854211102386691e-8,1.3983678648744015e-7
EqualsByteString/ExMemory 430/ExMemory 430,1.2044567627423466e-6,1.1166057933694052e-6,1.5336500421241226e-6,5.265645051122567e-7,9.486734272137529e-8,1.0981041189312376e-6
EqualsByteString/ExMemory 440/ExMemory 440,1.0795257151623e-6,1.0680946972077619e-6,1.103359009564853e-6,5.4430299004185254e-8,2.6828338750470525e-8,8.384211970608391e-8
EqualsByteString/ExMemory 450/ExMemory 450,1.0821084809547046e-6,1.074052137146501e-6,1.1085840788438374e-6,4.4531106086961244e-8,2.012455399307603e-8,8.468099287371613e-8
EqualsByteString/ExMemory 460/ExMemory 460,1.1834408096269108e-6,1.1318456077459536e-6,1.2681093240168305e-6,2.2957562278033026e-7,1.3687869457800477e-7,3.3961570558717394e-7
EqualsByteString/ExMemory 470/ExMemory 470,1.1722302347073474e-6,1.1362696434961372e-6,1.2184387190148898e-6,1.347508515758744e-7,1.1219079322343705e-7,1.663830867667169e-7
EqualsByteString/ExMemory 480/ExMemory 480,1.0945529183715796e-6,1.0751075869180705e-6,1.1291450735508129e-6,8.653956061934456e-8,4.081301554238557e-8,1.336668062244239e-7
EqualsByteString/ExMemory 490/ExMemory 490,1.1354942764797205e-6,1.1055302146596076e-6,1.1745204677161388e-6,1.1075955985688885e-7,7.344045242705793e-8,1.5351289160830397e-7
EqualsByteString/ExMemory 500/ExMemory 500,1.1128888871252482e-6,1.0913858561848365e-6,1.1523982087545162e-6,9.778904426835185e-8,7.326904144942537e-8,1.3265823284352934e-7
EqualsByteString/ExMemory 510/ExMemory 510,1.0925428001735966e-6,1.0797987151198066e-6,1.1170168782562007e-6,5.24133693536913e-8,1.6661599129418047e-8,8.468186999851783e-8
EqualsByteString/ExMemory 520/ExMemory 520,1.0847960846544354e-6,1.0763346258706483e-6,1.1075978652754733e-6,4.47083434576433e-8,2.4646412864550323e-8,7.96307421840234e-8
EqualsByteString/ExMemory 530/ExMemory 530,1.1050899727401447e-6,1.0885237783572024e-6,1.1375364738259534e-6,7.532573226760269e-8,4.331450582664985e-8,1.281893430381576e-7
EqualsByteString/ExMemory 540/ExMemory 540,1.09952198844663e-6,1.0876123217084608e-6,1.1199489748208154e-6,5.193905456525335e-8,3.594161371732711e-8,8.282439995332714e-8
EqualsByteString/ExMemory 550/ExMemory 550,1.0935085373218617e-6,1.0803263197751511e-6,1.1393017138176077e-6,7.167181716355084e-8,1.687181007362783e-8,1.4737223657078476e-7
EqualsByteString/ExMemory 560/ExMemory 560,1.1250734585911012e-6,1.0997095409233594e-6,1.1656809418578615e-6,1.0925551523771617e-7,6.746390927797119e-8,1.5442251335148417e-7
EqualsByteString/ExMemory 570/ExMemory 570,1.1427004189472282e-6,1.1173215168707257e-6,1.222923607001633e-6,1.410161998541965e-7,7.700209954646233e-8,2.5612277820618864e-7
EqualsByteString/ExMemory 580/ExMemory 580,1.1022685515418046e-6,1.086863956228732e-6,1.1354677195695592e-6,7.278478258437407e-8,3.739304889634972e-8,1.2572602600754048e-7
EqualsByteString/ExMemory 590/ExMemory 590,1.1394227471943925e-6,1.1095422570062782e-6,1.1756809617786347e-6,1.1293636157543959e-7,8.336083947132341e-8,1.4952408012630024e-7
EqualsByteString/ExMemory 600/ExMemory 600,1.0932454664079907e-6,1.0849856061334433e-6,1.125651333723743e-6,4.921572341932642e-8,1.3128597427933365e-8,1.0140837956377186e-7
EqualsByteString/ExMemory 610/ExMemory 610,1.1234814488757835e-6,1.0945607130392115e-6,1.189643648256989e-6,1.2950682534732692e-7,5.75828287248579e-8,2.5125950307893573e-7
EqualsByteString/ExMemory 620/ExMemory 620,1.1100010569776113e-6,1.0940432546713825e-6,1.1469765681120306e-6,7.290134519240093e-8,4.379617174697718e-8,1.0555063046714145e-7
EqualsByteString/ExMemory 630/ExMemory 630,1.0848995762726533e-6,1.0515434297132984e-6,1.1750136858656755e-6,1.693810281309138e-7,6.587022247000306e-8,3.07798296185049e-7
EqualsByteString/ExMemory 640/ExMemory 640,1.1514107778148122e-6,1.1252069930025382e-6,1.191770116002092e-6,1.0001248098317866e-7,7.169360414697857e-8,1.4337971263457728e-7
EqualsByteString/ExMemory 650/ExMemory 650,1.1310527178319945e-6,1.0963311092707677e-6,1.2532129407095564e-6,1.9828191682122707e-7,3.187219053341673e-8,4.119444881988254e-7
EqualsByteString/ExMemory 660/ExMemory 660,1.1133442923269974e-6,1.0948330090836124e-6,1.1550923563087246e-6,9.029286635689607e-8,4.747296948884454e-8,1.5098446554074484e-7
EqualsByteString/ExMemory 670/ExMemory 670,1.1507513673675947e-6,1.1269907588573624e-6,1.2014043811291937e-6,1.0686146957356184e-7,6.254694838745695e-8,1.5705271313799277e-7
EqualsByteString/ExMemory 680/ExMemory 680,1.199761184500392e-6,1.1507321657706974e-6,1.2474053330793042e-6,1.5311181736599695e-7,1.1324629002977906e-7,1.8479896509794027e-7
EqualsByteString/ExMemory 690/ExMemory 690,1.1461112655899178e-6,1.1231394514329515e-6,1.1827787480350694e-6,9.243934080986461e-8,5.8460662541633194e-8,1.2777787771272579e-7
EqualsByteString/ExMemory 700/ExMemory 700,1.1199147652686888e-6,1.1021084555822113e-6,1.1841395563725426e-6,1.0701435161473673e-7,2.282286772456547e-8,2.2159482929498987e-7
EqualsByteString/ExMemory 710/ExMemory 710,1.128872029264888e-6,1.111362936697673e-6,1.1597116861820739e-6,7.455457947676396e-8,4.6214973056555366e-8,1.0401782539653882e-7
EqualsByteString/ExMemory 720/ExMemory 720,1.1319746797586153e-6,1.1070573197503361e-6,1.207669092873664e-6,1.4259456137219224e-7,3.989800581169722e-8,2.646081670599277e-7
EqualsByteString/ExMemory 730/ExMemory 730,1.1508788713620377e-6,1.1265440325623882e-6,1.1941909594728888e-6,1.1422602913757849e-7,8.694907191409237e-8,1.4517911236454285e-7
EqualsByteString/ExMemory 740/ExMemory 740,1.1630579857945341e-6,1.1275326703160987e-6,1.3116190611030423e-6,1.9554981512271648e-7,5.918716859281079e-8,4.2916575078568056e-7
EqualsByteString/ExMemory 750/ExMemory 750,1.2008512360338283e-6,1.1612899791988037e-6,1.238260513783264e-6,1.2192286846012658e-7,1.013586954589014e-7,1.4842357410792163e-7
EqualsByteString/ExMemory 760/ExMemory 760,1.1908711190427547e-6,1.1520981551043785e-6,1.3044677001029597e-6,2.0312335917630315e-7,8.78046837659236e-8,3.949012426734668e-7
EqualsByteString/ExMemory 770/ExMemory 770,1.1080189090180692e-6,1.1042178701044563e-6,1.1200723815175436e-6,2.0724149347102173e-8,4.773465716298436e-9,4.210798971106783e-8
EqualsByteString/ExMemory 780/ExMemory 780,1.1552861479785672e-6,1.1070208842556052e-6,1.3427580479058959e-6,3.060936784915802e-7,2.5781128787607206e-8,6.476314289970859e-7
EqualsByteString/ExMemory 790/ExMemory 790,1.1015603588515988e-6,1.0994487760750553e-6,1.1054033231662943e-6,8.934318246752584e-9,6.298592908663428e-9,1.3615143730756017e-8
EqualsByteString/ExMemory 800/ExMemory 800,1.1243335769078857e-6,1.1115941085611147e-6,1.1471747724733487e-6,6.451583294116961e-8,3.859457979066877e-8,9.509051573459119e-8
EqualsByteString/ExMemory 810/ExMemory 810,1.0837874780477972e-6,1.0528322467332916e-6,1.134133729046089e-6,1.2249463117071835e-7,7.588345189262381e-8,1.8112612192254339e-7
EqualsByteString/ExMemory 820/ExMemory 820,1.157310799133642e-6,1.1360841460883467e-6,1.1860545214263175e-6,8.126720256895247e-8,5.8654810090646624e-8,1.0616874500550115e-7
EqualsByteString/ExMemory 830/ExMemory 830,1.1133800080964325e-6,1.108149307920762e-6,1.1309413118946312e-6,2.8416500420705742e-8,6.7730349262807656e-9,5.755956773163276e-8
EqualsByteString/ExMemory 840/ExMemory 840,1.1480837530353326e-6,1.1265624930060088e-6,1.1883706289120983e-6,9.802285339028744e-8,5.444059242410876e-8,1.4541959949541958e-7
EqualsByteString/ExMemory 850/ExMemory 850,1.1214774152560154e-6,1.1141489314667564e-6,1.1451213148472558e-6,4.179203222124928e-8,1.3976796113708814e-8,8.292177596555122e-8
EqualsByteString/ExMemory 860/ExMemory 860,1.1712178546370946e-6,1.147589603779705e-6,1.223948420504349e-6,1.0954701999393035e-7,7.801622892680555e-8,1.5452808508881427e-7
EqualsByteString/ExMemory 870/ExMemory 870,1.1403961049246978e-6,1.1273443918089008e-6,1.1671047205404991e-6,6.516475467555302e-8,3.3142621417481194e-8,1.0116032289419252e-7
EqualsByteString/ExMemory 880/ExMemory 880,1.121539996421557e-6,1.112590293487622e-6,1.1487162725375608e-6,4.814231062483743e-8,1.4615769018569105e-8,9.581627222633989e-8
EqualsByteString/ExMemory 890/ExMemory 890,1.1191831374727883e-6,1.1124621149845506e-6,1.146814607379417e-6,3.894059950589525e-8,1.3538539077786723e-8,8.29174655778362e-8
EqualsByteString/ExMemory 900/ExMemory 900,1.140458716197391e-6,1.125163532594721e-6,1.191244820740358e-6,8.364972675572536e-8,3.177626357311039e-8,1.646019399823733e-7
EqualsByteString/ExMemory 910/ExMemory 910,1.127619197895053e-6,1.1185328911628429e-6,1.1542342642604017e-6,4.2432256900759924e-8,9.94719674134574e-9,8.011396270364603e-8
EqualsByteString/ExMemory 920/ExMemory 920,1.1460437969122038e-6,1.1289608947320126e-6,1.1801902353023342e-6,8.044885463199576e-8,4.581113881723208e-8,1.4039059296630157e-7
EqualsByteString/ExMemory 930/ExMemory 930,1.1674439798484183e-6,1.1453570182892662e-6,1.214219548640618e-6,9.964994697313278e-8,7.469306192454897e-8,1.4602244708006162e-7
EqualsByteString/ExMemory 940/ExMemory 940,1.134056540438618e-6,1.1238340924900447e-6,1.1734715488715662e-6,6.290417888891903e-8,1.803687171458136e-8,1.2882611802665213e-7
EqualsByteString/ExMemory 950/ExMemory 950,1.2125719767402717e-6,1.177925020837263e-6,1.266711283589153e-6,1.4417242328378574e-7,1.1440299756348619e-7,1.7890349516885381e-7
EqualsByteString/ExMemory 960/ExMemory 960,1.1476697644995458e-6,1.132282613958187e-6,1.1707205722320222e-6,6.523339856741238e-8,3.543603807534976e-8,1.0355095770121817e-7
EqualsByteString/ExMemory 970/ExMemory 970,1.1777707248452091e-6,1.1528914120365287e-6,1.216183799651521e-6,1.0419629788959682e-7,7.602183050389573e-8,1.3367665933310237e-7
EqualsByteString/ExMemory 980/ExMemory 980,1.1567811917571627e-6,1.132630187611062e-6,1.2231483864517798e-6,1.2750121587001312e-7,4.537410962942086e-8,2.4800820848898256e-7
EqualsByteString/ExMemory 990/ExMemory 990,1.1617601116256807e-6,1.1418434781428976e-6,1.2016067669403443e-6,9.141585144948536e-8,5.306738406566985e-8,1.589342522808175e-7
EqualsByteString/ExMemory 1000/ExMemory 1000,1.1604491721350185e-6,1.1408180982688152e-6,1.2179904810951215e-6,1.1832212582772039e-7,2.7200699717427642e-8,2.2346540310844055e-7
EqualsByteString/ExMemory 1010/ExMemory 1010,1.1623517214426636e-6,1.144416469858641e-6,1.203282061161755e-6,7.996554039250281e-8,5.26907349620747e-8,1.229021980086459e-7
EqualsByteString/ExMemory 1020/ExMemory 1020,1.2552694703937658e-6,1.2089803898322998e-6,1.3644622591906515e-6,2.0876435160400057e-7,1.2889392985248932e-7,3.807043390815912e-7
EqualsByteString/ExMemory 1030/ExMemory 1030,1.1574866434533471e-6,1.142638270943357e-6,1.1860309051506392e-6,6.783120067781378e-8,3.5724449943743963e-8,1.1547971099574606e-7
EqualsByteString/ExMemory 1040/ExMemory 1040,1.2170004615377414e-6,1.1732504233870575e-6,1.3403706951256216e-6,2.449344985146828e-7,7.655476850714342e-8,4.52199838171843e-7
EqualsByteString/ExMemory 1050/ExMemory 1050,1.1676472687845225e-6,1.1504876718438455e-6,1.2215292057306007e-6,1.0768485093293744e-7,5.165152203142745e-8,2.052654729612766e-7
EqualsByteString/ExMemory 1060/ExMemory 1060,1.1393312870419467e-6,1.1366539293251612e-6,1.1436255993444317e-6,1.2805430046683472e-8,7.242454027096834e-9,2.094444919205144e-8
EqualsByteString/ExMemory 1070/ExMemory 1070,1.24019043958323e-6,1.2031669652700115e-6,1.2937523361226124e-6,1.6152604573285793e-7,1.331618155783481e-7,1.9870056849836676e-7
EqualsByteString/ExMemory 1080/ExMemory 1080,1.2158849181548713e-6,1.1921227669637062e-6,1.248923385772378e-6,9.013591204797476e-8,7.581092698639627e-8,1.0645741586003621e-7
EqualsByteString/ExMemory 1090/ExMemory 1090,1.1747566414515386e-6,1.1499946997268556e-6,1.2500882529034357e-6,1.2735198236041223e-7,5.3264416987863444e-8,2.453821837052605e-7
EqualsByteString/ExMemory 1100/ExMemory 1100,1.1435595603518643e-6,1.1388345959504148e-6,1.1590014276908157e-6,2.3953375088043533e-8,1.049397988986928e-8,4.5055614272968304e-8
EqualsByteString/ExMemory 1110/ExMemory 1110,1.1966199978680077e-6,1.1587996117731151e-6,1.2805463056693979e-6,1.5631986371370625e-7,7.814788843129645e-8,2.6280097604232877e-7
EqualsByteString/ExMemory 1120/ExMemory 1120,1.2039682797740236e-6,1.1761077437559372e-6,1.2433303024314822e-6,1.1612873648152637e-7,7.863289537149522e-8,1.5512924724152214e-7
EqualsByteString/ExMemory 1130/ExMemory 1130,1.2750498164735024e-6,1.2280627537824726e-6,1.3760064917878384e-6,2.1477704017828225e-7,1.3489050769895793e-7,3.524121970171065e-7
EqualsByteString/ExMemory 1140/ExMemory 1140,1.1492761603717559e-6,1.1470112757297817e-6,1.1561064452311263e-6,1.3291678809932817e-8,7.001410161705902e-9,2.20524368848484e-8
EqualsByteString/ExMemory 1150/ExMemory 1150,1.2222139870832106e-6,1.1821112649075677e-6,1.3554716308443023e-6,2.3304256582775492e-7,7.922059237500371e-8,4.606634797545466e-7
EqualsByteString/ExMemory 1160/ExMemory 1160,1.1583465610582981e-6,1.1559594020753871e-6,1.1621805627456614e-6,9.32868358691247e-9,7.429977225325937e-9,1.2834202735141778e-8
EqualsByteString/ExMemory 1170/ExMemory 1170,1.2903530418578455e-6,1.2474720102806589e-6,1.3384061914230346e-6,1.519178882553677e-7,1.2750160814777285e-7,1.788387068978653e-7
EqualsByteString/ExMemory 1180/ExMemory 1180,1.1950085997618898e-6,1.172696896225198e-6,1.2315954260663046e-6,1.0053835187016644e-7,7.141809658170933e-8,1.4790039536850737e-7
EqualsByteString/ExMemory 1190/ExMemory 1190,1.1613675055491276e-6,1.1524550325928372e-6,1.1872741969708813e-6,4.350364302657756e-8,8.136856546347635e-9,7.657441978779596e-8
EqualsByteString/ExMemory 1200/ExMemory 1200,1.1592365301143884e-6,1.157277289208702e-6,1.1642055408388449e-6,9.684408098761344e-9,3.737807068185056e-9,1.9121928240035387e-8
EqualsByteString/ExMemory 1210/ExMemory 1210,1.2197347700019472e-6,1.1904483747631337e-6,1.25442328726284e-6,1.1014203182002461e-7,6.366396768281218e-8,1.4562022313431792e-7
EqualsByteString/ExMemory 1220/ExMemory 1220,1.1703423247247892e-6,1.1608489946967786e-6,1.1985740815878738e-6,5.4983242164880814e-8,6.265132377914198e-9,1.043236164735909e-7
EqualsByteString/ExMemory 1230/ExMemory 1230,1.1726194721777402e-6,1.1653773718218905e-6,1.1954436737284561e-6,4.033319736529405e-8,7.617094155079356e-9,8.49057059895519e-8
EqualsByteString/ExMemory 1240/ExMemory 1240,1.218219913549781e-6,1.1945973031181114e-6,1.2555268294648876e-6,1.070747224876054e-7,7.146608542531964e-8,1.5641866582118414e-7
EqualsByteString/ExMemory 1250/ExMemory 1250,1.1999618519064732e-6,1.1830891870101299e-6,1.242671408353272e-6,7.241279308535153e-8,4.077208060231618e-8,1.2380456500283335e-7
EqualsByteString/ExMemory 1260/ExMemory 1260,1.2073821421670937e-6,1.1863648705731792e-6,1.2535580057521703e-6,9.574119382464687e-8,6.525003863845193e-8,1.3650721775595998e-7
EqualsByteString/ExMemory 1270/ExMemory 1270,1.2053354519448342e-6,1.1881537626708555e-6,1.2385362308968853e-6,7.349267851639094e-8,2.4622841296673886e-8,1.3061497996105757e-7
EqualsByteString/ExMemory 1280/ExMemory 1280,1.1837479727190985e-6,1.1739612142086113e-6,1.2005193547823729e-6,4.250977410731014e-8,2.3721485495451273e-8,6.679528473433751e-8
EqualsByteString/ExMemory 1290/ExMemory 1290,1.2167928604402804e-6,1.1901738778365404e-6,1.2660698448092433e-6,1.0941311306429143e-7,4.111083575915096e-8,1.7657319196082045e-7
EqualsByteString/ExMemory 1300/ExMemory 1300,1.1914337885329261e-6,1.1842296198612413e-6,1.2118851808947997e-6,4.267377031199889e-8,1.021895823560199e-8,8.044158011899027e-8
EqualsByteString/ExMemory 1310/ExMemory 1310,1.2708234813303188e-6,1.2366046485441455e-6,1.3221286569637153e-6,1.463937099360728e-7,1.1220523396848756e-7,1.8019006055867758e-7
EqualsByteString/ExMemory 1320/ExMemory 1320,1.2435462897573056e-6,1.2186531845035042e-6,1.2874116552584143e-6,1.1112926474897707e-7,8.68754331218351e-8,1.429037282134866e-7
EqualsByteString/ExMemory 1330/ExMemory 1330,1.2102115465371182e-6,1.1918327874280163e-6,1.2822768614609683e-6,1.0264506973500722e-7,3.140383489574494e-8,2.202972180431868e-7
EqualsByteString/ExMemory 1340/ExMemory 1340,1.2554846474060426e-6,1.225983109324305e-6,1.2975357950621263e-6,1.2390302744456584e-7,8.165563646805698e-8,1.5868755526643906e-7
EqualsByteString/ExMemory 1350/ExMemory 1350,1.195629105049258e-6,1.1775286567290713e-6,1.2513985706988518e-6,9.623092367533677e-8,2.3675069139106835e-8,1.9862616588324137e-7
EqualsByteString/ExMemory 1360/ExMemory 1360,1.2788050178429564e-6,1.2429087175556343e-6,1.334937739554441e-6,1.4401051856425757e-7,1.0731847309988578e-7,1.8770188943618477e-7
EqualsByteString/ExMemory 1370/ExMemory 1370,1.215182241599022e-6,1.199658098194998e-6,1.2456211016851607e-6,7.258675731670347e-8,4.610237778207649e-8,1.2061019131604816e-7
EqualsByteString/ExMemory 1380/ExMemory 1380,1.2427115146623097e-6,1.2207715887071163e-6,1.2771318882824055e-6,8.96879923586381e-8,6.197482854292436e-8,1.373299211080794e-7
