# Plutus Core built-in function benchmarking result, 11th March 2022
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
ConstrData/ExMemory 4/ExMemory 206,9.79780281046763e-7,9.433822046643109e-7,1.0376446156601654e-6,1.6424040267880212e-7,1.2164354536495504e-7,2.3586325010273343e-7
ConstrData/ExMemory 4/ExMemory 0,9.848103221364609e-7,9.657440701055813e-7,1.0155625936955917e-6,8.36743800349361e-8,5.713022431125775e-8,1.242914950518779e-7
ConstrData/ExMemory 4/ExMemory 7245,9.706722540533538e-7,9.323069526492273e-7,1.0343919758816916e-6,1.9245238659872863e-7,9.474000899606317e-8,3.329776831460556e-7
ConstrData/ExMemory 4/ExMemory 2505,1.0101485376597633e-6,9.709554708801972e-7,1.0675818947860482e-6,1.4573627525744555e-7,1.044428769996252e-7,1.7894487288847462e-7
ConstrData/ExMemory 4/ExMemory 6264,1.0097418887126458e-6,9.710916855973144e-7,1.1018240680700634e-6,1.9095631261566465e-7,1.2666681923903255e-7,3.339942793445268e-7
ConstrData/ExMemory 4/ExMemory 14711,1.0038934537052635e-6,9.715605285074523e-7,1.0521167392130117e-6,1.318810574509551e-7,9.820990835501687e-8,1.8995956745059157e-7
ConstrData/ExMemory 4/ExMemory 376,1.021677503348213e-6,9.13944739883859e-7,1.5476265319033215e-6,6.624391913057048e-7,6.290520042040466e-8,1.5047298680439084e-6
ConstrData/ExMemory 4/ExMemory 378,9.943714611949676e-7,9.701307501299757e-7,1.0477652116886563e-6,1.1893051377261592e-7,7.869846395067418e-8,1.757821016414102e-7
ConstrData/ExMemory 4/ExMemory 8877,9.556642378602877e-7,9.44512396748538e-7,9.736099106551421e-7,4.359152702863626e-8,3.0120881789943384e-8,6.003440417315614e-8
ConstrData/ExMemory 4/ExMemory 15023,9.281987626486284e-7,8.947834416711095e-7,1.002998354857811e-6,1.4178985572380914e-7,8.378001809758932e-8,2.4033845900201913e-7
ConstrData/ExMemory 4/ExMemory 2308,9.450759326898084e-7,9.322732732021848e-7,9.665003368891302e-7,5.834926531372538e-8,3.044934611117911e-8,8.977652548621246e-8
ConstrData/ExMemory 5/ExMemory 25,9.517612465447828e-7,9.346378701739964e-7,9.929938171348838e-7,9.150758623211896e-8,4.2441043719991055e-8,1.6374024647962762e-7
ConstrData/ExMemory 5/ExMemory 6196,8.731444768232784e-7,8.553539650427398e-7,8.876578156411626e-7,5.169994072776665e-8,4.615215065405746e-8,5.823090467786281e-8
ConstrData/ExMemory 5/ExMemory 335,1.03050589112947e-6,9.954347115355955e-7,1.084627722654048e-6,1.5118294458372804e-7,1.0617875636028829e-7,2.331182104646609e-7
ConstrData/ExMemory 5/ExMemory 49,9.663337131208269e-7,9.505291097103831e-7,9.890664163698801e-7,6.580354564760864e-8,4.873142169222306e-8,9.521517964009683e-8
ConstrData/ExMemory 5/ExMemory 36,1.0005345433245064e-6,9.62725972207284e-7,1.0856134835099896e-6,1.8153225991689146e-7,7.388022913898059e-8,2.8237966394195867e-7
ConstrData/ExMemory 5/ExMemory 80,9.363376016251298e-7,9.299191539044991e-7,9.478987138989793e-7,2.700374006281371e-8,1.6968316794832406e-8,3.7623868428784884e-8
ConstrData/ExMemory 5/ExMemory 0,9.938306244145807e-7,9.458835116326932e-7,1.168099865830031e-6,3.357162740127242e-7,1.0638002426161191e-7,6.917437544887949e-7
ConstrData/ExMemory 5/ExMemory 825,9.901778035461458e-7,9.713016093470465e-7,1.0167916647659185e-6,6.817793051759003e-8,5.121695449635178e-8,8.826981320828567e-8
ConstrData/ExMemory 5/ExMemory 319,1.0226688251456035e-6,9.877865205157987e-7,1.0699567107250962e-6,1.457379386675886e-7,1.0459106106354597e-7,2.1693236077868169e-7
ConstrData/ExMemory 5/ExMemory 206,9.58313583654793e-7,9.477657169885976e-7,9.763952969380758e-7,4.3293892994350356e-8,3.166003226237624e-8,5.784415781445383e-8
ConstrData/ExMemory 5/ExMemory 0,9.975312197942465e-7,9.779089649143578e-7,1.0325863997616234e-6,9.502071952025481e-8,7.599795336563943e-8,1.2682687352144652e-7
ConstrData/ExMemory 5/ExMemory 7245,9.400509027961364e-7,9.310813014867603e-7,9.578384665603328e-7,3.7894488235365196e-8,1.7784861433457744e-8,7.400304443685551e-8
ConstrData/ExMemory 5/ExMemory 2505,9.418917464666575e-7,9.27515915911006e-7,9.55379091565717e-7,4.838137564179903e-8,3.211807730385364e-8,7.661858411046136e-8
ConstrData/ExMemory 5/ExMemory 6264,9.861538705990098e-7,9.593886038315286e-7,1.021748081390549e-6,1.0709071657371957e-7,7.590250420633463e-8,1.4866726115232033e-7
ConstrData/ExMemory 5/ExMemory 14711,9.665864826431272e-7,9.466459730457789e-7,1.0040256760369431e-6,1.0014834880889513e-7,7.665004109473663e-8,1.5784766925031514e-7
ConstrData/ExMemory 5/ExMemory 376,9.290466029787837e-7,9.231272989643304e-7,9.470482245008765e-7,3.160991307805158e-8,1.3300919085142883e-8,5.970985597667712e-8
ConstrData/ExMemory 5/ExMemory 378,9.141346412732467e-7,8.951839568347598e-7,9.577036633445959e-7,8.265696969295256e-8,4.420542664969331e-8,1.531029291003652e-7
ConstrData/ExMemory 5/ExMemory 8877,9.528563691799537e-7,9.350364036699827e-7,9.898398955691888e-7,8.173765902737442e-8,3.705105410899775e-8,1.5141386097596574e-7
ConstrData/ExMemory 5/ExMemory 15023,9.97984866658143e-7,9.678745092366407e-7,1.041114249031338e-6,1.2647955718595493e-7,9.826930241675877e-8,1.6373556072098036e-7
ConstrData/ExMemory 5/ExMemory 2308,9.477711347567086e-7,9.363572882246652e-7,9.742918555600107e-7,4.8273612324196965e-8,2.107996612108262e-8,8.563628039166609e-8
ConstrData/ExMemory 6/ExMemory 25,9.63776237530586e-7,9.440153078420945e-7,1.0063749527467068e-6,8.521732092031828e-8,6.011401385183654e-8,1.29592581406274e-7
ConstrData/ExMemory 6/ExMemory 6196,8.26224424953765e-7,8.070473605414901e-7,8.550531027052027e-7,7.242321942854999e-8,4.5101402977184996e-8,1.2079074629952926e-7
ConstrData/ExMemory 6/ExMemory 335,9.531614114397817e-7,9.269101904160419e-7,9.790061347078604e-7,9.150572743608741e-8,7.353795506533147e-8,1.2157921837848503e-7
ConstrData/ExMemory 6/ExMemory 49,9.392328189599501e-7,9.327971082094481e-7,9.574270535635064e-7,3.3365544138497056e-8,1.820545089582129e-8,6.288789195277464e-8
ConstrData/ExMemory 6/ExMemory 36,9.77929814096651e-7,9.450937578153923e-7,1.034010586130176e-6,1.3521508593725898e-7,8.509636272127318e-8,1.8214819581953237e-7
ConstrData/ExMemory 6/ExMemory 80,9.537626840487898e-7,9.313281986633076e-7,1.0042047092287443e-6,9.541192496290027e-8,4.113680989424692e-8,1.6154854035982612e-7
ConstrData/ExMemory 6/ExMemory 0,9.397690250591939e-7,9.168040650856754e-7,9.919258594439893e-7,1.1651811471738279e-7,6.890161781102356e-8,1.7914619667138937e-7
ConstrData/ExMemory 6/ExMemory 825,9.455886431866577e-7,9.360146391229076e-7,9.723836448757782e-7,4.5168079231167983e-8,1.8272648318368468e-8,9.364118978208194e-8
ConstrData/ExMemory 6/ExMemory 319,9.414744332876262e-7,9.145907277157653e-7,9.898879492513935e-7,1.3256212827091555e-7,5.150354665304361e-8,2.1407979714047353e-7
ConstrData/ExMemory 6/ExMemory 206,1.012214008758017e-6,9.904579037302645e-7,1.0443046595206711e-6,9.875836674561824e-8,7.992814956242535e-8,1.263481408978065e-7
ConstrData/ExMemory 6/ExMemory 0,9.51251795478292e-7,9.250874416376641e-7,1.0089125560952268e-6,1.2039993545545035e-7,6.076988623245196e-8,2.148885634866137e-7
ConstrData/ExMemory 6/ExMemory 7245,9.406529721127717e-7,9.3120739473892e-7,9.629963371024508e-7,5.0767324111397e-8,1.3269172980395201e-8,9.413007889742372e-8
ConstrData/ExMemory 6/ExMemory 2505,9.805235884110011e-7,9.433500516765285e-7,1.0479065630049216e-6,1.6818879275206108e-7,1.1195723434393407e-7,2.639978768976698e-7
ConstrData/ExMemory 6/ExMemory 6264,9.935240790874283e-7,9.596626834710521e-7,1.0322140637451592e-6,1.295185413411083e-7,9.672955023469551e-8,1.6161514491422656e-7
ConstrData/ExMemory 6/ExMemory 14711,9.768410766294925e-7,9.159845165417571e-7,1.141633889470161e-6,3.3741696884652703e-7,6.048973825615937e-8,6.403938285248063e-7
ConstrData/ExMemory 6/ExMemory 376,9.633853206531563e-7,9.440578894652636e-7,1.0092995249484836e-6,9.040923559644552e-8,4.648606412649887e-8,1.521654496370533e-7
ConstrData/ExMemory 6/ExMemory 378,1.0157458204698096e-6,9.499004069934045e-7,1.2583554790431193e-6,4.070189334783014e-7,9.792128665869255e-8,8.423546321826347e-7
ConstrData/ExMemory 6/ExMemory 8877,9.6992626401892e-7,9.529531730010599e-7,1.015116765634745e-6,8.398496161382206e-8,5.0449272491151616e-8,1.6746069055939393e-7
ConstrData/ExMemory 6/ExMemory 15023,9.440334748866454e-7,9.254446308919581e-7,9.707233967189533e-7,7.16812803717157e-8,4.252988184883666e-8,9.930922272809317e-8
ConstrData/ExMemory 6/ExMemory 2308,9.986976197914072e-7,9.716523634962995e-7,1.0419630902775637e-6,1.0770630911550329e-7,8.034944496196181e-8,1.5310032017732747e-7
ConstrData/ExMemory 7/ExMemory 25,9.851690612180729e-7,9.597683643898417e-7,1.0259268843283512e-6,1.1502188561211941e-7,8.72158042628932e-8,1.525120102943008e-7
ConstrData/ExMemory 7/ExMemory 6196,9.774930230398838e-7,9.498789507121164e-7,1.014886648847265e-6,1.0265093438633614e-7,5.379441122760078e-8,1.3714795185919614e-7
ConstrData/ExMemory 7/ExMemory 335,1.0254296457077132e-6,9.897219856881372e-7,1.0763092332432133e-6,1.3320797346667266e-7,1.0570254883678266e-7,1.63186780481944e-7
ConstrData/ExMemory 7/ExMemory 49,9.772303573514855e-7,9.45046936602014e-7,1.0423223289131871e-6,1.5271012029617805e-7,7.702855622609186e-8,2.772450168600312e-7
ConstrData/ExMemory 7/ExMemory 36,9.610358088922097e-7,9.477634997352249e-7,9.81325272968059e-7,5.352041700443743e-8,3.423995340560923e-8,8.718086147891087e-8
ConstrData/ExMemory 7/ExMemory 80,1.0534956335037204e-6,1.0003561404791449e-6,1.124967059703529e-6,2.022748534887135e-7,1.1620532105887013e-7,3.6076105118456065e-7
ConstrData/ExMemory 7/ExMemory 0,9.136329570935487e-7,8.746049311403539e-7,9.615867612532086e-7,1.2621966784879248e-7,1.0393264771679128e-7,1.5678989088528367e-7
ConstrData/ExMemory 7/ExMemory 825,1.0958738925255375e-6,1.0402336499163232e-6,1.2417971365396755e-6,3.306603605290909e-7,1.3295775755221004e-7,6.00475921760772e-7
ConstrData/ExMemory 7/ExMemory 319,9.957704423046417e-7,9.69076864601471e-7,1.0296506294996042e-6,1.1465977557333289e-7,8.158342017267885e-8,1.4933713666933237e-7
ConstrData/ExMemory 7/ExMemory 206,9.975624209018799e-7,9.725518011653834e-7,1.0256757764672801e-6,9.862049490299272e-8,7.61889450370521e-8,1.2431088310115742e-7
ConstrData/ExMemory 7/ExMemory 0,9.016785303834799e-7,8.794527384142232e-7,9.200810721304119e-7,6.412488025388575e-8,4.93078002264597e-8,8.374207793257343e-8
ConstrData/ExMemory 7/ExMemory 7245,1.016617493892954e-6,9.800846071724414e-7,1.1025417987837615e-6,1.678967262478042e-7,1.440189796470591e-7,2.1071860403166356e-7
ConstrData/ExMemory 7/ExMemory 2505,9.680793745519424e-7,9.513014243680081e-7,9.896744917378012e-7,6.239910932457862e-8,4.541200923023268e-8,7.913613651428374e-8
ConstrData/ExMemory 7/ExMemory 6264,9.617306511851893e-7,9.349251717625097e-7,9.98019659508229e-7,1.1049088603733608e-7,7.612123511780681e-8,1.566307435222459e-7
ConstrData/ExMemory 7/ExMemory 14711,9.56384249606866e-7,9.4264998371739e-7,9.748670438453736e-7,5.848715017153741e-8,4.211530224141533e-8,7.668816151663204e-8
ConstrData/ExMemory 7/ExMemory 376,9.72568356097085e-7,9.373301974973035e-7,1.0333850068716479e-6,1.534611739570216e-7,1.0266388490665802e-7,2.057435457399881e-7
ConstrData/ExMemory 7/ExMemory 378,9.566177701560154e-7,9.469253373527253e-7,9.778150993597343e-7,4.82609451632125e-8,1.778877276381979e-8,7.446662452657837e-8
ConstrData/ExMemory 7/ExMemory 8877,9.423351283471337e-7,9.218175207208177e-7,9.801545073837053e-7,8.410507896248684e-8,4.8090314205003225e-8,1.7347920287671553e-7
ConstrData/ExMemory 7/ExMemory 15023,9.985205633028469e-7,9.749653200723175e-7,1.035711957254493e-6,1.0968219435512904e-7,8.077182825664658e-8,1.4727708463468207e-7
ConstrData/ExMemory 7/ExMemory 2308,9.230801290785952e-7,9.049599706519254e-7,9.495566600256998e-7,7.658658178082593e-8,5.1850296848883376e-8,1.3296633278007268e-7
ConstrData/ExMemory 8/ExMemory 25,9.686701685382316e-7,9.519183661269643e-7,9.99507628847228e-7,7.666163011138306e-8,3.605235095238745e-8,1.32782105781594e-7
ConstrData/ExMemory 8/ExMemory 6196,9.243175152410788e-7,9.058447064250248e-7,9.5809615526061e-7,8.03176241137082e-8,4.6807353905314975e-8,1.461000684054779e-7
ConstrData/ExMemory 8/ExMemory 335,9.860393463012172e-7,9.65669929914772e-7,1.0168478295049048e-6,9.58423490104294e-8,6.965603270112084e-8,1.3590573659525118e-7
ConstrData/ExMemory 8/ExMemory 49,9.623148897513657e-7,9.066198735873325e-7,1.0344340738692566e-6,2.2417249131641592e-7,1.7675439234740372e-7,2.9641571854894393e-7
ConstrData/ExMemory 8/ExMemory 36,9.896108462625217e-7,9.611320189665388e-7,1.0324258441171188e-6,1.079375664300505e-7,7.43572317820722e-8,1.461627298731555e-7
ConstrData/ExMemory 8/ExMemory 80,9.158537139285565e-7,8.874097952243508e-7,9.919074091478221e-7,1.5467684404045373e-7,5.182109358966391e-8,2.8847029213941214e-7
ConstrData/ExMemory 8/ExMemory 0,9.628790348042054e-7,9.43379642614496e-7,1.0020500346742769e-6,9.575098353768145e-8,4.6248865736500434e-8,1.6580127902509642e-7
ConstrData/ExMemory 8/ExMemory 825,9.98666264189413e-7,9.479261238298827e-7,1.2427220895287952e-6,2.7923833528119726e-7,9.304932729426983e-8,6.440913195705123e-7
ConstrData/ExMemory 8/ExMemory 319,9.629171577514406e-7,9.460734834212912e-7,9.948490235282469e-7,7.872716079408952e-8,4.9677630569805255e-8,1.2871988093536765e-7
ConstrData/ExMemory 8/ExMemory 206,8.981744322667711e-7,8.782570853451883e-7,9.131426616038638e-7,5.749196040280708e-8,4.637824478577048e-8,6.545508112183063e-8
ConstrData/ExMemory 8/ExMemory 0,9.472503333027616e-7,9.347767318796795e-7,9.997868732613176e-7,7.460097788886163e-8,1.4494392737440651e-8,1.5512626845172397e-7
ConstrData/ExMemory 8/ExMemory 7245,9.154087524967751e-7,9.013063738580762e-7,9.291890741084869e-7,4.489427248994093e-8,3.0190916421545754e-8,5.795821171758209e-8
ConstrData/ExMemory 8/ExMemory 2505,1.006284781245443e-6,9.711434240945074e-7,1.1040105276976135e-6,1.9241013273165223e-7,1.0464942579922988e-7,3.4752720098829247e-7
ConstrData/ExMemory 8/ExMemory 6264,9.395488030548031e-7,9.30527690149913e-7,9.505501737138419e-7,3.407664783933973e-8,1.9977721607655132e-8,5.117471557524254e-8
ConstrData/ExMemory 8/ExMemory 14711,9.595627400031567e-7,9.211033513477292e-7,1.0234139871862999e-6,1.4335196600480856e-7,7.811636222987782e-8,2.576939293805989e-7
ConstrData/ExMemory 8/ExMemory 376,9.856910415113823e-7,9.578960146660706e-7,1.0226665032696276e-6,1.0956561905197686e-7,7.819630986932569e-8,1.4516702368113495e-7
ConstrData/ExMemory 8/ExMemory 378,1.0019376211553036e-6,9.712889549036131e-7,1.0634042101711262e-6,1.473563147423964e-7,7.181486942439036e-8,2.709309592356877e-7
ConstrData/ExMemory 8/ExMemory 8877,8.612297320608102e-7,8.365151356212659e-7,8.86950854439282e-7,8.832950401979481e-8,7.399439018984845e-8,1.0502101195409538e-7
ConstrData/ExMemory 8/ExMemory 15023,9.71996302680805e-7,9.40061759479099e-7,1.0559345838885514e-6,1.9101058309391908e-7,3.402233098133655e-8,3.6495167651792146e-7
ConstrData/ExMemory 8/ExMemory 2308,9.48683603370591e-7,9.367150461899465e-7,9.817994441782701e-7,6.162241278257671e-8,2.764148553603849e-8,1.1070591935676648e-7
ConstrData/ExMemory 9/ExMemory 25,1.0835963642231104e-6,1.0218350156415544e-6,1.2355012846904143e-6,3.411033345813451e-7,1.3511242983219303e-7,6.152490737681373e-7
ConstrData/ExMemory 9/ExMemory 6196,8.858519384085132e-7,8.655034022228471e-7,9.040177757236623e-7,6.51383108814425e-8,5.8576003494409894e-8,7.7660141569442e-8
ConstrData/ExMemory 9/ExMemory 335,9.93943979244126e-7,9.685401943572097e-7,1.0279868458208026e-6,1.042180581335624e-7,8.183258845250141e-8,1.326126265197086e-7
ConstrData/ExMemory 9/ExMemory 49,9.350856689959941e-7,9.30104046593824e-7,9.5001328214074e-7,2.781891030280251e-8,1.116128440708307e-8,5.0790086664339813e-8
ConstrData/ExMemory 9/ExMemory 36,1.015466227170053e-6,9.835417431266762e-7,1.0770633213467675e-6,1.2925594995702476e-7,1.0217260935912984e-7,1.6301543342275744e-7
ConstrData/ExMemory 9/ExMemory 80,9.673670660041636e-7,9.512162198981171e-7,9.949280829811682e-7,7.048506299357882e-8,5.396739598858419e-8,9.389596177885012e-8
ConstrData/ExMemory 9/ExMemory 0,9.746702228830343e-7,9.570047357656835e-7,1.0076340866688368e-6,8.177391735819473e-8,5.408841813509327e-8,1.1388989347078748e-7
ConstrData/ExMemory 9/ExMemory 825,9.585755818890732e-7,9.450044557860288e-7,9.796058967915738e-7,5.751599295537517e-8,3.3417302139990867e-8,8.066488094886974e-8
ConstrData/ExMemory 9/ExMemory 319,9.816024820249298e-7,9.51257861691783e-7,1.0292178283298235e-6,1.5571875484078523e-7,1.2856050131610375e-7,1.8759056760021106e-7
ConstrData/ExMemory 9/ExMemory 206,9.62459529987313e-7,9.428660590559734e-7,9.99807307363566e-7,9.130534438971259e-8,5.4246703220353865e-8,1.4676432632508192e-7
ConstrData/ExMemory 9/ExMemory 0,9.49153835238054e-7,9.320433562101091e-7,9.718501710341034e-7,7.138230395633246e-8,3.985765083838584e-8,1.0970773469369193e-7
ConstrData/ExMemory 9/ExMemory 7245,9.477140790278256e-7,9.401793556443466e-7,9.652982704956464e-7,3.5973004555893034e-8,1.2880893677159666e-8,6.091382606847118e-8
ConstrData/ExMemory 9/ExMemory 2505,9.437432211978056e-7,9.115923654291349e-7,9.841271125456185e-7,1.160490088409106e-7,8.356795379536343e-8,1.602407805850984e-7
ConstrData/ExMemory 9/ExMemory 6264,9.771893935750588e-7,9.565680582893723e-7,1.006654035332542e-6,8.714869236028676e-8,6.258433194431161e-8,1.1695616531312618e-7
ConstrData/ExMemory 9/ExMemory 14711,9.455064063171025e-7,9.271382681767248e-7,9.976954377197337e-7,9.30455911278141e-8,4.7537018547768415e-8,1.5714339294874044e-7
ConstrData/ExMemory 9/ExMemory 376,9.968162415497766e-7,9.641115276741664e-7,1.040721158253048e-6,1.2911024468189025e-7,9.972277425458733e-8,1.6461306369278985e-7
ConstrData/ExMemory 9/ExMemory 378,9.591894869928497e-7,9.21293370361793e-7,1.0225654509194795e-6,1.6449690646070416e-7,1.282792062730975e-7,2.4666680611109417e-7
ConstrData/ExMemory 9/ExMemory 8877,9.973152693419266e-7,9.648807757049564e-7,1.0530861402188621e-6,1.2950511976893127e-7,8.568280972655343e-8,1.8260836344032985e-7
ConstrData/ExMemory 9/ExMemory 15023,8.877738110828487e-7,8.636738590877206e-7,9.206426936680089e-7,1.1513683592694359e-7,6.330441911675009e-8,1.930411159783064e-7
ConstrData/ExMemory 9/ExMemory 2308,9.746553114636673e-7,9.588445745221828e-7,1.003945992490632e-6,7.093899777179183e-8,4.979510385815721e-8,1.0745988541029482e-7
ConstrData/ExMemory 10/ExMemory 25,9.378808683622956e-7,9.058975097816323e-7,1.0249987738440387e-6,1.6087044880697127e-7,9.161422547506177e-8,2.9027863863054055e-7
ConstrData/ExMemory 10/ExMemory 6196,1.015962579213256e-6,9.876335110092587e-7,1.053015754955056e-6,1.1339802575399659e-7,8.668206611213689e-8,1.4462649169590808e-7
ConstrData/ExMemory 10/ExMemory 335,9.932538000776166e-7,9.532290920391929e-7,1.067965653824983e-6,1.93386008595225e-7,8.150122803571744e-8,3.7397043895863145e-7
ConstrData/ExMemory 10/ExMemory 49,1.071696114442779e-6,1.0305213307652492e-6,1.1228155601323603e-6,1.6566907571531073e-7,1.37071322805512e-7,1.938701165244924e-7
ConstrData/ExMemory 10/ExMemory 36,9.996657172430834e-7,9.387196304181717e-7,1.258709719566731e-6,3.19333319648907e-7,1.190418846953287e-7,7.09162366888251e-7
ConstrData/ExMemory 10/ExMemory 80,9.448792737594478e-7,9.313619397983717e-7,9.692635495913533e-7,6.074578164277661e-8,3.004485178081642e-8,1.2241755348347613e-7
ConstrData/ExMemory 10/ExMemory 0,8.322829646641606e-7,8.172050232155403e-7,8.468824660897084e-7,5.2792603568558303e-8,4.17265116604967e-8,6.188976488833889e-8
ConstrData/ExMemory 10/ExMemory 825,9.784522199075035e-7,9.603450262801701e-7,1.017085986537748e-6,8.320007283104209e-8,5.3584707752261484e-8,1.2988872705792474e-7
ConstrData/ExMemory 10/ExMemory 319,9.577427204743483e-7,9.432490260951641e-7,9.918935559636236e-7,6.782504769660851e-8,4.5907531839058684e-8,1.1083620201404971e-7
ConstrData/ExMemory 10/ExMemory 206,9.029488037890637e-7,8.768198067912479e-7,9.583445545977427e-7,1.282344918211481e-7,6.394874252346332e-8,2.4627707729739903e-7
ConstrData/ExMemory 10/ExMemory 0,1.0190913318381248e-6,9.806353058156612e-7,1.0553051426947624e-6,1.343027435059233e-7,9.891883237353232e-8,1.6007217243373417e-7
ConstrData/ExMemory 10/ExMemory 7245,1.0548573272155262e-6,1.0144175490964652e-6,1.1191335964966232e-6,1.8595485718326623e-7,1.2009906423093733e-7,2.923037573972319e-7
ConstrData/ExMemory 10/ExMemory 2505,9.7154881848826e-7,9.57502517267685e-7,9.97319897186798e-7,6.197915098232714e-8,4.511510479604288e-8,8.530873407987598e-8
ConstrData/ExMemory 10/ExMemory 6264,1.0344423757923556e-6,9.97075742041091e-7,1.131706242926215e-6,2.0955653162039345e-7,8.063243323648592e-8,3.44435390637538e-7
ConstrData/ExMemory 10/ExMemory 14711,9.359519466242475e-7,9.337187764253506e-7,9.404619536936147e-7,9.383977078632961e-9,7.434628949984554e-9,1.3219434734764345e-8
ConstrData/ExMemory 10/ExMemory 376,1.014362708820071e-6,9.273697975372926e-7,1.36061524384277e-6,5.453494988996916e-7,4.683293143427119e-8,1.1494331239258457e-6
ConstrData/ExMemory 10/ExMemory 378,8.832240606076102e-7,8.65292400033746e-7,9.035177055282601e-7,5.812723797177043e-8,5.469482668250224e-8,6.124474924537869e-8
ConstrData/ExMemory 10/ExMemory 8877,9.693479028001578e-7,9.497308236600657e-7,1.0022266826327234e-6,8.80554740440632e-8,6.22313143791818e-8,1.3148532267128115e-7
ConstrData/ExMemory 10/ExMemory 15023,9.133801281596768e-7,8.875122336257483e-7,9.452190326271128e-7,1.0467887452037202e-7,7.857000978046342e-8,1.3889129963119145e-7
ConstrData/ExMemory 10/ExMemory 2308,8.790713115096853e-7,8.552471185069913e-7,9.210232098968713e-7,9.79718711091477e-8,7.531524378024905e-8,1.2532887722620465e-7
ConstrData/ExMemory 11/ExMemory 25,1.0024084055118652e-6,9.75873272625505e-7,1.0398174374046634e-6,1.1104298884255014e-7,8.318086646512247e-8,1.4295297941181445e-7
ConstrData/ExMemory 11/ExMemory 6196,9.881402402016516e-7,9.565515133477765e-7,1.0292240274185516e-6,1.1831646409283603e-7,9.208988816995098e-8,1.5873714264987514e-7
ConstrData/ExMemory 11/ExMemory 335,9.747932239487091e-7,9.536430560370825e-7,9.999096158337938e-7,8.063889710662502e-8,5.3731890343043896e-8,1.1294913281634729e-7
ConstrData/ExMemory 11/ExMemory 49,9.530659260117826e-7,9.380242592018871e-7,1.0018102933710553e-6,7.804432695772056e-8,4.84011552418569e-8,1.253915845102522e-7
ConstrData/ExMemory 11/ExMemory 36,9.541255744497134e-7,9.416780738003052e-7,9.76922806580118e-7,5.752640201006246e-8,1.0866336709332324e-8,1.0876766205981956e-7
ConstrData/ExMemory 11/ExMemory 80,9.252214618742907e-7,9.020572938732191e-7,9.57494745667837e-7,8.76814073983997e-8,4.5342695164278794e-8,1.5545615268653927e-7
ConstrData/ExMemory 11/ExMemory 0,9.210804774137336e-7,8.865226871079935e-7,9.630933496751721e-7,1.2710210252771388e-7,1.0566845314426081e-7,1.5928106783575763e-7
ConstrData/ExMemory 11/ExMemory 825,9.938055769587109e-7,9.67128528713481e-7,1.0471675211324047e-6,1.2530301052673255e-7,7.637676869267315e-8,1.9629734489360994e-7
ConstrData/ExMemory 11/ExMemory 319,9.804753092894215e-7,9.604129250682115e-7,1.0336193346783933e-6,1.0112238053022228e-7,7.327622376199962e-8,1.4267740496637132e-7
ConstrData/ExMemory 11/ExMemory 206,9.65477257378178e-7,9.396432537974898e-7,1.0016969005262055e-6,9.649496494939057e-8,7.086737589683482e-8,1.4264776256436384e-7
ConstrData/ExMemory 11/ExMemory 0,9.533208177494179e-7,9.43728634179931e-7,9.81665840351459e-7,5.150655906252059e-8,2.384248746853184e-8,9.540016385598036e-8
ConstrData/ExMemory 11/ExMemory 7245,9.42808810080356e-7,9.168580094418329e-7,9.866655137183675e-7,1.0662753087048678e-7,6.011978171465178e-8,1.9705433392010047e-7
ConstrData/ExMemory 11/ExMemory 2505,9.936746328603436e-7,9.721780654126494e-7,1.0261687302932495e-6,9.449082117981287e-8,6.91084569432541e-8,1.2758047421556415e-7
ConstrData/ExMemory 11/ExMemory 6264,1.0526609901212958e-6,1.0043493457727954e-6,1.1088510139057397e-6,1.7547405973999215e-7,1.3588692995918814e-7,2.5216666335206525e-7
ConstrData/ExMemory 11/ExMemory 14711,9.86674082609007e-7,9.641935469262673e-7,1.017406471444555e-6,9.179234956871023e-8,6.315406640022189e-8,1.2948737259337752e-7
ConstrData/ExMemory 11/ExMemory 376,9.306501222306267e-7,9.09729285358966e-7,9.914515355354589e-7,1.2298704331730732e-7,4.3652556318598266e-8,2.2874630153245617e-7
ConstrData/ExMemory 11/ExMemory 378,1.0382995806403646e-6,9.98568493598781e-7,1.091059732779755e-6,1.460445661064329e-7,1.187775773640231e-7,1.889100864737886e-7
ConstrData/ExMemory 11/ExMemory 8877,9.872544291045588e-7,9.477849321552289e-7,1.106793187828466e-6,2.1103861219714367e-7,8.340559583604197e-8,3.809697545562985e-7
ConstrData/ExMemory 11/ExMemory 15023,9.795814528749962e-7,9.59128060419112e-7,1.0153743128027474e-6,8.818418204104915e-8,5.680815548642964e-8,1.4015866635433184e-7
ConstrData/ExMemory 11/ExMemory 2308,1.0166403484071727e-6,9.135098714484712e-7,1.417639526416133e-6,6.054044986821894e-7,7.95587763286363e-8,1.275975793216108e-6
ConstrData/ExMemory 12/ExMemory 25,1.0006594236528994e-6,9.763666145128466e-7,1.0705560057812216e-6,1.3524551374713888e-7,7.081512821865912e-8,2.431857611076322e-7
ConstrData/ExMemory 12/ExMemory 6196,9.48367401934196e-7,9.267973087975764e-7,9.73147989367407e-7,7.455747023306615e-8,5.301512706779495e-8,1.0758475134524832e-7
ConstrData/ExMemory 12/ExMemory 335,9.59675021930427e-7,9.383559275333739e-7,1.0099141162247604e-6,9.928005925643234e-8,6.047297104902256e-8,1.7951456705237043e-7
