Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
MultiplyInteger/ExMemory 21/ExMemory 15,1.6603972910106265e-6,1.644862531946728e-6,1.6831714909297389e-6,6.791515588622516e-8,3.6779890942523154e-8,9.82256681780821e-8
MultiplyInteger/ExMemory 21/ExMemory 17,1.7605190891885906e-6,1.7227757584867854e-6,1.8071040473613872e-6,1.4037562422352387e-7,1.0137965432227699e-7,2.0132582297218805e-7
MultiplyInteger/ExMemory 21/ExMemory 19,1.7572378429520872e-6,1.736895137367854e-6,1.787380392175389e-6,9.243324633984683e-8,6.853163583020105e-8,1.2389145982495514e-7
MultiplyInteger/ExMemory 21/ExMemory 21,1.7733727976666132e-6,1.7430076474042132e-6,1.837099614609796e-6,1.3393916792454558e-7,7.565453959543409e-8,2.112517198522483e-7
MultiplyInteger/ExMemory 21/ExMemory 23,1.8342382924480827e-6,1.803734396572956e-6,1.8780645534931622e-6,1.2272655990594388e-7,8.725341014997784e-8,1.6382248125167402e-7
MultiplyInteger/ExMemory 21/ExMemory 25,2.0170780565357417e-6,1.9494972396409333e-6,2.084462641866037e-6,2.158126327163329e-7,1.832974847176979e-7,2.489083832804104e-7
MultiplyInteger/ExMemory 21/ExMemory 27,2.0554058685693785e-6,2.0078136321376776e-6,2.118726462399627e-6,1.9351540200559658e-7,1.5805422972402627e-7,2.3232472779774016e-7
MultiplyInteger/ExMemory 21/ExMemory 29,2.159524180347926e-6,2.0969941589825538e-6,2.229595034673984e-6,2.4992415562026575e-7,2.145643596187922e-7,3.3499449045977117e-7
MultiplyInteger/ExMemory 21/ExMemory 31,2.0726547179884735e-6,1.999077427460438e-6,2.130527884359678e-6,2.2256861377273022e-7,1.4704358282737855e-7,2.6566125114507853e-7
MultiplyInteger/ExMemory 23/ExMemory 1,1.3102452460545394e-6,1.2520218360192669e-6,1.3899575689376401e-6,1.9514506887122913e-7,1.2741159177108125e-7,3.212842605081653e-7
MultiplyInteger/ExMemory 23/ExMemory 3,1.604136375718936e-6,1.5515663671223825e-6,1.665626524119321e-6,1.8183374972232495e-7,1.372900638473588e-7,2.3900060761016314e-7
MultiplyInteger/ExMemory 23/ExMemory 5,1.6792330616975106e-6,1.59836736610935e-6,1.830353477334131e-6,3.3489651274730574e-7,2.1487702284211065e-7,5.131641722229099e-7
MultiplyInteger/ExMemory 23/ExMemory 7,1.5430101470812e-6,1.5155718381615047e-6,1.5708592791145354e-6,9.436621531039336e-8,6.939276350740427e-8,1.3008937624718746e-7
MultiplyInteger/ExMemory 23/ExMemory 9,1.5412659095644751e-6,1.4798281759151594e-6,1.5977046074900567e-6,1.8769495758313625e-7,1.5743132553053407e-7,2.3768218344145316e-7
MultiplyInteger/ExMemory 23/ExMemory 11,1.597040955493806e-6,1.5919846207388053e-6,1.6133880422626534e-6,3.010879297930941e-8,9.959892639729538e-9,6.097379777095214e-8
MultiplyInteger/ExMemory 23/ExMemory 13,1.7757060091973907e-6,1.7235558902502228e-6,1.8568471898158877e-6,1.9771277292362226e-7,1.5251341782384517e-7,2.855523497662167e-7
MultiplyInteger/ExMemory 23/ExMemory 15,1.7260414633792965e-6,1.6890449694171176e-6,1.7842571085611297e-6,1.46452465287867e-7,9.07006080846481e-8,2.1646817921472332e-7
MultiplyInteger/ExMemory 23/ExMemory 17,1.7443189032390793e-6,1.7197582633230363e-6,1.8148356676801093e-6,1.3481961647305207e-7,5.778132970881298e-8,2.383707638618628e-7
MultiplyInteger/ExMemory 23/ExMemory 19,1.8277652753389195e-6,1.7898897004993466e-6,1.8836593459105453e-6,1.6862547673884137e-7,1.248354198961614e-7,2.2472054164912642e-7
MultiplyInteger/ExMemory 23/ExMemory 21,1.8843639902507247e-6,1.8330411621363618e-6,1.9664911313258835e-6,2.3301757074476354e-7,1.4422770420502623e-7,3.979272380322778e-7
MultiplyInteger/ExMemory 23/ExMemory 23,1.8115854638633386e-6,1.7915648813967976e-6,1.8344244610665222e-6,7.577165523285079e-8,4.6424659237976376e-8,1.0376487133732863e-7
MultiplyInteger/ExMemory 23/ExMemory 25,1.8507015934126868e-6,1.812279632429704e-6,2.003295617319278e-6,2.458120019575561e-7,7.759350628775992e-9,5.222674928498868e-7
MultiplyInteger/ExMemory 23/ExMemory 27,1.8258715119835478e-6,1.797842477986776e-6,1.8520631745229599e-6,9.021961795020882e-8,6.110555476787748e-8,1.2133676081109014e-7
MultiplyInteger/ExMemory 23/ExMemory 29,2.0801571898785485e-6,2.005548387813001e-6,2.295375279197169e-6,4.007646211354134e-7,1.1521316716298035e-7,7.394460758060003e-7
MultiplyInteger/ExMemory 23/ExMemory 31,2.043225002461827e-6,2.0051982418789963e-6,2.1069091826838425e-6,1.6217965289697845e-7,1.234657924058266e-7,2.0504361182811352e-7
MultiplyInteger/ExMemory 25/ExMemory 1,1.4619950683433256e-6,1.4166686540863763e-6,1.520721656490662e-6,1.6808589432184012e-7,1.24252846934645e-7,2.384771718057035e-7
MultiplyInteger/ExMemory 25/ExMemory 3,1.244495516113033e-6,1.227424181698004e-6,1.2965119639112578e-6,8.814103828161834e-8,4.292835676995472e-8,1.6162833016144525e-7
MultiplyInteger/ExMemory 25/ExMemory 5,1.5393861639373052e-6,1.5161760286718113e-6,1.5817278920026419e-6,9.410363108086751e-8,5.619542593063138e-8,1.4945341227127214e-7
MultiplyInteger/ExMemory 25/ExMemory 7,1.5603019261954993e-6,1.5063336767984616e-6,1.6277981386005831e-6,1.846226138258799e-7,1.4704155052551841e-7,2.6474568142599403e-7
MultiplyInteger/ExMemory 25/ExMemory 9,1.6286019207134469e-6,1.6025653777273798e-6,1.6808772453957408e-6,1.2155206984044379e-7,8.603726197509382e-8,1.702334801906621e-7
MultiplyInteger/ExMemory 25/ExMemory 11,1.6392134609037382e-6,1.6032316241660253e-6,1.678599496359317e-6,1.4812213521711688e-7,1.1320431592710267e-7,2.017490623135564e-7
MultiplyInteger/ExMemory 25/ExMemory 13,1.6895333334871274e-6,1.6726757474491912e-6,1.7210406721440683e-6,7.246866471712418e-8,5.250307122926791e-8,1.0503087895743799e-7
MultiplyInteger/ExMemory 25/ExMemory 15,1.8378245079938846e-6,1.786102353474122e-6,1.9081655028740836e-6,2.0633695513512664e-7,1.6890088823094526e-7,2.541508310606249e-7
MultiplyInteger/ExMemory 25/ExMemory 17,1.6566202890046112e-6,1.639255751969489e-6,1.6794101582587709e-6,6.447051288104796e-8,6.083513041402713e-8,6.752589919376692e-8
MultiplyInteger/ExMemory 25/ExMemory 19,1.7596509062371536e-6,1.7167442665929223e-6,1.8293354126614634e-6,1.7363160026451236e-7,1.273122335401617e-7,2.3079930141503858e-7
MultiplyInteger/ExMemory 25/ExMemory 21,1.88657972459409e-6,1.8584886011264164e-6,1.936308683067548e-6,1.1360901710129556e-7,8.689725318814217e-8,1.633552108891669e-7
MultiplyInteger/ExMemory 25/ExMemory 23,2.0043187066498864e-6,1.9487515680371025e-6,2.0804202948794944e-6,2.3104463732161343e-7,1.9295754134270035e-7,2.816884334585955e-7
MultiplyInteger/ExMemory 25/ExMemory 25,1.8426084539423445e-6,1.8353486145301573e-6,1.8549120872484067e-6,2.8781999647139232e-8,1.5567374726455114e-8,4.31779587885703e-8
MultiplyInteger/ExMemory 25/ExMemory 27,1.9425280323078394e-6,1.912119984479105e-6,2.0012223460237283e-6,1.4625468060721255e-7,9.142432355181746e-8,2.3033842557543603e-7
MultiplyInteger/ExMemory 25/ExMemory 29,2.0293571683495413e-6,1.9830614125556764e-6,2.094062155328178e-6,1.7913383505555303e-7,1.3556369350331966e-7,2.50663737374365e-7
MultiplyInteger/ExMemory 25/ExMemory 31,1.952389032800151e-6,1.9144708195866184e-6,2.031535516967119e-6,1.819728237553076e-7,1.3208677052130375e-7,2.697357497065202e-7
MultiplyInteger/ExMemory 27/ExMemory 1,1.1940058251256508e-6,1.1774382913528674e-6,1.2534971425333306e-6,1.0328227060122885e-7,2.4272762503428386e-8,2.1460964279644032e-7
MultiplyInteger/ExMemory 27/ExMemory 3,1.6156545643362672e-6,1.5637120819848895e-6,1.6756381941285188e-6,1.795860824499068e-7,1.419763339459043e-7,2.2984421409510135e-7
MultiplyInteger/ExMemory 27/ExMemory 5,1.653419907470226e-6,1.6103555759981544e-6,1.702362701966206e-6,1.5925875874156904e-7,1.365140063549855e-7,1.940298182205059e-7
MultiplyInteger/ExMemory 27/ExMemory 7,1.7283900375917398e-6,1.6764477875249554e-6,1.8193032108608907e-6,2.2786155362222058e-7,1.4382072376163403e-7,3.7103448903820684e-7
MultiplyInteger/ExMemory 27/ExMemory 9,1.4121178452447045e-6,1.3929799709527264e-6,1.4408250748705484e-6,8.601546886512856e-8,6.806950047906046e-8,1.0055839079282482e-7
MultiplyInteger/ExMemory 27/ExMemory 11,1.7219221588731037e-6,1.6748496168421435e-6,1.7937304110569896e-6,2.077982074499697e-7,1.38544035517819e-7,3.346537254723275e-7
MultiplyInteger/ExMemory 27/ExMemory 13,1.8004094965501935e-6,1.7525873481938435e-6,1.8677799259690843e-6,1.8893763171238338e-7,1.47601922559709e-7,2.3618441063141803e-7
MultiplyInteger/ExMemory 27/ExMemory 15,2.008134182367885e-6,1.8864848030337558e-6,2.2839640596011654e-6,6.161767891360711e-7,3.069630957188206e-7,1.1178615067762526e-6
MultiplyInteger/ExMemory 27/ExMemory 17,1.7562700668427367e-6,1.744168022928999e-6,1.789086580110763e-6,6.088305620841916e-8,3.0284502708306794e-8,1.0467428335833413e-7
MultiplyInteger/ExMemory 27/ExMemory 19,2.2092410714255684e-6,1.860665863150125e-6,3.606727913961833e-6,2.280179181467734e-6,1.8917009940691027e-7,4.8433572338419205e-6
MultiplyInteger/ExMemory 27/ExMemory 21,2.026768106487124e-6,1.9908440122176456e-6,2.0922390862293195e-6,1.7828840123335473e-7,1.3665909875675635e-7,2.366959104717167e-7
MultiplyInteger/ExMemory 27/ExMemory 23,2.0356012893009554e-6,1.9827880962339025e-6,2.1343925531392156e-6,2.2515473383751173e-7,1.814217933249641e-7,3.2388701559817884e-7
MultiplyInteger/ExMemory 27/ExMemory 25,2.0535777037029135e-6,1.9961914891560925e-6,2.1228234501982086e-6,2.1499431516812964e-7,1.6409128893819592e-7,2.53259016064618e-7
MultiplyInteger/ExMemory 27/ExMemory 27,1.9656534578253723e-6,1.91310637393871e-6,2.0662630684555685e-6,2.2646075824832865e-7,1.227798432027067e-7,3.6888799323380824e-7
MultiplyInteger/ExMemory 27/ExMemory 29,2.1027495209354834e-6,2.038552900877111e-6,2.167513249723015e-6,2.3338970084346747e-7,1.9283122857273787e-7,2.7785384340147835e-7
MultiplyInteger/ExMemory 27/ExMemory 31,2.1107354293820445e-6,2.0488918806040922e-6,2.2047280048592723e-6,2.5297701849075725e-7,1.659541173331626e-7,4.1440007456539355e-7
MultiplyInteger/ExMemory 29/ExMemory 1,1.2177217027286088e-6,1.1936752333095202e-6,1.2544519730622736e-6,9.414848307127825e-8,5.433948383068283e-8,1.282619413371021e-7
MultiplyInteger/ExMemory 29/ExMemory 3,1.6180713231925728e-6,1.5654356386877882e-6,1.7231458785084921e-6,2.285215665895961e-7,1.3754226179353098e-7,3.685862728251447e-7
MultiplyInteger/ExMemory 29/ExMemory 5,1.6015916224139797e-6,1.5597357926831686e-6,1.6589556933490003e-6,1.5229248597027186e-7,1.0148451442986898e-7,2.1519909755254522e-7
MultiplyInteger/ExMemory 29/ExMemory 7,1.720307393650576e-6,1.6713287697433945e-6,1.888224270634695e-6,2.7084990456875487e-7,1.7116561797482203e-7,5.016916724245444e-7
MultiplyInteger/ExMemory 29/ExMemory 9,1.7488673399027435e-6,1.6939653857363229e-6,1.8062689362600964e-6,2.022706821325712e-7,1.5991099478527282e-7,2.452563828024682e-7
MultiplyInteger/ExMemory 29/ExMemory 11,1.7389750741689113e-6,1.7013633475641947e-6,1.7952985778693707e-6,1.466484816942319e-7,9.950858949034676e-8,2.1763453434231392e-7
MultiplyInteger/ExMemory 29/ExMemory 13,1.7100947810020254e-6,1.6574549873775534e-6,1.7807547206801181e-6,2.0495712031084943e-7,1.6080988529009743e-7,2.861485873603396e-7
MultiplyInteger/ExMemory 29/ExMemory 15,1.7272383735857425e-6,1.7244582331404776e-6,1.7323589279935075e-6,1.1724564396369767e-8,6.991366518903856e-9,2.0849524837797534e-8
MultiplyInteger/ExMemory 29/ExMemory 17,1.9333776451946716e-6,1.873866207628954e-6,2.0109144514208065e-6,2.2141608798988463e-7,1.7851280336270343e-7,2.8756898185597617e-7
MultiplyInteger/ExMemory 29/ExMemory 19,1.830786710850183e-6,1.8162628441275909e-6,1.8513830749016149e-6,5.750662699643703e-8,3.129985682717338e-8,8.32757723698595e-8
MultiplyInteger/ExMemory 29/ExMemory 21,1.950845150119484e-6,1.932274360563106e-6,2.0201486962779814e-6,9.967274294130673e-8,4.837346813397499e-8,1.9123153034995766e-7
MultiplyInteger/ExMemory 29/ExMemory 23,2.0112658835446533e-6,1.9787487281050295e-6,2.0622882384331617e-6,1.295597151909116e-7,9.944608689688337e-8,1.8058503428050797e-7
MultiplyInteger/ExMemory 29/ExMemory 25,1.8901483711017364e-6,1.8543163332678247e-6,1.9417271674273454e-6,1.565114227566126e-7,9.220084609742632e-8,2.5393083952099585e-7
MultiplyInteger/ExMemory 29/ExMemory 27,1.9561506759103422e-6,1.9325283744724525e-6,2.030509645579236e-6,1.2418149387366706e-7,6.936501902513076e-8,2.2993776979836838e-7
MultiplyInteger/ExMemory 29/ExMemory 29,2.146990521082147e-6,2.0849541535883914e-6,2.245743929009772e-6,2.9915749942024843e-7,2.183471274849924e-7,4.841282654558564e-7
MultiplyInteger/ExMemory 29/ExMemory 31,2.04481783764366e-6,2.0173924061067547e-6,2.0858461337632812e-6,1.0830603520658854e-7,7.192797140864974e-8,1.552518352246916e-7
MultiplyInteger/ExMemory 31/ExMemory 1,1.348318054158053e-6,1.2951174026990623e-6,1.4507359520705868e-6,2.2156157182033972e-7,1.50175326885704e-7,3.6834853548423737e-7
MultiplyInteger/ExMemory 31/ExMemory 3,1.6207333000464628e-6,1.5718172076143398e-6,1.6997871188023743e-6,1.8618651084405896e-7,1.2877939211585487e-7,2.555265501216421e-7
MultiplyInteger/ExMemory 31/ExMemory 5,1.698854274107484e-6,1.6336465967407692e-6,1.7808113929769894e-6,2.2579688143487094e-7,1.726021340930633e-7,3.044211273467406e-7
MultiplyInteger/ExMemory 31/ExMemory 7,1.6583144356490524e-6,1.626024886417355e-6,1.7101883054870738e-6,1.3774519430308616e-7,9.463860383304017e-8,2.0861054438917458e-7
MultiplyInteger/ExMemory 31/ExMemory 9,1.895024409330452e-6,1.8125318065942207e-6,1.982286878792963e-6,2.7679884325897887e-7,2.202386373577744e-7,4.0107628091244194e-7
MultiplyInteger/ExMemory 31/ExMemory 11,1.6942618069749417e-6,1.6754883255111668e-6,1.7365106407960063e-6,8.406605560040739e-8,4.6322421996705894e-8,1.4252566069253067e-7
MultiplyInteger/ExMemory 31/ExMemory 13,1.8699177014218775e-6,1.8215590784877744e-6,1.9516926470955927e-6,2.337412764727818e-7,1.726024593706173e-7,3.37384900347295e-7
MultiplyInteger/ExMemory 31/ExMemory 15,1.8116963244608757e-6,1.7865851695865956e-6,1.8704044313189725e-6,1.3884131703115276e-7,9.245613498481346e-8,2.2727930956287358e-7
MultiplyInteger/ExMemory 31/ExMemory 17,1.9271458109122364e-6,1.8570512625626569e-6,2.096866644059949e-6,3.7354381751562344e-7,1.5020251639800914e-7,7.434990472592836e-7
MultiplyInteger/ExMemory 31/ExMemory 19,1.8838410324538539e-6,1.8538422038208853e-6,1.950490501881541e-6,1.5531846582405864e-7,8.772951335236997e-8,2.3641206576292105e-7
MultiplyInteger/ExMemory 31/ExMemory 21,2.316721728783428e-6,2.145552701697046e-6,2.834911234406976e-6,1.113496922432392e-6,2.2718072688189183e-7,2.126307452311373e-6
MultiplyInteger/ExMemory 31/ExMemory 23,1.991587708776267e-6,1.9731820517764724e-6,2.044136147551476e-6,1.0251488472557651e-7,7.036829128641464e-8,1.7397911103409305e-7
MultiplyInteger/ExMemory 31/ExMemory 25,2.01190065320778e-6,1.969342083641731e-6,2.1046786953614377e-6,1.900500674236624e-7,9.635103377175106e-8,3.2632790808436683e-7
MultiplyInteger/ExMemory 31/ExMemory 27,2.0081195172963153e-6,1.983938461497815e-6,2.0670083641897787e-6,1.3749107870918804e-7,8.107213463800955e-8,2.3495055225258492e-7
MultiplyInteger/ExMemory 31/ExMemory 29,2.020452551848238e-6,1.995807755395719e-6,2.0584663050706137e-6,1.1389095102225983e-7,5.618591028553227e-8,1.6171921994604448e-7
MultiplyInteger/ExMemory 31/ExMemory 31,2.0678825911852065e-6,2.037230147948554e-6,2.146504128559557e-6,1.3589307506100767e-7,7.208257404729415e-8,2.5916089491082375e-7
DivideInteger/ExMemory 1/ExMemory 1,1.4873251349714143e-6,1.4459457648328276e-6,1.569834657429888e-6,1.635574487417088e-7,9.682516633960874e-8,2.6775377917552084e-7
DivideInteger/ExMemory 1/ExMemory 3,1.1968957849617954e-6,1.1602584290361437e-6,1.2328436479290356e-6,1.3013584560730702e-7,1.0025899470976704e-7,1.7018359756999545e-7
DivideInteger/ExMemory 1/ExMemory 5,1.4209445268891573e-6,1.3914423526911141e-6,1.4746938733161093e-6,1.307898522372108e-7,9.105172715864881e-8,2.0960257488389187e-7
DivideInteger/ExMemory 1/ExMemory 7,1.511763793537308e-6,1.47717708602365e-6,1.5674545868915958e-6,1.5838842502235887e-7,1.2345424051635638e-7,2.0481685965113441e-7
DivideInteger/ExMemory 1/ExMemory 9,1.461167302257445e-6,1.4284601874334478e-6,1.4958764346194075e-6,1.1514457209645785e-7,9.115293812470404e-8,1.4508160890405678e-7
DivideInteger/ExMemory 1/ExMemory 11,1.550220591523126e-6,1.5048098911377523e-6,1.6155039361364298e-6,1.828627724091914e-7,1.584285356871859e-7,2.1185090432082602e-7
DivideInteger/ExMemory 1/ExMemory 13,1.3492855884894995e-6,1.2843453429017848e-6,1.4194516918551345e-6,2.233316331392751e-7,1.9075790292895753e-7,2.711207316497105e-7
DivideInteger/ExMemory 1/ExMemory 15,1.2059945150391012e-6,1.155864854006138e-6,1.2843467244278639e-6,1.8917775398448493e-7,1.3071559110397125e-7,2.521702280825014e-7
DivideInteger/ExMemory 1/ExMemory 17,1.5326705263854637e-6,1.492127651083322e-6,1.5868711724027695e-6,1.564671760817159e-7,1.335755405440161e-7,1.9625605987336078e-7
DivideInteger/ExMemory 1/ExMemory 19,1.400302336921708e-6,1.3442701620226325e-6,1.4767445784539812e-6,2.2635777921196506e-7,1.6574785724850466e-7,2.9737584465031774e-7
DivideInteger/ExMemory 1/ExMemory 21,1.1526010087261042e-6,1.1347292528628879e-6,1.188876946514692e-6,8.229819381211208e-8,5.477865839260645e-8,1.1697544458282468e-7
DivideInteger/ExMemory 1/ExMemory 23,1.5487938893714753e-6,1.503091533341189e-6,1.605403519092576e-6,1.7519184660038145e-7,1.44372452869385e-7,2.194285201282957e-7
DivideInteger/ExMemory 1/ExMemory 25,1.5284720645654544e-6,1.4887424724544168e-6,1.583166812825094e-6,1.573173626992842e-7,1.2353789323716754e-7,2.122991633975983e-7
DivideInteger/ExMemory 1/ExMemory 27,1.4910758088055789e-6,1.4485492918982795e-6,1.5679560999461785e-6,1.6403104600552538e-7,1.154675609915771e-7,2.4215667514607253e-7
DivideInteger/ExMemory 1/ExMemory 29,1.4355161903968253e-6,1.3750903619631165e-6,1.4914377261259715e-6,1.8088069894443192e-7,1.4776600554978526e-7,2.2114958574848905e-7
DivideInteger/ExMemory 1/ExMemory 31,1.2492272813257824e-6,1.1959342404976513e-6,1.3353916815703047e-6,2.1475653989367907e-7,1.5779643257463157e-7,2.6709495428182265e-7
DivideInteger/ExMemory 3/ExMemory 1,1.4846118384412532e-6,1.4623407739778739e-6,1.5159667718446217e-6,9.228794100890824e-8,6.086401630159936e-8,1.353509993746736e-7
DivideInteger/ExMemory 3/ExMemory 3,1.6103790551641967e-6,1.5635732783151924e-6,1.6803139875380902e-6,1.894845849840074e-7,1.3455223570637988e-7,2.7478119384843115e-7
DivideInteger/ExMemory 3/ExMemory 5,1.5151567543275048e-6,1.476085541259315e-6,1.5646548277596524e-6,1.444575348494659e-7,1.0652135797695362e-7,1.8104297916988103e-7
DivideInteger/ExMemory 3/ExMemory 7,1.2914185881028704e-6,1.2571907349033141e-6,1.3739513732121248e-6,1.879605813679634e-7,1.1717106336296298e-7,3.017886445665195e-7
DivideInteger/ExMemory 3/ExMemory 9,1.4717160474962318e-6,1.4178039547952832e-6,1.5151425962936524e-6,1.5998442033054413e-7,1.3281991517037838e-7,1.9606671548668256e-7
DivideInteger/ExMemory 3/ExMemory 11,1.378427131448409e-6,1.3002594285425744e-6,1.5284887167644483e-6,3.5527483704323886e-7,2.0123082507630135e-7,6.262078112104605e-7
DivideInteger/ExMemory 3/ExMemory 13,1.5019231465620376e-6,1.4643773594703483e-6,1.5477231202282288e-6,1.4590661756135123e-7,1.032658650427618e-7,2.0330335138126282e-7
DivideInteger/ExMemory 3/ExMemory 15,1.8311374391682657e-6,1.577742522454968e-6,2.799590695024606e-6,1.6323515732401125e-6,1.8436235368069918e-7,3.4577236976317513e-6
DivideInteger/ExMemory 3/ExMemory 17,1.524280362373409e-6,1.4883588654842405e-6,1.562522663920225e-6,1.248048543829138e-7,9.798203261623039e-8,1.5189005466205625e-7
DivideInteger/ExMemory 3/ExMemory 19,1.6505759407230484e-6,1.592106133719434e-6,1.7184397527986345e-6,2.1420899115035317e-7,1.688148568985008e-7,2.694455922659886e-7
DivideInteger/ExMemory 3/ExMemory 21,1.1850572993596037e-6,1.17155881313666e-6,1.2118187739629687e-6,6.244888843072894e-8,2.3345729129597933e-8,1.0270187311506981e-7
DivideInteger/ExMemory 3/ExMemory 23,1.5692083825429018e-6,1.515119291144256e-6,1.652531580751173e-6,2.3500078429306928e-7,1.5702359013308218e-7,3.680060313913794e-7
DivideInteger/ExMemory 3/ExMemory 25,1.4857865615859264e-6,1.4499001605897105e-6,1.5424487698646921e-6,1.4739848877854806e-7,1.0012986487239516e-7,2.192209408768947e-7
DivideInteger/ExMemory 3/ExMemory 27,1.5486222735526529e-6,1.5086203363832823e-6,1.6116014283709916e-6,1.7810781556983672e-7,1.3911241970049762e-7,2.46762624907467e-7
DivideInteger/ExMemory 3/ExMemory 29,1.5582505109277105e-6,1.5155630361579692e-6,1.6148632218489645e-6,1.8646465537629652e-7,1.5055595683492203e-7,2.2489194601828603e-7
DivideInteger/ExMemory 3/ExMemory 31,1.5600196105102864e-6,1.4942411928820306e-6,1.6967215604311104e-6,2.434827637301183e-7,1.575806546003209e-7,4.6846602641233103e-7
DivideInteger/ExMemory 5/ExMemory 1,1.446364417838577e-6,1.3964095344893343e-6,1.5088336210828033e-6,1.7670641234460326e-7,1.4809135451384636e-7,2.2394568298407954e-7
DivideInteger/ExMemory 5/ExMemory 3,1.6110981253471001e-6,1.5784510083968124e-6,1.730439708115163e-6,1.9780934030513045e-7,9.455249987053283e-8,3.7640617878599705e-7
DivideInteger/ExMemory 5/ExMemory 5,1.3991836473893962e-6,1.3706879222611499e-6,1.4420943851114632e-6,1.1277236195090201e-7,8.867698534872152e-8,1.562160487610437e-7
DivideInteger/ExMemory 5/ExMemory 7,1.2043058911644133e-6,1.1819862316915397e-6,1.2331477402980515e-6,8.993123208936585e-8,6.86416022428339e-8,1.0626316428069746e-7
DivideInteger/ExMemory 5/ExMemory 9,1.2316361396026602e-6,1.200797946841339e-6,1.2827355824832422e-6,1.2929488259562715e-7,9.15624526559342e-8,1.5914237581962198e-7
DivideInteger/ExMemory 5/ExMemory 11,1.2100116244220404e-6,1.185669609654383e-6,1.249430705914321e-6,1.0493046513005366e-7,7.013882333497245e-8,1.4413163934644478e-7
DivideInteger/ExMemory 5/ExMemory 13,1.2636847524082695e-6,1.2178960822083805e-6,1.344581822636922e-6,1.706157388663806e-7,1.3635070320075606e-7,2.111990625976682e-7
DivideInteger/ExMemory 5/ExMemory 15,1.2614498728322333e-6,1.2121023996909952e-6,1.3335918326376526e-6,1.8957648783301876e-7,1.4288193532493073e-7,2.5297885250192165e-7
DivideInteger/ExMemory 5/ExMemory 17,1.3829167263896365e-6,1.3332283081689341e-6,1.4369398522097617e-6,1.9125110084961279e-7,1.5532746245838179e-7,2.6734647943922137e-7
DivideInteger/ExMemory 5/ExMemory 19,1.44684259456471e-6,1.427020206718901e-6,1.4883144527240248e-6,8.603411947099658e-8,5.369308761694888e-8,1.28498796992966e-7
DivideInteger/ExMemory 5/ExMemory 21,1.2546228579192197e-6,1.2195899006160572e-6,1.3155008245542977e-6,1.5464504822139915e-7,1.206566189910902e-7,2.1806800481445278e-7
DivideInteger/ExMemory 5/ExMemory 23,1.1734580091370996e-6,1.1685305362529388e-6,1.1851681877065915e-6,2.5545174332164232e-8,6.870814441397808e-9,4.8004308441916064e-8
DivideInteger/ExMemory 5/ExMemory 25,1.275568422398228e-6,1.2355047717476448e-6,1.3597653793861896e-6,1.7782919976350552e-7,1.0212691335869374e-7,3.1474886961915267e-7
DivideInteger/ExMemory 5/ExMemory 27,1.4697215208496713e-6,1.4464291525694229e-6,1.5108234366965896e-6,9.583519100443259e-8,6.986525337404693e-8,1.2865385235929846e-7
DivideInteger/ExMemory 5/ExMemory 29,1.363742690956181e-6,1.3039979695870121e-6,1.4632114835122432e-6,2.445646008840273e-7,1.9707000345654087e-7,3.182452153424683e-7
DivideInteger/ExMemory 5/ExMemory 31,1.6267690932582822e-6,1.5658820177260085e-6,1.6945045812951967e-6,2.2199762801551328e-7,1.8785467336847036e-7,2.519517048358033e-7
DivideInteger/ExMemory 7/ExMemory 1,1.7091098711189541e-6,1.622429608060761e-6,1.7827119391638487e-6,2.705129006369451e-7,2.2755195835815065e-7,3.549493272950717e-7
DivideInteger/ExMemory 7/ExMemory 3,1.6114590035142674e-6,1.5733772071450403e-6,1.673574912511319e-6,1.7638424041071142e-7,1.2487822364558652e-7,2.4032621419925816e-7
DivideInteger/ExMemory 7/ExMemory 5,1.633669558078749e-6,1.5899840922343659e-6,1.748139010500475e-6,2.3694255738973014e-7,1.0826754292143995e-7,4.531653994627896e-7
DivideInteger/ExMemory 7/ExMemory 7,1.617930036634873e-6,1.5846766026933292e-6,1.6579463064710982e-6,1.2431323054883973e-7,1.0510304826616887e-7,1.5493850199171356e-7
DivideInteger/ExMemory 7/ExMemory 9,1.662152245886689e-6,1.591002469205558e-6,1.780684844450601e-6,3.2383710294129865e-7,2.1741969100474782e-7,4.961117902880908e-7
DivideInteger/ExMemory 7/ExMemory 11,1.5091991696608688e-6,1.471621976760232e-6,1.5658858634709478e-6,1.5967066934288488e-7,1.1266803588349394e-7,2.1617116686264536e-7
DivideInteger/ExMemory 7/ExMemory 13,1.3300883219912033e-6,1.270481630205289e-6,1.3890927668889736e-6,2.0340943413527376e-7,1.739156789447996e-7,2.411900224503831e-7
DivideInteger/ExMemory 7/ExMemory 15,1.618121286661252e-6,1.5707898688566749e-6,1.67646526243676e-6,1.698578506845823e-7,1.4226628450269093e-7,2.0070633459087713e-7
DivideInteger/ExMemory 7/ExMemory 17,1.3967417731052e-6,1.3420585643031722e-6,1.4654635750599618e-6,1.8474078746440884e-7,1.5235035196977865e-7,2.642400722861654e-7
DivideInteger/ExMemory 7/ExMemory 19,1.239346459378959e-6,1.2071938524648811e-6,1.2803433985457265e-6,1.2125866950561893e-7,8.92917395449515e-8,1.6383481260491196e-7
DivideInteger/ExMemory 7/ExMemory 21,1.645813809626985e-6,1.5947499676779152e-6,1.7008583139108683e-6,1.8156601894793952e-7,1.5729565956122578e-7,2.1606785580676289e-7
