Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
DivideInteger/ExMemory 13/ExMemory 23,1.8798641198721913e-6,1.865029795673468e-6,1.9124196391364103e-6,6.904630877932534e-8,3.09700352126835e-8,1.1485037275897592e-7
DivideInteger/ExMemory 13/ExMemory 25,2.1305239567746568e-6,1.9429696549496875e-6,2.751888274379782e-6,1.1287392061607916e-6,2.4596033121107833e-7,2.3621262863306055e-6
DivideInteger/ExMemory 13/ExMemory 27,1.95376950815034e-6,1.9130314450605868e-6,2.0264660787422626e-6,1.9031904705282882e-7,1.3004344738789575e-7,2.60425301411167e-7
DivideInteger/ExMemory 13/ExMemory 29,1.89422927238976e-6,1.8524004546627362e-6,1.9530482460649874e-6,1.5724463720957708e-7,1.1704184110647023e-7,2.3129699740965494e-7
DivideInteger/ExMemory 13/ExMemory 31,1.8708375203079893e-6,1.8575847688547151e-6,1.912423355468431e-6,7.689416676053083e-8,1.371634524192813e-8,1.466775109957349e-7
DivideInteger/ExMemory 15/ExMemory 1,1.9737238513378565e-6,1.957859946320296e-6,2.0287635031450216e-6,9.305437581408097e-8,2.3067802717790332e-8,1.9051286693892196e-7
DivideInteger/ExMemory 15/ExMemory 3,2.09455084133313e-6,2.068895252158287e-6,2.152282359002766e-6,1.2244470514337936e-7,5.288035719834251e-8,2.3132693507162706e-7
DivideInteger/ExMemory 15/ExMemory 5,2.081837431386432e-6,2.0581487267227785e-6,2.178408555342056e-6,1.475160311854925e-7,1.5748739981932973e-8,3.118205358867687e-7
DivideInteger/ExMemory 15/ExMemory 7,2.073632892472477e-6,2.0655953682599107e-6,2.0971608755239543e-6,4.4138895322579136e-8,1.8449217825829143e-8,9.125853970116022e-8
DivideInteger/ExMemory 15/ExMemory 9,2.116913233349432e-6,2.092396012663734e-6,2.1893645598494818e-6,1.5071205538042814e-7,8.58006989914125e-9,2.8982576801728084e-7
DivideInteger/ExMemory 15/ExMemory 11,2.0506593807557763e-6,2.0409439494059506e-6,2.075816419693547e-6,5.360838575569215e-8,1.9095292077847807e-8,1.0009185836426105e-7
DivideInteger/ExMemory 15/ExMemory 13,2.0604269230950144e-6,2.0173292473145927e-6,2.1910970468914723e-6,2.256053794744411e-7,8.58440395570452e-8,4.283492034371932e-7
DivideInteger/ExMemory 15/ExMemory 15,2.028776579793011e-6,2.0110728148787657e-6,2.0649773572169836e-6,8.306341118630823e-8,4.175798128246565e-8,1.3074202621222263e-7
DivideInteger/ExMemory 15/ExMemory 17,1.880620462419158e-6,1.8689495189498414e-6,1.8990127586006222e-6,5.0089914997328534e-8,2.9951967651739034e-8,7.417577576609536e-8
DivideInteger/ExMemory 15/ExMemory 19,1.9226794702254413e-6,1.890997865488235e-6,1.965367292937239e-6,1.1093901433096278e-7,7.045653942389153e-8,1.4785731886826382e-7
DivideInteger/ExMemory 15/ExMemory 21,1.891386357972139e-6,1.868801953984549e-6,1.945589702334917e-6,1.0592972113716598e-7,3.5856168725878345e-8,2.1568845058886023e-7
DivideInteger/ExMemory 15/ExMemory 23,1.9204128862814447e-6,1.8909812124619728e-6,1.996289932835711e-6,1.6360714935327637e-7,8.776843474248973e-8,2.561368505426722e-7
DivideInteger/ExMemory 15/ExMemory 25,1.8666236513010467e-6,1.8579412487702002e-6,1.8882057547014681e-6,4.4584568360009914e-8,1.0247688872277381e-8,8.34804880037796e-8
DivideInteger/ExMemory 15/ExMemory 27,1.891726080732578e-6,1.8480763724873254e-6,1.9532034248314936e-6,1.5199073268023798e-7,8.139010505243778e-8,2.2893718197042593e-7
DivideInteger/ExMemory 15/ExMemory 29,1.8919941835658938e-6,1.8726766770105147e-6,1.942098542454973e-6,1.0258004221127363e-7,3.967050212972088e-8,1.8522963467837995e-7
DivideInteger/ExMemory 15/ExMemory 31,1.955777439340737e-6,1.91574957951549e-6,2.050043964210798e-6,1.9685995981795702e-7,1.405248283708151e-7,2.944471297009903e-7
DivideInteger/ExMemory 17/ExMemory 1,1.9818878969017163e-6,1.9743438445677858e-6,2.008750434272298e-6,3.941011756461008e-8,1.6386492747963137e-8,8.301106723054485e-8
DivideInteger/ExMemory 17/ExMemory 3,2.137911102264585e-6,2.0974043592690256e-6,2.1895495768237986e-6,1.6218520519518775e-7,1.1115007594905521e-7,2.1139817773826016e-7
DivideInteger/ExMemory 17/ExMemory 5,2.115964819239176e-6,2.098244283614258e-6,2.1574635467982347e-6,8.549595294949366e-8,1.2077535297315028e-8,1.601062030894118e-7
DivideInteger/ExMemory 17/ExMemory 7,2.1388274270981866e-6,2.1176177186085508e-6,2.1868037316147554e-6,1.0654893130133393e-7,3.741865482580941e-8,1.8733233799389687e-7
DivideInteger/ExMemory 17/ExMemory 9,2.0994300699890205e-6,2.0963394758738253e-6,2.104843715348335e-6,1.2870040784331883e-8,7.847481443312691e-9,2.2259520224317917e-8
DivideInteger/ExMemory 17/ExMemory 11,2.1979048884063582e-6,2.139963256114779e-6,2.272157452166877e-6,2.117621550264829e-7,1.2026118462443616e-7,3.338431389364719e-7
DivideInteger/ExMemory 17/ExMemory 13,2.095629076131617e-6,2.0861500821659613e-6,2.125564769664655e-6,4.9936842496743724e-8,1.2828584043695566e-8,1.0055979446205829e-7
DivideInteger/ExMemory 17/ExMemory 15,2.0513276282580113e-6,2.018367571288485e-6,2.1175817851962077e-6,1.5646034173706645e-7,1.0063505174482478e-7,2.637478882322283e-7
DivideInteger/ExMemory 17/ExMemory 17,2.0241110355491392e-6,2.000268315643708e-6,2.075096606253697e-6,1.1167663738382187e-7,4.5845238403394995e-8,2.1074387644073578e-7
DivideInteger/ExMemory 17/ExMemory 19,1.886759305206177e-6,1.8636250124380502e-6,1.9647739403796683e-6,1.2904308418164948e-7,4.876528545539959e-8,2.5584095270314694e-7
DivideInteger/ExMemory 17/ExMemory 21,1.9170133259813635e-6,1.887051391868388e-6,1.9803430553156527e-6,1.489591809394048e-7,5.997314027008226e-8,2.3327487759908515e-7
DivideInteger/ExMemory 17/ExMemory 23,1.836599346866007e-6,1.7968317336290083e-6,1.912020184997047e-6,1.7548113758280309e-7,1.0860172057834965e-7,3.043207405093904e-7
DivideInteger/ExMemory 17/ExMemory 25,1.886222248401335e-6,1.8735392519509585e-6,1.9188113980586246e-6,6.562512202298241e-8,3.8160549246324e-8,1.1135872954635305e-7
DivideInteger/ExMemory 17/ExMemory 27,1.8256351767503541e-6,1.7834238725034153e-6,1.9547689909197023e-6,2.442103111689033e-7,1.5077411107605319e-7,4.305528355356489e-7
DivideInteger/ExMemory 17/ExMemory 29,1.8901730999309528e-6,1.8719695561958219e-6,1.934124369276801e-6,9.168476113404628e-8,2.4863917067897294e-8,1.766665864578782e-7
DivideInteger/ExMemory 17/ExMemory 31,1.8217503376951898e-6,1.777860774388778e-6,1.888750902598466e-6,1.7705210093201312e-7,1.1403326177420117e-7,2.6108495224963244e-7
DivideInteger/ExMemory 19/ExMemory 1,1.972084120128497e-6,1.967713426951695e-6,1.9816119987570246e-6,2.2644612505831454e-8,1.0309312607835374e-8,4.0260088652172514e-8
DivideInteger/ExMemory 19/ExMemory 3,2.1116439194233437e-6,2.0955396019722626e-6,2.1560325752923004e-6,9.426447625774327e-8,1.8808971268235052e-8,1.7894132687294538e-7
DivideInteger/ExMemory 19/ExMemory 5,2.107401814574996e-6,2.0993970321242436e-6,2.133039109601669e-6,4.358925792543038e-8,1.0338218957007615e-8,9.062121963270826e-8
DivideInteger/ExMemory 19/ExMemory 7,2.1444517078363474e-6,2.1274709440775484e-6,2.173061122926837e-6,8.217921663534883e-8,2.5007398099340283e-8,1.4640609573791278e-7
DivideInteger/ExMemory 19/ExMemory 9,2.1111052332394365e-6,2.100626501439626e-6,2.141545003071116e-6,5.535196276038505e-8,1.4088995431137986e-8,1.1496994230792156e-7
DivideInteger/ExMemory 19/ExMemory 11,2.1501215980976127e-6,2.1165923665847787e-6,2.2814564337721988e-6,1.9970419676961233e-7,2.5781445598826946e-8,4.1613943314493795e-7
DivideInteger/ExMemory 19/ExMemory 13,2.156589473354276e-6,2.134441278441052e-6,2.1885149801030572e-6,1.0267870169996169e-7,6.293119375268743e-8,1.4520549156889506e-7
DivideInteger/ExMemory 19/ExMemory 15,2.1361914217818306e-6,2.1073722909041056e-6,2.223745713225043e-6,1.7534008023817672e-7,3.4387563767505586e-8,3.3291685071147136e-7
DivideInteger/ExMemory 19/ExMemory 17,2.0520118763492985e-6,2.025597896097181e-6,2.1009604100154232e-6,1.2586450820948923e-7,8.745945295755058e-8,1.847363695799836e-7
DivideInteger/ExMemory 19/ExMemory 19,2.0666522439657735e-6,1.9884376114210178e-6,2.371989931049586e-6,4.997166751135595e-7,2.2962948021089415e-8,1.062370976907703e-6
DivideInteger/ExMemory 19/ExMemory 21,1.91802835089518e-6,1.8909676079993503e-6,1.972319579115777e-6,1.3171343675406936e-7,8.639058517278732e-8,2.23011831678976e-7
DivideInteger/ExMemory 19/ExMemory 23,1.8604932695471753e-6,1.853308959612514e-6,1.8710715934861429e-6,2.866487986681423e-8,1.3082031810676878e-8,4.364808370867691e-8
DivideInteger/ExMemory 19/ExMemory 25,1.8720311325426026e-6,1.8608071616277963e-6,1.9018309238133212e-6,6.103005504501766e-8,1.5358216285385173e-8,1.145743284346552e-7
DivideInteger/ExMemory 19/ExMemory 27,1.859789586695303e-6,1.8567912068947317e-6,1.8630515134179445e-6,9.69192871509344e-9,7.871454056035182e-9,1.2474281491882882e-8
DivideInteger/ExMemory 19/ExMemory 29,1.8623414645907818e-6,1.8430375837581733e-6,1.893134758499045e-6,8.11046407259514e-8,4.27930481961554e-8,1.5100862320951977e-7
DivideInteger/ExMemory 19/ExMemory 31,1.8758863065537795e-6,1.8618842208554891e-6,1.9236384778730705e-6,8.072723417628585e-8,1.7554057635112816e-8,1.6880909169056383e-7
DivideInteger/ExMemory 21/ExMemory 1,2.0050797167238314e-6,1.982545437136117e-6,2.059024951221838e-6,1.1303063935049602e-7,4.6175339999320287e-8,2.2133489878231652e-7
DivideInteger/ExMemory 21/ExMemory 3,2.104602885887658e-6,2.0951015485095265e-6,2.127054208861453e-6,5.334376896982967e-8,3.3747899733697335e-8,8.325351588734651e-8
DivideInteger/ExMemory 21/ExMemory 5,2.1438652422396703e-6,2.1288716606640164e-6,2.1811286594716826e-6,7.801964965522099e-8,1.3225961976166276e-8,1.5303461976391447e-7
DivideInteger/ExMemory 21/ExMemory 7,2.1979965974351397e-6,2.1738401376115117e-6,2.240851818623062e-6,1.0872461954722999e-7,6.919472692048836e-8,1.7321410685009785e-7
DivideInteger/ExMemory 21/ExMemory 9,2.2630640518650414e-6,2.2054648588649804e-6,2.350961915994129e-6,2.5420129257844607e-7,1.9802806762964476e-7,3.2132526848646285e-7
DivideInteger/ExMemory 21/ExMemory 11,2.2152282579666313e-6,2.1669122739980258e-6,2.3229651631661468e-6,2.023506273102819e-7,1.3716563648904204e-7,2.842487966337627e-7
DivideInteger/ExMemory 21/ExMemory 13,2.2058147903966534e-6,2.162555222713763e-6,2.2809732592676204e-6,1.887376392658638e-7,6.371897206770426e-8,3.232169977827315e-7
DivideInteger/ExMemory 21/ExMemory 15,2.114104207840921e-6,2.111322583636803e-6,2.1216927204666633e-6,1.6194752419791965e-8,7.374426637141476e-9,2.8315933926832327e-8
DivideInteger/ExMemory 21/ExMemory 17,2.1124320535023075e-6,2.0864774758503516e-6,2.1582657022608388e-6,1.2778645286635038e-7,8.70001939678298e-8,2.0588406382041466e-7
DivideInteger/ExMemory 21/ExMemory 19,1.9603060856444447e-6,1.9552522585882296e-6,1.967228662686405e-6,1.825761050816169e-8,1.3352197378184457e-8,2.7334182953916002e-8
DivideInteger/ExMemory 21/ExMemory 21,2.0928771899635902e-6,2.033226988651023e-6,2.1963178718741683e-6,2.57512425477045e-7,1.3367340354892382e-7,4.4163778396154744e-7
DivideInteger/ExMemory 21/ExMemory 23,1.8819754212387428e-6,1.8686061381891935e-6,1.9235678715065982e-6,6.549758933956933e-8,1.5971560489102186e-8,1.27000289227358e-7
DivideInteger/ExMemory 21/ExMemory 25,1.8565166628274093e-6,1.8117111865907238e-6,1.99428317347372e-6,2.69460924686248e-7,1.1324336272259207e-7,5.268674495241905e-7
DivideInteger/ExMemory 21/ExMemory 27,1.864847030834141e-6,1.8617891968246155e-6,1.8710942551586827e-6,1.462707109027946e-8,9.151100912719298e-9,2.426958829150208e-8
DivideInteger/ExMemory 21/ExMemory 29,1.889950637588516e-6,1.8386281364397967e-6,1.9966270452998215e-6,2.506708209159332e-7,1.0303301839225226e-7,4.4940170514779754e-7
DivideInteger/ExMemory 21/ExMemory 31,1.8967500956591523e-6,1.879120985210778e-6,1.928117364319445e-6,7.803248575764825e-8,4.206541433417031e-8,1.3258562215084754e-7
DivideInteger/ExMemory 23/ExMemory 1,2.153893882175207e-6,2.060136802453686e-6,2.5252444594547313e-6,5.309216846497649e-7,1.7471583172869263e-7,1.1496092828870938e-6
DivideInteger/ExMemory 23/ExMemory 3,2.1373874558785536e-6,2.1322874939948514e-6,2.1420612025035313e-6,1.67317659043519e-8,1.3086615595958103e-8,2.2259210296329863e-8
DivideInteger/ExMemory 23/ExMemory 5,2.165691245938476e-6,2.1456476386201946e-6,2.205812746721673e-6,8.939615560781122e-8,3.314367856199029e-8,1.60775222368004e-7
DivideInteger/ExMemory 23/ExMemory 7,2.1751723230741357e-6,2.1612335481761027e-6,2.2252368249116e-6,8.254250117066614e-8,2.2206157649221036e-8,1.7241393371319297e-7
DivideInteger/ExMemory 23/ExMemory 9,2.153855108801287e-6,2.139642623098751e-6,2.2172240246240185e-6,7.862140852865048e-8,3.485997950813606e-8,1.722700288280695e-7
DivideInteger/ExMemory 23/ExMemory 11,2.1877881028802268e-6,2.1552656274476047e-6,2.315030289647411e-6,1.5542715588546756e-7,6.368427766994627e-8,3.1609528041348253e-7
DivideInteger/ExMemory 23/ExMemory 13,2.236900847856504e-6,2.1935272550713576e-6,2.338560329161811e-6,2.1680419872784092e-7,3.112764042490519e-8,3.907096191469226e-7
DivideInteger/ExMemory 23/ExMemory 15,2.1686138809928457e-6,2.1587985065416177e-6,2.190750948831383e-6,5.081461317605638e-8,1.5206751970426604e-8,8.328171077831085e-8
DivideInteger/ExMemory 23/ExMemory 17,2.146906472803599e-6,2.1209284096216145e-6,2.296793531081221e-6,1.6418335656897096e-7,1.0700295073052775e-8,4.008869678609341e-7
DivideInteger/ExMemory 23/ExMemory 19,2.095353698842864e-6,2.0843439614588024e-6,2.1148440315082323e-6,5.098592410855893e-8,2.9919589041613786e-8,7.736840556791096e-8
DivideInteger/ExMemory 23/ExMemory 21,2.0346622506137235e-6,2.0104347250794186e-6,2.128027254838957e-6,1.5210952717356894e-7,8.635518843835845e-9,3.228039149498871e-7
DivideInteger/ExMemory 23/ExMemory 23,2.0041232690622616e-6,1.9868724224970577e-6,2.0819040698811508e-6,1.0663787728872973e-7,1.2984378450113904e-8,2.39875662195966e-7
DivideInteger/ExMemory 23/ExMemory 25,1.915331239632831e-6,1.8868874623118199e-6,1.965323915701421e-6,1.3147471343390461e-7,8.188726832950123e-8,1.919288311908131e-7
DivideInteger/ExMemory 23/ExMemory 27,1.8523693463839177e-6,1.835737521547759e-6,1.8946113960710244e-6,8.068234822566083e-8,4.025549963019857e-8,1.62800225071368e-7
DivideInteger/ExMemory 23/ExMemory 29,1.8679647245692266e-6,1.8613915796432243e-6,1.8824109713277353e-6,3.31195161620991e-8,6.0887427990284365e-9,5.608026777151841e-8
DivideInteger/ExMemory 23/ExMemory 31,1.928954498987675e-6,1.8767994985830857e-6,2.0062119863818603e-6,2.070014729133407e-7,1.644617557440485e-7,2.7987911898525884e-7
DivideInteger/ExMemory 25/ExMemory 1,2.0462349436229015e-6,2.0144986983842456e-6,2.109204599289668e-6,1.3915330580206081e-7,6.387532388315286e-8,2.3339612411225315e-7
DivideInteger/ExMemory 25/ExMemory 3,2.1841957974299134e-6,2.161742156390689e-6,2.229250561616871e-6,1.039659064037326e-7,4.3318364996298524e-8,1.745675778955802e-7
DivideInteger/ExMemory 25/ExMemory 5,2.1605153931247838e-6,2.1562771859208965e-6,2.1786920286663107e-6,2.140669067225541e-8,1.3279288924459827e-8,3.994733240944931e-8
DivideInteger/ExMemory 25/ExMemory 7,2.222051363530401e-6,2.2036875997515467e-6,2.2607115463390753e-6,9.629612007752853e-8,6.594534299320992e-8,1.5122366457382425e-7
DivideInteger/ExMemory 25/ExMemory 9,2.174047562365523e-6,2.1704239249880313e-6,2.1805129576595265e-6,1.6018032802743194e-8,1.2751097933472137e-8,2.334559621551373e-8
DivideInteger/ExMemory 25/ExMemory 11,2.2232962217597154e-6,2.177857468709356e-6,2.299369867256251e-6,1.9419764888499754e-7,1.0709339585537139e-7,3.0022360363205516e-7
DivideInteger/ExMemory 25/ExMemory 13,2.2002216841537255e-6,2.190434079170642e-6,2.229017484868357e-6,5.030751433018525e-8,2.0791985539684114e-8,9.787823624267573e-8
DivideInteger/ExMemory 25/ExMemory 15,2.24116407006538e-6,2.203914522202425e-6,2.3038751577977734e-6,1.6941094341791344e-7,9.073659241322299e-8,2.540918957967446e-7
DivideInteger/ExMemory 25/ExMemory 17,2.162129344435688e-6,2.1502075573628392e-6,2.1958987537812384e-6,5.822186992017757e-8,2.8319932662618856e-8,9.946612749744369e-8
DivideInteger/ExMemory 25/ExMemory 19,2.1615994601060637e-6,2.1293758027493866e-6,2.2543106838711616e-6,1.5502979914636178e-7,4.774349339356537e-8,3.0928733489273684e-7
DivideInteger/ExMemory 25/ExMemory 21,2.1042461413803535e-6,2.099330504416623e-6,2.113304775189256e-6,2.1785903767677113e-8,1.1731647909965596e-8,3.3481049630771353e-8
DivideInteger/ExMemory 25/ExMemory 23,2.077626360939397e-6,2.0314553683018743e-6,2.1501659103869225e-6,1.7387126438388615e-7,1.4186157506779906e-7,2.298971143324863e-7
DivideInteger/ExMemory 25/ExMemory 25,2.0078633429662982e-6,2.0051080440002122e-6,2.0115987463181725e-6,1.1150018817159461e-8,8.705239300545993e-9,1.3683680464830765e-8
DivideInteger/ExMemory 25/ExMemory 27,1.8388218161334515e-6,1.8048224252010755e-6,1.8983779521902086e-6,1.4946286273898068e-7,1.0654919510924159e-7,2.5935245734123894e-7
DivideInteger/ExMemory 25/ExMemory 29,1.8868562381227352e-6,1.8713272469758825e-6,1.9314771248616494e-6,7.463180541280827e-8,4.419471992946943e-8,1.3417575820654466e-7
DivideInteger/ExMemory 25/ExMemory 31,1.9839837635244795e-6,1.9246322825226995e-6,2.1635635974023253e-6,3.681564924312494e-7,2.1916859569666153e-7,5.856042288415915e-7
DivideInteger/ExMemory 27/ExMemory 1,1.9969382523131986e-6,1.993655423700697e-6,2.002741096949641e-6,1.4273709028450426e-8,1.0761156573610538e-8,2.1148588236843366e-8
DivideInteger/ExMemory 27/ExMemory 3,2.2101183040657265e-6,2.1495646487882965e-6,2.3719947237038284e-6,3.4767549143086465e-7,6.346454508560674e-8,7.296109539543496e-7
DivideInteger/ExMemory 27/ExMemory 5,2.197616405954024e-6,2.1915467623647338e-6,2.2064300686133658e-6,2.6655243065850314e-8,1.4798776329555579e-8,4.553426991362461e-8
DivideInteger/ExMemory 27/ExMemory 7,2.4200554762903343e-6,2.2991151713129548e-6,2.8645181015211342e-6,6.49567843003783e-7,1.6798514748557946e-7,1.5093038262965166e-6
DivideInteger/ExMemory 27/ExMemory 9,2.241121576213703e-6,2.2172072928544274e-6,2.301992691945086e-6,1.3093516966901262e-7,7.802401622468994e-8,2.2150512681171615e-7
DivideInteger/ExMemory 27/ExMemory 11,2.1891639101506926e-6,2.175132065806927e-6,2.2505220400558485e-6,7.98501414373596e-8,1.6261866919188674e-8,1.7923989569990398e-7
DivideInteger/ExMemory 27/ExMemory 13,2.232441078787038e-6,2.222722611913632e-6,2.263182018786066e-6,5.355338168457673e-8,1.8654247918703534e-8,1.0562584252276541e-7
DivideInteger/ExMemory 27/ExMemory 15,2.2911025372343954e-6,2.267222496835805e-6,2.3725503772652325e-6,1.5637892576929337e-7,1.0670051813797825e-7,2.6716102121648756e-7
DivideInteger/ExMemory 27/ExMemory 17,2.231310779174248e-6,2.216469092670408e-6,2.266747983002584e-6,7.744010726929222e-8,4.3112832090295264e-8,1.2200637268683402e-7
DivideInteger/ExMemory 27/ExMemory 19,2.163730172824174e-6,2.136860932990545e-6,2.271537493961566e-6,1.5814779297350667e-7,1.2379574037094219e-8,3.3131935690981066e-7
DivideInteger/ExMemory 27/ExMemory 21,2.16531713832816e-6,2.1478194257107734e-6,2.2119051438043883e-6,8.914705562017768e-8,1.3286451473726071e-8,1.4927338280525455e-7
DivideInteger/ExMemory 27/ExMemory 23,2.1531895476228016e-6,2.114535500715809e-6,2.2523636450538365e-6,2.054601716288073e-7,3.636032257344008e-8,3.813505968599301e-7
DivideInteger/ExMemory 27/ExMemory 25,2.0376023834296927e-6,2.0235109090187527e-6,2.0754001081760177e-6,6.655788323435109e-8,1.3338347089315176e-8,1.3421866244553211e-7
DivideInteger/ExMemory 27/ExMemory 27,2.040594630166382e-6,2.0161986725651655e-6,2.1136008751702543e-6,1.4678573159296984e-7,3.8057571009196437e-8,2.7494205263122746e-7
DivideInteger/ExMemory 27/ExMemory 29,1.8563538815318349e-6,1.8348703207652116e-6,1.8731747894704284e-6,6.383841873836165e-8,2.9310149753700286e-8,9.333036489557635e-8
DivideInteger/ExMemory 27/ExMemory 31,1.884750994007737e-6,1.8729795928488939e-6,1.913993996279609e-6,6.336771035244028e-8,2.9108662179386938e-8,9.958334940201762e-8
DivideInteger/ExMemory 29/ExMemory 1,2.0730156039799945e-6,2.030546453360403e-6,2.1517608923631657e-6,1.7938358109784176e-7,1.2060051038360656e-7,2.5444456212433557e-7
DivideInteger/ExMemory 29/ExMemory 3,2.1739107700317218e-6,2.1700055893381176e-6,2.17963718759671e-6,1.495161630980329e-8,1.006000772001567e-8,2.734253246943454e-8
DivideInteger/ExMemory 29/ExMemory 5,2.245850769748887e-6,2.226556098321706e-6,2.2887181622463238e-6,9.355858641338435e-8,5.2491357543992254e-8,1.614671108630348e-7
DivideInteger/ExMemory 29/ExMemory 7,2.2768938998028155e-6,2.265509407909354e-6,2.3088354099760846e-6,6.334201253674834e-8,3.0289016970015546e-8,1.18561933269841e-7
DivideInteger/ExMemory 29/ExMemory 9,2.319448398320439e-6,2.282664321546503e-6,2.398099787555684e-6,1.9791223595094482e-7,1.3975872671480855e-7,2.664147949990518e-7
DivideInteger/ExMemory 29/ExMemory 11,2.2308545563611876e-6,2.226814763724463e-6,2.240079850994916e-6,1.7863583690119263e-8,1.426871059831518e-8,2.6377805091369683e-8
DivideInteger/ExMemory 29/ExMemory 13,2.277804807067186e-6,2.255320348318739e-6,2.323430471262077e-6,1.0991953903553216e-7,4.733473423690283e-8,1.7400976289995582e-7
DivideInteger/ExMemory 29/ExMemory 15,2.2820909942918205e-6,2.2570397529052706e-6,2.326084006268016e-6,1.1201310626757809e-7,6.691255639294014e-8,1.5856157476802884e-7
DivideInteger/ExMemory 29/ExMemory 17,2.3025635024241972e-6,2.2680624193839813e-6,2.4140786791111266e-6,2.0441955054542303e-7,1.1426491315202782e-7,3.483691167480204e-7
DivideInteger/ExMemory 29/ExMemory 19,2.216231312371901e-6,2.202487601577484e-6,2.23723674628628e-6,6.294395812210269e-8,1.2676441720011594e-8,9.545474580974405e-8
DivideInteger/ExMemory 29/ExMemory 21,2.2380396088342526e-6,2.214728142354853e-6,2.306622007457588e-6,1.4036049822680848e-7,6.684070640374012e-8,2.446134447129743e-7
DivideInteger/ExMemory 29/ExMemory 23,2.152262809227758e-6,2.123760811724177e-6,2.20845540167754e-6,1.344465121090206e-7,1.4961085680021967e-8,2.209861296392714e-7
DivideInteger/ExMemory 29/ExMemory 25,2.177697917328714e-6,2.141223239250537e-6,2.2664169218074904e-6,1.8710477065318503e-7,5.380725966891959e-8,3.386156691876131e-7
DivideInteger/ExMemory 29/ExMemory 27,2.041642978969844e-6,2.0113841642505655e-6,2.1038594917036955e-6,1.3903624054479685e-7,7.150878690907888e-8,2.3015791637120208e-7
DivideInteger/ExMemory 29/ExMemory 29,2.078746275485545e-6,2.032064251541239e-6,2.216947970364859e-6,2.2496427422180258e-7,1.0846331129229873e-7,4.261770386191649e-7
DivideInteger/ExMemory 29/ExMemory 31,1.8586131618184607e-6,1.8561160362901071e-6,1.8642170345471139e-6,1.2389891145506252e-8,8.073435130385282e-9,2.170495234175865e-8
DivideInteger/ExMemory 31/ExMemory 1,2.032764234972109e-6,2.0005203415230248e-6,2.2027496445888423e-6,1.9777272546192244e-7,5.544696337617914e-8,4.6643205115997043e-7
DivideInteger/ExMemory 31/ExMemory 3,2.1922288003836164e-6,2.187046720562362e-6,2.2011232326656904e-6,2.4008850448399815e-8,1.1460862283549973e-8,3.5730410681654464e-8
DivideInteger/ExMemory 31/ExMemory 5,2.28133305766607e-6,2.242211850308143e-6,2.3987398406885655e-6,2.0114163716223796e-7,3.660184522951233e-8,3.7497365222781283e-7
DivideInteger/ExMemory 31/ExMemory 7,2.2750572722359843e-6,2.272031986673182e-6,2.2786983987846064e-6,1.1328291810495879e-8,8.811413857101689e-9,1.3827978071559672e-8
DivideInteger/ExMemory 31/ExMemory 9,2.3842576211329046e-6,2.3294054070371847e-6,2.525469672162963e-6,2.6233649527453693e-7,1.3998760989858153e-7,4.825868807750347e-7
DivideInteger/ExMemory 31/ExMemory 11,2.305258472051692e-6,2.2752081711079166e-6,2.369842574695214e-6,1.3534280430636184e-7,8.767076275299366e-8,2.099739472170358e-7
DivideInteger/ExMemory 31/ExMemory 13,2.392063434083052e-6,2.30275230221384e-6,2.7036178261892766e-6,5.415563002244579e-7,7.824716765550683e-8,1.1444013162181486e-6
DivideInteger/ExMemory 31/ExMemory 15,2.3151510297566435e-6,2.283839083184111e-6,2.3866109680649184e-6,1.592263870050427e-7,6.386888071689244e-8,2.8057497412048786e-7
DivideInteger/ExMemory 31/ExMemory 17,2.4223830331745918e-6,2.2901934702139757e-6,2.7965899457646233e-6,7.885229909127062e-7,8.189159174469909e-8,1.5068818006059555e-6
DivideInteger/ExMemory 31/ExMemory 19,2.256576972190593e-6,2.2485121768103313e-6,2.2912698454822554e-6,4.563253712935055e-8,1.5029895054946325e-8,9.076798325377131e-8
DivideInteger/ExMemory 31/ExMemory 21,2.4209023062013415e-6,2.3567564079483897e-6,2.50962214271456e-6,2.619320959597155e-7,2.048932102240041e-7,3.088990774569858e-7
DivideInteger/ExMemory 31/ExMemory 23,2.1944894846291323e-6,2.1913803533684298e-6,2.2011822927072974e-6,1.4978579778366434e-8,8.342991637259004e-9,2.5411132129196917e-8
DivideInteger/ExMemory 31/ExMemory 25,2.225847354988242e-6,2.1968547642980644e-6,2.273351045769053e-6,1.2841531600854872e-7,6.922984818497233e-8,2.0062138091119443e-7
DivideInteger/ExMemory 31/ExMemory 27,2.1533337772518058e-6,2.134304825585848e-6,2.2023938632884733e-6,1.0153564323977521e-7,4.7679177840429895e-8,1.6208765055816334e-7
DivideInteger/ExMemory 31/ExMemory 29,2.0686703382110086e-6,2.044677371366887e-6,2.1634419869355186e-6,1.4428505253938947e-7,4.295775102991362e-8,2.9338660201358817e-7
DivideInteger/ExMemory 31/ExMemory 31,2.02162923731625e-6,2.0055395699092077e-6,2.061263859318859e-6,8.259623164302491e-8,4.5748809154393675e-8,1.4991831359391462e-7
ModInteger/ExMemory 1/ExMemory 1,1.8560008157168325e-6,1.8375006826520018e-6,1.9239288341534905e-6,1.1613570570863731e-7,1.957184623483517e-8,2.4404771022297245e-7
ModInteger/ExMemory 1/ExMemory 3,1.8063429625104853e-6,1.78245679197114e-6,1.8296197980811606e-6,7.724799186607636e-8,5.221626947548117e-8,1.1353056131724622e-7
