Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
DivideInteger/ExMemory 11/ExMemory 29,1.6725039382937455e-6,1.6622817384589946e-6,1.7042377154105345e-6,5.5950582356067314e-8,1.352970745121928e-8,1.141536142401721e-7
DivideInteger/ExMemory 11/ExMemory 31,1.7425903596794485e-6,1.6941615543876706e-6,1.8549841093799187e-6,2.233079895438742e-7,1.1748546411461013e-7,3.67417475503507e-7
DivideInteger/ExMemory 13/ExMemory 1,1.7703666666446275e-6,1.7604780484215811e-6,1.7977644370860806e-6,5.3138363153623284e-8,1.3481100341764962e-8,9.87715789266292e-8
DivideInteger/ExMemory 13/ExMemory 3,1.917938266646141e-6,1.8869759856016379e-6,2.0446508575068984e-6,1.9084804282605256e-7,2.8842580931223576e-8,4.0153957801652105e-7
DivideInteger/ExMemory 13/ExMemory 5,1.9212668201319267e-6,1.904920137042161e-6,1.9581816719025914e-6,7.239987464608848e-8,3.1598430629444617e-8,1.1817965586201408e-7
DivideInteger/ExMemory 13/ExMemory 7,1.886556741652651e-6,1.8832684991884945e-6,1.8904118506139855e-6,1.1480960135596554e-8,9.46810564417176e-9,1.521973010820981e-8
DivideInteger/ExMemory 13/ExMemory 9,1.9910523216940173e-6,1.960220413319949e-6,2.057977923074888e-6,1.577235124024017e-7,1.0820219160593101e-7,2.1150816149237913e-7
DivideInteger/ExMemory 13/ExMemory 11,1.932610815581487e-6,1.9128796073036564e-6,1.968814681622955e-6,8.292927230291483e-8,5.653631271624233e-8,1.1175691873709721e-7
DivideInteger/ExMemory 13/ExMemory 13,1.8434629252760358e-6,1.8314196022192815e-6,1.8756664167932773e-6,6.492248464683091e-8,2.8084288317750806e-8,1.1484476685305775e-7
DivideInteger/ExMemory 13/ExMemory 15,1.6872071183841499e-6,1.6669499939217458e-6,1.7212983446433972e-6,9.157222770394301e-8,5.3131618272489685e-8,1.3285012049316335e-7
DivideInteger/ExMemory 13/ExMemory 17,1.6998355117537894e-6,1.6806937298337575e-6,1.7319173782072535e-6,9.234752918447254e-8,5.781687734083559e-8,1.2430899764940687e-7
DivideInteger/ExMemory 13/ExMemory 19,1.656883673486077e-6,1.6547777476345241e-6,1.6602023736653582e-6,9.471235037715128e-9,6.6732445021771565e-9,1.4986442709551458e-8
DivideInteger/ExMemory 13/ExMemory 21,1.6623363539522124e-6,1.6440514619410077e-6,1.6869321939236192e-6,7.663416282730024e-8,3.565964106881655e-8,1.2537474407339394e-7
DivideInteger/ExMemory 13/ExMemory 23,1.6520175053584668e-6,1.6497790509545027e-6,1.6556286370793997e-6,1.0820321276654591e-8,7.99325065750755e-9,1.526023551815795e-8
DivideInteger/ExMemory 13/ExMemory 25,1.6726574133198628e-6,1.6497964557157744e-6,1.7135467365839558e-6,9.794474017386535e-8,5.799545571828026e-8,1.6497825568678782e-7
DivideInteger/ExMemory 13/ExMemory 27,1.6550386899618524e-6,1.652342486606878e-6,1.662884106766626e-6,1.3847640432257096e-8,7.547112721409573e-9,2.6230385164180086e-8
DivideInteger/ExMemory 13/ExMemory 29,1.7017069522301217e-6,1.6679928514166974e-6,1.7560642463095854e-6,1.385763576048015e-7,7.715768500741566e-8,2.2983630669843207e-7
DivideInteger/ExMemory 13/ExMemory 31,1.672342082584256e-6,1.6606074670016567e-6,1.7069863986381662e-6,6.262072563544306e-8,2.5502271387209627e-8,1.2179358013387697e-7
DivideInteger/ExMemory 15/ExMemory 1,1.8462889897579649e-6,1.816375336378425e-6,1.9229742157894404e-6,1.6441199941523625e-7,1.0457474287765438e-7,2.555481890632881e-7
DivideInteger/ExMemory 15/ExMemory 3,1.9419900338271734e-6,1.920977802917668e-6,1.9974489196182466e-6,1.0320050286017373e-7,5.1161541148958004e-8,1.8223070129297595e-7
DivideInteger/ExMemory 15/ExMemory 5,1.982569458771274e-6,1.9466702666417006e-6,2.072668933379276e-6,1.7480288176967224e-7,8.793219010783691e-8,3.2464789187015346e-7
DivideInteger/ExMemory 15/ExMemory 7,1.905187310085832e-6,1.9018411681644408e-6,1.9153428565522046e-6,1.729571883593261e-8,9.0527566801733e-9,3.291350107329536e-8
DivideInteger/ExMemory 15/ExMemory 9,2.012318953178424e-6,1.979436602144418e-6,2.1085579656425494e-6,1.4731349611035316e-7,6.568755000696422e-8,2.7661583749991285e-7
DivideInteger/ExMemory 15/ExMemory 11,1.9282262849474513e-6,1.925491917705088e-6,1.932131131477203e-6,1.104778060231479e-8,7.063614501641306e-9,1.577304789832345e-8
DivideInteger/ExMemory 15/ExMemory 13,1.8557760508505316e-6,1.844951369408235e-6,1.8989348143802693e-6,6.446190319813552e-8,1.3187949945784309e-8,1.3334709501951e-7
DivideInteger/ExMemory 15/ExMemory 15,1.847314315881734e-6,1.8404418954510853e-6,1.8658384279601565e-6,3.772640013673932e-8,1.304365631212867e-8,7.544319772733031e-8
DivideInteger/ExMemory 15/ExMemory 17,1.6830114122976924e-6,1.6673716512519964e-6,1.7198313384637383e-6,8.817801253327981e-8,3.5362105374648204e-8,1.48796457129239e-7
DivideInteger/ExMemory 15/ExMemory 19,1.6876427211863477e-6,1.6695123902373927e-6,1.7325849724497299e-6,8.84483719813236e-8,6.277912881275401e-8,1.3079452269617965e-7
DivideInteger/ExMemory 15/ExMemory 21,1.6989848406553323e-6,1.6767960441493199e-6,1.7613226857891603e-6,1.1524002477784182e-7,3.449931810041986e-8,2.2299956721425565e-7
DivideInteger/ExMemory 15/ExMemory 23,1.6723086906560645e-6,1.6608536155845049e-6,1.7044747149412672e-6,5.6272417318336296e-8,1.761347631714912e-8,1.0664795656892457e-7
DivideInteger/ExMemory 15/ExMemory 25,1.7009335556341127e-6,1.6597608627218894e-6,1.8618528116983754e-6,2.6506139648809427e-7,1.0726784546710611e-8,5.634560109764069e-7
DivideInteger/ExMemory 15/ExMemory 27,1.6757604547464709e-6,1.6615440684862385e-6,1.7148919048635547e-6,6.768295091698261e-8,2.4403842791365976e-8,1.1388139663348806e-7
DivideInteger/ExMemory 15/ExMemory 29,1.6570020814094896e-6,1.654671649481113e-6,1.6604511140399195e-6,1.031708650312937e-8,8.401608859726608e-9,1.4318474306755409e-8
DivideInteger/ExMemory 15/ExMemory 31,1.6941712968443846e-6,1.670734456479269e-6,1.764868757852411e-6,1.0403221942997193e-7,3.0905256640442895e-8,1.8333241029651918e-7
DivideInteger/ExMemory 17/ExMemory 1,1.7854224670321014e-6,1.781320625064681e-6,1.7907443787499654e-6,1.7113033789547776e-8,1.3204557113504116e-8,2.4207331173901928e-8
DivideInteger/ExMemory 17/ExMemory 3,1.9794828871691336e-6,1.9486970847977577e-6,2.0445331181177343e-6,1.3818666087118517e-7,7.048239167094831e-8,2.2393608573756253e-7
DivideInteger/ExMemory 17/ExMemory 5,1.944186659221957e-6,1.9408340687480275e-6,1.9484030373228053e-6,1.4209372449115501e-8,9.570386601820533e-9,1.9563114461223417e-8
DivideInteger/ExMemory 17/ExMemory 7,2.015880681962699e-6,1.970648460534361e-6,2.081012022146413e-6,1.6648609479924575e-7,1.0444238343282923e-7,2.1778865966431264e-7
DivideInteger/ExMemory 17/ExMemory 9,1.939550176190442e-6,1.9371163744148542e-6,1.9429182379429654e-6,9.512580967192886e-9,6.217671442428775e-9,1.6441339873159953e-8
DivideInteger/ExMemory 17/ExMemory 11,2.0363258058889774e-6,2.002255024662267e-6,2.102532233046876e-6,1.5831877091355634e-7,1.0874679977572046e-7,2.26604258596561e-7
DivideInteger/ExMemory 17/ExMemory 13,1.9298340894868695e-6,1.920420782905174e-6,1.948782507116996e-6,4.3709339251459263e-8,1.2147578756070114e-8,6.903132024617313e-8
DivideInteger/ExMemory 17/ExMemory 15,1.9187523881581125e-6,1.9006758797828813e-6,2.0024000660523823e-6,9.510281975129532e-8,4.254658543577267e-8,2.0937968936107013e-7
DivideInteger/ExMemory 17/ExMemory 17,1.828583782811498e-6,1.8251052388153745e-6,1.83677148934297e-6,1.6691224250912446e-8,7.728205411880551e-9,2.7991050215990935e-8
DivideInteger/ExMemory 17/ExMemory 19,1.705507555516714e-6,1.6775837238928458e-6,1.777508165530257e-6,1.345938363865534e-7,4.732532713828777e-8,2.5679996047389115e-7
DivideInteger/ExMemory 17/ExMemory 21,1.6495499734715716e-6,1.6473605238611923e-6,1.6521950653770176e-6,8.04215910351982e-9,5.794227328095774e-9,1.046394268773026e-8
DivideInteger/ExMemory 17/ExMemory 23,1.6840011417087168e-6,1.6652446470843217e-6,1.7249976442464393e-6,9.23784999953945e-8,4.980332718300381e-8,1.3823019088534199e-7
DivideInteger/ExMemory 17/ExMemory 25,1.674235073820153e-6,1.6602162563748268e-6,1.7088939823703576e-6,7.056843463791541e-8,3.367685189170971e-8,1.2168510377822443e-7
DivideInteger/ExMemory 17/ExMemory 27,1.7076753146899708e-6,1.6579670141902364e-6,1.8568023787002041e-6,2.8298529582211154e-7,6.623960243697723e-8,5.2990182047578e-7
DivideInteger/ExMemory 17/ExMemory 29,1.6844317888815455e-6,1.671702409512226e-6,1.730534789615949e-6,7.15676776335072e-8,2.0448435582519145e-8,1.4329899279425775e-7
DivideInteger/ExMemory 17/ExMemory 31,1.6769558717591381e-6,1.665968525844038e-6,1.7016393994529816e-6,5.4820400307090464e-8,1.835911410873312e-8,1.0667369550877202e-7
DivideInteger/ExMemory 19/ExMemory 1,1.8080575350266971e-6,1.7945639947023758e-6,1.8273473185755248e-6,5.3948429433215645e-8,2.34445216772637e-8,8.958522479344649e-8
DivideInteger/ExMemory 19/ExMemory 3,2.006783315288127e-6,1.9702854650861235e-6,2.071544580119686e-6,1.6580574049416125e-7,1.0547289622029065e-7,2.3115757619570416e-7
DivideInteger/ExMemory 19/ExMemory 5,1.9575329085688655e-6,1.9555206252333118e-6,1.9604584646842144e-6,7.882590171859319e-9,6.389393816208428e-9,1.0342173048293156e-8
DivideInteger/ExMemory 19/ExMemory 7,2.0123809308010103e-6,1.9807394101163044e-6,2.076106620234346e-6,1.5006863988291306e-7,9.262186084569764e-8,2.264419490146864e-7
DivideInteger/ExMemory 19/ExMemory 9,1.9675789209164903e-6,1.9616567974195592e-6,1.988610800438296e-6,3.1789563393621986e-8,8.077093642677534e-9,6.539606496451968e-8
DivideInteger/ExMemory 19/ExMemory 11,2.0241559895642336e-6,2.0058390530578003e-6,2.0844392726422755e-6,1.054339379132487e-7,5.189572432660312e-8,2.0469413228485037e-7
DivideInteger/ExMemory 19/ExMemory 13,1.9826830015983535e-6,1.963830877131586e-6,2.022149145211868e-6,8.947850115143179e-8,4.489890340279782e-8,1.338855426360707e-7
DivideInteger/ExMemory 19/ExMemory 15,1.9789999557769176e-6,1.935477506415954e-6,2.0465369436807338e-6,1.9178910161377563e-7,1.0113868556891407e-7,3.130236227627365e-7
DivideInteger/ExMemory 19/ExMemory 17,1.8817945606008846e-6,1.8558175956037802e-6,1.9421836428160497e-6,1.456407698666732e-7,7.750857944211588e-8,2.5402325269321413e-7
DivideInteger/ExMemory 19/ExMemory 19,1.8650758861594674e-6,1.8451030659009076e-6,1.922364613200675e-6,1.2225686530184675e-7,1.1845902150868507e-8,2.3504235843341635e-7
DivideInteger/ExMemory 19/ExMemory 21,1.6796934570918142e-6,1.6606182624224899e-6,1.7357976450970573e-6,9.479005148414921e-8,4.73471308050843e-8,1.763871497127781e-7
DivideInteger/ExMemory 19/ExMemory 23,1.709072504873572e-6,1.6666059209034783e-6,1.8260589284930357e-6,2.4905738114879966e-7,9.861839303707803e-9,4.767288853752989e-7
DivideInteger/ExMemory 19/ExMemory 25,1.746670693704502e-6,1.700357714899934e-6,1.8208748155722184e-6,1.8347869764047635e-7,1.2947812589012325e-7,2.47008396623277e-7
DivideInteger/ExMemory 19/ExMemory 27,1.6651885621341706e-6,1.6624855891625383e-6,1.6697563615763598e-6,1.3353495972310941e-8,8.245840604946241e-9,2.211667107674353e-8
DivideInteger/ExMemory 19/ExMemory 29,1.6679248882238928e-6,1.6607485235886646e-6,1.68480605406403e-6,3.751927878670873e-8,1.4667690174725794e-8,7.274820382547262e-8
DivideInteger/ExMemory 19/ExMemory 31,1.658221571644738e-6,1.6533799094977974e-6,1.669133534128466e-6,2.4553952331408527e-8,1.4935078715184162e-8,3.6691752726349886e-8
DivideInteger/ExMemory 21/ExMemory 1,1.8356631388447224e-6,1.8054808994670474e-6,1.8756352631560235e-6,1.1652394333695455e-7,4.5728720923403015e-8,1.665340001869525e-7
DivideInteger/ExMemory 21/ExMemory 3,1.978344156631729e-6,1.9678050837116275e-6,2.0114645996568518e-6,5.831026197129873e-8,1.9072030981286627e-8,1.1643315253146494e-7
DivideInteger/ExMemory 21/ExMemory 5,1.9928893469724918e-6,1.9811309146513113e-6,2.0428451743796977e-6,6.509828185272274e-8,2.3696131907154646e-8,1.3189856949275023e-7
DivideInteger/ExMemory 21/ExMemory 7,1.9787968010634434e-6,1.975387479577514e-6,1.983502276462412e-6,1.2531744143600009e-8,8.352578793419567e-9,1.7008453409818983e-8
DivideInteger/ExMemory 21/ExMemory 9,2.04787181297469e-6,2.0031282377458275e-6,2.1204892484450864e-6,1.7294195747247256e-7,1.0539443109611615e-7,2.604999083058383e-7
DivideInteger/ExMemory 21/ExMemory 11,1.9955604530827454e-6,1.992549124524672e-6,1.999193814085751e-6,1.1893606068932215e-8,1.0214055639023621e-8,1.6356448617745752e-8
DivideInteger/ExMemory 21/ExMemory 13,2.002762818808588e-6,1.981586748998148e-6,2.032625280316633e-6,8.700036342467098e-8,5.147174398995756e-8,1.1419610064360002e-7
DivideInteger/ExMemory 21/ExMemory 15,1.9533338375344844e-6,1.949358196992365e-6,1.956129004405972e-6,9.838095754207204e-9,7.95344022841972e-9,1.2752236981862998e-8
DivideInteger/ExMemory 21/ExMemory 17,1.971711386251234e-6,1.943520221001027e-6,2.0539387322984654e-6,1.2738330803918266e-7,6.84076719856533e-8,2.3001092501110937e-7
DivideInteger/ExMemory 21/ExMemory 19,1.929282840347651e-6,1.9177867992213434e-6,1.95031407754845e-6,5.402823618328117e-8,3.2981585414629464e-8,8.369244489399038e-8
DivideInteger/ExMemory 21/ExMemory 21,1.9041643160782039e-6,1.879611897559381e-6,1.95703401207968e-6,1.1559855611270576e-7,4.6285625239673966e-8,2.181343137552635e-7
DivideInteger/ExMemory 21/ExMemory 23,1.688344272271445e-6,1.6633258244244678e-6,1.7311177475494607e-6,1.0633744618761228e-7,2.6996172671626255e-8,1.687952964905512e-7
DivideInteger/ExMemory 21/ExMemory 25,1.781030483087861e-6,1.7302685410528607e-6,1.8792669076221786e-6,2.277048322752397e-7,1.7378338873976156e-7,2.8261149888802145e-7
DivideInteger/ExMemory 21/ExMemory 27,1.6671223751002803e-6,1.659491772472129e-6,1.6890870889086936e-6,4.5480789537594756e-8,7.49354669324926e-9,8.715636341667964e-8
DivideInteger/ExMemory 21/ExMemory 29,1.7407781525270962e-6,1.6976408462106613e-6,1.9083543766333485e-6,2.356863413695407e-7,1.2094625408002764e-7,4.692813111328784e-7
DivideInteger/ExMemory 21/ExMemory 31,1.664653476187022e-6,1.66072334340452e-6,1.674232732118474e-6,1.7277438181813743e-8,1.124795764546726e-8,2.7252781501757822e-8
DivideInteger/ExMemory 23/ExMemory 1,1.924715276689614e-6,1.8617028743423306e-6,2.105092569288229e-6,3.4335648262832006e-7,1.237266760219546e-7,6.830447557242791e-7
DivideInteger/ExMemory 23/ExMemory 3,1.9857723526914226e-6,1.9790921182205647e-6,2.014259803493927e-6,4.0353303277839914e-8,1.575209232991796e-8,8.609194747086578e-8
DivideInteger/ExMemory 23/ExMemory 5,2.0978879213721227e-6,2.050683786994277e-6,2.2631288168578427e-6,2.895842518554971e-7,1.0188337798281903e-7,5.824738843429211e-7
DivideInteger/ExMemory 23/ExMemory 7,2.013043313789538e-6,2.004962225884062e-6,2.039408445107247e-6,4.235917738381296e-8,1.969418912137895e-8,7.853740917927704e-8
DivideInteger/ExMemory 23/ExMemory 9,2.2639060135530402e-6,2.0891712333115086e-6,2.7470652976893926e-6,1.0228100025217685e-6,1.1818250238329346e-7,1.95400299290142e-6
DivideInteger/ExMemory 23/ExMemory 11,2.0442086818510444e-6,2.022397738574609e-6,2.0987322848218538e-6,1.1306429334512183e-7,6.085028540307394e-8,1.9130345372522496e-7
DivideInteger/ExMemory 23/ExMemory 13,2.0596193994773656e-6,2.0289645501686683e-6,2.118567199546894e-6,1.4913696745675098e-7,1.0052570900330139e-7,2.1266808683512e-7
DivideInteger/ExMemory 23/ExMemory 15,2.0071497048484794e-6,1.9970048618002876e-6,2.035833586622166e-6,5.969223123276299e-8,1.0213767489713147e-8,1.1413809715328246e-7
DivideInteger/ExMemory 23/ExMemory 17,1.9707494403670213e-6,1.9561018272917475e-6,2.024022618786766e-6,8.750758796775528e-8,1.3692997603705731e-8,1.836253860759462e-7
DivideInteger/ExMemory 23/ExMemory 19,2.004599126446736e-6,1.9791340229369156e-6,2.0578737830515315e-6,1.1409338080028228e-7,6.382523322794934e-8,1.935894703251983e-7
DivideInteger/ExMemory 23/ExMemory 21,1.972351323744109e-6,1.9357777322649696e-6,2.0374034250087988e-6,1.6150623120969238e-7,7.78355184837671e-8,2.6714672061358873e-7
DivideInteger/ExMemory 23/ExMemory 23,1.969365964980927e-6,1.9181561347365413e-6,2.047690768202744e-6,2.2076245062686406e-7,1.6253780046648808e-7,2.692223240303042e-7
DivideInteger/ExMemory 23/ExMemory 25,1.7033303641053155e-6,1.6665133954861216e-6,1.7945136624560626e-6,1.6461969367834954e-7,5.248246108975079e-8,3.1991488227183965e-7
DivideInteger/ExMemory 23/ExMemory 27,1.6815705164933953e-6,1.6715179946665277e-6,1.7136436772985485e-6,6.375464127714087e-8,3.744158668850143e-8,1.1482680535786241e-7
DivideInteger/ExMemory 23/ExMemory 29,1.7284739660578022e-6,1.6794379964198278e-6,1.8100479819695943e-6,1.927271291176666e-7,7.408008189451198e-8,2.904637731601978e-7
DivideInteger/ExMemory 23/ExMemory 31,1.6641001144794133e-6,1.652653228369542e-6,1.700306008553737e-6,5.9120354090903e-8,2.5590234429357177e-8,1.1212959941416507e-7
DivideInteger/ExMemory 25/ExMemory 1,1.8607241475234321e-6,1.8211162025632466e-6,1.9915800864931312e-6,2.3323949667707874e-7,2.5125223086342115e-8,4.933151651527386e-7
DivideInteger/ExMemory 25/ExMemory 3,2.007962678000155e-6,1.9955243300086077e-6,2.037956596443857e-6,5.8773710889233486e-8,2.3435742437019677e-8,1.1392628237229944e-7
DivideInteger/ExMemory 25/ExMemory 5,2.0245608914545854e-6,2.0210810286039385e-6,2.0285581975312004e-6,1.2385292611062143e-8,1.0198970735024602e-8,1.546326655394137e-8
DivideInteger/ExMemory 25/ExMemory 7,2.0435278283026357e-6,2.0339705530271382e-6,2.0877078567361945e-6,5.770547807119739e-8,9.70709866355104e-9,1.2963410839262466e-7
DivideInteger/ExMemory 25/ExMemory 9,2.0724706491330466e-6,2.0689068668763796e-6,2.079602648915044e-6,1.5124543510448548e-8,1.0501656367422168e-8,2.3964700084664027e-8
DivideInteger/ExMemory 25/ExMemory 11,2.07685480260871e-6,2.055722789101038e-6,2.1258909658246293e-6,9.76138339461217e-8,5.441948009573836e-8,1.5403527993445423e-7
DivideInteger/ExMemory 25/ExMemory 13,2.0229208900192318e-6,2.0173668611896785e-6,2.0317636526383876e-6,2.481320506159099e-8,1.607524205381661e-8,3.959486806840303e-8
DivideInteger/ExMemory 25/ExMemory 15,2.0624596152673125e-6,2.0387081269811366e-6,2.131530591940582e-6,1.3778248649592786e-7,3.582252510051225e-8,2.587904008587402e-7
DivideInteger/ExMemory 25/ExMemory 17,2.0211750207525446e-6,2.0118193489767347e-6,2.0435947948807925e-6,4.869835865524175e-8,2.407482658242056e-8,8.34804554663186e-8
DivideInteger/ExMemory 25/ExMemory 19,2.037635016030993e-6,2.0134506553032248e-6,2.0998459655729957e-6,1.2612072543266134e-7,4.569020458979299e-8,2.468483462964386e-7
DivideInteger/ExMemory 25/ExMemory 21,1.979098176787729e-6,1.9746105033146187e-6,1.9861165530744107e-6,1.7246506370727845e-8,9.902536920575994e-9,3.128117656268705e-8
DivideInteger/ExMemory 25/ExMemory 23,1.974677299999228e-6,1.9404387524531623e-6,2.0654536378499355e-6,1.5864771469107438e-7,8.414420081329615e-8,2.918561058754681e-7
DivideInteger/ExMemory 25/ExMemory 25,1.8528574118441036e-6,1.847337438384668e-6,1.8632103648388836e-6,2.5660015831120938e-8,1.6791528683199534e-8,3.736388098175861e-8
DivideInteger/ExMemory 25/ExMemory 27,1.6763513512646692e-6,1.6613036445169537e-6,1.7251715855640377e-6,8.802030846681239e-8,4.316021816223666e-8,1.6573562386295932e-7
DivideInteger/ExMemory 25/ExMemory 29,1.6871806094997094e-6,1.672030977596363e-6,1.7157776774928709e-6,6.997924188607666e-8,4.050083633494924e-8,1.0608560463340133e-7
DivideInteger/ExMemory 25/ExMemory 31,1.725417392327785e-6,1.6959543298624826e-6,1.7714793934316755e-6,1.248265191648014e-7,8.468217031464575e-8,1.901186663720225e-7
DivideInteger/ExMemory 27/ExMemory 1,1.8291923357712555e-6,1.8248148937910833e-6,1.838748831999197e-6,1.8907592750606024e-8,1.1002978872791878e-8,3.3768656636984075e-8
DivideInteger/ExMemory 27/ExMemory 3,2.0497449465277687e-6,2.024360219201874e-6,2.093253676921094e-6,1.1195733786262871e-7,5.2565508035489024e-8,1.8569077896561796e-7
DivideInteger/ExMemory 27/ExMemory 5,2.0534672452666354e-6,2.0465712273211597e-6,2.07185301807761e-6,3.6849659322767896e-8,1.730641284657878e-8,6.978856181777505e-8
DivideInteger/ExMemory 27/ExMemory 7,2.129232290383886e-6,2.0936215874188407e-6,2.211298504891972e-6,1.7458166098510022e-7,1.088961531006961e-7,2.853287749850969e-7
DivideInteger/ExMemory 27/ExMemory 9,2.118089122986352e-6,2.1051688686577354e-6,2.144683678728889e-6,5.643297699155203e-8,3.637358774297853e-8,8.353616294777712e-8
DivideInteger/ExMemory 27/ExMemory 11,2.1439587224059474e-6,2.0880089238719938e-6,2.302555973970101e-6,3.2155161982903595e-7,2.8091435587280606e-8,6.092892826207752e-7
DivideInteger/ExMemory 27/ExMemory 13,2.0547716068637664e-6,2.049772388830894e-6,2.0729768544647848e-6,2.9347792119993816e-8,1.2706525836300156e-8,5.7461728601019164e-8
DivideInteger/ExMemory 27/ExMemory 15,2.1419950745064424e-6,2.081817668179566e-6,2.371810298180415e-6,3.483534204891199e-7,3.120872939907229e-8,7.284579490633816e-7
DivideInteger/ExMemory 27/ExMemory 17,2.045262163999272e-6,2.0379179089495597e-6,2.0678632928392758e-6,4.552385342250793e-8,2.1966980758856656e-8,7.96569701085377e-8
DivideInteger/ExMemory 27/ExMemory 19,2.235737307656232e-6,2.0668484246586843e-6,2.9162484673869105e-6,1.0992265411890408e-6,6.141826698109236e-8,2.331982545160433e-6
DivideInteger/ExMemory 27/ExMemory 21,2.0655378928681975e-6,2.0453648036448803e-6,2.1218271364079174e-6,9.998613636533698e-8,6.826988908519814e-8,1.652918103931643e-7
DivideInteger/ExMemory 27/ExMemory 23,1.9709291825040594e-6,1.9539161188008373e-6,2.0037283101091685e-6,8.416385272997743e-8,3.4450931942936946e-8,1.487640376680728e-7
DivideInteger/ExMemory 27/ExMemory 25,1.923981850172803e-6,1.8911103469106786e-6,1.9770795144588396e-6,1.3567068571902225e-7,4.971321821443457e-8,2.2187490625819687e-7
DivideInteger/ExMemory 27/ExMemory 27,1.8869473220114367e-6,1.8680843816637311e-6,1.9449944122878346e-6,1.006573307309246e-7,2.8598492843472617e-8,2.044550318576716e-7
DivideInteger/ExMemory 27/ExMemory 29,1.6666702657330821e-6,1.6596525079915786e-6,1.6863380396573588e-6,3.867584316744501e-8,1.2302504792871571e-8,6.961375490301448e-8
DivideInteger/ExMemory 27/ExMemory 31,1.6859784539385567e-6,1.6599449753254472e-6,1.7456221316297093e-6,1.2760520320477678e-7,2.652185731647655e-8,2.3146392158675893e-7
DivideInteger/ExMemory 29/ExMemory 1,1.834615682797171e-6,1.825893701169827e-6,1.8636616166043374e-6,5.0445062373360046e-8,7.701829262938443e-9,1.0623256458579253e-7
DivideInteger/ExMemory 29/ExMemory 3,2.0857594483315256e-6,2.0408547582934014e-6,2.2193871004529937e-6,2.3665676313759858e-7,5.945009239214159e-8,4.738298041510388e-7
DivideInteger/ExMemory 29/ExMemory 5,2.095219509937321e-6,2.0855862568862617e-6,2.136349272438097e-6,5.9014603186555736e-8,1.78336714262847e-8,1.3027863831139105e-7
DivideInteger/ExMemory 29/ExMemory 7,2.173817132116462e-6,2.120565755453523e-6,2.3123181956285644e-6,2.6911356460166944e-7,6.015609899522275e-8,4.919145090465301e-7
DivideInteger/ExMemory 29/ExMemory 9,2.213141548932499e-6,2.180611088940126e-6,2.2669945299602144e-6,1.4953353486386836e-7,1.1373268392842394e-7,1.9332641858415455e-7
DivideInteger/ExMemory 29/ExMemory 11,2.1310398682644295e-6,2.127158962499516e-6,2.139292434039012e-6,1.7656826474230372e-8,7.245244771829133e-9,3.124575010135263e-8
DivideInteger/ExMemory 29/ExMemory 13,2.1159597952539126e-6,2.0993736694576475e-6,2.155991241895749e-6,8.120878105265741e-8,2.289728511399683e-8,1.4087714228168323e-7
DivideInteger/ExMemory 29/ExMemory 15,2.0780723048584806e-6,2.07496919341191e-6,2.081707469800708e-6,1.0857030718221205e-8,9.140118049875152e-9,1.3078187823093108e-8
DivideInteger/ExMemory 29/ExMemory 17,2.110594367215999e-6,2.086672187242388e-6,2.162429134491803e-6,1.0669130970140433e-7,2.536650416770824e-8,1.731607600044468e-7
DivideInteger/ExMemory 29/ExMemory 19,2.103659724702817e-6,2.0896061824120913e-6,2.1274464287318043e-6,5.595651757291049e-8,1.7651115503037512e-8,9.076682291054341e-8
DivideInteger/ExMemory 29/ExMemory 21,2.1194663756492265e-6,2.0905589584242533e-6,2.180976866022315e-6,1.3001368459852286e-7,7.532069225995662e-8,2.0822209641457347e-7
DivideInteger/ExMemory 29/ExMemory 23,2.0411566437220706e-6,2.037889965308617e-6,2.0448842913908244e-6,1.295749700838207e-8,9.564375150215186e-9,1.8726485070601133e-8
DivideInteger/ExMemory 29/ExMemory 25,1.9620730906018718e-6,1.943212340377187e-6,2.0116030787325775e-6,1.0996987606557505e-7,5.632168367034838e-8,1.8885500160808592e-7
DivideInteger/ExMemory 29/ExMemory 27,1.963431474327745e-6,1.941106835351563e-6,2.0188076934770234e-6,1.1660159295884027e-7,6.966696569482608e-8,1.8254355385733765e-7
DivideInteger/ExMemory 29/ExMemory 29,1.895371436514815e-6,1.8641940454698883e-6,1.9716213079676697e-6,1.4384591885168252e-7,5.1657605000020456e-8,2.5892376268299234e-7
DivideInteger/ExMemory 29/ExMemory 31,1.6544644330378647e-6,1.6489208186708667e-6,1.6689278084861494e-6,2.5666463256373065e-8,1.3425162342575181e-8,4.273229254156031e-8
DivideInteger/ExMemory 31/ExMemory 1,1.8766904171907466e-6,1.8514263118756034e-6,1.911433564332291e-6,1.1455232636116627e-7,6.069362838489609e-8,1.7966388327585556e-7
DivideInteger/ExMemory 31/ExMemory 3,2.0933611661039188e-6,2.068988039438438e-6,2.1335066334965707e-6,1.1285653845940029e-7,7.551326829573297e-8,1.5854499042077858e-7
DivideInteger/ExMemory 31/ExMemory 5,2.116574179088746e-6,2.091176902946445e-6,2.191184495501155e-6,1.3798656549621725e-7,4.234278032303716e-8,2.7886205316777407e-7
DivideInteger/ExMemory 31/ExMemory 7,2.1099540430300413e-6,2.1069846921983297e-6,2.1130096807167875e-6,1.1218216852842694e-8,9.601015725020643e-9,1.3385205748236652e-8
