Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
MultiplyInteger/ExMemory 5/ExMemory 25,1.6543432018457195e-6,1.5960964694904777e-6,1.727390837703442e-6,2.1662788954319044e-7,1.7262489202783396e-7,2.674488603202882e-7
MultiplyInteger/ExMemory 5/ExMemory 27,1.6998550303302022e-6,1.6380590326879458e-6,1.7984288665480012e-6,2.521790400661855e-7,1.6962458160905335e-7,4.158161639644374e-7
MultiplyInteger/ExMemory 5/ExMemory 29,1.3360448363209878e-6,1.3067679230398744e-6,1.3745348225660338e-6,1.1634695190480087e-7,8.000878759455346e-8,1.4780100797294232e-7
MultiplyInteger/ExMemory 5/ExMemory 31,1.5710930279424854e-6,1.5434277659573843e-6,1.6261583645595112e-6,1.331357441492593e-7,9.177974239189424e-8,1.89673799910683e-7
MultiplyInteger/ExMemory 7/ExMemory 1,1.2520269550357822e-6,1.2056282538363943e-6,1.3060451291171482e-6,1.8371854223997644e-7,1.4699663334694734e-7,2.3241494753298818e-7
MultiplyInteger/ExMemory 7/ExMemory 3,1.4309615247291265e-6,1.3956470343757177e-6,1.4784430033969333e-6,1.338606664068056e-7,9.668600347655034e-8,1.8016719827704177e-7
MultiplyInteger/ExMemory 7/ExMemory 5,1.1881469332435734e-6,1.1630638787791132e-6,1.2387581189262604e-6,1.0981932993549228e-7,1.7640059475294704e-8,1.885865384724864e-7
MultiplyInteger/ExMemory 7/ExMemory 7,1.4863706194090355e-6,1.4419400468484817e-6,1.5278279903840832e-6,1.3919078976508057e-7,1.0250007249610939e-7,1.7375028989528783e-7
MultiplyInteger/ExMemory 7/ExMemory 9,1.2910917103416503e-6,1.241756577982811e-6,1.3540513041268619e-6,1.7433964824358468e-7,1.3785080459311895e-7,2.092537311085771e-7
MultiplyInteger/ExMemory 7/ExMemory 11,1.6807244885974275e-6,1.6235365181363667e-6,1.751043318965059e-6,1.999029735948566e-7,1.7478927190925087e-7,2.3777865630703406e-7
MultiplyInteger/ExMemory 7/ExMemory 13,1.4287272763456784e-6,1.3822501926893256e-6,1.4795547551143735e-6,1.5908754548703885e-7,1.286912651805682e-7,2.04524791465969e-7
MultiplyInteger/ExMemory 7/ExMemory 15,1.5558748696493704e-6,1.519820775617566e-6,1.6122398148475683e-6,1.6578838625431592e-7,1.1818532091464955e-7,2.2175774660102432e-7
MultiplyInteger/ExMemory 7/ExMemory 17,1.3927487600106477e-6,1.3387501549576648e-6,1.4755796203798253e-6,1.984869034337116e-7,1.4479822060565646e-7,2.835496399660629e-7
MultiplyInteger/ExMemory 7/ExMemory 19,1.4973206349951684e-6,1.4489988024183508e-6,1.5704925463508702e-6,2.0316696180930861e-7,1.5177672464790813e-7,2.5790980038539425e-7
MultiplyInteger/ExMemory 7/ExMemory 21,1.5385058869338557e-6,1.4874044760744634e-6,1.5937069904754623e-6,1.9009491238002862e-7,1.459749416942631e-7,2.448246036347936e-7
MultiplyInteger/ExMemory 7/ExMemory 23,1.3113710346818787e-6,1.3027826460906876e-6,1.3257429243854956e-6,3.91946643852517e-8,2.5671124881232556e-8,5.775714906306052e-8
MultiplyInteger/ExMemory 7/ExMemory 25,1.6868487409252726e-6,1.6219918832751097e-6,1.8464144536753091e-6,2.8554258307468824e-7,1.6102353069034261e-7,4.98883472295499e-7
MultiplyInteger/ExMemory 7/ExMemory 27,1.5343618950793831e-6,1.489591351582179e-6,1.5921866054475332e-6,1.6732992856849035e-7,1.1879474477100123e-7,2.40975274687484e-7
MultiplyInteger/ExMemory 7/ExMemory 29,1.6414145092563711e-6,1.5918805052167276e-6,1.7644732042582792e-6,2.387392690279213e-7,1.2943147980964047e-7,4.340966206999206e-7
MultiplyInteger/ExMemory 7/ExMemory 31,1.6688857109780192e-6,1.6078443344656091e-6,1.7310250362850617e-6,2.052290584700817e-7,1.6715813103235864e-7,2.5364053208522005e-7
MultiplyInteger/ExMemory 9/ExMemory 1,1.616421118889799e-6,1.5367285389025788e-6,1.8952991500967042e-6,4.538416903251073e-7,2.909489656838286e-7,8.815405694662307e-7
MultiplyInteger/ExMemory 9/ExMemory 3,1.4349979439076624e-6,1.4109979318469696e-6,1.4778850876873968e-6,1.0204469714667005e-7,6.509956636155609e-8,1.4878142556920685e-7
MultiplyInteger/ExMemory 9/ExMemory 5,1.6159863599071888e-6,1.5556485732778428e-6,1.6807394939768815e-6,2.0001509498949373e-7,1.6418102400197892e-7,2.3996056784410733e-7
MultiplyInteger/ExMemory 9/ExMemory 7,1.4975726165633936e-6,1.4757178005281323e-6,1.5490885803105058e-6,1.0139305579491395e-7,7.069282659517585e-8,1.654083988082831e-7
MultiplyInteger/ExMemory 9/ExMemory 9,1.6102251755075036e-6,1.5531196993397521e-6,1.6697777405456519e-6,1.8619758032934411e-7,1.42454004401436e-7,2.464660549307218e-7
MultiplyInteger/ExMemory 9/ExMemory 11,1.6918365786911454e-6,1.6308040107742648e-6,1.7586561555501673e-6,2.2238933254528448e-7,1.9427021649237498e-7,2.4571727093171623e-7
MultiplyInteger/ExMemory 9/ExMemory 13,1.6160996773182854e-6,1.5747568977840063e-6,1.6920842597687578e-6,1.8257703280589268e-7,1.1734082154071786e-7,3.014797897354692e-7
MultiplyInteger/ExMemory 9/ExMemory 15,1.5182179722419839e-6,1.497700845057208e-6,1.5559127798705551e-6,9.259530843340234e-8,6.023052215158046e-8,1.4449398721222924e-7
MultiplyInteger/ExMemory 9/ExMemory 17,1.6553048707617127e-6,1.61352519900146e-6,1.720136698359182e-6,1.6656323591174853e-7,1.3499848933129118e-7,2.3177908875607201e-7
MultiplyInteger/ExMemory 9/ExMemory 19,1.687789160798761e-6,1.6318508251846513e-6,1.7453110893404602e-6,1.9332834842970854e-7,1.6182995655962632e-7,2.2484482657003804e-7
MultiplyInteger/ExMemory 9/ExMemory 21,1.6165068738382142e-6,1.5732296657933e-6,1.7105760701900477e-6,1.9797258242116317e-7,1.08383447721519e-7,3.3436319011762886e-7
MultiplyInteger/ExMemory 9/ExMemory 23,1.6246411172434697e-6,1.591898825398576e-6,1.687328070693093e-6,1.4472510551353144e-7,9.936488385433134e-8,2.1305635177085292e-7
MultiplyInteger/ExMemory 9/ExMemory 25,1.6105527919940461e-6,1.5838126149373923e-6,1.6514637285460636e-6,1.02945934795569e-7,6.901203961224798e-8,1.5702154584132903e-7
MultiplyInteger/ExMemory 9/ExMemory 27,1.584484854477201e-6,1.5574658809955318e-6,1.6266659350889819e-6,1.2285251643247248e-7,6.948139886921462e-8,2.1048892217014185e-7
MultiplyInteger/ExMemory 9/ExMemory 29,1.6678917593562405e-6,1.6314208404796682e-6,1.721697984702154e-6,1.473479942613629e-7,9.507760034376233e-8,2.2025150592046068e-7
MultiplyInteger/ExMemory 9/ExMemory 31,1.6758428041330098e-6,1.6395563128202625e-6,1.7516149937198302e-6,1.753030164343694e-7,1.1964099408611295e-7,2.4606624235324266e-7
MultiplyInteger/ExMemory 11/ExMemory 1,1.3998071716349206e-6,1.3360979568211946e-6,1.4556132172108245e-6,1.782656820728076e-7,1.4413870107208194e-7,2.188445959874766e-7
MultiplyInteger/ExMemory 11/ExMemory 3,1.389777296258768e-6,1.3230497720954125e-6,1.5074435231200328e-6,2.6260352311439673e-7,2.0472001531212018e-7,3.8651176186476004e-7
MultiplyInteger/ExMemory 11/ExMemory 5,1.339112760458711e-6,1.280798752609052e-6,1.4078299678546466e-6,2.2177044789719248e-7,1.767737473892426e-7,2.6352016085424053e-7
MultiplyInteger/ExMemory 11/ExMemory 7,1.42450594983079e-6,1.3798791092961992e-6,1.4663523994092684e-6,1.6273898737995285e-7,1.2333174333237867e-7,2.2120670566085684e-7
MultiplyInteger/ExMemory 11/ExMemory 9,1.687008769728823e-6,1.6421903225744376e-6,1.7465439603501426e-6,1.8565758179376256e-7,1.523353040584626e-7,2.1865975351667173e-7
MultiplyInteger/ExMemory 11/ExMemory 11,1.5818701923689092e-6,1.5402618688069372e-6,1.6423005992895168e-6,1.598342190947391e-7,1.277970240704988e-7,2.386668439327276e-7
MultiplyInteger/ExMemory 11/ExMemory 13,1.4139696919963706e-6,1.3758012728494584e-6,1.459636157247317e-6,1.4515601190024866e-7,1.2160439065378272e-7,1.9158273760515075e-7
MultiplyInteger/ExMemory 11/ExMemory 15,1.6182110058713288e-6,1.5772474958489673e-6,1.6733255562011482e-6,1.6532411747994317e-7,1.326176160793771e-7,2.2451286183893343e-7
MultiplyInteger/ExMemory 11/ExMemory 17,1.5653921284309453e-6,1.5176876558306298e-6,1.6306767085462436e-6,1.761628426031411e-7,1.3025743780172748e-7,2.4944531580577286e-7
MultiplyInteger/ExMemory 11/ExMemory 19,1.5971692436603012e-6,1.5678662394448298e-6,1.677810877044618e-6,1.4237379298703287e-7,7.889090029167022e-8,2.42216903509325e-7
MultiplyInteger/ExMemory 11/ExMemory 21,1.6446501269737305e-6,1.6164446458597738e-6,1.7062433126188042e-6,1.3316308571108252e-7,1.0773997021689272e-7,1.7288529175522503e-7
MultiplyInteger/ExMemory 11/ExMemory 23,1.486418613388864e-6,1.4356649050261684e-6,1.5730082005854805e-6,2.09289762351434e-7,1.4027663454869752e-7,3.6328581611999406e-7
MultiplyInteger/ExMemory 11/ExMemory 25,1.6577760090086517e-6,1.6292814828202857e-6,1.7071890690790493e-6,1.1619190672418489e-7,9.217236133030526e-8,1.400515181466065e-7
MultiplyInteger/ExMemory 11/ExMemory 27,1.8463849625806499e-6,1.7810108606255474e-6,1.9206918015673646e-6,2.6920828087535346e-7,2.1495375090358156e-7,3.7405305213481096e-7
MultiplyInteger/ExMemory 11/ExMemory 29,1.689425008163635e-6,1.6619321307257607e-6,1.740274199609773e-6,1.2949477658859188e-7,8.660161865486813e-8,2.1544226330911174e-7
MultiplyInteger/ExMemory 11/ExMemory 31,1.7269212330714716e-6,1.6763760784905252e-6,1.8296613864824295e-6,2.3527556418087746e-7,1.2613060757008857e-7,4.2525902575330954e-7
MultiplyInteger/ExMemory 13/ExMemory 1,1.279577464873305e-6,1.2376039796540568e-6,1.3366578513009243e-6,1.7218116440306567e-7,1.4887693526293702e-7,2.1649186495752468e-7
MultiplyInteger/ExMemory 13/ExMemory 3,1.614740079202916e-6,1.5486300190810691e-6,1.7811377209316948e-6,3.0678811385547977e-7,1.6545453646388684e-7,6.039000895336538e-7
MultiplyInteger/ExMemory 13/ExMemory 5,1.5209848589295503e-6,1.493862715824355e-6,1.5606535947023336e-6,1.1810939925125809e-7,8.914593326243985e-8,1.6088540204785755e-7
MultiplyInteger/ExMemory 13/ExMemory 7,1.6879074660779282e-6,1.622537303240662e-6,1.83980167759404e-6,3.135984557687977e-7,1.814003393710958e-7,5.536539600622258e-7
MultiplyInteger/ExMemory 13/ExMemory 9,1.6073485519570942e-6,1.569294677642125e-6,1.6744216190479937e-6,1.6998007072241294e-7,1.299656592020218e-7,2.3958830279385545e-7
MultiplyInteger/ExMemory 13/ExMemory 11,1.7970506838006503e-6,1.7018103269801862e-6,1.9828464049285506e-6,4.44305251127262e-7,1.9862337430385933e-7,8.590940435939774e-7
MultiplyInteger/ExMemory 13/ExMemory 13,1.2971374261370712e-6,1.2947484935601593e-6,1.3007076041997149e-6,9.740578047347286e-9,7.481406432264522e-9,1.4719639852924302e-8
MultiplyInteger/ExMemory 13/ExMemory 15,1.6573628043669874e-6,1.500405251978304e-6,2.245128642238957e-6,8.985588850205364e-7,1.8240747295679152e-7,1.8795362345259087e-6
MultiplyInteger/ExMemory 13/ExMemory 17,1.5633325877455578e-6,1.5520933465523349e-6,1.602293364700724e-6,5.918380758856062e-8,1.648226490718447e-8,1.1121786463617256e-7
MultiplyInteger/ExMemory 13/ExMemory 19,1.6829948420247538e-6,1.6382731426828056e-6,1.7504043216506095e-6,1.7578799153218803e-7,1.3350495334681718e-7,2.3325041872169492e-7
MultiplyInteger/ExMemory 13/ExMemory 21,1.7005784055338577e-6,1.6575473414933837e-6,1.754946621920624e-6,1.6056297359094928e-7,1.223012596824176e-7,2.1563549040132118e-7
MultiplyInteger/ExMemory 13/ExMemory 23,1.6634973040847063e-6,1.6292127222420854e-6,1.7222058911146454e-6,1.3963656418847828e-7,6.749519137528486e-8,2.1198432316721392e-7
MultiplyInteger/ExMemory 13/ExMemory 25,1.7624936981311763e-6,1.7141996839276212e-6,1.8239065582633308e-6,1.861663688496276e-7,1.5025380401925694e-7,2.2895050482602219e-7
MultiplyInteger/ExMemory 13/ExMemory 27,1.7956532961103184e-6,1.7342394129150475e-6,1.890941433094847e-6,2.4955395697033025e-7,1.7222229083125377e-7,3.726519275985872e-7
MultiplyInteger/ExMemory 13/ExMemory 29,1.7093641259708798e-6,1.6850971104253264e-6,1.7418714707098588e-6,9.606610377836447e-8,5.8348502446724576e-8,1.295899609214406e-7
MultiplyInteger/ExMemory 13/ExMemory 31,1.719840721756999e-6,1.6897202751715405e-6,1.8127378174323397e-6,1.8640184350279073e-7,8.500707600613726e-9,3.952132860280486e-7
MultiplyInteger/ExMemory 15/ExMemory 1,1.383279928770849e-6,1.3193488342255366e-6,1.4802944549907747e-6,2.4413161678763364e-7,2.113857702543119e-7,3.304802656208826e-7
MultiplyInteger/ExMemory 15/ExMemory 3,1.648388528363436e-6,1.578984916178607e-6,2.0136040126898328e-6,4.000054433326496e-7,1.2747625742702388e-7,9.323487076071879e-7
MultiplyInteger/ExMemory 15/ExMemory 5,1.5371087280808552e-6,1.5077162326430085e-6,1.5862841687034182e-6,1.2831102648136226e-7,9.795489226121858e-8,1.811247668112104e-7
MultiplyInteger/ExMemory 15/ExMemory 7,1.59946661497496e-6,1.556033808862384e-6,1.6536879302169374e-6,1.5081132636493372e-7,1.0689360210096339e-7,2.0815945928498842e-7
MultiplyInteger/ExMemory 15/ExMemory 9,1.367432073881361e-6,1.3206187981746905e-6,1.426782640887444e-6,1.7150205122839526e-7,1.2661371725302674e-7,2.210846693681686e-7
MultiplyInteger/ExMemory 15/ExMemory 11,1.3008022654446457e-6,1.2937612964374379e-6,1.312046391713823e-6,2.942858892560386e-8,1.4194980847866698e-8,4.854821379130851e-8
MultiplyInteger/ExMemory 15/ExMemory 13,1.6201931184855428e-6,1.5869778532962983e-6,1.6764567554203044e-6,1.4341440477319147e-7,1.084172184998197e-7,2.0752853055510799e-7
MultiplyInteger/ExMemory 15/ExMemory 15,1.65476206223837e-6,1.616225852322079e-6,1.7085502008870184e-6,1.5004127267835144e-7,9.762558132439368e-8,2.1020959911103628e-7
MultiplyInteger/ExMemory 15/ExMemory 17,1.6174337289165806e-6,1.5736874970207603e-6,1.6940193178251419e-6,2.0000725637568063e-7,1.49205944088572e-7,2.706592203662132e-7
MultiplyInteger/ExMemory 15/ExMemory 19,1.6627554902382288e-6,1.6347594268474414e-6,1.71572036581066e-6,1.2641172107189446e-7,8.968588201610187e-8,1.9696122929406813e-7
MultiplyInteger/ExMemory 15/ExMemory 21,1.843736564962751e-6,1.78632494019932e-6,1.921380361869516e-6,2.2990217454235272e-7,1.9269227799875946e-7,3.180836693413117e-7
MultiplyInteger/ExMemory 15/ExMemory 23,1.772500938888322e-6,1.7354542233417806e-6,1.8199417274678273e-6,1.5707526077876684e-7,1.2466847784677322e-7,1.9958884676138534e-7
MultiplyInteger/ExMemory 15/ExMemory 25,1.7845845766652908e-6,1.7365569365452775e-6,1.8764355735508032e-6,1.9724327014823708e-7,1.427228992937942e-7,2.838347565642443e-7
MultiplyInteger/ExMemory 15/ExMemory 27,1.7539807070787119e-6,1.7285605230986462e-6,1.7930935683735845e-6,1.1577818156169161e-7,7.522662932885379e-8,1.7280213220254243e-7
MultiplyInteger/ExMemory 15/ExMemory 29,1.8062260433700031e-6,1.7611617427145327e-6,1.8619720619542556e-6,1.7146787163245406e-7,1.3107053925999686e-7,2.342332047393769e-7
MultiplyInteger/ExMemory 15/ExMemory 31,1.9055685845202847e-6,1.8626656473939611e-6,1.9850268617728985e-6,1.9931645760162643e-7,1.6939840787867033e-7,2.593692859601336e-7
MultiplyInteger/ExMemory 17/ExMemory 1,1.5439511349087718e-6,1.475987790133203e-6,1.6405494325676092e-6,2.7198648251789456e-7,1.8211605134769537e-7,4.818990717644428e-7
MultiplyInteger/ExMemory 17/ExMemory 3,1.5073279129582788e-6,1.4741256071109832e-6,1.5637452887740707e-6,1.4671602615505975e-7,9.733626077536051e-8,2.2702218510309645e-7
MultiplyInteger/ExMemory 17/ExMemory 5,1.424520258168781e-6,1.3600182183670479e-6,1.5223914549245828e-6,2.863861473581036e-7,1.8512828504188678e-7,4.919336572531027e-7
MultiplyInteger/ExMemory 17/ExMemory 7,1.670789189765077e-6,1.6180597259310314e-6,1.7233227154296433e-6,1.720235650671184e-7,1.3039438241784422e-7,2.2263631467371477e-7
MultiplyInteger/ExMemory 17/ExMemory 9,1.726372907982231e-6,1.6646088487462443e-6,1.8077170108160857e-6,2.222567522897544e-7,1.7561428156025873e-7,3.0273571071196494e-7
MultiplyInteger/ExMemory 17/ExMemory 11,1.5523364168414401e-6,1.5311646164519995e-6,1.5928776380500014e-6,9.879145098975699e-8,4.6319687911426354e-8,1.5953154896414685e-7
MultiplyInteger/ExMemory 17/ExMemory 13,1.6631763131891587e-6,1.6169772744221594e-6,1.7439979661758906e-6,1.963148996198855e-7,1.4741890252105996e-7,2.5645257272193905e-7
MultiplyInteger/ExMemory 17/ExMemory 15,1.6089951625630812e-6,1.5801583488134028e-6,1.6505025142590654e-6,1.1246561659171572e-7,6.043839916058825e-8,1.6386658942727485e-7
MultiplyInteger/ExMemory 17/ExMemory 17,1.7196521294898844e-6,1.6801530623373758e-6,1.7915104340133512e-6,1.720786426316323e-7,1.2250118683084356e-7,2.469027806495188e-7
MultiplyInteger/ExMemory 17/ExMemory 19,1.6723805493779253e-6,1.6324359219366835e-6,1.7170422655640227e-6,1.3886139195956853e-7,9.530597618619059e-8,1.9194710663976243e-7
MultiplyInteger/ExMemory 17/ExMemory 21,1.6970455011360055e-6,1.6696449743243081e-6,1.7932751858037444e-6,1.601592907319422e-7,3.424630856264839e-8,3.309672994416913e-7
MultiplyInteger/ExMemory 17/ExMemory 23,1.7861687211420733e-6,1.7426419863272176e-6,1.8381011933279657e-6,1.6584619523712013e-7,1.3167729139127283e-7,2.1334553277088006e-7
MultiplyInteger/ExMemory 17/ExMemory 25,1.7929286436034505e-6,1.7398664511983825e-6,1.8821051131921623e-6,2.2203891454791994e-7,1.1118916299135294e-7,3.5680768273449217e-7
MultiplyInteger/ExMemory 17/ExMemory 27,1.7177003371923679e-6,1.6803409125614206e-6,1.7500238567285086e-6,1.2378834899925026e-7,8.740723810065578e-8,1.8792474148550316e-7
MultiplyInteger/ExMemory 17/ExMemory 29,1.837543996690145e-6,1.7948725680140586e-6,1.9496259178028007e-6,2.305556238929362e-7,8.840519629661466e-8,4.17118241266115e-7
MultiplyInteger/ExMemory 17/ExMemory 31,2.0409208976451567e-6,1.955783668795452e-6,2.1088964979514367e-6,2.4399993977012305e-7,2.1408997933943901e-7,2.756239273274729e-7
MultiplyInteger/ExMemory 19/ExMemory 1,1.314545783357478e-6,1.257954150577696e-6,1.3724252147700594e-6,1.879469955170314e-7,1.6570583506512558e-7,2.2405142084396885e-7
MultiplyInteger/ExMemory 19/ExMemory 3,1.6469184065422835e-6,1.5864908068723142e-6,1.7242912547692734e-6,2.1970300057965058e-7,1.832008708061689e-7,2.504989469275695e-7
MultiplyInteger/ExMemory 19/ExMemory 5,1.3783523990531355e-6,1.3221027339896867e-6,1.451903953849236e-6,2.1528201119531322e-7,1.8409646200670902e-7,2.561920487802784e-7
MultiplyInteger/ExMemory 19/ExMemory 7,1.4805828073824092e-6,1.4359488591451158e-6,1.5460741903035197e-6,1.815082154989128e-7,1.3908824035337275e-7,2.5464624061345253e-7
MultiplyInteger/ExMemory 19/ExMemory 9,1.5847745629606848e-6,1.5545870949460118e-6,1.6306768311791263e-6,1.3395845441274724e-7,8.89708116864344e-8,1.9194299024802697e-7
MultiplyInteger/ExMemory 19/ExMemory 11,1.7033133291995542e-6,1.6446035027503618e-6,1.7634263033474984e-6,2.081536026612757e-7,1.6092999032120404e-7,2.9426111014151405e-7
MultiplyInteger/ExMemory 19/ExMemory 13,1.5753686266725631e-6,1.571084668044742e-6,1.5848704622226124e-6,1.831503224624747e-8,9.588125462052657e-9,3.244390101641788e-8
MultiplyInteger/ExMemory 19/ExMemory 15,1.6279578246497787e-6,1.5892622319093806e-6,1.695601291832621e-6,1.7866986709117666e-7,1.0431536445673833e-7,2.7847137455266416e-7
MultiplyInteger/ExMemory 19/ExMemory 17,1.7683576561001083e-6,1.721193571653679e-6,1.818437711616378e-6,1.8930994328770583e-7,1.5623240065761456e-7,2.423805791953052e-7
MultiplyInteger/ExMemory 19/ExMemory 19,1.8630470585532332e-6,1.808943201747184e-6,1.9325918490809818e-6,2.25876312994056e-7,1.7845378683654084e-7,3.0401074759759343e-7
MultiplyInteger/ExMemory 19/ExMemory 21,1.6869220506050346e-6,1.6835477281734622e-6,1.6960196884359393e-6,1.5739433816061977e-8,1.0633103187479652e-8,2.564787139488576e-8
MultiplyInteger/ExMemory 19/ExMemory 23,1.7969171111482685e-6,1.7658280339060047e-6,1.879178633475773e-6,1.416745383206184e-7,9.7786996280692e-8,2.0889246336143513e-7
MultiplyInteger/ExMemory 19/ExMemory 25,1.783154237767036e-6,1.765904633398695e-6,1.822247972921084e-6,8.715107584845398e-8,5.575078306421034e-8,1.346487022558828e-7
MultiplyInteger/ExMemory 19/ExMemory 27,1.8149357174679633e-6,1.7502084697805427e-6,1.9026268602675417e-6,2.367183343366241e-7,1.7753876721080844e-7,3.3642487303704524e-7
MultiplyInteger/ExMemory 19/ExMemory 29,1.7967307752628308e-6,1.7938879407375728e-6,1.8005429461968338e-6,1.017257003380828e-8,7.629715704525075e-9,1.3390616029605354e-8
MultiplyInteger/ExMemory 19/ExMemory 31,1.9999443063484373e-6,1.9299603521194836e-6,2.0885411518711724e-6,2.627691377293839e-7,1.976375972720986e-7,3.829744500903198e-7
MultiplyInteger/ExMemory 21/ExMemory 1,1.320018948218414e-6,1.2710369251408135e-6,1.3881921104893668e-6,1.8649116881884935e-7,1.4992158883331758e-7,2.59756895570264e-7
MultiplyInteger/ExMemory 21/ExMemory 3,1.4874934025587573e-6,1.4323338855970755e-6,1.6017805777191045e-6,2.639380484222362e-7,1.5350972921044293e-7,4.2318497993490787e-7
MultiplyInteger/ExMemory 21/ExMemory 5,1.561787932503521e-6,1.5279661097741659e-6,1.6003256959174623e-6,1.1635370580587776e-7,9.798118430685717e-8,1.4076754872732065e-7
MultiplyInteger/ExMemory 21/ExMemory 7,1.4426709928960243e-6,1.3726865901300673e-6,1.6735265185662396e-6,3.701376827878229e-7,1.6327400651802897e-7,7.239026685073949e-7
MultiplyInteger/ExMemory 21/ExMemory 9,1.5211472084280327e-6,1.5153492023818447e-6,1.5348092638211425e-6,2.8036629399057066e-8,1.381196968612594e-8,5.0564899203502505e-8
MultiplyInteger/ExMemory 21/ExMemory 11,1.6776961233126338e-6,1.6385110503470617e-6,1.756481958279759e-6,1.9243279374937222e-7,1.350400122904272e-7,3.0957244987211473e-7
MultiplyInteger/ExMemory 21/ExMemory 13,1.4811777957621477e-6,1.4478936893270776e-6,1.546394333724619e-6,1.4408826089362688e-7,9.12033537056906e-8,2.3034210085214773e-7
MultiplyInteger/ExMemory 21/ExMemory 15,1.7231390526096012e-6,1.6872235532229197e-6,1.8004116273047227e-6,1.7233760575695582e-7,1.1817857148362914e-7,2.712266920360471e-7
MultiplyInteger/ExMemory 21/ExMemory 17,1.7497464291647207e-6,1.7135635065914773e-6,1.8028472807205738e-6,1.4921302820174006e-7,1.07617424227466e-7,1.8782059525985887e-7
MultiplyInteger/ExMemory 21/ExMemory 19,1.7331619535929325e-6,1.7047130923792522e-6,1.7840243376503136e-6,1.285394296277593e-7,4.25434768649416e-8,2.2374617390424218e-7
MultiplyInteger/ExMemory 21/ExMemory 21,1.8361676004413115e-6,1.7904378621565045e-6,1.8918600799109864e-6,1.7551747659501635e-7,1.2414616525851784e-7,2.4861104030366117e-7
MultiplyInteger/ExMemory 21/ExMemory 23,1.9457645903838844e-6,1.8777041772124692e-6,2.082225748374409e-6,2.846984361886857e-7,1.6398640592006308e-7,5.136225644674636e-7
MultiplyInteger/ExMemory 21/ExMemory 25,1.7687386105408405e-6,1.7348119142658143e-6,1.7975762229951033e-6,1.1283053468203545e-7,7.873269389946016e-8,1.5530975761379398e-7
MultiplyInteger/ExMemory 21/ExMemory 27,1.92239677050679e-6,1.8867746728014447e-6,1.9619502437505225e-6,1.2780440077205673e-7,8.15143612554563e-8,1.705586027980341e-7
MultiplyInteger/ExMemory 21/ExMemory 29,2.031216887446952e-6,1.9835743646354942e-6,2.0938191859339646e-6,1.8347403101213065e-7,1.4084866866314409e-7,2.3043725994504705e-7
MultiplyInteger/ExMemory 21/ExMemory 31,1.972020888780003e-6,1.935011649360071e-6,2.045249907627623e-6,1.48094692058968e-7,9.509893065008779e-8,2.3086705585666677e-7
MultiplyInteger/ExMemory 23/ExMemory 1,1.21950295154577e-6,1.179744301635026e-6,1.2816877720625636e-6,1.5575479201135095e-7,8.952399303675495e-8,2.5393231733814057e-7
MultiplyInteger/ExMemory 23/ExMemory 3,1.604115392123867e-6,1.558996042394702e-6,1.6492172636402356e-6,1.424907163965793e-7,1.244110182918112e-7,1.707415531383523e-7
MultiplyInteger/ExMemory 23/ExMemory 5,1.5998954347591565e-6,1.5568823647510909e-6,1.671994062439681e-6,1.8730235437488437e-7,1.2994837015090968e-7,2.4035863947976253e-7
MultiplyInteger/ExMemory 23/ExMemory 7,1.5095224089294517e-6,1.506061173891717e-6,1.5163279705592637e-6,1.599687334153904e-8,9.770615743737324e-9,2.4965809128068158e-8
MultiplyInteger/ExMemory 23/ExMemory 9,1.5095956234566192e-6,1.4740241193042774e-6,1.5530186283785244e-6,1.3814514988916392e-7,1.0104636469107718e-7,2.0356581461494047e-7
MultiplyInteger/ExMemory 23/ExMemory 11,1.3994379947316328e-6,1.3843805149772997e-6,1.4293380945361773e-6,6.975283854772452e-8,4.066136196921471e-8,9.993929229923582e-8
MultiplyInteger/ExMemory 23/ExMemory 13,1.717448693998912e-6,1.675313915546779e-6,1.7633158150105157e-6,1.6746105809975967e-7,1.3338049078806428e-7,2.1842927510027446e-7
MultiplyInteger/ExMemory 23/ExMemory 15,1.7592608869928325e-6,1.700361191452258e-6,1.8240162119080054e-6,1.9558411063987245e-7,1.3749922298992962e-7,2.514332132668079e-7
MultiplyInteger/ExMemory 23/ExMemory 17,1.776424323209116e-6,1.7295420390733072e-6,1.8290268548759794e-6,1.6842038016251423e-7,1.0653308526702392e-7,2.185516007430885e-7
MultiplyInteger/ExMemory 23/ExMemory 19,1.8520857168847667e-6,1.8046724159750207e-6,1.9104504507818243e-6,1.8205556871422156e-7,1.2583233158858932e-7,2.3115473007050293e-7
MultiplyInteger/ExMemory 23/ExMemory 21,1.7607399636663938e-6,1.7176071812430673e-6,1.8116362570456465e-6,1.55633466683993e-7,1.0132887874367259e-7,2.7057513034524115e-7
MultiplyInteger/ExMemory 23/ExMemory 23,1.7244897572797582e-6,1.7068352460733807e-6,1.7420394018759652e-6,5.8384102343664264e-8,5.32755856248666e-8,6.651182945995343e-8
MultiplyInteger/ExMemory 23/ExMemory 25,1.7852740208635732e-6,1.7329666880184738e-6,1.8686020414115685e-6,2.3528138104290035e-7,1.773227468410095e-7,3.589667260055978e-7
MultiplyInteger/ExMemory 23/ExMemory 27,1.955891648944376e-6,1.915768743747792e-6,2.022946325516887e-6,1.6372079214235024e-7,1.4072998776536134e-7,1.9683519459677803e-7
