Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
DivideInteger/ExMemory 15/ExMemory 7,1.9303543916981568e-6,1.9256705608177756e-6,1.9368950846526025e-6,1.9430952564329893e-8,9.358014128277902e-9,3.461376438371929e-8
DivideInteger/ExMemory 15/ExMemory 9,2.0120094255042617e-6,1.989189031654661e-6,2.0550755472405658e-6,1.0004920052936003e-7,5.479909780738836e-8,1.5003369047069747e-7
DivideInteger/ExMemory 15/ExMemory 11,1.958917261507483e-6,1.9388647390653103e-6,1.9936511015380616e-6,8.328946572317335e-8,3.913820748839793e-8,1.404779916495501e-7
DivideInteger/ExMemory 15/ExMemory 13,1.8902875314074312e-6,1.8722298697673965e-6,1.930256053530124e-6,8.308624320826537e-8,4.4102978723318505e-8,1.503728411075815e-7
DivideInteger/ExMemory 15/ExMemory 15,1.8710289718655153e-6,1.8666272757511041e-6,1.8779731917973052e-6,1.9413559432664756e-8,1.3624414346227129e-8,2.8724852953011747e-8
DivideInteger/ExMemory 15/ExMemory 17,1.70652233476997e-6,1.6763080518467624e-6,1.7374332830776797e-6,1.0426398353613196e-7,7.387883452722708e-8,1.390308942672853e-7
DivideInteger/ExMemory 15/ExMemory 19,1.7773863583597438e-6,1.750830208948686e-6,1.840013498352387e-6,1.3306997349524227e-7,8.222452804372121e-8,1.9649220144239692e-7
DivideInteger/ExMemory 15/ExMemory 21,1.8167251494777551e-6,1.7728129341395691e-6,1.8990799808932267e-6,2.0019415947360523e-7,1.0076977469927137e-7,3.89131956108549e-7
DivideInteger/ExMemory 15/ExMemory 23,1.7520873579439747e-6,1.728271659642003e-6,1.7949013482867812e-6,1.0597189106685963e-7,9.24948917063339e-9,1.672281846621433e-7
DivideInteger/ExMemory 15/ExMemory 25,1.7435491899106309e-6,1.725747194738815e-6,1.792386837173918e-6,8.474652788723872e-8,4.6475600417542394e-8,1.5445505200267974e-7
DivideInteger/ExMemory 15/ExMemory 27,1.7729643886163209e-6,1.7489475571452762e-6,1.8127951518212551e-6,1.0667285068648042e-7,5.520808255475121e-8,1.8028773213706096e-7
DivideInteger/ExMemory 15/ExMemory 29,1.7807405430331446e-6,1.743532265772812e-6,1.8624467706617172e-6,1.729888038167895e-7,1.0820719491272239e-7,2.6516791054021006e-7
DivideInteger/ExMemory 15/ExMemory 31,1.7851160453168567e-6,1.7598239720653435e-6,1.8411371863719237e-6,1.2942201965656154e-7,8.272742061495774e-8,2.0341467203176207e-7
DivideInteger/ExMemory 17/ExMemory 1,1.9045066663938667e-6,1.8661509008798606e-6,1.9891793771773276e-6,1.9538470255736092e-7,9.404228814144328e-8,3.2618637113261873e-7
DivideInteger/ExMemory 17/ExMemory 3,2.017875159780301e-6,1.9750955167003148e-6,2.0827436704493283e-6,1.8214948848250845e-7,1.1694464534589733e-7,2.3345182103888776e-7
DivideInteger/ExMemory 17/ExMemory 5,2.014779648834802e-6,1.96909776942584e-6,2.140193176624021e-6,2.504013211056599e-7,4.680092147240089e-8,4.7189890971090506e-7
DivideInteger/ExMemory 17/ExMemory 7,1.9566619845973467e-6,1.9531425131368296e-6,1.962157937195449e-6,1.456626801935054e-8,8.479176903366979e-9,2.376506344322612e-8
DivideInteger/ExMemory 17/ExMemory 9,2.0110099587892617e-6,1.9746224283188894e-6,2.147278546514515e-6,2.039834845868195e-7,4.832132319379683e-8,4.230078760146424e-7
DivideInteger/ExMemory 17/ExMemory 11,1.968668788289517e-6,1.959562109519417e-6,1.9869098791233144e-6,4.162416433177473e-8,1.8214135935759407e-8,6.568675123218885e-8
DivideInteger/ExMemory 17/ExMemory 13,1.986802071284749e-6,1.9550317714872642e-6,2.0563052337682224e-6,1.6862667015678054e-7,7.879716656795325e-8,2.9008923764100834e-7
DivideInteger/ExMemory 17/ExMemory 15,1.9175483083613457e-6,1.9131528108656163e-6,1.93297922409625e-6,2.379396709807556e-8,1.0225382252281856e-8,4.620861545800236e-8
DivideInteger/ExMemory 17/ExMemory 17,1.984171207185594e-6,1.8914064314113096e-6,2.286876887598144e-6,5.539003169229506e-7,1.5526370180156936e-7,1.140752427169435e-6
DivideInteger/ExMemory 17/ExMemory 19,1.7318764063989488e-6,1.724882694123203e-6,1.7453518356122718e-6,2.9072354423205028e-8,1.3968067331942625e-8,4.8221498571546425e-8
DivideInteger/ExMemory 17/ExMemory 21,1.6753555749521636e-6,1.6359890160914646e-6,1.7167291648709285e-6,1.2114022851223353e-7,1.0260845047308022e-7,1.757690915393375e-7
DivideInteger/ExMemory 17/ExMemory 23,1.7331869678338165e-6,1.7300447762310057e-6,1.7376190195144594e-6,1.1884302221402414e-8,8.929430584309851e-9,1.833314176102733e-8
DivideInteger/ExMemory 17/ExMemory 25,1.6735282618662249e-6,1.625775945153403e-6,1.7311425289956586e-6,1.7883035278599215e-7,1.3611810804354869e-7,2.76548061811429e-7
DivideInteger/ExMemory 17/ExMemory 27,1.733523790559519e-6,1.727013209773845e-6,1.7515531361264143e-6,3.713705972033212e-8,1.0665578646977538e-8,7.284315631190989e-8
DivideInteger/ExMemory 17/ExMemory 29,1.7763649274761765e-6,1.7462449927911367e-6,1.8601583942863573e-6,1.5392074457137435e-7,6.514457520104292e-8,2.8942100124596835e-7
DivideInteger/ExMemory 17/ExMemory 31,1.7611789902391244e-6,1.7454507323588532e-6,1.8097408342169515e-6,8.46829627392382e-8,4.148275705852616e-8,1.5776634130609677e-7
DivideInteger/ExMemory 19/ExMemory 1,1.8630851896081738e-6,1.8378796419968891e-6,1.9196322300060766e-6,1.2038601046556384e-7,4.2247866198641256e-8,2.1066442335927388e-7
DivideInteger/ExMemory 19/ExMemory 3,2.024670978922393e-6,1.9926391163828794e-6,2.073774410875721e-6,1.397242219964299e-7,9.553598712117266e-8,1.939030660282214e-7
DivideInteger/ExMemory 19/ExMemory 5,2.0373977489986184e-6,1.985915486756324e-6,2.1797564372723886e-6,2.627173000651323e-7,2.7245828847293082e-8,5.237041132443843e-7
DivideInteger/ExMemory 19/ExMemory 7,1.9830498902176797e-6,1.9722607193239343e-6,2.0203052329587052e-6,5.643350296784421e-8,2.400175814637976e-8,1.081612269710559e-7
DivideInteger/ExMemory 19/ExMemory 9,2.038609383224454e-6,1.987446944776254e-6,2.238007438545395e-6,3.298720412895151e-7,9.520416938973896e-9,7.018941870708147e-7
DivideInteger/ExMemory 19/ExMemory 11,1.9909295247293752e-6,1.9777777683983555e-6,2.03355396953779e-6,7.327779954859502e-8,2.8559529371220776e-8,1.3184937492665358e-7
DivideInteger/ExMemory 19/ExMemory 13,1.9815561479089643e-6,1.9694041468558905e-6,2.0110133668813097e-6,6.092437826246006e-8,4.281417843302319e-8,8.547085241760106e-8
DivideInteger/ExMemory 19/ExMemory 15,1.9686011280248756e-6,1.9559296519263206e-6,2.0072700435424692e-6,7.97582370534213e-8,1.181931598528389e-8,1.5297956554404404e-7
DivideInteger/ExMemory 19/ExMemory 17,1.8701236774209357e-6,1.86245992670374e-6,1.9032828258991048e-6,4.666970378484899e-8,6.7294366026854224e-9,1.0713506488540205e-7
DivideInteger/ExMemory 19/ExMemory 19,1.8917123603450621e-6,1.860279882369642e-6,1.980706534396554e-6,1.519009710482682e-7,1.742792393503128e-8,2.9998815346738764e-7
DivideInteger/ExMemory 19/ExMemory 21,1.8064942046312118e-6,1.7691684951656666e-6,1.859322274567105e-6,1.3867870326046046e-7,9.394154047464929e-8,2.0525933195746787e-7
DivideInteger/ExMemory 19/ExMemory 23,1.755757170775124e-6,1.7317521967865708e-6,1.7947434928863397e-6,1.1450239696122004e-7,6.149339970856336e-8,1.639330108864392e-7
DivideInteger/ExMemory 19/ExMemory 25,1.7859712720232791e-6,1.759770742271822e-6,1.8335467632766562e-6,1.1755868883297313e-7,6.665399462566543e-8,1.9172668013154674e-7
DivideInteger/ExMemory 19/ExMemory 27,1.7256503506004847e-6,1.6933997386824378e-6,1.7890462168370791e-6,1.4063872072287757e-7,1.1025340936107411e-7,1.890978759110321e-7
DivideInteger/ExMemory 19/ExMemory 29,1.7360658950381049e-6,1.7338885385328938e-6,1.7385000956981832e-6,8.207441795641328e-9,5.193945719911586e-9,1.3535995541295893e-8
DivideInteger/ExMemory 19/ExMemory 31,1.7795245501538582e-6,1.7412054509727396e-6,1.8520204447026205e-6,1.6529699747390727e-7,5.548232694543128e-8,2.6128032848557105e-7
DivideInteger/ExMemory 21/ExMemory 1,1.869998932207793e-6,1.851773845395092e-6,1.9067712711432603e-6,8.161987120001978e-8,2.9033406847588055e-8,1.5456529254748918e-7
DivideInteger/ExMemory 21/ExMemory 3,2.044547168048357e-6,2.0068995275910654e-6,2.120287409815714e-6,1.7419863397891865e-7,1.0008514678175879e-7,2.9704048397983455e-7
DivideInteger/ExMemory 21/ExMemory 5,2.013063326939512e-6,2.009330371245337e-6,2.016609205176688e-6,1.2338550892552406e-8,1.0027247835369688e-8,1.536103084044795e-8
DivideInteger/ExMemory 21/ExMemory 7,2.0066117506969023e-6,1.984388844633555e-6,2.052410948479551e-6,1.0730397507239826e-7,3.029730317263532e-8,2.03095036302953e-7
DivideInteger/ExMemory 21/ExMemory 9,2.0136427603114656e-6,2.009415187703488e-6,2.020725479776884e-6,1.7939377208652832e-8,1.0971036597916785e-8,3.1684367877111e-8
DivideInteger/ExMemory 21/ExMemory 11,2.0216055451439477e-6,1.995694956968612e-6,2.0738052263358647e-6,1.2023410196810756e-7,5.810281148864894e-8,2.2724752704704617e-7
DivideInteger/ExMemory 21/ExMemory 13,1.9968005571053572e-6,1.9927299974267376e-6,2.0029036525227693e-6,1.6275100664046283e-8,1.2222937714462965e-8,2.3400959139394094e-8
DivideInteger/ExMemory 21/ExMemory 15,2.109958225970344e-6,2.058268938227397e-6,2.1878234559745416e-6,2.183044897423821e-7,1.547452857320587e-7,2.915247383685861e-7
DivideInteger/ExMemory 21/ExMemory 17,1.9514625742677855e-6,1.93095049873239e-6,1.982045331381992e-6,9.407198107490035e-8,6.005627197824326e-8,1.386335154306813e-7
DivideInteger/ExMemory 21/ExMemory 19,1.9565142159664153e-6,1.8989683245196143e-6,2.143780606705747e-6,3.0323334893873344e-7,1.0682968573414752e-7,6.353471051896185e-7
DivideInteger/ExMemory 21/ExMemory 21,1.878814828610326e-6,1.873984101973911e-6,1.8939833678560641e-6,2.5296420955192403e-8,8.971441250599382e-9,5.009815529610803e-8
DivideInteger/ExMemory 21/ExMemory 23,1.8644782274317257e-6,1.804251708397091e-6,2.0617641406374836e-6,3.5781270783807295e-7,1.4909074238961907e-7,6.393138466498076e-7
DivideInteger/ExMemory 21/ExMemory 25,1.794811699748445e-6,1.76256486465732e-6,1.8653451957526962e-6,1.373903673041916e-7,9.428950361384528e-8,1.8898499482171796e-7
DivideInteger/ExMemory 21/ExMemory 27,1.8020825041785547e-6,1.7394181977551058e-6,2.023872912368752e-6,3.7269028488870364e-7,1.351466597217746e-8,7.878202798190684e-7
DivideInteger/ExMemory 21/ExMemory 29,1.728981157268078e-6,1.7262910499459642e-6,1.7323027212190808e-6,9.725375286162084e-9,7.319631393927471e-9,1.3250501977643112e-8
DivideInteger/ExMemory 21/ExMemory 31,1.699597713118922e-6,1.6578056297484934e-6,1.759285528200693e-6,1.5733175437669064e-7,1.1931819568414221e-7,2.061052807897066e-7
DivideInteger/ExMemory 23/ExMemory 1,1.8793710726572462e-6,1.8620504600161474e-6,1.9109769091003624e-6,7.405675595849592e-8,4.215209479064747e-8,1.1147545056259918e-7
DivideInteger/ExMemory 23/ExMemory 3,2.020361520864443e-6,2.0059050875125994e-6,2.06701514741228e-6,8.94064307677724e-8,1.3808854642690737e-8,1.707645909863262e-7
DivideInteger/ExMemory 23/ExMemory 5,2.0458663674205945e-6,2.0376647240800496e-6,2.075114457835662e-6,4.7589522036490554e-8,1.1122819294454637e-8,9.868032007245801e-8
DivideInteger/ExMemory 23/ExMemory 7,2.0598843638844956e-6,2.0345475862787943e-6,2.1076699294629186e-6,1.2134598684236393e-7,4.133323929258123e-8,2.164419828544972e-7
DivideInteger/ExMemory 23/ExMemory 9,2.0429560585253614e-6,2.0320982195755174e-6,2.077470180709483e-6,5.6534268465662346e-8,2.0000842495755577e-8,1.1313990582131645e-7
DivideInteger/ExMemory 23/ExMemory 11,2.046803040765128e-6,2.027836093706886e-6,2.12588435493421e-6,1.0435326033221195e-7,2.7760816836049802e-8,2.3072912342199266e-7
DivideInteger/ExMemory 23/ExMemory 13,2.0428650136741565e-6,2.0327603132505246e-6,2.06998110935808e-6,6.144620273935764e-8,1.0253038918480287e-8,1.1732834800666784e-7
DivideInteger/ExMemory 23/ExMemory 15,2.0848679894268262e-6,2.049908791627615e-6,2.200567456464818e-6,2.0713648809616895e-7,5.681752832993938e-8,4.2448880733583445e-7
DivideInteger/ExMemory 23/ExMemory 17,1.9883586302490793e-6,1.97225416092272e-6,2.0352041363143155e-6,7.22298810102342e-8,4.383253441562819e-8,1.2002870794895136e-7
DivideInteger/ExMemory 23/ExMemory 19,1.973889238551852e-6,1.9394059315742405e-6,2.100092799201678e-6,2.039207561448003e-7,3.397412279466151e-8,4.2693319217541487e-7
DivideInteger/ExMemory 23/ExMemory 21,1.9340843624834212e-6,1.9118881081790724e-6,1.9703843239087005e-6,9.138519357577506e-8,5.988644787306872e-8,1.344663498065164e-7
DivideInteger/ExMemory 23/ExMemory 23,1.9191817578734053e-6,1.8797248483112807e-6,2.0372183728004846e-6,2.485650525136631e-7,1.6209984413088313e-8,4.780150507797217e-7
DivideInteger/ExMemory 23/ExMemory 25,1.7734415199969669e-6,1.7483188760051027e-6,1.8150770847406925e-6,9.79558155967784e-8,5.716327237096485e-8,1.3602739472435587e-7
DivideInteger/ExMemory 23/ExMemory 27,1.745692368911251e-6,1.7434245353396169e-6,1.748869080151029e-6,1.0063701738615791e-8,5.6343209651015725e-9,1.4061525169405757e-8
DivideInteger/ExMemory 23/ExMemory 29,1.764438217089116e-6,1.7456935685468045e-6,1.8062965022553033e-6,8.10807769025086e-8,4.390635425931034e-8,1.4480065588565132e-7
DivideInteger/ExMemory 23/ExMemory 31,1.752379654961083e-6,1.7310142326357603e-6,1.786935374051022e-6,8.991037936724769e-8,4.1856434735914394e-8,1.3139973048678512e-7
DivideInteger/ExMemory 25/ExMemory 1,1.8787657275657646e-6,1.8604139423907242e-6,1.909434677863781e-6,7.891803780219242e-8,3.3470474978346116e-8,1.2376174760342577e-7
DivideInteger/ExMemory 25/ExMemory 3,2.0310708852071017e-6,2.02640546954453e-6,2.035740657737033e-6,1.6102466511404375e-8,1.207626580632182e-8,2.3877612913160954e-8
DivideInteger/ExMemory 25/ExMemory 5,2.098119158045029e-6,2.071046659252321e-6,2.147668021684073e-6,1.2752709430741356e-7,4.258342449703177e-8,2.1196268185335159e-7
DivideInteger/ExMemory 25/ExMemory 7,2.0591856730833782e-6,2.0565303562890696e-6,2.064145234548477e-6,1.2551870388259707e-8,9.439722563519935e-9,2.0383293245438456e-8
DivideInteger/ExMemory 25/ExMemory 9,2.094011109718697e-6,2.069608110185584e-6,2.1605115775745165e-6,1.2645734281496388e-7,2.456271396513275e-8,2.5299686613850287e-7
DivideInteger/ExMemory 25/ExMemory 11,2.0316835259836113e-6,2.0276442548711633e-6,2.0380469016140667e-6,1.7779698471919937e-8,1.0403536482185892e-8,2.9415827960714868e-8
DivideInteger/ExMemory 25/ExMemory 13,2.087485838003503e-6,2.0614534714645344e-6,2.15646616779711e-6,1.5579623484044007e-7,2.8602335598265675e-8,2.9636550542529344e-7
DivideInteger/ExMemory 25/ExMemory 15,2.061306092114108e-6,2.058910390563458e-6,2.0663328461285414e-6,1.1160954095218847e-8,5.4264712632656855e-9,2.05457040395313e-8
DivideInteger/ExMemory 25/ExMemory 17,2.047653260914585e-6,2.021509385540616e-6,2.0949914890369406e-6,1.149540714868756e-7,5.56185001566976e-8,1.817680643955477e-7
DivideInteger/ExMemory 25/ExMemory 19,1.9818204848551153e-6,1.9780142330249254e-6,1.9879102888787244e-6,1.6996031158006792e-8,1.0469992209833046e-8,2.8909998456171508e-8
DivideInteger/ExMemory 25/ExMemory 21,2.0154811117851765e-6,1.996076309421353e-6,2.064551392605232e-6,1.0401267652005382e-7,5.61230706363927e-8,1.727109127818259e-7
DivideInteger/ExMemory 25/ExMemory 23,1.9406946300457645e-6,1.9361679984504648e-6,1.951496172572577e-6,2.057864654091112e-8,7.4231302049740734e-9,3.7974993173819104e-8
DivideInteger/ExMemory 25/ExMemory 25,1.9216404890130483e-6,1.8832935016723727e-6,2.0150802682328434e-6,1.8029348867957062e-7,5.315923765831837e-8,3.474889758156386e-7
DivideInteger/ExMemory 25/ExMemory 27,1.7412986254369834e-6,1.7392680773192808e-6,1.7457667588016394e-6,1.0689962951245417e-8,7.221375958073397e-9,1.7322929019643918e-8
DivideInteger/ExMemory 25/ExMemory 29,1.647311996871547e-6,1.5892492720845862e-6,1.817865784552096e-6,2.7791552698669604e-7,1.237028285770981e-7,5.261808363675681e-7
DivideInteger/ExMemory 25/ExMemory 31,1.7577300090865225e-6,1.7439816677418912e-6,1.7852310049296742e-6,6.68630995821047e-8,4.564013170937091e-8,1.0557524165679893e-7
DivideInteger/ExMemory 27/ExMemory 1,2.01206554861306e-6,1.9434163476845034e-6,2.1209073400249585e-6,2.867302217996502e-7,2.1627795073792174e-7,4.0819591934400923e-7
DivideInteger/ExMemory 27/ExMemory 3,2.0404242431455634e-6,2.0375471727887456e-6,2.0438325930483916e-6,1.0574609342737325e-8,7.615957644719791e-9,1.4623612281368402e-8
DivideInteger/ExMemory 27/ExMemory 5,2.1070450581175005e-6,2.0876199184812127e-6,2.1623508934588173e-6,1.0801369919309401e-7,4.0565294744383526e-8,1.9575469160366456e-7
DivideInteger/ExMemory 27/ExMemory 7,2.0760446361792727e-6,2.068548517805367e-6,2.100025661711837e-6,4.648070734249132e-8,8.437693301620204e-9,8.859873263746178e-8
DivideInteger/ExMemory 27/ExMemory 9,2.1103210509332565e-6,2.0986768939221587e-6,2.165228765385129e-6,7.109811312982832e-8,1.0767279996415664e-8,1.616899564165713e-7
DivideInteger/ExMemory 27/ExMemory 11,2.071216868953018e-6,2.057502345029289e-6,2.121559498879604e-6,8.240110634897809e-8,1.035196212026238e-8,1.7226598275330725e-7
DivideInteger/ExMemory 27/ExMemory 13,2.074351267552839e-6,2.057963366623419e-6,2.1375448446287834e-6,1.0522230604138395e-7,2.233949794700601e-8,2.205258483716158e-7
DivideInteger/ExMemory 27/ExMemory 15,2.118325015054894e-6,2.105083181091846e-6,2.1388888040066924e-6,5.895634229783256e-8,3.459840285502231e-8,8.826477432804612e-8
DivideInteger/ExMemory 27/ExMemory 17,2.0974708785485354e-6,2.064292361868418e-6,2.2007955810794e-6,1.906171087258972e-7,5.357618021858566e-8,3.550407364916442e-7
DivideInteger/ExMemory 27/ExMemory 19,2.0244387916154417e-6,2.0173588314815516e-6,2.048869775761613e-6,4.087573926740718e-8,9.629648916285217e-9,8.521657632503042e-8
DivideInteger/ExMemory 27/ExMemory 21,2.04306973727527e-6,2.0099929300251202e-6,2.2330374961111533e-6,2.067702235014031e-7,9.84864521819948e-9,5.054215030892217e-7
DivideInteger/ExMemory 27/ExMemory 23,2.0036116357930407e-6,1.9872933968124873e-6,2.0468375796280725e-6,7.72017196788074e-8,2.4768444219243212e-8,1.3339619746321758e-7
DivideInteger/ExMemory 27/ExMemory 25,2.004785256609492e-6,1.9092316537485114e-6,2.3767355782547254e-6,6.130054886087917e-7,4.007335566026542e-8,1.3018112217269107e-6
DivideInteger/ExMemory 27/ExMemory 27,1.88520558628395e-6,1.8751845268034201e-6,1.9202777252256475e-6,5.081584359343939e-8,1.8833120573291148e-8,1.0987649223528114e-7
DivideInteger/ExMemory 27/ExMemory 29,1.7464029394724505e-6,1.7402000835680947e-6,1.759763878740665e-6,3.088125717637354e-8,1.0079495169717225e-8,5.443201805255251e-8
DivideInteger/ExMemory 27/ExMemory 31,1.8019935883056024e-6,1.7681089689780105e-6,1.8419677215659802e-6,1.3658873933555016e-7,9.661482959940902e-8,2.1034710369133156e-7
DivideInteger/ExMemory 29/ExMemory 1,1.8880387929710778e-6,1.8830227630939342e-6,1.898753370043495e-6,2.4669113677962713e-8,1.5829087725082424e-8,3.888277179696002e-8
DivideInteger/ExMemory 29/ExMemory 3,2.097974885925789e-6,2.0797367162973945e-6,2.136317076819594e-6,9.245709416705442e-8,2.1220719679408424e-8,1.6457642310028632e-7
DivideInteger/ExMemory 29/ExMemory 5,2.1112754392838636e-6,2.1033933971170605e-6,2.1360132851729025e-6,4.046104198352817e-8,1.8063583335458516e-8,7.211957642585959e-8
DivideInteger/ExMemory 29/ExMemory 7,2.1209556677923255e-6,2.1023746380261387e-6,2.1604471398028522e-6,9.625426554935046e-8,3.7459291522764715e-8,1.8043810078426678e-7
DivideInteger/ExMemory 29/ExMemory 9,2.135573278773536e-6,2.1304212026285124e-6,2.1493250570920433e-6,2.4451587686263348e-8,1.0388167616869319e-8,4.6673272117187886e-8
DivideInteger/ExMemory 29/ExMemory 11,2.130554481638463e-6,2.110445228259366e-6,2.2448774334063057e-6,1.1695266345937368e-7,2.5862887032804685e-8,2.6476672707855436e-7
DivideInteger/ExMemory 29/ExMemory 13,2.0848380919060793e-6,2.081240024781405e-6,2.093342374443623e-6,1.825926656135628e-8,7.803646844855712e-9,3.2729050103089466e-8
DivideInteger/ExMemory 29/ExMemory 15,2.1516855976864256e-6,2.1260099166922123e-6,2.238212049760637e-6,1.4980122951794057e-7,5.677914318517339e-8,2.9956857640089693e-7
DivideInteger/ExMemory 29/ExMemory 17,2.109667115798949e-6,2.092749712678764e-6,2.14168217862788e-6,7.30225457290513e-8,4.8959299997588396e-8,1.0463834663627376e-7
DivideInteger/ExMemory 29/ExMemory 19,2.157496125739546e-6,2.1102620783531393e-6,2.273630597158776e-6,2.5422509675056587e-7,1.4312185884727683e-7,4.6511110050817883e-7
DivideInteger/ExMemory 29/ExMemory 21,2.092102197319786e-6,2.0746571591066905e-6,2.1490649100188294e-6,7.775140865177114e-8,3.995291124407915e-8,1.4862188095614308e-7
DivideInteger/ExMemory 29/ExMemory 23,2.175803247636875e-6,2.1003291799734163e-6,2.4989691180783363e-6,4.0053431097020304e-7,1.5775535367351013e-7,7.630484184647963e-7
DivideInteger/ExMemory 29/ExMemory 25,2.0200007817410716e-6,2.0104421517731585e-6,2.0414218361032843e-6,4.795345672301601e-8,1.596516865558135e-8,7.974959105410148e-8
DivideInteger/ExMemory 29/ExMemory 27,2.021427728811992e-6,1.963374580997703e-6,2.2399161837481887e-6,3.0695739979335534e-7,4.8828339324294456e-8,6.652734576338363e-7
DivideInteger/ExMemory 29/ExMemory 29,1.9396586589282515e-6,1.9064867435946302e-6,1.9861912808272787e-6,1.4766010348484273e-7,9.782176955613021e-8,1.9545117591907214e-7
DivideInteger/ExMemory 29/ExMemory 31,1.7461233825894252e-6,1.732583765911941e-6,1.7781264550000484e-6,6.811713443437604e-8,3.428084486185937e-8,1.1628569499809077e-7
DivideInteger/ExMemory 31/ExMemory 1,1.9117346168944245e-6,1.8986566019988201e-6,1.9363146651636444e-6,5.692529022203565e-8,2.6561984952827665e-8,1.0387389328090421e-7
DivideInteger/ExMemory 31/ExMemory 3,2.111367853137454e-6,2.095742190869917e-6,2.170226812589499e-6,9.07546813815187e-8,1.6871200560946342e-8,1.895811880076083e-7
DivideInteger/ExMemory 31/ExMemory 5,2.128849601422007e-6,2.1166538388021987e-6,2.165250362906172e-6,6.183616556290596e-8,3.1822205865686295e-8,1.1119510524362319e-7
DivideInteger/ExMemory 31/ExMemory 7,2.1834847950891667e-6,2.147308278369542e-6,2.2673782187899477e-6,1.6756106223599552e-7,9.679997706469413e-8,2.7820353677930526e-7
DivideInteger/ExMemory 31/ExMemory 9,2.156980811368873e-6,2.1481230462660304e-6,2.18689101513392e-6,5.1851398174442505e-8,7.741373136851486e-9,1.0874430944716658e-7
DivideInteger/ExMemory 31/ExMemory 11,2.20266883792187e-6,2.1588173541885576e-6,2.300042600449031e-6,2.0126674477310388e-7,1.301988155730805e-7,3.3720219362171884e-7
DivideInteger/ExMemory 31/ExMemory 13,2.1297321789187243e-6,2.11633662983942e-6,2.1538692361896833e-6,6.379532506264969e-8,2.1248173134778412e-8,1.1809393069031397e-7
DivideInteger/ExMemory 31/ExMemory 15,2.165836377075582e-6,2.1402946433603158e-6,2.2195120883625355e-6,1.1783605065719296e-7,8.764504343751937e-9,2.0953168219383649e-7
DivideInteger/ExMemory 31/ExMemory 17,2.1376777864497368e-6,2.117747833421003e-6,2.1843178459786947e-6,9.700213204271776e-8,2.582816605792626e-8,1.7608651239075733e-7
DivideInteger/ExMemory 31/ExMemory 19,2.1631460941759912e-6,2.1072628817296813e-6,2.382561336423534e-6,3.6022015878824825e-7,9.583354280572412e-9,7.66636638193616e-7
DivideInteger/ExMemory 31/ExMemory 21,2.1402790766263465e-6,2.1179947272245572e-6,2.187514984733604e-6,9.882134025321752e-8,4.900657795786745e-8,1.5748439025508902e-7
DivideInteger/ExMemory 31/ExMemory 23,2.130725032758065e-6,2.0979921558850555e-6,2.1869040537877215e-6,1.5125616735417794e-7,9.17653276058653e-8,2.176071052830451e-7
DivideInteger/ExMemory 31/ExMemory 25,2.078659658588399e-6,2.041418223258832e-6,2.15192532668356e-6,1.570418982455687e-7,6.310346299106619e-8,2.616523641511659e-7
DivideInteger/ExMemory 31/ExMemory 27,1.9812211660269595e-6,1.9779529780617087e-6,1.9884021680644212e-6,1.558547389651781e-8,9.254219773589837e-9,2.484222554425399e-8
DivideInteger/ExMemory 31/ExMemory 29,1.9649017251235125e-6,1.9256658685302984e-6,2.0252509384612188e-6,1.6491654529997906e-7,1.0699092792741628e-7,2.220627707586369e-7
DivideInteger/ExMemory 31/ExMemory 31,1.899246095295614e-6,1.8942710902129136e-6,1.9074810163422302e-6,2.1059236693213616e-8,1.270214190123114e-8,3.352003696374794e-8
ModInteger/ExMemory 1/ExMemory 1,1.8711215075934416e-6,1.8385820648120217e-6,1.9419438753639696e-6,1.5287921000315408e-7,9.177591945786154e-8,2.266332351274833e-7
ModInteger/ExMemory 1/ExMemory 3,1.7200917680916257e-6,1.7161356426715782e-6,1.7238562202670258e-6,1.3387192226517683e-8,1.1476559580338191e-8,1.6460460079469357e-8
ModInteger/ExMemory 1/ExMemory 5,1.7573342440514996e-6,1.7334831854591438e-6,1.8101656633787248e-6,1.1217666770487764e-7,5.227709904735e-8,2.0590325137350818e-7
ModInteger/ExMemory 1/ExMemory 7,1.7364807269780884e-6,1.7272865024603577e-6,1.7588426217576169e-6,5.048190598790468e-8,2.6660621402241797e-8,8.362069639277104e-8
ModInteger/ExMemory 1/ExMemory 9,1.7766427776948691e-6,1.7494387820270187e-6,1.823595631334011e-6,1.2340283721114456e-7,6.916891569972399e-8,1.8778060971690885e-7
ModInteger/ExMemory 1/ExMemory 11,1.7291525805494335e-6,1.7268482318996437e-6,1.733338907369522e-6,1.0083477029316682e-8,6.264333796009232e-9,1.6597593665881148e-8
ModInteger/ExMemory 1/ExMemory 13,1.7659080603837215e-6,1.7425796329452164e-6,1.8577806792005225e-6,1.3040529226929542e-7,3.7033446760693954e-8,2.64670040195352e-7
ModInteger/ExMemory 1/ExMemory 15,1.75091715945222e-6,1.7371009329389069e-6,1.7794842608032618e-6,6.680000714625894e-8,3.2143361716434176e-8,1.1418815763897103e-7
ModInteger/ExMemory 1/ExMemory 17,1.7732452622262765e-6,1.7467441107128367e-6,1.8206100961133427e-6,1.211453588781947e-7,5.9374684024306344e-8,2.1400909706495719e-7
ModInteger/ExMemory 1/ExMemory 19,1.7551261145156965e-6,1.7411495488801008e-6,1.7826473246090902e-6,6.400874405072195e-8,4.3321809273260946e-8,8.877977551528579e-8
