Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
EqualsByteString/ExMemory 840/ExMemory 840,1.3054762958105198e-6,1.2792695643742135e-6,1.3266285999669851e-6,8.148106754314636e-8,5.970071453813597e-8,1.1042543277581991e-7
EqualsByteString/ExMemory 850/ExMemory 850,1.4051163993702142e-6,1.3619836319243616e-6,1.457274317657776e-6,1.5976851569006797e-7,1.0908546886109903e-7,2.0331289954455994e-7
EqualsByteString/ExMemory 860/ExMemory 860,1.318980482320338e-6,1.3087072962723455e-6,1.3598006385920698e-6,5.504639949640462e-8,2.431827990778119e-8,1.0899145372907812e-7
EqualsByteString/ExMemory 870/ExMemory 870,1.389741734452637e-6,1.3490731727675004e-6,1.4693702085701804e-6,1.6908225270403986e-7,6.318958604089358e-8,2.9765165805924805e-7
EqualsByteString/ExMemory 880/ExMemory 880,1.341850206604227e-6,1.315264121658487e-6,1.3740638895126884e-6,1.0056328250303769e-7,6.756266205220959e-8,1.3498263626728004e-7
EqualsByteString/ExMemory 890/ExMemory 890,1.3973121214789533e-6,1.357689088767122e-6,1.5297338915513028e-6,2.1214421469117365e-7,8.961559642274566e-8,4.0949257665971825e-7
EqualsByteString/ExMemory 900/ExMemory 900,1.3370529088512632e-6,1.3245693198290832e-6,1.3618061237210515e-6,6.188717093455896e-8,3.828958495370112e-8,1.0910500637475327e-7
EqualsByteString/ExMemory 910/ExMemory 910,1.4245524106945861e-6,1.38782820092416e-6,1.5251954644345117e-6,2.0122897565242924e-7,1.0082847788561067e-7,3.82196172081132e-7
EqualsByteString/ExMemory 920/ExMemory 920,1.4213958474503097e-6,1.3878047282127176e-6,1.4686788383655027e-6,1.3932562005453996e-7,1.0688460856301364e-7,1.8450642902640177e-7
EqualsByteString/ExMemory 930/ExMemory 930,1.3673002294399287e-6,1.3494066408355054e-6,1.3915446178870871e-6,7.071991212714849e-8,4.753263300768771e-8,9.99462086648037e-8
EqualsByteString/ExMemory 940/ExMemory 940,1.332245214923471e-6,1.3144200611748226e-6,1.3735392428160505e-6,9.492360245849549e-8,5.242032780808384e-8,1.5584421608085516e-7
EqualsByteString/ExMemory 950/ExMemory 950,1.4553930511920907e-6,1.4225335669478465e-6,1.5060685092000225e-6,1.4773120045804948e-7,1.1310547454561539e-7,2.0173849727881006e-7
EqualsByteString/ExMemory 960/ExMemory 960,1.3196462022625371e-6,1.295996686855587e-6,1.3498754476407336e-6,9.654951575321919e-8,6.937751480673641e-8,1.3853189675645993e-7
EqualsByteString/ExMemory 970/ExMemory 970,1.4287212194472793e-6,1.374927102143654e-6,1.510755189589118e-6,1.9807761889204457e-7,1.323471516941083e-7,2.5352634208140096e-7
EqualsByteString/ExMemory 980/ExMemory 980,1.3562095011773766e-6,1.3105264890180687e-6,1.4126693668029282e-6,1.7036914541191197e-7,1.388970357110499e-7,2.2364490637220948e-7
EqualsByteString/ExMemory 990/ExMemory 990,1.385372781273766e-6,1.3648320827694847e-6,1.4200146973831988e-6,9.587653238209945e-8,6.754000455274172e-8,1.3392620542854672e-7
EqualsByteString/ExMemory 1000/ExMemory 1000,1.429928033491545e-6,1.3940860063090817e-6,1.4989090352790908e-6,1.4877226169356804e-7,9.420801385902853e-8,2.562857119854235e-7
EqualsByteString/ExMemory 1010/ExMemory 1010,1.3728441521916294e-6,1.3522178573730261e-6,1.4171906147439706e-6,9.485061100023087e-8,4.7531366233716303e-8,1.740895844894946e-7
EqualsByteString/ExMemory 1020/ExMemory 1020,1.3716147059088733e-6,1.3322628617593136e-6,1.4227389164933875e-6,1.5616387642970055e-7,1.0174146057885407e-7,2.1698694806614812e-7
EqualsByteString/ExMemory 1030/ExMemory 1030,1.3754801007530079e-6,1.354562415408576e-6,1.4185465631140677e-6,1.0532027928982287e-7,5.287640320255382e-8,1.916673119021838e-7
EqualsByteString/ExMemory 1040/ExMemory 1040,1.3967099316517082e-6,1.3548895455078244e-6,1.4740100789190025e-6,1.9633115622619345e-7,9.68875767734289e-8,3.346704132496984e-7
EqualsByteString/ExMemory 1050/ExMemory 1050,1.4178162516146268e-6,1.3767315206157858e-6,1.4818468326352904e-6,1.485482143323067e-7,9.001653023035428e-8,2.1106297893723077e-7
EqualsByteString/ExMemory 1060/ExMemory 1060,1.4204686136410965e-6,1.3833696901634766e-6,1.5259826696618834e-6,1.9941963900827788e-7,9.740765788315646e-8,3.7494600788528106e-7
EqualsByteString/ExMemory 1070/ExMemory 1070,1.3478789615886515e-6,1.34505524978129e-6,1.3553798602651456e-6,1.4567453783371904e-8,5.712216935062788e-9,2.84500681140471e-8
EqualsByteString/ExMemory 1080/ExMemory 1080,1.3354460743208214e-6,1.2924918241969397e-6,1.4090910903302845e-6,2.1396875020016097e-7,1.4696222185654822e-7,3.2618180441665535e-7
EqualsByteString/ExMemory 1090/ExMemory 1090,1.3814033452905107e-6,1.3679616864618955e-6,1.4038611356107613e-6,6.581493022068002e-8,4.7757884438073416e-8,9.435176621716733e-8
EqualsByteString/ExMemory 1100/ExMemory 1100,1.6120672054336573e-6,1.522633653749016e-6,1.842701962528327e-6,4.461673915840761e-7,2.2443158333010666e-7,8.22595298063724e-7
EqualsByteString/ExMemory 1110/ExMemory 1110,1.383234864838881e-6,1.3690281219778093e-6,1.4055897928381647e-6,5.8733811627843066e-8,4.220684996901327e-8,8.886300247957379e-8
EqualsByteString/ExMemory 1120/ExMemory 1120,1.3925651118089328e-6,1.322768782417805e-6,1.6367604427113082e-6,3.5035930220583073e-7,1.4973379905793107e-7,6.60857952240203e-7
EqualsByteString/ExMemory 1130/ExMemory 1130,1.4319251348133402e-6,1.4055404115094883e-6,1.4776284662383398e-6,1.2453893770914126e-7,1.0406858137879412e-7,1.6227883155762404e-7
EqualsByteString/ExMemory 1140/ExMemory 1140,1.4588334287190717e-6,1.4214043376852082e-6,1.518347438440663e-6,1.6552668754435295e-7,1.2443060249623833e-7,2.0626595095310107e-7
EqualsByteString/ExMemory 1150/ExMemory 1150,1.468528454816993e-6,1.4247225118881068e-6,1.512278312837732e-6,1.4671968741249346e-7,1.1376002316852197e-7,1.9369657455541907e-7
EqualsByteString/ExMemory 1160/ExMemory 1160,1.5032247831412602e-6,1.4556329352493714e-6,1.5486692675852518e-6,1.6011432268538659e-7,1.314082868972756e-7,1.9963038759114138e-7
EqualsByteString/ExMemory 1170/ExMemory 1170,1.3840078736706033e-6,1.3686462234555478e-6,1.4150302418661432e-6,7.146990085116459e-8,4.386316778156241e-8,1.0175033837134195e-7
EqualsByteString/ExMemory 1180/ExMemory 1180,1.397686533606399e-6,1.3807511560775084e-6,1.4743621677312252e-6,1.0238843996399723e-7,2.6742257496508977e-8,2.0992432435968225e-7
EqualsByteString/ExMemory 1190/ExMemory 1190,1.4567462324939955e-6,1.410748329465873e-6,1.5063054258499941e-6,1.69688116313347e-7,1.289124820207782e-7,2.1277706366490725e-7
EqualsByteString/ExMemory 1200/ExMemory 1200,1.382502917439772e-6,1.3676433288836456e-6,1.427512719881564e-6,9.291266939946648e-8,1.0460545829659157e-8,1.7840137304945798e-7
EqualsByteString/ExMemory 1210/ExMemory 1210,1.371277164508398e-6,1.3474935574019273e-6,1.3918210346077896e-6,7.20804245609078e-8,5.0140333949401334e-8,9.73398114220991e-8
EqualsByteString/ExMemory 1220/ExMemory 1220,1.5014106953903372e-6,1.4447700358369096e-6,1.6368244548148132e-6,2.908497789375768e-7,1.357485734055615e-7,6.281716921118401e-7
EqualsByteString/ExMemory 1230/ExMemory 1230,1.4830985833491928e-6,1.4444024489533355e-6,1.5312956894063975e-6,1.5086039855001592e-7,1.222798556056063e-7,2.0022716676543522e-7
EqualsByteString/ExMemory 1240/ExMemory 1240,1.4111041525428246e-6,1.390391804101166e-6,1.4544378305709049e-6,8.898841778069745e-8,4.2270222630582636e-8,1.5230642673753175e-7
EqualsByteString/ExMemory 1250/ExMemory 1250,1.4648102984777768e-6,1.4094776970147954e-6,1.520967509261862e-6,2.0021305376264385e-7,1.5623756307165894e-7,2.3930083766488894e-7
EqualsByteString/ExMemory 1260/ExMemory 1260,1.4042279502568822e-6,1.3951345282008375e-6,1.4305635056516152e-6,4.6306242576672196e-8,3.005746680225832e-8,7.385738547617003e-8
EqualsByteString/ExMemory 1270/ExMemory 1270,1.4317014637180426e-6,1.410453723984812e-6,1.477140441488604e-6,9.912682221854332e-8,6.584855921408297e-8,1.5824922821825247e-7
EqualsByteString/ExMemory 1280/ExMemory 1280,1.4771691235994828e-6,1.4402187379160038e-6,1.5261026808364913e-6,1.4337856176958242e-7,1.0871252435372266e-7,1.756679598625491e-7
EqualsByteString/ExMemory 1290/ExMemory 1290,1.5313807222641604e-6,1.4867599943349749e-6,1.6033315792796605e-6,1.7737039495957155e-7,1.369966262343386e-7,2.2360523981235477e-7
EqualsByteString/ExMemory 1300/ExMemory 1300,1.4605826063498437e-6,1.4369751651109734e-6,1.4938997092499485e-6,9.654969157593547e-8,6.932221173020175e-8,1.3112891105461068e-7
EqualsByteString/ExMemory 1310/ExMemory 1310,1.4655872138952735e-6,1.4320053199304415e-6,1.5302592115533187e-6,1.4171706793484517e-7,8.833801125007758e-8,2.244006158134762e-7
EqualsByteString/ExMemory 1320/ExMemory 1320,1.4940411354808064e-6,1.4586558416809742e-6,1.5468622628891782e-6,1.4211608641386596e-7,1.0303804855754701e-7,1.830898205132449e-7
EqualsByteString/ExMemory 1330/ExMemory 1330,1.5466340445662557e-6,1.5000685886058537e-6,1.5995963101899205e-6,1.743247077190113e-7,1.4007970701976905e-7,2.1433012064636602e-7
EqualsByteString/ExMemory 1340/ExMemory 1340,1.4604379156885019e-6,1.4334965224780967e-6,1.5041602453148168e-6,1.218689789702673e-7,8.195954596931448e-8,1.734675142587988e-7
EqualsByteString/ExMemory 1350/ExMemory 1350,1.5372803426554162e-6,1.484939567001476e-6,1.601558091651631e-6,1.9938614822560272e-7,1.4337885670118797e-7,2.762243160069121e-7
EqualsByteString/ExMemory 1360/ExMemory 1360,1.3975009191676143e-6,1.3931859589940308e-6,1.4033708035565477e-6,1.7591088833020736e-8,1.3695102294305047e-8,2.4648245949614896e-8
EqualsByteString/ExMemory 1370/ExMemory 1370,1.3708013249570515e-6,1.3443945376797399e-6,1.422353784493591e-6,1.317114157244639e-7,9.669670776172869e-8,1.979814146706855e-7
EqualsByteString/ExMemory 1380/ExMemory 1380,1.4352572426710218e-6,1.4296101323722921e-6,1.449121527930891e-6,2.8232962149976818e-8,1.8145920595422022e-8,4.1702814684150854e-8
EqualsByteString/ExMemory 1390/ExMemory 1390,1.5480393591643189e-6,1.50425013586188e-6,1.6337938833146646e-6,1.9670180594059204e-7,1.4589727887449037e-7,2.851189350761041e-7
EqualsByteString/ExMemory 1400/ExMemory 1400,1.455157699105763e-6,1.4390980581017514e-6,1.5159978635680626e-6,9.000412203704378e-8,4.381545868368595e-8,1.7134525821949373e-7
EqualsByteString/ExMemory 1410/ExMemory 1410,1.5525619083893597e-6,1.5062469683924896e-6,1.656366685785505e-6,2.3697936341585666e-7,1.1243056155247444e-7,4.5410902256888965e-7
EqualsByteString/ExMemory 1420/ExMemory 1420,1.4798879082345068e-6,1.4540917800325737e-6,1.5183618353071988e-6,1.0748088309993876e-7,8.111283096173412e-8,1.5377722168521143e-7
EqualsByteString/ExMemory 1430/ExMemory 1430,1.4302164017599683e-6,1.347191648992916e-6,1.6510195459101636e-6,4.820900796979763e-7,1.368751096139525e-7,9.037153354620826e-7
EqualsByteString/ExMemory 1440/ExMemory 1440,1.4329112764601757e-6,1.422974880662836e-6,1.4707033054357006e-6,5.8773728048905995e-8,9.716909525209742e-9,1.225147987931001e-7
EqualsByteString/ExMemory 1450/ExMemory 1450,1.4605811496145658e-6,1.4394884236360849e-6,1.5024662321433556e-6,1.029519701336112e-7,5.213352308158276e-8,1.8216226714361717e-7
EqualsByteString/ExMemory 1460/ExMemory 1460,1.4666178361842426e-6,1.4486816568126495e-6,1.511424934939448e-6,8.728653911075951e-8,5.032381530712256e-8,1.7143673240570756e-7
EqualsByteString/ExMemory 1470/ExMemory 1470,1.4852272373131189e-6,1.4585649479732679e-6,1.5630643897818345e-6,1.3334125602266576e-7,8.011853358862479e-8,2.411972210770275e-7
EqualsByteString/ExMemory 1480/ExMemory 1480,1.454954687953395e-6,1.447101949420783e-6,1.4810353076771005e-6,4.9044241659065675e-8,1.615432236638928e-8,8.99272375387736e-8
EqualsByteString/ExMemory 1490/ExMemory 1490,1.459439116099911e-6,1.447092150039112e-6,1.501658638909766e-6,6.984960063724779e-8,1.1850438541528245e-8,1.4378069506332528e-7
EqualsByteString/ExMemory 1500/ExMemory 1500,1.4983765632816596e-6,1.46023021172059e-6,1.5506639931475442e-6,1.4843810745012597e-7,8.270740482011733e-8,2.035823340957739e-7
LessThanEqualsByteString/ExMemory 10/ExMemory 10,1.2271114003799556e-6,1.1973435477923522e-6,1.2644531236739232e-6,1.0154644673811545e-7,7.005218818434607e-8,1.6000979359054502e-7
LessThanEqualsByteString/ExMemory 20/ExMemory 20,1.2913314167843646e-6,1.273889994311661e-6,1.3399093785229016e-6,8.400186553848345e-8,4.425275373497292e-8,1.3488947780373746e-7
LessThanEqualsByteString/ExMemory 30/ExMemory 30,1.2808767334422968e-6,1.2639143517971668e-6,1.3332700491237474e-6,8.131287971825834e-8,3.0142335311312643e-8,1.6943727414641872e-7
LessThanEqualsByteString/ExMemory 40/ExMemory 40,1.2468127351083925e-6,1.2218924601030088e-6,1.2675720042756618e-6,7.634420509182037e-8,4.886688145997437e-8,9.854149973760433e-8
LessThanEqualsByteString/ExMemory 50/ExMemory 50,1.3063992451910686e-6,1.2817659531001055e-6,1.3750069490313204e-6,1.387145633719543e-7,5.285968454460746e-8,2.516493282885895e-7
LessThanEqualsByteString/ExMemory 60/ExMemory 60,1.284299322938384e-6,1.2572378123345542e-6,1.3246250160761422e-6,1.0835516901771181e-7,6.523511161412563e-8,1.576718744105722e-7
LessThanEqualsByteString/ExMemory 70/ExMemory 70,1.3855127556662332e-6,1.3450661338084954e-6,1.4999510522328084e-6,2.2202503055207266e-7,1.1218451544398509e-7,4.4958324212903704e-7
LessThanEqualsByteString/ExMemory 80/ExMemory 80,1.3017951739792172e-6,1.2577185016970566e-6,1.3569377480498314e-6,1.8149376401376366e-7,1.2946586283829043e-7,2.3968587087519806e-7
LessThanEqualsByteString/ExMemory 90/ExMemory 90,1.2945394526624005e-6,1.2745908665377212e-6,1.3335677173228275e-6,8.756253227246281e-8,6.716782949051507e-8,1.2914379160193813e-7
LessThanEqualsByteString/ExMemory 100/ExMemory 100,1.3085021475719813e-6,1.2846922862773386e-6,1.3513029681000577e-6,1.0084265436266512e-7,7.630515423705065e-8,1.4618295216975325e-7
LessThanEqualsByteString/ExMemory 110/ExMemory 110,1.2591608812572984e-6,1.2522713276317709e-6,1.2713194725711657e-6,3.491739817563194e-8,2.514845758563531e-8,4.5620384043103016e-8
LessThanEqualsByteString/ExMemory 120/ExMemory 120,1.2814450157834327e-6,1.2361180228693866e-6,1.32875543324052e-6,1.4291366265884965e-7,1.0934810373975608e-7,1.7348825581598845e-7
LessThanEqualsByteString/ExMemory 130/ExMemory 130,1.3063909026644075e-6,1.2773468921923988e-6,1.3709248053030548e-6,1.2941600509933925e-7,7.551383949625492e-8,1.9106242151849037e-7
LessThanEqualsByteString/ExMemory 140/ExMemory 140,1.127605043359098e-6,1.0978715906492789e-6,1.1831754634055687e-6,1.2692365327417452e-7,1.0104328381502351e-7,1.8039874875244916e-7
LessThanEqualsByteString/ExMemory 150/ExMemory 150,1.3697368516805242e-6,1.3225035838877166e-6,1.4267477403158573e-6,1.6975853349824067e-7,1.2616865605204196e-7,2.0960917871957505e-7
LessThanEqualsByteString/ExMemory 160/ExMemory 160,1.3701400384330058e-6,1.3290340266576856e-6,1.4250953540637706e-6,1.8577868060014504e-7,1.4345597228122604e-7,2.39570115427363e-7
LessThanEqualsByteString/ExMemory 170/ExMemory 170,1.315426558342705e-6,1.2874904657839673e-6,1.3591551529256416e-6,1.0899424723381946e-7,7.471098826163705e-8,1.492810737811704e-7
LessThanEqualsByteString/ExMemory 180/ExMemory 180,1.1591901256041822e-6,1.1272559397196582e-6,1.2044178350532115e-6,1.2641880064237605e-7,1.0135907131031623e-7,1.9792623440345672e-7
LessThanEqualsByteString/ExMemory 190/ExMemory 190,1.3423887520701285e-6,1.309690627148203e-6,1.3942510855218363e-6,1.2756595683805727e-7,8.882908644398716e-8,1.8145213500074596e-7
LessThanEqualsByteString/ExMemory 200/ExMemory 200,1.3565759296299065e-6,1.3058254732363633e-6,1.4117069264746293e-6,1.7997239083505424e-7,1.4733360062102102e-7,2.563127207940575e-7
LessThanEqualsByteString/ExMemory 210/ExMemory 210,1.18465500281157e-6,1.1587767168257312e-6,1.2099140606727996e-6,8.376764296724552e-8,7.390549604127812e-8,9.503657337922773e-8
LessThanEqualsByteString/ExMemory 220/ExMemory 220,1.2420086768234971e-6,1.1961383167208358e-6,1.2976494104212504e-6,1.6606484559129866e-7,1.2352060080043427e-7,2.496139053771615e-7
LessThanEqualsByteString/ExMemory 230/ExMemory 230,1.1937857672893001e-6,1.1544919235495376e-6,1.2402936367063084e-6,1.3948836690886224e-7,1.1380513639251234e-7,1.751163408451858e-7
LessThanEqualsByteString/ExMemory 240/ExMemory 240,1.231562548397041e-6,1.1941799286791461e-6,1.3621402464045323e-6,1.8664425133603057e-7,1.0245347407046049e-7,3.329705360136236e-7
LessThanEqualsByteString/ExMemory 250/ExMemory 250,1.3050055272209441e-6,1.2781691674677934e-6,1.3395283127432615e-6,9.485433424070025e-8,6.172803828027888e-8,1.3849889866459645e-7
LessThanEqualsByteString/ExMemory 260/ExMemory 260,1.2678313865113804e-6,1.2148314378264458e-6,1.3647468679082018e-6,2.490482795116903e-7,1.514712772245411e-7,4.390007168305479e-7
LessThanEqualsByteString/ExMemory 270/ExMemory 270,1.2772428182904579e-6,1.2672811248115483e-6,1.2972836231493963e-6,4.562831081814697e-8,3.0384914145809757e-8,6.666893241807187e-8
LessThanEqualsByteString/ExMemory 280/ExMemory 280,1.2910025341732723e-6,1.2127219878507837e-6,1.5317435727788239e-6,3.806556958846647e-7,1.5723589368971548e-7,7.839202063097329e-7
LessThanEqualsByteString/ExMemory 290/ExMemory 290,1.4514716004384305e-6,1.3998492352982186e-6,1.5315450835316415e-6,2.0115170880461221e-7,1.694951349881675e-7,2.2843107032967783e-7
LessThanEqualsByteString/ExMemory 300/ExMemory 300,1.2443813722999677e-6,1.1575796032955632e-6,1.47850815061464e-6,4.882734497446556e-7,9.38635777486178e-8,1.0260180687778595e-6
LessThanEqualsByteString/ExMemory 310/ExMemory 310,1.2915557176850904e-6,1.276248218329436e-6,1.341311388193107e-6,8.21399457052924e-8,3.871573437277897e-8,1.5122634762487055e-7
LessThanEqualsByteString/ExMemory 320/ExMemory 320,1.2552816684264382e-6,1.2112966575801183e-6,1.2994085576159406e-6,1.4563720638535272e-7,1.1665885377258693e-7,1.7896672228729522e-7
LessThanEqualsByteString/ExMemory 330/ExMemory 330,1.3713344761108019e-6,1.3270970824298442e-6,1.4212357352304486e-6,1.608683792838607e-7,1.2429408032384522e-7,1.9418427075223039e-7
LessThanEqualsByteString/ExMemory 340/ExMemory 340,1.3063916006839767e-6,1.2822108775182598e-6,1.344954080064087e-6,1.0742546667348854e-7,4.4311766101240096e-8,1.6173426572534723e-7
LessThanEqualsByteString/ExMemory 350/ExMemory 350,1.321435328717322e-6,1.2857039917974891e-6,1.3722312558710204e-6,1.4453806822782802e-7,1.0818068854460207e-7,2.0132966534610443e-7
LessThanEqualsByteString/ExMemory 360/ExMemory 360,1.2993716546571829e-6,1.2750293705458601e-6,1.3436215642577877e-6,1.110250195325938e-7,3.4378333400232447e-8,1.879665989562124e-7
LessThanEqualsByteString/ExMemory 370/ExMemory 370,1.2388872202005983e-6,1.2016034771033735e-6,1.2904667325389501e-6,1.5444327866971995e-7,1.1036451570668345e-7,2.1121881161214974e-7
LessThanEqualsByteString/ExMemory 380/ExMemory 380,1.335334891656287e-6,1.2960052489225677e-6,1.4697650577556873e-6,2.1289388630372284e-7,5.8402334618639185e-8,4.3024785350685983e-7
LessThanEqualsByteString/ExMemory 390/ExMemory 390,1.4381302662893275e-6,1.3854520062005866e-6,1.5077077573121186e-6,1.84316660345379e-7,1.5670917245506434e-7,2.1746495570101772e-7
LessThanEqualsByteString/ExMemory 400/ExMemory 400,1.355766077934259e-6,1.308721441910135e-6,1.427970377145904e-6,1.8248092691829317e-7,1.0078858342438274e-7,3.2166816365586026e-7
LessThanEqualsByteString/ExMemory 410/ExMemory 410,1.375648738834561e-6,1.3374007750686165e-6,1.4350414668401437e-6,1.5597386047818336e-7,1.1372752637374758e-7,1.9351984299986399e-7
LessThanEqualsByteString/ExMemory 420/ExMemory 420,1.4574743224284185e-6,1.411696970823342e-6,1.525605906789364e-6,1.858416456181855e-7,1.4983189995901265e-7,2.2440671276750724e-7
LessThanEqualsByteString/ExMemory 430/ExMemory 430,1.361309127469447e-6,1.3257153331613919e-6,1.4042339204442258e-6,1.4387169125661498e-7,1.2079913473885062e-7,1.7367347513830928e-7
LessThanEqualsByteString/ExMemory 440/ExMemory 440,1.3142252688870879e-6,1.2967511253834974e-6,1.3414120566329565e-6,6.962979069480486e-8,5.3894560657790976e-8,8.763323824598683e-8
LessThanEqualsByteString/ExMemory 450/ExMemory 450,1.4362852381379568e-6,1.3737494407944155e-6,1.5447717729817096e-6,2.8134522479138717e-7,1.975055378815998e-7,4.716346081669089e-7
LessThanEqualsByteString/ExMemory 460/ExMemory 460,1.347757290037616e-6,1.3211185931131388e-6,1.3867699994710032e-6,1.1072068273241786e-7,7.614092952396904e-8,1.515866115248242e-7
LessThanEqualsByteString/ExMemory 470/ExMemory 470,1.1941376985942657e-6,1.1679199128282905e-6,1.2271411354955836e-6,1.0254020274218908e-7,8.37958784455271e-8,1.2333727688418705e-7
LessThanEqualsByteString/ExMemory 480/ExMemory 480,1.2837170606229994e-6,1.2754512807135365e-6,1.3021292764906115e-6,3.646236924598593e-8,2.1226790876259612e-8,5.520772978518535e-8
LessThanEqualsByteString/ExMemory 490/ExMemory 490,1.260102145761273e-6,1.2324776313331498e-6,1.2881591685042905e-6,1.0323509380266458e-7,7.912758545400379e-8,1.5090921454196514e-7
LessThanEqualsByteString/ExMemory 500/ExMemory 500,1.2960692781393932e-6,1.286406834026374e-6,1.3243730818067132e-6,5.4476506381523737e-8,1.6789029611873677e-8,9.969585891581917e-8
LessThanEqualsByteString/ExMemory 510/ExMemory 510,1.2829427343928285e-6,1.251774099195607e-6,1.3293658853173804e-6,1.3116412572109283e-7,8.862349551642297e-8,1.8498112933900535e-7
LessThanEqualsByteString/ExMemory 520/ExMemory 520,1.2716520968518586e-6,1.2564655437876966e-6,1.2835247169355127e-6,4.8788462509246334e-8,3.8985952356497335e-8,6.221799309848315e-8
LessThanEqualsByteString/ExMemory 530/ExMemory 530,1.2815042710779248e-6,1.2450422034089344e-6,1.3329642482571235e-6,1.3717373153866694e-7,9.72574434359131e-8,2.0660958717172395e-7
LessThanEqualsByteString/ExMemory 540/ExMemory 540,1.397100974563194e-6,1.3692413408385541e-6,1.4369665664375038e-6,1.0708257681679398e-7,8.92974959019854e-8,1.42858424424693e-7
LessThanEqualsByteString/ExMemory 550/ExMemory 550,1.4110708272031618e-6,1.354402152895738e-6,1.4862812171720822e-6,2.2139862045675763e-7,1.4766054330212302e-7,3.222595839764097e-7
LessThanEqualsByteString/ExMemory 560/ExMemory 560,1.2517394437555596e-6,1.2151669566359884e-6,1.3110018009645408e-6,1.3722665041214568e-7,1.1066972815989652e-7,1.8654455589963598e-7
LessThanEqualsByteString/ExMemory 570/ExMemory 570,1.4042735705002489e-6,1.3599597293222275e-6,1.4876091789565518e-6,1.914651644741699e-7,1.3540260128206437e-7,3.045381253232209e-7
LessThanEqualsByteString/ExMemory 580/ExMemory 580,1.3618431372938365e-6,1.335931851932592e-6,1.4130361468752028e-6,1.2013548648684576e-7,8.334864276184713e-8,1.9616393068275146e-7
LessThanEqualsByteString/ExMemory 590/ExMemory 590,1.4641503191075338e-6,1.4036783510346546e-6,1.5649260561747951e-6,2.5977716006612843e-7,1.7908201418342407e-7,3.9447148359959286e-7
LessThanEqualsByteString/ExMemory 600/ExMemory 600,1.3759491712257144e-6,1.336853887985391e-6,1.4301202982550817e-6,1.5537524208366772e-7,1.1794916222917199e-7,2.0848775423341943e-7
LessThanEqualsByteString/ExMemory 610/ExMemory 610,1.4075367815328343e-6,1.2981879052780908e-6,1.9113550821213946e-6,6.417870574453009e-7,1.3827378319517396e-7,1.429519401962419e-6
LessThanEqualsByteString/ExMemory 620/ExMemory 620,1.3557466739141417e-6,1.333619948552098e-6,1.387406668511352e-6,8.854715678940461e-8,7.457284624799187e-8,1.0748354554293895e-7
LessThanEqualsByteString/ExMemory 630/ExMemory 630,1.3103057295227156e-6,1.2737433328226338e-6,1.3760306886049683e-6,1.5313398002300518e-7,1.198826755197323e-7,2.2508764702384157e-7
LessThanEqualsByteString/ExMemory 640/ExMemory 640,1.3050028206338191e-6,1.2995152943345454e-6,1.3141215934666374e-6,2.3841795093296203e-8,1.3688609580973326e-8,4.2482546535313426e-8
LessThanEqualsByteString/ExMemory 650/ExMemory 650,1.3044968995231903e-6,1.2886406751345972e-6,1.3383128381669624e-6,8.157871624417692e-8,4.002345718174066e-8,1.69890861936779e-7
LessThanEqualsByteString/ExMemory 660/ExMemory 660,1.3006664729294264e-6,1.2618821295788037e-6,1.3512411032440505e-6,1.3332191185418622e-7,9.558688606913806e-8,1.7293869621654558e-7
LessThanEqualsByteString/ExMemory 670/ExMemory 670,1.3988219005778991e-6,1.362229426791349e-6,1.4448229800932148e-6,1.5330796095091757e-7,1.0782906549194174e-7,2.145354764417118e-7
LessThanEqualsByteString/ExMemory 680/ExMemory 680,1.396266201972307e-6,1.3586428511003403e-6,1.462759594309778e-6,1.4685108958307369e-7,1.0039820674302765e-7,1.9709042612826253e-7
LessThanEqualsByteString/ExMemory 690/ExMemory 690,1.362952367337136e-6,1.3325875796523025e-6,1.4425683721777073e-6,1.496504154131561e-7,7.482634199820913e-8,2.7062469093147106e-7
LessThanEqualsByteString/ExMemory 700/ExMemory 700,1.3142904113059501e-6,1.2912656408012175e-6,1.343460306416177e-6,9.246135271851995e-8,6.801542184009208e-8,1.335461371092961e-7
LessThanEqualsByteString/ExMemory 710/ExMemory 710,1.3637595744625751e-6,1.32440608241397e-6,1.4651077892039356e-6,2.2721270498973092e-7,3.949107327958553e-8,4.259631780206148e-7
LessThanEqualsByteString/ExMemory 720/ExMemory 720,1.3367858026394949e-6,1.32240672114905e-6,1.3580135479638416e-6,5.6571906907589485e-8,2.906306059631327e-8,8.165984980459998e-8
LessThanEqualsByteString/ExMemory 730/ExMemory 730,1.4387491035775018e-6,1.4000225893578096e-6,1.497922261848231e-6,1.6263111608417074e-7,1.374247022984873e-7,1.9746452710293164e-7
LessThanEqualsByteString/ExMemory 740/ExMemory 740,1.4108192410948136e-6,1.3688413907246828e-6,1.4522646355028083e-6,1.3579479700411042e-7,1.0406281363859661e-7,1.8414738498067003e-7
LessThanEqualsByteString/ExMemory 750/ExMemory 750,1.4040456575124741e-6,1.3680642188944857e-6,1.4539266855476988e-6,1.5248241393199707e-7,1.170057928267482e-7,2.0230469830501508e-7
LessThanEqualsByteString/ExMemory 760/ExMemory 760,1.3253326825619094e-6,1.2976312330003718e-6,1.3523916678609922e-6,9.92228283931163e-8,7.519162154931943e-8,1.2223973158029522e-7
LessThanEqualsByteString/ExMemory 770/ExMemory 770,1.3376446096545337e-6,1.3227419449606933e-6,1.364775739127911e-6,6.520435142160498e-8,4.3032170266891213e-8,9.819979387833662e-8
