# Plutus Core cost model benchmark results
# Started at 2025-11-04 19:51:04.209846 UTC
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
ScaleValue/1/184,4.461487239217527e-6,4.450196471504395e-6,4.473664298081707e-6,4.067727982732746e-8,3.505328632354526e-8,4.855080934916623e-8
ScaleValue/1/42,1.279450893304039e-6,1.27655352420768e-6,1.282774392548124e-6,1.0227778185166401e-8,8.75135586181277e-9,1.1739635059023169e-8
ScaleValue/1/240,4.85007168815753e-6,4.834325889521483e-6,4.86255722660638e-6,4.7185062108336065e-8,3.942308003909225e-8,5.7426859769102005e-8
ScaleValue/1/225,5.242710157960714e-6,5.226763979949376e-6,5.2589782427621006e-6,5.5059483119789856e-8,4.8927457129869324e-8,6.360877215000376e-8
ScaleValue/1/208,4.961579592890744e-6,4.946368138300987e-6,4.97867313327688e-6,5.457039893272313e-8,4.13118672616993e-8,7.100203727186085e-8
ScaleValue/1/126,3.1221203153887846e-6,3.1149667121629016e-6,3.1288236487729923e-6,2.381183678818411e-8,1.9185685166524844e-8,3.078236061653155e-8
ScaleValue/1/123,2.8242758261533845e-6,2.8178430206883953e-6,2.8318491303186003e-6,2.51050269721941e-8,2.0127309086087163e-8,3.521149239237246e-8
ScaleValue/1/56,1.6485949133527378e-6,1.645280559503817e-6,1.6532480752253935e-6,1.3065237335128821e-8,9.838958953927759e-9,1.998507961300168e-8
ScaleValue/1/278,6.3695268723315285e-6,6.354520148836922e-6,6.387529823356099e-6,5.4426067335063144e-8,3.696942778447351e-8,9.264478297624478e-8
ScaleValue/1/297,6.945700229325187e-6,6.933613043848633e-6,6.962335511605948e-6,4.725721973252262e-8,3.405704066514108e-8,7.723602790266436e-8
ScaleValue/1/163,3.91462736725911e-6,3.906050582406078e-6,3.924664959730884e-6,3.054236484548167e-8,2.342719880699762e-8,4.0353986311238995e-8
ScaleValue/1/267,5.649569946328564e-6,5.637323906568287e-6,5.662185769950916e-6,4.232008084733157e-8,3.3479108075098966e-8,5.627696650134334e-8
ScaleValue/1/156,3.414020347609295e-6,3.407350043606484e-6,3.42149331100015e-6,2.399222778547058e-8,1.9917670334729736e-8,3.0092398963757764e-8
ScaleValue/1/334,7.503036566153421e-6,7.481414621111266e-6,7.527820665637375e-6,7.573168634130984e-8,6.070669387996955e-8,9.378654964324983e-8
ScaleValue/1/92,2.43721733014093e-6,2.4309793282697005e-6,2.445764960651343e-6,2.38976051274392e-8,1.8905980488851835e-8,2.9010248934956575e-8
ScaleValue/1/137,3.3908065384859174e-6,3.382174661922509e-6,3.3999165189572318e-6,3.132790389478181e-8,2.61308964102211e-8,3.986493002346721e-8
ScaleValue/1/234,4.977575241380039e-6,4.9598860202043e-6,4.995070614226127e-6,5.900150340312854e-8,4.8785345754229063e-8,7.015103538502883e-8
ScaleValue/1/231,5.446138362763155e-6,5.421678145879369e-6,5.483302215259527e-6,9.814480594095358e-8,6.90902065973242e-8,1.4211174350646108e-7
ScaleValue/1/282,6.540537710510524e-6,6.5197682356434595e-6,6.564210429496869e-6,7.222810940904246e-8,6.022550158431046e-8,8.789055721218286e-8
ScaleValue/1/220,4.513364708354454e-6,4.501430699710152e-6,4.525606797428666e-6,3.879850445071368e-8,3.252791031277236e-8,4.902924578435595e-8
ScaleValue/1/225,4.918967562045761e-6,4.897030707218248e-6,4.945985141812597e-6,7.565558567753076e-8,5.5247576528790205e-8,1.1943321956017905e-7
ScaleValue/1/184,4.43820185352256e-6,4.410798098235424e-6,4.520136912463201e-6,1.4268533325574746e-7,6.079908570736009e-8,2.468448110843292e-7
ScaleValue/1/28,1.0194394512136147e-6,1.0147357267225013e-6,1.0246106897608713e-6,1.6385456098893112e-8,1.412588435091538e-8,2.0032998028706725e-8
ScaleValue/1/90,2.2923698918822407e-6,2.2643203056657212e-6,2.331441616350417e-6,1.1211984698373987e-7,7.768811508570513e-8,1.7462562555039765e-7
ScaleValue/1/125,3.1552592759310415e-6,3.1493320730750575e-6,3.1616804430205508e-6,2.0998739854513986e-8,1.8107665734833505e-8,2.5847075667473057e-8
UnitTerm/1,3.0316327064196524e-7,3.012241550331631e-7,3.059609358950097e-7,1.0486691676811637e-8,7.454777360733308e-9,1.5347347836305516e-8
Nop1b/1,3.8416202474919625e-7,3.8212605155383997e-7,3.8679382616336327e-7,1.0592057199964565e-8,8.716045334928409e-9,1.5257585964335668e-8
Nop2b/1/1,4.496222997895935e-7,4.474160455337742e-7,4.54373059547214e-7,1.3687738208634526e-8,8.09255254200692e-9,2.840336021044689e-8
Nop3b/1/1/1,5.039736460729791e-7,5.027437822997839e-7,5.055230358499397e-7,6.361390050036066e-9,5.3268910512747245e-9,7.888675492684275e-9
Nop4b/1/1/1/1,5.616032591010983e-7,5.597880720475869e-7,5.635916316076929e-7,8.416067134517007e-9,7.394207468160089e-9,9.83547809671163e-9
Nop5b/1/1/1/1/1,6.321049752855044e-7,6.297604547069233e-7,6.347904302812675e-7,1.2176661369747355e-8,1.0747663788722428e-8,1.3770141243283591e-8
Nop6b/1/1/1/1/1/1,6.830873711498761e-7,6.811674903550799e-7,6.85166506457695e-7,8.810201168241777e-9,7.971250174503977e-9,9.924327159863349e-9
Nop1i/1,3.7226672200930233e-7,3.7166594243419697e-7,3.732317856273597e-7,3.489147357193788e-9,2.8009187647908156e-9,5.114363711336001e-9
Nop2i/1/1,4.316961481611312e-7,4.310952334323836e-7,4.323432715141972e-7,2.903797204090138e-9,2.3639267669495043e-9,3.790305624108336e-9
Nop3i/1/1/1,5.133565992163069e-7,5.112316890769646e-7,5.159512766472347e-7,1.0476349277011719e-8,8.715613409445242e-9,1.4745445369311294e-8
Nop4i/1/1/1/1,5.547232361039482e-7,5.54141541862013e-7,5.554395998071706e-7,2.910597395038902e-9,2.2450159876977097e-9,4.326876570757132e-9
Nop5i/1/1/1/1/1,6.1753449053094e-7,6.166527654123243e-7,6.186522539869585e-7,4.447487421319999e-9,3.372567189332093e-9,6.3208538198204615e-9
Nop6i/1/1/1/1/1/1,6.793174808101257e-7,6.784053031796224e-7,6.803928629089331e-7,4.490757356936275e-9,3.6750550922667125e-9,6.119819140740366e-9
Nop1c/1,3.7049059030636044e-7,3.6999610535536543e-7,3.711326654495019e-7,2.6104709917822107e-9,2.1031169709989463e-9,3.6045991811502213e-9
Nop2c/1/1,4.3433328688112084e-7,4.336632026911185e-7,4.349841866445209e-7,2.966075162425849e-9,2.4105137455549784e-9,3.835177728335921e-9
Nop3c/1/1/1,5.001856497520734e-7,4.992081252306306e-7,5.013884223836599e-7,5.124317552969587e-9,4.337578575403321e-9,6.3273899737773774e-9
Nop4c/1/1/1/1,5.452330879886915e-7,5.445776357637271e-7,5.464900517227246e-7,3.969539942934929e-9,2.6642831658006874e-9,6.1179453887887345e-9
Nop5c/1/1/1/1/1,6.351532670241774e-7,6.319364927316903e-7,6.421915454669947e-7,2.1630604020536562e-8,9.405280611038574e-9,4.2135322785934426e-8
Nop6c/1/1/1/1/1/1,7.085187381309335e-7,7.053897355370804e-7,7.134892287168606e-7,1.8320416428257477e-8,1.2999941249615392e-8,3.252481737780024e-8
Nop1o/1,3.7116154772196525e-7,3.699431200134716e-7,3.7290340447782793e-7,6.567450174775187e-9,5.2778586617619415e-9,8.861969158001233e-9
Nop2o/1/1,4.4259835099862315e-7,4.4086510438739976e-7,4.4502794911677665e-7,9.243704614258938e-9,6.888464121157809e-9,1.3384386865271699e-8
Nop3o/1/1/1,5.088592302740763e-7,5.077670440766063e-7,5.100946683763227e-7,5.626598064734585e-9,4.7405957337917965e-9,7.740921872641332e-9
Nop4o/1/1/1/1,5.732663738961441e-7,5.711941052926169e-7,5.757589396492215e-7,1.0650422912553627e-8,8.739318281120746e-9,1.485928582813846e-8
Nop5o/1/1/1/1/1,6.27659934273023e-7,6.25852980329051e-7,6.300334225533582e-7,9.144759035488797e-9,7.784796945660669e-9,1.1124519881631236e-8
Nop6o/1/1/1/1/1/1,6.799944183782314e-7,6.787861180930562e-7,6.81544140001636e-7,6.501089437643035e-9,5.792512915721283e-9,7.617515812975263e-9
