Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
MultiplyInteger/ExMemory 0/ExMemory 865,4.258351429910052e-6,4.119588213248403e-6,4.673563477473512e-6,8.889404991416111e-7,8.425072104231729e-8,1.7124337725619121e-6
MultiplyInteger/ExMemory 0/ExMemory 1731,5.241048145184493e-6,5.2008709875396925e-6,5.3218758672575925e-6,1.894425789979314e-7,1.1680493149213046e-7,2.9205749560144046e-7
MultiplyInteger/ExMemory 0/ExMemory 0,3.04692765349822e-6,3.0200277051507523e-6,3.13280352345038e-6,1.4123503626677875e-7,6.923996340132789e-8,2.804635379636552e-7
MultiplyInteger/ExMemory 0/ExMemory 0,3.09273391354834e-6,3.0493375098447762e-6,3.1582719081755472e-6,1.6718588488697807e-7,1.099571565291102e-7,2.412096164477279e-7
MultiplyInteger/ExMemory 0/ExMemory 0,3.1064924506040897e-6,3.06551088624869e-6,3.167146612337264e-6,1.688668191186301e-7,1.1345191576024988e-7,2.361139485092622e-7
MultiplyInteger/ExMemory 0/ExMemory 0,3.0304387042395714e-6,3.0144225739477256e-6,3.0628676440922265e-6,6.704987089238784e-8,4.309531029128228e-8,1.0787735215746826e-7
MultiplyInteger/ExMemory 0/ExMemory 0,3.120798528579152e-6,3.0694422988852575e-6,3.192634604855743e-6,1.9479459273223094e-7,1.4604969009583847e-7,2.3734649073700947e-7
MultiplyInteger/ExMemory 0/ExMemory 1,3.170285634645461e-6,3.1220889079786325e-6,3.253400385482223e-6,1.9341173990409408e-7,1.3007983039156655e-7,2.9204302528581817e-7
MultiplyInteger/ExMemory 0/ExMemory 3,3.2700384680238023e-6,3.154504001975083e-6,3.653058757213524e-6,6.80564941399749e-7,1.7450682194120538e-7,1.408413460532483e-6
MultiplyInteger/ExMemory 0/ExMemory 6,3.2621535868454658e-6,3.1269817455015206e-6,3.8329509472113724e-6,7.768071407605635e-7,1.3704138027625195e-7,1.7603049928294488e-6
MultiplyInteger/ExMemory 0/ExMemory 13,3.213547722844036e-6,3.1937559983271314e-6,3.262765636711997e-6,9.839660082302623e-8,4.5000251914022914e-8,1.7288015919590352e-7
MultiplyInteger/ExMemory 0/ExMemory 27,3.3473459229816333e-6,3.223209153514972e-6,3.864761096548707e-6,6.743496523759341e-7,1.7963042658627056e-7,1.4884521425667286e-6
MultiplyInteger/ExMemory 0/ExMemory 54,3.4592052875956675e-6,3.3338830484679182e-6,3.909241787513257e-6,7.185751769586248e-7,1.313526019758056e-7,1.508886935989892e-6
MultiplyInteger/ExMemory 0/ExMemory 108,3.693434400332296e-6,3.5329998448145545e-6,4.162496280132875e-6,8.729644696121886e-7,2.463392015141623e-7,1.8057869765101266e-6
MultiplyInteger/ExMemory 0/ExMemory 216,3.7409050644839004e-6,3.7107382017138775e-6,3.8106156466815746e-6,1.5214902836846128e-7,8.720694384140407e-8,2.832981029925636e-7
MultiplyInteger/ExMemory 0/ExMemory 432,4.151136930733453e-6,4.094924449814209e-6,4.2420500076413065e-6,2.4189664415790056e-7,1.6369400226619976e-7,3.165110817385791e-7
MultiplyInteger/ExMemory 0/ExMemory 865,4.793430840601543e-6,4.759352852366363e-6,4.8809417596628335e-6,1.8242184132492888e-7,6.603793041264681e-8,3.6298233121336704e-7
MultiplyInteger/ExMemory 0/ExMemory 1731,5.453303902247727e-6,5.244245137419298e-6,6.050994680549291e-6,1.1798212583400727e-6,2.144261182996471e-7,2.2440175732454766e-6
MultiplyInteger/ExMemory 1/ExMemory 0,3.061023594251509e-6,3.04185139756052e-6,3.0941173194687955e-6,8.349592137107576e-8,5.120819745790492e-8,1.3722130086153403e-7
MultiplyInteger/ExMemory 1/ExMemory 0,3.068760630691923e-6,3.0433883201849593e-6,3.1095066382508045e-6,1.1802862726546565e-7,6.451044811757816e-8,1.867500549957535e-7
MultiplyInteger/ExMemory 1/ExMemory 0,3.052665785728771e-6,3.034941265831279e-6,3.0941349755151024e-6,8.616717653620568e-8,5.8204650955541876e-8,1.318953728024425e-7
MultiplyInteger/ExMemory 1/ExMemory 0,3.0724067689720067e-6,3.041233738077652e-6,3.1125731802761956e-6,1.1729964179581377e-7,8.378603661663774e-8,1.5226535826813995e-7
MultiplyInteger/ExMemory 1/ExMemory 0,3.0735725353227396e-6,3.0542413037605296e-6,3.1047593267842152e-6,7.979166986959736e-8,5.40201328502127e-8,1.1762669326233281e-7
MultiplyInteger/ExMemory 1/ExMemory 1,3.0938192659273086e-6,3.0639225431739142e-6,3.191060119086897e-6,1.532317072653538e-7,5.8495204289315294e-8,3.0006541234027224e-7
MultiplyInteger/ExMemory 1/ExMemory 3,3.1425018847343425e-6,3.108406006451829e-6,3.21503640857891e-6,1.5979717479654296e-7,1.0262103252273449e-7,2.39912618452156e-7
MultiplyInteger/ExMemory 1/ExMemory 6,3.1960906876098845e-6,3.0870498043595465e-6,3.57206171011652e-6,6.536954889275093e-7,5.6547867169339785e-8,1.3886657857840245e-6
MultiplyInteger/ExMemory 1/ExMemory 13,3.1272664995327357e-6,3.104341949156603e-6,3.185000066927292e-6,1.1217411966423003e-7,7.648200482476487e-8,1.70542454863984e-7
MultiplyInteger/ExMemory 1/ExMemory 27,3.240938974061445e-6,3.1929305243753933e-6,3.307763694692869e-6,2.004043276701311e-7,1.4359539520397423e-7,2.5919495402208655e-7
MultiplyInteger/ExMemory 1/ExMemory 54,3.2897559337486212e-6,3.240423903883944e-6,3.376262969415713e-6,2.060352218796265e-7,1.4141300403772225e-7,2.7541200689445893e-7
MultiplyInteger/ExMemory 1/ExMemory 108,3.400856108648482e-6,3.359558465086283e-6,3.4967693126016223e-6,2.112753495198827e-7,7.28363576670741e-8,3.885061516065559e-7
MultiplyInteger/ExMemory 1/ExMemory 216,3.840283731546555e-6,3.7056850919185464e-6,4.345917434080628e-6,8.468363364514896e-7,1.648953936108806e-7,1.7869143106730657e-6
MultiplyInteger/ExMemory 1/ExMemory 432,4.4666259423341604e-6,4.309686578517919e-6,5.124127830552064e-6,9.337340069163005e-7,1.1061211275951681e-7,2.1264790269735274e-6
MultiplyInteger/ExMemory 1/ExMemory 865,5.3725401544681394e-6,5.313935864312443e-6,5.486359602077933e-6,2.5796127750701363e-7,8.55935473270037e-8,4.960924936376786e-7
MultiplyInteger/ExMemory 1/ExMemory 1731,7.962584113301589e-6,7.756087098934192e-6,8.727109410752202e-6,1.278915570411936e-6,1.4780617657883865e-7,2.7046573871588295e-6
MultiplyInteger/ExMemory 3/ExMemory 0,3.162388296916419e-6,3.109306770792869e-6,3.208754806738788e-6,1.684696735681987e-7,1.4543412991628988e-7,1.8838713804068466e-7
MultiplyInteger/ExMemory 3/ExMemory 0,3.0617146143702e-6,3.0296850434160643e-6,3.113302736066119e-6,1.373661138184271e-7,8.22822422890039e-8,2.2967159463328355e-7
MultiplyInteger/ExMemory 3/ExMemory 0,3.1633850337539172e-6,3.1022179794449725e-6,3.2643384317359454e-6,2.6177251914773147e-7,1.9957370918673457e-7,3.1358226117467945e-7
MultiplyInteger/ExMemory 3/ExMemory 0,3.2449509097896685e-6,3.164877473247382e-6,3.331074463687963e-6,2.8510282793599413e-7,2.403376905894877e-7,3.204011352628887e-7
MultiplyInteger/ExMemory 3/ExMemory 0,3.042428398553273e-6,3.027643684348518e-6,3.0695973292467417e-6,6.421569358998953e-8,4.315898052069633e-8,9.330832815395798e-8
MultiplyInteger/ExMemory 3/ExMemory 1,3.2694457976517063e-6,3.213917010469062e-6,3.348635034312435e-6,2.2378459155560122e-7,1.8087065309618183e-7,2.650054542635304e-7
MultiplyInteger/ExMemory 3/ExMemory 3,3.241519736413788e-6,3.111176965720951e-6,3.7163516609808863e-6,7.827800898890914e-7,1.2858715807832273e-7,1.6409957153422048e-6
MultiplyInteger/ExMemory 3/ExMemory 6,3.1418836415849014e-6,3.1254802625556034e-6,3.1678565373888737e-6,7.715939122267084e-8,5.882054932505061e-8,1.213873179319709e-7
MultiplyInteger/ExMemory 3/ExMemory 13,3.2901593544102892e-6,3.183436620674427e-6,3.704957383696618e-6,6.362287249526639e-7,1.2822356646318804e-7,1.3327818984243935e-6
MultiplyInteger/ExMemory 3/ExMemory 27,3.3642543371560218e-6,3.228330078526346e-6,3.8666743290579075e-6,8.189588431638645e-7,8.330558312587792e-8,1.7362879483863712e-6
MultiplyInteger/ExMemory 3/ExMemory 54,3.410460697667212e-6,3.3823727545689093e-6,3.4783831393437695e-6,1.416527845067935e-7,9.373765574214043e-8,2.343038685195341e-7
MultiplyInteger/ExMemory 3/ExMemory 108,3.6711948217065037e-6,3.6503630461219217e-6,3.7067055346373635e-6,9.147386692037828e-8,6.570318801835302e-8,1.392798381501347e-7
MultiplyInteger/ExMemory 3/ExMemory 216,4.3320683128180126e-6,4.279960294426386e-6,4.443271822872572e-6,2.364948057754922e-7,1.210670976602166e-7,4.1000879661172484e-7
MultiplyInteger/ExMemory 3/ExMemory 432,5.5794344595564524e-6,5.5385183021334925e-6,5.657951174628923e-6,1.8533042396394415e-7,1.2169677161000184e-7,2.7578050471875116e-7
MultiplyInteger/ExMemory 3/ExMemory 865,7.90569176195617e-6,7.875370927654667e-6,7.952484891179412e-6,1.3101691871777266e-7,8.885936768801721e-8,1.9018340942759796e-7
MultiplyInteger/ExMemory 3/ExMemory 1731,1.2940146160717955e-5,1.2869853106742572e-5,1.3089734060761072e-5,3.089710051094508e-7,1.566397742987613e-7,4.6809050415559803e-7
MultiplyInteger/ExMemory 6/ExMemory 0,3.0893464854168742e-6,3.0598079787835197e-6,3.146557986499931e-6,1.3184347055122698e-7,9.303166755318105e-8,1.7923666192589147e-7
MultiplyInteger/ExMemory 6/ExMemory 0,3.1893225465813424e-6,3.0863425609295088e-6,3.5520228519406517e-6,6.443926988093406e-7,1.6519538933960582e-7,1.3347479046111474e-6
MultiplyInteger/ExMemory 6/ExMemory 0,3.1526822661793255e-6,3.048512461214453e-6,3.5417081795522308e-6,6.418494927753156e-7,7.024406267696667e-8,1.3540706650652252e-6
MultiplyInteger/ExMemory 6/ExMemory 0,3.0793161962882497e-6,3.0549708041560276e-6,3.127320254792389e-6,1.1581700335372797e-7,5.857765850894591e-8,2.2129278798015759e-7
MultiplyInteger/ExMemory 6/ExMemory 0,3.0956095871245636e-6,3.0689308305608525e-6,3.1550893780282717e-6,1.2158943755471726e-7,7.62659986074313e-8,1.993817784573174e-7
MultiplyInteger/ExMemory 6/ExMemory 1,3.11512730801393e-6,3.094269420618747e-6,3.158533567490829e-6,9.958532118315274e-8,5.812189968935198e-8,1.6536696502230252e-7
MultiplyInteger/ExMemory 6/ExMemory 3,3.1399173197583694e-6,3.1171958692454593e-6,3.1763858258974436e-6,9.004600380844718e-8,5.5111755432447234e-8,1.326040435895528e-7
MultiplyInteger/ExMemory 6/ExMemory 6,3.228370425840355e-6,3.1771060876787082e-6,3.30659338600815e-6,2.2096514923196075e-7,1.5801144325420702e-7,2.9390932739625986e-7
MultiplyInteger/ExMemory 6/ExMemory 13,3.3407528145659713e-6,3.2264829980100686e-6,3.7420303344320254e-6,6.743618726078339e-7,9.757365006795094e-8,1.4142878667569438e-6
MultiplyInteger/ExMemory 6/ExMemory 27,3.352508565966419e-6,3.3282295100058177e-6,3.3887034322351525e-6,1.039723369556939e-7,6.634294760544036e-8,1.493403839520546e-7
MultiplyInteger/ExMemory 6/ExMemory 54,3.584730021882881e-6,3.5393828704309647e-6,3.693475850803848e-6,2.029491972937613e-7,8.39659113767659e-8,3.9229516298773217e-7
MultiplyInteger/ExMemory 6/ExMemory 108,4.1154087951220255e-6,4.08803430521074e-6,4.189571517515669e-6,1.4928039826267965e-7,7.956426517697074e-8,2.743238758381515e-7
MultiplyInteger/ExMemory 6/ExMemory 216,5.239095130416931e-6,5.173056468376118e-6,5.49054990138168e-6,3.676181559633157e-7,7.96195380698514e-8,7.590455623952426e-7
MultiplyInteger/ExMemory 6/ExMemory 432,7.584494946829646e-6,7.4811547464310004e-6,7.987569430991022e-6,6.451360156282679e-7,9.61800029822515e-8,1.355252467982391e-6
MultiplyInteger/ExMemory 6/ExMemory 865,1.2153176609830068e-5,1.1744087436472204e-5,1.3777165699298661e-5,2.6514690450609993e-6,2.7219733694430344e-7,5.6095013988245125e-6
MultiplyInteger/ExMemory 6/ExMemory 1731,2.1192031878919822e-5,2.0471450571484045e-5,2.3967892554424568e-5,4.53712834720792e-6,2.1675800557597076e-7,8.742410997864054e-6
MultiplyInteger/ExMemory 13/ExMemory 0,3.091502929637215e-6,3.0636294784548416e-6,3.1437189048978376e-6,1.2784853731284557e-7,8.761989281169112e-8,1.8838174920671896e-7
MultiplyInteger/ExMemory 13/ExMemory 0,3.2083968229060506e-6,3.0958050796032534e-6,3.5417779637630305e-6,6.834357219573958e-7,1.3246772722680295e-7,1.2968438553635105e-6
MultiplyInteger/ExMemory 13/ExMemory 0,3.147356562112844e-6,3.093357102008101e-6,3.226381933086468e-6,2.2868441155861105e-7,1.6516186125080633e-7,2.9581460550328726e-7
MultiplyInteger/ExMemory 13/ExMemory 0,3.207822975546763e-6,3.184581647292781e-6,3.2390526014698025e-6,9.068283313158357e-8,5.44221223634757e-8,1.4133615023083043e-7
MultiplyInteger/ExMemory 13/ExMemory 0,3.317851742173503e-6,3.194541416688369e-6,3.793710284180154e-6,7.679595203119453e-7,1.1047044683384315e-7,1.6206604334124355e-6
MultiplyInteger/ExMemory 13/ExMemory 1,3.2528586769614233e-6,3.1358270732531946e-6,3.5734225607746794e-6,6.720722856755608e-7,1.142001657284591e-7,1.2810029096734805e-6
MultiplyInteger/ExMemory 13/ExMemory 3,3.3041688301510275e-6,3.1884647563618856e-6,3.672944572610627e-6,6.761982562439468e-7,1.4788008247199064e-7,1.282065465234424e-6
MultiplyInteger/ExMemory 13/ExMemory 6,3.2422592053582378e-6,3.2122570087178e-6,3.301692986665254e-6,1.3065454033280226e-7,7.013667721676822e-8,2.2950868736188474e-7
MultiplyInteger/ExMemory 13/ExMemory 13,3.255094891515139e-6,3.230533067508859e-6,3.3017936042320082e-6,1.1296747213154776e-7,6.866065821638428e-8,1.7129618774155738e-7
MultiplyInteger/ExMemory 13/ExMemory 27,3.656434275941727e-6,3.532513703594616e-6,4.108757218462839e-6,7.653805982741958e-7,1.0446655984567298e-7,1.6177285785818116e-6
MultiplyInteger/ExMemory 13/ExMemory 54,4.209083216089506e-6,4.0456543354977e-6,4.804905686187919e-6,9.776969605978212e-7,1.638525218150751e-7,2.0495140144613435e-6
MultiplyInteger/ExMemory 13/ExMemory 108,4.939913669624726e-6,4.891720100929003e-6,5.034324446675219e-6,2.1008637395778928e-7,1.1237699682801156e-7,3.671143391375565e-7
MultiplyInteger/ExMemory 13/ExMemory 216,6.745943556098137e-6,6.552297695231313e-6,7.582496903217462e-6,1.1521119239321256e-6,1.691482565308812e-7,2.6158428079559914e-6
MultiplyInteger/ExMemory 13/ExMemory 432,1.0940745147676049e-5,1.0551855050617766e-5,1.2071160080228614e-5,2.4667729801664768e-6,1.7833592020671915e-7,4.745389794544276e-6
MultiplyInteger/ExMemory 13/ExMemory 865,1.7901858564806557e-5,1.7841285092786734e-5,1.8035082176470797e-5,2.961600037285691e-7,1.5055869969380814e-7,5.866910882988909e-7
MultiplyInteger/ExMemory 13/ExMemory 1731,3.2856265046599894e-5,3.273325151914616e-5,3.304350924322194e-5,5.495715441037984e-7,4.0123964951213937e-7,8.056131933432234e-7
MultiplyInteger/ExMemory 27/ExMemory 0,3.357151962819606e-6,3.2279522081313093e-6,3.698117470401518e-6,6.687494036143792e-7,2.1615868184623026e-7,1.3378920779904702e-6
MultiplyInteger/ExMemory 27/ExMemory 0,3.1524195519992786e-6,3.109244047725684e-6,3.2131675168521095e-6,1.6397407572248074e-7,1.2115105891862766e-7,2.100555598578071e-7
MultiplyInteger/ExMemory 27/ExMemory 0,3.1185872422521394e-6,3.0856069578362975e-6,3.184545339097334e-6,1.557602716838479e-7,8.927617545382702e-8,2.467909432230148e-7
MultiplyInteger/ExMemory 27/ExMemory 0,3.186421247489498e-6,3.1329151774100237e-6,3.28277517260545e-6,2.2108070683978117e-7,1.6449924412964144e-7,3.037841925985974e-7
MultiplyInteger/ExMemory 27/ExMemory 0,3.2146319518915827e-6,3.1895602761377803e-6,3.2561275847431475e-6,1.1114622774245214e-7,5.042238230601291e-8,1.6590058761361998e-7
MultiplyInteger/ExMemory 27/ExMemory 1,3.246643782311974e-6,3.18991408378906e-6,3.338536218943077e-6,2.3074751780394998e-7,1.6669610310253792e-7,3.139565983037746e-7
MultiplyInteger/ExMemory 27/ExMemory 3,3.363355040385732e-6,3.261876011725261e-6,3.886349971284877e-6,5.968995484586127e-7,1.367942220196424e-7,1.4263365654565554e-6
MultiplyInteger/ExMemory 27/ExMemory 6,3.4996378394922626e-6,3.3732705322095155e-6,3.94932540545058e-6,7.490106816780548e-7,1.039765472486925e-7,1.5724525258975096e-6
MultiplyInteger/ExMemory 27/ExMemory 13,3.6176990922046213e-6,3.54986859693884e-6,3.7092680363193326e-6,2.460281321492778e-7,1.707072527729489e-7,3.162511341239107e-7
MultiplyInteger/ExMemory 27/ExMemory 27,3.6355832803078646e-6,3.6132569252599317e-6,3.6746472270262917e-6,9.52895090947543e-8,5.854869608275101e-8,1.425947057413922e-7
MultiplyInteger/ExMemory 27/ExMemory 54,4.996609645986399e-6,4.850993117037431e-6,5.799991931599211e-6,8.881650842480291e-7,1.0825340884781408e-7,2.155599333680237e-6
MultiplyInteger/ExMemory 27/ExMemory 108,6.563337756926525e-6,6.512900894832727e-6,6.61284959241324e-6,1.7262809517746998e-7,1.19455837023289e-7,2.2396089384225638e-7
MultiplyInteger/ExMemory 27/ExMemory 216,1.004525119456563e-5,9.996098964968345e-6,1.0136572891222059e-5,2.2865842063916494e-7,1.4035507700084897e-7,3.682793451151506e-7
MultiplyInteger/ExMemory 27/ExMemory 432,1.7227852731093033e-5,1.7134250953462972e-5,1.7401490077783464e-5,3.944025772669921e-7,2.7559006009532557e-7,6.268508255468472e-7
MultiplyInteger/ExMemory 27/ExMemory 865,3.105341387859158e-5,3.094426717206354e-5,3.129629534118381e-5,5.383467318175853e-7,3.3372058318112513e-7,9.317771047176539e-7
MultiplyInteger/ExMemory 27/ExMemory 1731,6.0907263578852536e-5,5.902846551930148e-5,6.829569568321605e-5,1.2063236285807785e-5,5.825814821570743e-7,2.5694082545332574e-5
MultiplyInteger/ExMemory 54/ExMemory 0,3.120169548299944e-6,3.1073933108625952e-6,3.1393233774092246e-6,5.4572354351955306e-8,4.224510297459337e-8,7.746501522854017e-8
MultiplyInteger/ExMemory 54/ExMemory 0,3.2702889973853026e-6,3.1490809509071954e-6,3.6872952194975437e-6,6.824771270515926e-7,1.5052834146877226e-7,1.414878308050503e-6
MultiplyInteger/ExMemory 54/ExMemory 0,3.2740149199786326e-6,3.2055672643535877e-6,3.3807941428975792e-6,2.8635358317512766e-7,2.2855600714938448e-7,3.6161195835776875e-7
MultiplyInteger/ExMemory 54/ExMemory 0,3.2718308057726393e-6,3.2502225776998723e-6,3.302921776063803e-6,8.48290744688603e-8,5.869037539404932e-8,1.1398859930842016e-7
MultiplyInteger/ExMemory 54/ExMemory 0,3.3190558553008354e-6,3.2796238173870346e-6,3.3986283718535624e-6,1.9014615836749123e-7,9.814899745303433e-8,3.275904667406365e-7
MultiplyInteger/ExMemory 54/ExMemory 1,3.2325321512741064e-6,3.2057600307406146e-6,3.29791258111946e-6,1.4138315917564796e-7,7.03848218190765e-8,2.64328323217035e-7
MultiplyInteger/ExMemory 54/ExMemory 3,3.434149637790672e-6,3.3920056646051264e-6,3.5070595315722005e-6,1.853778801787628e-7,1.1686973188408178e-7,2.7257481318935226e-7
MultiplyInteger/ExMemory 54/ExMemory 6,3.800570127773817e-6,3.6833798598427267e-6,4.159420589444657e-6,6.594992904381201e-7,2.0877930981496865e-7,1.2322127158872019e-6
MultiplyInteger/ExMemory 54/ExMemory 13,4.213570622860786e-6,4.03196164987382e-6,5.090580476129268e-6,1.120109734604446e-6,1.622225980621118e-7,2.5335607484294373e-6
MultiplyInteger/ExMemory 54/ExMemory 27,5.013800824716564e-6,4.8605126505092026e-6,5.479222452223175e-6,9.653239757549504e-7,1.132120292574176e-7,1.850082859152085e-6
MultiplyInteger/ExMemory 54/ExMemory 54,4.9691081477670565e-6,4.776254219719191e-6,6.0452657492435505e-6,1.1936763171758873e-6,9.625895854070541e-8,2.918597037267906e-6
MultiplyInteger/ExMemory 54/ExMemory 108,8.420764458853669e-6,8.358577454843576e-6,8.57863020733098e-6,3.051506660905598e-7,1.0687899819442692e-7,6.242340315065642e-7
MultiplyInteger/ExMemory 54/ExMemory 216,1.3679573686938233e-5,1.3612459416904153e-5,1.3779657982391584e-5,3.1642289648025857e-7,2.205056795527481e-7,5.032273494442469e-7
MultiplyInteger/ExMemory 54/ExMemory 432,2.3585848814055327e-5,2.3480982485865395e-5,2.385852974838153e-5,5.072870619607881e-7,1.6993900001034256e-7,1.0082097759212366e-6
MultiplyInteger/ExMemory 54/ExMemory 865,4.3413168787282856e-5,4.330590146983854e-5,4.358884589991198e-5,4.4823659744545583e-7,3.276112017573738e-7,6.607980142642765e-7
MultiplyInteger/ExMemory 54/ExMemory 1731,8.40002210559727e-5,8.382853020865569e-5,8.420594141741277e-5,6.748524300961452e-7,4.898325571171268e-7,8.615806769085009e-7
MultiplyInteger/ExMemory 108/ExMemory 0,3.3571149459602024e-6,3.2217411509901184e-6,3.817318594207956e-6,8.047646928739734e-7,2.271051652876938e-7,1.6543991410585863e-6
MultiplyInteger/ExMemory 108/ExMemory 0,3.233926541941288e-6,3.2005569767341545e-6,3.3000642918324315e-6,1.4720508100714666e-7,8.368385213972296e-8,2.2770403325764114e-7
MultiplyInteger/ExMemory 108/ExMemory 0,3.2517042097418806e-6,3.2160257260890043e-6,3.3185202634197285e-6,1.6249390963051683e-7,1.0461083190071425e-7,2.466820190539656e-7
MultiplyInteger/ExMemory 108/ExMemory 0,3.205319013096874e-6,3.1843191602636087e-6,3.238058627486907e-6,9.640382151844007e-8,6.697406166015561e-8,1.4652934440937053e-7
MultiplyInteger/ExMemory 108/ExMemory 0,3.4321674294487456e-6,3.3796172741128925e-6,3.5231376685466772e-6,2.2240130400868852e-7,1.5289150106524068e-7,2.9519285715878117e-7
MultiplyInteger/ExMemory 108/ExMemory 1,3.507122434119734e-6,3.392532945358488e-6,3.8438270906858605e-6,7.152217895260538e-7,1.000454280805048e-7,1.3758371463671666e-6
MultiplyInteger/ExMemory 108/ExMemory 3,3.790820986062278e-6,3.6517020646392744e-6,4.304299816159819e-6,7.740087450019207e-7,1.1669689481203232e-7,1.6243867475488138e-6
MultiplyInteger/ExMemory 108/ExMemory 6,4.1211851535612435e-6,4.0832268172553714e-6,4.179895413267915e-6,1.624553171356854e-7,9.945946084228423e-8,2.3677499233448442e-7
MultiplyInteger/ExMemory 108/ExMemory 13,4.981672913402031e-6,4.9473849082152575e-6,5.024991181870157e-6,1.332594175253102e-7,9.095578711878076e-8,1.9891445208589634e-7
MultiplyInteger/ExMemory 108/ExMemory 27,6.564437866145587e-6,6.5161720793362784e-6,6.669763134831351e-6,2.1901184585330858e-7,1.1308207815628807e-7,3.582646152475016e-7
MultiplyInteger/ExMemory 108/ExMemory 54,8.437896368472817e-6,8.389289255174075e-6,8.544542545319358e-6,2.145065315202211e-7,1.0555136948501572e-7,3.3536249821125586e-7
MultiplyInteger/ExMemory 108/ExMemory 108,8.37981453869314e-6,8.105217991842562e-6,9.60646956339686e-6,1.6472329248518747e-6,2.2192915032700556e-7,3.747559321230451e-6
MultiplyInteger/ExMemory 108/ExMemory 216,1.7983109825846517e-5,1.78957859205169e-5,1.8155319548394555e-5,4.219945187710105e-7,2.0082824367056024e-7,6.547504406183804e-7
MultiplyInteger/ExMemory 108/ExMemory 432,3.234953276294271e-5,3.222640567277972e-5,3.260664718425122e-5,5.494889912221097e-7,3.640035444632039e-7,8.388872690435315e-7
MultiplyInteger/ExMemory 108/ExMemory 865,6.112607577842823e-5,6.099054805179111e-5,6.13393428667378e-5,6.260228185960509e-7,4.349396796419658e-7,9.287387923717836e-7
MultiplyInteger/ExMemory 108/ExMemory 1731,1.1883918481254074e-4,1.1861212531037066e-4,1.193036590458471e-4,1.0306020263297451e-6,6.595682661651013e-7,1.6979417499635089e-6
MultiplyInteger/ExMemory 216/ExMemory 0,3.5290456769467517e-6,3.395301439149764e-6,3.91274938307419e-6,8.207694964909862e-7,9.672468115607188e-8,1.5794665995653449e-6
MultiplyInteger/ExMemory 216/ExMemory 0,3.4622544986989417e-6,3.4096007535813297e-6,3.549751597667003e-6,2.1314247293484454e-7,1.5273367273600323e-7,2.9247817155794983e-7
MultiplyInteger/ExMemory 216/ExMemory 0,3.874774643445317e-6,3.783831905365591e-6,3.989625487733304e-6,3.4350434031176413e-7,2.626370589141573e-7,3.963105515918713e-7
MultiplyInteger/ExMemory 216/ExMemory 0,4.083945466157867e-6,3.920179386883538e-6,4.665537743340384e-6,8.945605535331898e-7,3.658400683990016e-7,1.9192665794766847e-6
MultiplyInteger/ExMemory 216/ExMemory 0,3.7871737887951002e-6,3.7136399534345274e-6,3.873277059112458e-6,2.8227329930240273e-7,2.1221346690657986e-7,3.3628517896644737e-7
MultiplyInteger/ExMemory 216/ExMemory 1,3.6550799966657978e-6,3.637383604942061e-6,3.6793461681105787e-6,7.12454457970193e-8,4.993498500539166e-8,1.0637069030568802e-7
MultiplyInteger/ExMemory 216/ExMemory 3,4.222223725056035e-6,4.185934833179973e-6,4.2799477016377265e-6,1.5044983991013619e-7,1.1171769601243805e-7,2.0047226288362376e-7
MultiplyInteger/ExMemory 216/ExMemory 6,5.40171165609632e-6,5.216202912842063e-6,6.105029106695057e-6,1.1779563330421489e-6,1.4551139284334492e-7,2.4956955654564034e-6
MultiplyInteger/ExMemory 216/ExMemory 13,6.702790234511661e-6,6.682234946059122e-6,6.736714581827674e-6,9.19432471258299e-8,6.468188269557154e-8,1.2896350283646106e-7
MultiplyInteger/ExMemory 216/ExMemory 27,9.867205631164688e-6,9.82579415223152e-6,9.917899307350624e-6,1.5207957878684107e-7,1.00900994782665e-7,2.122356706971489e-7
MultiplyInteger/ExMemory 216/ExMemory 54,1.3672350667706465e-5,1.3579984703861879e-5,1.382406609192531e-5,3.8451722978960434e-7,2.672180054709573e-7,5.653285976875714e-7
MultiplyInteger/ExMemory 216/ExMemory 108,1.7944456235427865e-5,1.784559347200065e-5,1.8177525830025906e-5,4.843111331077968e-7,2.3841431565996674e-7,9.175198990925265e-7
MultiplyInteger/ExMemory 216/ExMemory 216,1.6955888980372425e-5,1.6881983979002194e-5,1.7066891201425475e-5,3.1344640530470054e-7,2.1727433699190657e-7,4.142735898722898e-7
MultiplyInteger/ExMemory 216/ExMemory 432,4.0874270452370353e-5,4.072592229432108e-5,4.1108135793763095e-5,6.504523697187713e-7,3.8070382942278875e-7,9.5955833606021e-7
MultiplyInteger/ExMemory 216/ExMemory 865,7.990599636378624e-5,7.795378275981316e-5,8.959058167522229e-5,1.2681468746223465e-5,3.700907380912688e-7,2.913411230784382e-5
MultiplyInteger/ExMemory 216/ExMemory 1731,1.534772878289408e-4,1.529805307023656e-4,1.5437696574389256e-4,2.2275287752956244e-6,1.512159964563273e-6,3.42479125467434e-6
MultiplyInteger/ExMemory 432/ExMemory 0,3.6855346158546347e-6,3.6548648513869014e-6,3.7334523851412803e-6,1.2279465610396483e-7,7.444811283583824e-8,1.906827925758867e-7
MultiplyInteger/ExMemory 432/ExMemory 0,3.728549125259802e-6,3.692631363338908e-6,3.796229743505339e-6,1.6011063025826556e-7,9.816923749750259e-8,2.260002646733274e-7
