Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
SubtractInteger/ExMemory 27699/ExMemory 27699,7.488555169740491e-5,7.48702389808507e-5,7.490224557773856e-5,5.595140024064986e-8,4.366642616154817e-8,7.279660830474196e-8
SubtractInteger/ExMemory 27699/ExMemory 55398,2.816788338880854e-4,2.807328060659059e-4,2.8490512960261587e-4,5.3789573838441325e-6,7.297384295942871e-7,1.1148444822127778e-5
SubtractInteger/ExMemory 27699/ExMemory 110796,5.122901926715911e-4,5.120411570548006e-4,5.127276287124584e-4,1.0506099430898275e-6,7.575393409572289e-7,1.714894269214844e-6
SubtractInteger/ExMemory 27699/ExMemory 221593,9.512743285904249e-4,9.508197234163022e-4,9.51790769739013e-4,1.651451593699142e-6,1.2965265013971686e-6,2.0484498570795797e-6
SubtractInteger/ExMemory 27699/ExMemory 443187,1.7238814001128357e-3,1.713586462732943e-3,1.764763785559341e-3,6.684142292665301e-5,2.505544905747413e-6,1.4219942816852846e-4
SubtractInteger/ExMemory 27699/ExMemory 886375,3.210030325719744e-3,3.2085510956023503e-3,3.2115035913278752e-3,4.778443629400345e-6,3.6781770913797607e-6,7.524643329929998e-6
SubtractInteger/ExMemory 55398/ExMemory 0,2.4159347158931785e-4,2.4143689836052595e-4,2.41729445122317e-4,4.94160915506403e-7,4.0176950769287606e-7,6.287705533867326e-7
SubtractInteger/ExMemory 55398/ExMemory 0,2.4175923793637812e-4,2.4160196681080075e-4,2.418791669250622e-4,4.55277690832795e-7,3.7411073828516585e-7,5.696461018641729e-7
SubtractInteger/ExMemory 55398/ExMemory 0,2.4229952800553352e-4,2.4214638134369582e-4,2.424551520150172e-4,5.039082012260369e-7,4.0732415219452995e-7,6.73475801531282e-7
SubtractInteger/ExMemory 55398/ExMemory 0,2.4232431434656457e-4,2.422085463072322e-4,2.424339502317119e-4,3.7047707429709225e-7,2.9551955690441235e-7,4.678334446167862e-7
SubtractInteger/ExMemory 55398/ExMemory 0,2.416266060566646e-4,2.414770327856915e-4,2.4177252324656087e-4,4.861085601671677e-7,4.171700525637341e-7,6.037898438077784e-7
SubtractInteger/ExMemory 55398/ExMemory 1,2.4251913115493553e-4,2.4237671915080793e-4,2.426834086835003e-4,4.999296165650647e-7,4.1501704050727435e-7,6.930034356563532e-7
SubtractInteger/ExMemory 55398/ExMemory 3,2.4308712281262637e-4,2.430100695002899e-4,2.4317751254294073e-4,2.864841742079157e-7,2.340872220860311e-7,3.9599484900687934e-7
SubtractInteger/ExMemory 55398/ExMemory 6,2.4676254838336544e-4,2.421417864475611e-4,2.650940313925424e-4,3.0315347241505657e-5,3.9180554768471614e-7,6.46005217051067e-5
SubtractInteger/ExMemory 55398/ExMemory 13,2.4247574114295037e-4,2.423186189246058e-4,2.42715964314755e-4,6.202877289354233e-7,4.069215237045818e-7,1.1282948965572591e-6
SubtractInteger/ExMemory 55398/ExMemory 27,2.45167730904634e-4,2.4279712170851845e-4,2.5444446603336825e-4,1.5326604602961936e-5,1.0148622106599184e-6,3.258482494341573e-5
SubtractInteger/ExMemory 55398/ExMemory 54,2.4294609019873074e-4,2.4281819892789378e-4,2.4313773790852634e-4,5.112814283176227e-7,3.6932431808337146e-7,7.857170071427489e-7
SubtractInteger/ExMemory 55398/ExMemory 108,2.4330174497474825e-4,2.43166251971829e-4,2.4352214261930838e-4,5.583664994166522e-7,3.831014115831949e-7,9.376104948777732e-7
SubtractInteger/ExMemory 55398/ExMemory 216,2.4450675421073176e-4,2.443808538073594e-4,2.446024221650188e-4,3.97379195809489e-7,3.1075188843944024e-7,5.587221699755851e-7
SubtractInteger/ExMemory 55398/ExMemory 432,2.4365588973683492e-4,2.435394703453706e-4,2.437504882824222e-4,3.692390251800935e-7,2.948816802190087e-7,4.4300257029747923e-7
SubtractInteger/ExMemory 55398/ExMemory 865,2.4726735518054e-4,2.453033539100031e-4,2.518443679722269e-4,1.014650810919588e-5,4.188215255834041e-6,1.9034893516257905e-5
SubtractInteger/ExMemory 55398/ExMemory 1731,2.472520306410622e-4,2.4648419358662963e-4,2.502253160200188e-4,4.799839180241635e-6,4.3281606962720933e-7,1.018421546297062e-5
SubtractInteger/ExMemory 55398/ExMemory 3462,2.478538128302469e-4,2.4770042019187023e-4,2.4800923006430885e-4,5.143722034619142e-7,4.192844304035348e-7,6.754375898576319e-7
SubtractInteger/ExMemory 55398/ExMemory 6924,2.533114543763916e-4,2.5316026167198534e-4,2.53509790840903e-4,6.220638130115502e-7,4.416342313121442e-7,9.188725370658263e-7
SubtractInteger/ExMemory 55398/ExMemory 13849,2.603904852509299e-4,2.6026431539167996e-4,2.605307045908641e-4,4.4714233556994657e-7,3.772631331265851e-7,5.251084099409975e-7
SubtractInteger/ExMemory 55398/ExMemory 27699,2.8027733458232165e-4,2.8007103506179094e-4,2.8046003993229684e-4,6.625448357640869e-7,5.516573495545083e-7,8.094571647007603e-7
SubtractInteger/ExMemory 55398/ExMemory 55398,1.3597455530216162e-4,1.359407884703926e-4,1.3601885326844715e-4,1.3260280315721655e-7,1.0619005385723893e-7,1.7062668323316652e-7
SubtractInteger/ExMemory 55398/ExMemory 110796,5.441996589286294e-4,5.439571957775442e-4,5.44450591047408e-4,8.293599695328104e-7,6.898741405805878e-7,1.0342247336938975e-6
SubtractInteger/ExMemory 55398/ExMemory 221593,9.830739893596082e-4,9.825624549693152e-4,9.835794081912408e-4,1.6938721839916035e-6,1.384695172986528e-6,2.311255527068801e-6
SubtractInteger/ExMemory 55398/ExMemory 443187,1.7447977943043879e-3,1.7440725102873247e-3,1.7454312771938755e-3,2.3851034702759277e-6,1.9514913081608347e-6,2.933833742266405e-6
SubtractInteger/ExMemory 55398/ExMemory 886375,3.2476046110752176e-3,3.239759567929411e-3,3.277300196104429e-3,4.690342250302826e-5,3.4139070381228833e-6,9.910248052876843e-5
SubtractInteger/ExMemory 110796/ExMemory 0,4.765397829405084e-4,4.7633822542610083e-4,4.7679177549350476e-4,7.475195283082249e-7,6.139781331521064e-7,9.298491590050928e-7
SubtractInteger/ExMemory 110796/ExMemory 0,4.785967554264931e-4,4.7837386141438284e-4,4.7880364816528027e-4,7.54283012410252e-7,6.374654130045465e-7,9.964478248916338e-7
SubtractInteger/ExMemory 110796/ExMemory 0,4.782004830873276e-4,4.7798399926865173e-4,4.784536416315915e-4,8.20578401746179e-7,6.751057727778352e-7,1.0092715598215814e-6
SubtractInteger/ExMemory 110796/ExMemory 0,4.781869726528798e-4,4.779291302318476e-4,4.784493844883842e-4,8.54080502447062e-7,7.252956812829126e-7,1.0462196880083692e-6
SubtractInteger/ExMemory 110796/ExMemory 0,4.7651630671420304e-4,4.762888192024702e-4,4.767585213513554e-4,8.102315702619221e-7,6.437031836729363e-7,1.107380063935027e-6
SubtractInteger/ExMemory 110796/ExMemory 1,4.7911336450487244e-4,4.7887623127238665e-4,4.793741835019797e-4,8.454811667520677e-7,6.933425780831421e-7,1.0750625169038867e-6
SubtractInteger/ExMemory 110796/ExMemory 3,4.7723471503484215e-4,4.7698368744210763e-4,4.775446544866906e-4,1.0316665665231344e-6,7.996878141704866e-7,1.4873527960931273e-6
SubtractInteger/ExMemory 110796/ExMemory 6,4.901383948572161e-4,4.814661130150003e-4,5.103140607527749e-4,4.083492754115227e-5,8.119053829319286e-6,6.800326801417595e-5
SubtractInteger/ExMemory 110796/ExMemory 13,4.78773476790501e-4,4.775232291147588e-4,4.8346013082090344e-4,7.73969081779801e-6,7.690471163029693e-7,1.6435380449915364e-5
SubtractInteger/ExMemory 110796/ExMemory 27,4.7917705215245494e-4,4.7896006186056746e-4,4.794062055349166e-4,7.456076478309051e-7,6.190520778784854e-7,9.538902376318835e-7
SubtractInteger/ExMemory 110796/ExMemory 54,4.7785769287389085e-4,4.776556278909864e-4,4.7812776623240723e-4,8.147476032290707e-7,6.644333693202476e-7,1.1465532893856664e-6
SubtractInteger/ExMemory 110796/ExMemory 108,4.775910805208117e-4,4.773281523675722e-4,4.7787062435595195e-4,9.047364101250495e-7,7.671999520017565e-7,1.0855962631839268e-6
SubtractInteger/ExMemory 110796/ExMemory 216,4.7870746471778415e-4,4.7841255856984283e-4,4.790220295094583e-4,1.1644646638850843e-6,8.690678781860592e-7,1.5684543776617442e-6
SubtractInteger/ExMemory 110796/ExMemory 432,4.783437317474706e-4,4.7810161314321587e-4,4.786498396422466e-4,9.317665384374045e-7,6.95510974738103e-7,1.3462806687025921e-6
SubtractInteger/ExMemory 110796/ExMemory 865,4.7867655661717725e-4,4.784863815421084e-4,4.788899574807599e-4,6.692215562499685e-7,5.374362396670458e-7,9.445571426633201e-7
SubtractInteger/ExMemory 110796/ExMemory 1731,4.827316496669508e-4,4.825115171441367e-4,4.8307289599477807e-4,9.372272246571713e-7,6.587465913260964e-7,1.5974513270486408e-6
SubtractInteger/ExMemory 110796/ExMemory 3462,4.8365737844457626e-4,4.8331881913741084e-4,4.8435406511371785e-4,1.6341704316356056e-6,7.830541768987921e-7,2.8485615666396817e-6
SubtractInteger/ExMemory 110796/ExMemory 6924,4.8764896783399196e-4,4.858012315991686e-4,4.948259711458782e-4,1.1898163993627504e-5,6.973629377859907e-7,2.529683834913114e-5
SubtractInteger/ExMemory 110796/ExMemory 13849,4.951489619596811e-4,4.948976158373656e-4,4.956213814606725e-4,1.1832345059750686e-6,6.324853838349969e-7,2.212412379319985e-6
SubtractInteger/ExMemory 110796/ExMemory 27699,5.146517122636801e-4,5.144450745610166e-4,5.148445014455097e-4,6.360943023054212e-7,5.155204807368452e-7,7.777508273281525e-7
SubtractInteger/ExMemory 110796/ExMemory 55398,5.44383139579456e-4,5.441479446074039e-4,5.446037254995068e-4,7.572313850702704e-7,6.490411623938836e-7,9.247683002471727e-7
SubtractInteger/ExMemory 110796/ExMemory 110796,2.845912404840732e-4,2.8447256995159934e-4,2.8472046640883405e-4,4.3409439668234386e-7,3.1843117729194384e-7,5.834415713491267e-7
SubtractInteger/ExMemory 110796/ExMemory 221593,1.0537505697747257e-3,1.0532150490673296e-3,1.0542111891264155e-3,1.6347683876885167e-6,1.3737622051103287e-6,2.0708799169168453e-6
SubtractInteger/ExMemory 110796/ExMemory 443187,1.8058707253711624e-3,1.805103880423415e-3,1.8072485227240672e-3,3.259488039540416e-6,2.1710357493502037e-6,5.469337715767801e-6
SubtractInteger/ExMemory 110796/ExMemory 886375,3.3109689316649705e-3,3.3090991625941354e-3,3.312788947725742e-3,6.037136953851589e-6,4.597136133983921e-6,8.459417475580965e-6
SubtractInteger/ExMemory 221593/ExMemory 0,9.185464629804714e-4,9.181635873799856e-4,9.190559932093581e-4,1.5666020068668542e-6,1.1834861390670534e-6,2.073201716457937e-6
SubtractInteger/ExMemory 221593/ExMemory 0,9.210677353591759e-4,9.174874789133491e-4,9.382156001443104e-4,2.238701177209457e-5,1.7733606781006077e-6,5.125851313894422e-5
SubtractInteger/ExMemory 221593/ExMemory 0,9.283616210601101e-4,9.185306233257869e-4,9.652481895206656e-4,5.8255055344334344e-5,2.5863680107914355e-6,1.230278043225882e-4
SubtractInteger/ExMemory 221593/ExMemory 0,9.173264933147855e-4,9.169398294349765e-4,9.180033524347244e-4,1.7431903469494081e-6,1.0754596859925542e-6,2.933518268362423e-6
SubtractInteger/ExMemory 221593/ExMemory 0,9.176888943446252e-4,9.171309483768477e-4,9.184696063310162e-4,2.255035859196209e-6,1.5807702042538148e-6,3.2480542824715715e-6
SubtractInteger/ExMemory 221593/ExMemory 1,9.180976184321088e-4,9.17739484415254e-4,9.184933007850195e-4,1.2378555308819776e-6,1.0236367243581427e-6,1.6399659545600911e-6
SubtractInteger/ExMemory 221593/ExMemory 3,9.193350714087007e-4,9.188437543557375e-4,9.199329153314039e-4,1.8750788799216292e-6,1.3304585532223812e-6,3.0708925791634125e-6
SubtractInteger/ExMemory 221593/ExMemory 6,9.183526131369456e-4,9.177909700932477e-4,9.189323869639645e-4,1.890250020463363e-6,1.5285846420449146e-6,2.7957104685556155e-6
SubtractInteger/ExMemory 221593/ExMemory 13,9.188631253446217e-4,9.184900779763172e-4,9.19332044907485e-4,1.4229616033793167e-6,1.0544590136103072e-6,1.8481505038289677e-6
SubtractInteger/ExMemory 221593/ExMemory 27,9.182034537589059e-4,9.176117974879057e-4,9.197361710744148e-4,2.960863876283458e-6,1.2681460572074827e-6,5.8207553369387344e-6
SubtractInteger/ExMemory 221593/ExMemory 54,9.231241214282074e-4,9.191546597572316e-4,9.385247249069095e-4,2.508533160469591e-5,1.3836918808782632e-6,5.3492049790880466e-5
SubtractInteger/ExMemory 221593/ExMemory 108,9.188377731362379e-4,9.183547351074435e-4,9.192262391057499e-4,1.3603726983646392e-6,1.0744926491731288e-6,1.8676173361828354e-6
SubtractInteger/ExMemory 221593/ExMemory 216,9.182598358300933e-4,9.178983095170444e-4,9.186060418969321e-4,1.208640182469243e-6,1.0358033372786235e-6,1.4274477011806031e-6
SubtractInteger/ExMemory 221593/ExMemory 432,9.201072082817659e-4,9.195993051784863e-4,9.205578384307715e-4,1.7031887188248957e-6,1.3835933256470716e-6,2.0925344904351452e-6
SubtractInteger/ExMemory 221593/ExMemory 865,9.195741568709952e-4,9.189907873206244e-4,9.206626447247299e-4,2.488308043771338e-6,1.3685084493184106e-6,4.289025036445427e-6
SubtractInteger/ExMemory 221593/ExMemory 1731,9.2148558126773e-4,9.209596786512568e-4,9.220003509124045e-4,1.7786369190615132e-6,1.4545688320098612e-6,2.279958921613158e-6
SubtractInteger/ExMemory 221593/ExMemory 3462,9.24011559766665e-4,9.234511560303345e-4,9.248069113354739e-4,2.26702206450758e-6,1.4707247321919653e-6,3.7715687435593812e-6
SubtractInteger/ExMemory 221593/ExMemory 6924,9.268335924368889e-4,9.264423297771635e-4,9.271930927124581e-4,1.2317401630977894e-6,1.0638398358898647e-6,1.4816348090194624e-6
SubtractInteger/ExMemory 221593/ExMemory 13849,9.355506095341674e-4,9.350885836754849e-4,9.359539494997671e-4,1.4251906367325595e-6,1.2078464267125283e-6,1.7808141382879796e-6
SubtractInteger/ExMemory 221593/ExMemory 27699,9.547825121247141e-4,9.50384324044249e-4,9.759465794936061e-4,2.736704892401612e-5,1.664387425465786e-6,6.266218559087449e-5
SubtractInteger/ExMemory 221593/ExMemory 55398,9.832100868294518e-4,9.826963449724706e-4,9.83681843416241e-4,1.7559394548479335e-6,1.5334176602931972e-6,2.2284191427959373e-6
SubtractInteger/ExMemory 221593/ExMemory 110796,1.0547909746798812e-3,1.0543252462106216e-3,1.0551372834497448e-3,1.4009676974605295e-6,1.128178128504794e-6,1.8139963640678067e-6
SubtractInteger/ExMemory 221593/ExMemory 221593,5.979203826640225e-4,5.97775425526167e-4,5.98065971462283e-4,4.6166077162558556e-7,3.9531666339760826e-7,5.802068063938877e-7
SubtractInteger/ExMemory 221593/ExMemory 443187,1.9559684410855875e-3,1.9441403800054724e-3,2.012026751758406e-3,7.398625361015313e-5,5.819126254792665e-6,1.695058155060886e-4
SubtractInteger/ExMemory 221593/ExMemory 886375,3.4371212898563655e-3,3.435736266461957e-3,3.4387450833017487e-3,4.584563558859795e-6,3.568134128913651e-6,7.139719629192019e-6
SubtractInteger/ExMemory 443187/ExMemory 0,1.6802080444674493e-3,1.6791520461914872e-3,1.6816797670375977e-3,4.215598911122898e-6,3.0882965249045734e-6,6.3471718470416e-6
SubtractInteger/ExMemory 443187/ExMemory 0,1.679968204368794e-3,1.6791279491633485e-3,1.6806648443505603e-3,2.787039846563632e-6,2.393739352051628e-6,3.5896159677342953e-6
SubtractInteger/ExMemory 443187/ExMemory 0,1.679961185133645e-3,1.6792625838846227e-3,1.6805659245518615e-3,2.275434697514831e-6,1.8952173755789628e-6,2.966806114617472e-6
SubtractInteger/ExMemory 443187/ExMemory 0,1.6875171554155246e-3,1.6809214219716123e-3,1.7127017510799474e-3,4.1057283471165544e-5,3.660540464117493e-6,8.693942521543719e-5
SubtractInteger/ExMemory 443187/ExMemory 0,1.6798913439420172e-3,1.6789459410136015e-3,1.680647857525642e-3,2.8380403543637467e-6,2.2366323884582186e-6,3.8023994010289614e-6
SubtractInteger/ExMemory 443187/ExMemory 1,1.6809748916554444e-3,1.6799738310622687e-3,1.6818237135158528e-3,3.0100678055577223e-6,2.3826091044121623e-6,3.7825023021886388e-6
SubtractInteger/ExMemory 443187/ExMemory 3,1.6806693680748177e-3,1.6797678683079104e-3,1.6814100572754521e-3,2.808754336589734e-6,2.327085511402278e-6,3.5467595147053e-6
SubtractInteger/ExMemory 443187/ExMemory 6,1.6794444897849474e-3,1.678598582428937e-3,1.680086488477015e-3,2.516280299454045e-6,2.0192865843450384e-6,3.065568761679792e-6
SubtractInteger/ExMemory 443187/ExMemory 13,1.6820939928405198e-3,1.6814456447902895e-3,1.682859665028215e-3,2.452832860107447e-6,2.0209396984257922e-6,3.129903194543937e-6
SubtractInteger/ExMemory 443187/ExMemory 27,1.6954533633731117e-3,1.6814542908095789e-3,1.732090641154969e-3,7.693113164255119e-5,3.192440401660716e-6,1.450340809087042e-4
SubtractInteger/ExMemory 443187/ExMemory 54,1.6802182066575813e-3,1.6795615391430373e-3,1.6809142339906326e-3,2.3478983712751994e-6,1.8964636337204757e-6,3.0827566748902275e-6
SubtractInteger/ExMemory 443187/ExMemory 108,1.6806587108962733e-3,1.6797324992806402e-3,1.681342256758101e-3,2.594391381562421e-6,2.1853245316052603e-6,3.1567362248464543e-6
SubtractInteger/ExMemory 443187/ExMemory 216,1.7045367162620867e-3,1.6811648153246055e-3,1.7963999502935723e-3,1.5421703488244275e-4,3.214588233724046e-6,3.2888607363513805e-4
SubtractInteger/ExMemory 443187/ExMemory 432,1.6810659930662048e-3,1.6801055473663867e-3,1.6818471490618178e-3,3.0693274139738632e-6,2.558395255977065e-6,3.698115679399186e-6
SubtractInteger/ExMemory 443187/ExMemory 865,1.6824480202783563e-3,1.6814468523098575e-3,1.6839179393715283e-3,3.905160179356646e-6,2.7281125574633574e-6,5.962181179076611e-6
SubtractInteger/ExMemory 443187/ExMemory 1731,1.6824508826967892e-3,1.6816928615783057e-3,1.6831893552406144e-3,2.7444377370560455e-6,2.2393458762021235e-6,3.436022759770738e-6
SubtractInteger/ExMemory 443187/ExMemory 3462,1.686208923783082e-3,1.685588930059384e-3,1.6869944803557411e-3,2.292312470119936e-6,1.8093737496193142e-6,2.8794237710916115e-6
SubtractInteger/ExMemory 443187/ExMemory 6924,1.7044343413230914e-3,1.6909347005927065e-3,1.7514594107726957e-3,8.026542819888778e-5,2.7263127579025306e-6,1.6965337991348172e-4
SubtractInteger/ExMemory 443187/ExMemory 13849,1.6980536434915109e-3,1.6971108359946463e-3,1.6990647637385747e-3,3.204544853776468e-6,2.3192768676743166e-6,4.783885258003599e-6
SubtractInteger/ExMemory 443187/ExMemory 27699,1.7127800401591923e-3,1.7119269593453667e-3,1.713510314943985e-3,2.6825160173610183e-6,2.1526726700554043e-6,3.712119366728938e-6
SubtractInteger/ExMemory 443187/ExMemory 55398,1.749443837521282e-3,1.745935927154169e-3,1.7627150366684335e-3,2.1491068782954357e-5,2.1428550224395423e-6,4.555639037539467e-5
SubtractInteger/ExMemory 443187/ExMemory 110796,1.8063450090186916e-3,1.8054939074272965e-3,1.8070490239826833e-3,2.84066750301947e-6,2.3476212324601063e-6,3.910405556805149e-6
SubtractInteger/ExMemory 443187/ExMemory 221593,1.9422831701536526e-3,1.9414114092351324e-3,1.9430081205121877e-3,2.6494088632569814e-6,2.0221109974028354e-6,3.569592913595163e-6
SubtractInteger/ExMemory 443187/ExMemory 443187,1.1620443280103679e-3,1.1617733681587256e-3,1.162318855836039e-3,9.2944371223307e-7,7.397218039729525e-7,1.2020606986412178e-6
SubtractInteger/ExMemory 443187/ExMemory 886375,3.7490013760362907e-3,3.7473663518582667e-3,3.7502834484388734e-3,4.753591610311703e-6,3.943856522211341e-6,6.0153787103458775e-6
SubtractInteger/ExMemory 886375/ExMemory 0,3.1819131892364613e-3,3.180706797457554e-3,3.1835778572490868e-3,4.790563263768239e-6,3.3370395641933746e-6,7.71628326765021e-6
SubtractInteger/ExMemory 886375/ExMemory 0,3.180135884406802e-3,3.178748740639872e-3,3.181238297017489e-3,4.141815314756596e-6,3.110783768825167e-6,5.316928345797603e-6
SubtractInteger/ExMemory 886375/ExMemory 0,3.182657539286748e-3,3.181171161240571e-3,3.1850007210590067e-3,6.005642289104393e-6,3.992419035303442e-6,1.0568210207494797e-5
SubtractInteger/ExMemory 886375/ExMemory 0,3.1825697581024997e-3,3.181548061264256e-3,3.1835426258133904e-3,3.362664318164545e-6,2.6912667747605347e-6,4.187378101720655e-6
SubtractInteger/ExMemory 886375/ExMemory 0,3.1880876647532525e-3,3.181315881727253e-3,3.208456175640296e-3,4.113763363831433e-5,3.2725527390675953e-6,7.921528727126459e-5
SubtractInteger/ExMemory 886375/ExMemory 1,3.1832284361425003e-3,3.1818658160898314e-3,3.184170908915761e-3,3.5910768747238527e-6,3.0563416434950707e-6,4.496453911973723e-6
SubtractInteger/ExMemory 886375/ExMemory 3,3.183368358905203e-3,3.18201519749012e-3,3.1847557724063364e-3,4.672322036391944e-6,3.893498027482795e-6,5.872323809015147e-6
SubtractInteger/ExMemory 886375/ExMemory 6,3.18152192903253e-3,3.179971260497052e-3,3.1827414477395627e-3,4.400413547261557e-6,3.3589836712045166e-6,5.896682555938739e-6
SubtractInteger/ExMemory 886375/ExMemory 13,3.1823559808472194e-3,3.181087277541386e-3,3.18341605407542e-3,3.683508440366599e-6,2.92042798398889e-6,5.193650928608745e-6
SubtractInteger/ExMemory 886375/ExMemory 27,3.182742214376136e-3,3.1812104734332894e-3,3.1846400816737735e-3,5.693842990502976e-6,3.917588719496052e-6,9.218745578905264e-6
SubtractInteger/ExMemory 886375/ExMemory 54,3.1915464798937592e-3,3.1831091242595275e-3,3.23116669048368e-3,5.039915803719379e-5,5.195206734086264e-6,1.145486430908158e-4
SubtractInteger/ExMemory 886375/ExMemory 108,3.1828823152463487e-3,3.1813573537613077e-3,3.184636159356084e-3,5.104730474937844e-6,3.526838553801336e-6,9.236527574303662e-6
SubtractInteger/ExMemory 886375/ExMemory 216,3.182635715624211e-3,3.181232204347414e-3,3.1855017701346655e-3,6.7615313704106226e-6,3.170685050192669e-6,1.300566213099169e-5
SubtractInteger/ExMemory 886375/ExMemory 432,3.1895733035281295e-3,3.181939542841633e-3,3.225472310870705e-3,4.621311889396203e-5,3.2430579588310288e-6,1.0546972200269782e-4
SubtractInteger/ExMemory 886375/ExMemory 865,3.18365399001441e-3,3.1827252106706823e-3,3.184547360373544e-3,3.064157158613103e-6,2.5328337210443586e-6,3.817710068348871e-6
SubtractInteger/ExMemory 886375/ExMemory 1731,3.185258764952681e-3,3.1844249432362816e-3,3.1860679307738485e-3,2.6980462225142185e-6,2.2270024689871827e-6,3.641454045892841e-6
SubtractInteger/ExMemory 886375/ExMemory 3462,3.1881767393420997e-3,3.1869124115838894e-3,3.1894220629138078e-3,3.996183102050047e-6,3.17379286827951e-6,5.230197104300798e-6
SubtractInteger/ExMemory 886375/ExMemory 6924,3.190650602562222e-3,3.189165767858132e-3,3.192986580875523e-3,5.90638980694164e-6,3.892556098880611e-6,9.799045273483956e-6
SubtractInteger/ExMemory 886375/ExMemory 13849,3.1974014286565147e-3,3.196348117837363e-3,3.1984112633978664e-3,3.460068873912705e-6,2.844123187455752e-6,4.343823579083887e-6
SubtractInteger/ExMemory 886375/ExMemory 27699,3.2093405527266806e-3,3.2082082691148885e-3,3.211708382932819e-3,4.869568610789604e-6,2.8910640416655816e-6,8.990894874406287e-6
SubtractInteger/ExMemory 886375/ExMemory 55398,3.2397207305296482e-3,3.2382444291608648e-3,3.240782656430934e-3,4.005964818845021e-6,3.1374736016400726e-6,5.861536303855875e-6
SubtractInteger/ExMemory 886375/ExMemory 110796,3.3114127685210703e-3,3.3096326643004027e-3,3.31291466452319e-3,5.396653974279508e-6,4.107439562708805e-6,7.134427793296378e-6
SubtractInteger/ExMemory 886375/ExMemory 221593,3.44585135357759e-3,3.4361104003743656e-3,3.4837829223733283e-3,5.843855694562442e-5,4.748119697866564e-6,1.2387942258918033e-4
SubtractInteger/ExMemory 886375/ExMemory 443187,3.75157343749931e-3,3.750097485499026e-3,3.753293758104771e-3,5.008831965226778e-6,3.617947608937785e-6,7.548986224839184e-6
SubtractInteger/ExMemory 886375/ExMemory 886375,2.28552108572573e-3,2.2849941611158323e-3,2.286319885048025e-3,2.2449117425105334e-6,1.73342354546618e-6,3.0296270235886066e-6
MultiplyInteger/ExMemory 0/ExMemory 0,1.3396427343735841e-5,1.3391149466316908e-5,1.340408610175756e-5,2.1874559528573015e-8,1.7714098664426372e-8,2.848602079645185e-8
MultiplyInteger/ExMemory 0/ExMemory 0,1.3281564973121257e-5,1.3275303577890373e-5,1.3288823633967995e-5,2.2618544129842133e-8,1.9413011051467545e-8,2.9313368109103175e-8
MultiplyInteger/ExMemory 0/ExMemory 0,1.3258082230527313e-5,1.3251959058128758e-5,1.3265373347489586e-5,2.313035572500869e-8,1.91976562939364e-8,2.994526987042261e-8
MultiplyInteger/ExMemory 0/ExMemory 0,1.3303500544889186e-5,1.3248254373695677e-5,1.3508185304258371e-5,3.349851869045382e-7,3.950025871369465e-8,7.061609924374427e-7
MultiplyInteger/ExMemory 0/ExMemory 0,1.3313864350225504e-5,1.3308689141455802e-5,1.3320328166295607e-5,2.0508627956031508e-8,1.6417355945205854e-8,2.808246824075036e-8
MultiplyInteger/ExMemory 0/ExMemory 1,1.4361611283204898e-5,1.4354702444751224e-5,1.4367232891980311e-5,2.1016736903667083e-8,1.7313933078655172e-8,2.7567537525413694e-8
MultiplyInteger/ExMemory 0/ExMemory 3,1.4385067969014814e-5,1.4331002746186668e-5,1.4602730606900129e-5,3.4746245227413524e-7,2.9668111523035384e-8,7.401554484558519e-7
MultiplyInteger/ExMemory 0/ExMemory 6,1.443365381593688e-5,1.4427198555777693e-5,1.4440751724722105e-5,2.350239858465978e-8,1.8931774852042943e-8,3.149745141446574e-8
MultiplyInteger/ExMemory 0/ExMemory 13,1.4455236168151414e-5,1.4446100649467692e-5,1.4479612051721547e-5,4.674885119502275e-8,2.1594749785503344e-8,8.97761150567424e-8
MultiplyInteger/ExMemory 0/ExMemory 27,1.4682837195605724e-5,1.4675028148997321e-5,1.4696171941693782e-5,3.3240509639205504e-8,2.1903436796512664e-8,5.3115594529659853e-8
MultiplyInteger/ExMemory 0/ExMemory 54,1.4856449501735461e-5,1.4850202551326603e-5,1.4864789130731648e-5,2.4629685256108447e-8,1.6775167137034357e-8,3.537756195359375e-8
MultiplyInteger/ExMemory 0/ExMemory 108,1.515261039038061e-5,1.5138170282624594e-5,1.5168469739006577e-5,5.075331024586244e-8,4.5790368594411485e-8,5.8935172465510144e-8
MultiplyInteger/ExMemory 0/ExMemory 216,1.5640059441355168e-5,1.563244753565099e-5,1.56473880036308e-5,2.559113921148022e-8,2.0968822512757195e-8,3.175945135155653e-8
MultiplyInteger/ExMemory 0/ExMemory 432,1.7107768812035475e-5,1.709651113941275e-5,1.7120952198806215e-5,3.9312035549289964e-8,3.021813588300724e-8,5.790183939171332e-8
MultiplyInteger/ExMemory 0/ExMemory 865,2.0013628038711893e-5,2.0006330165162697e-5,2.00208843318263e-5,2.5794970641628034e-8,2.0782959510249827e-8,3.264229546240926e-8
MultiplyInteger/ExMemory 0/ExMemory 1731,2.45786962904441e-5,2.4486953149949276e-5,2.4855719937209185e-5,5.623222825839236e-7,1.0723572301963893e-7,1.0686063260370813e-6
MultiplyInteger/ExMemory 0/ExMemory 3462,3.364494469858604e-5,3.363134566318539e-5,3.366039796150305e-5,4.6376542612299437e-8,3.5229227529827976e-8,6.364040322086647e-8
