Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
RemainderInteger/ExMemory 54/ExMemory 0,3.274721329457309e-6,3.1644931070847135e-6,3.697434078230953e-6,6.793810135143491e-7,6.944371071448296e-8,1.4404294173893246e-6
RemainderInteger/ExMemory 54/ExMemory 0,3.237849097539359e-6,3.142717699967664e-6,3.6039714814784698e-6,5.999777134646982e-7,5.467071218014722e-8,1.274499791557392e-6
RemainderInteger/ExMemory 54/ExMemory 0,3.1683933291507086e-6,3.1393187378681866e-6,3.241623642544909e-6,1.344187516126988e-7,5.8464432568655535e-8,2.2444125385010652e-7
RemainderInteger/ExMemory 54/ExMemory 0,3.155194623862956e-6,3.136871386704543e-6,3.183858772777738e-6,7.438920809459555e-8,5.021502630673792e-8,1.0627347593108658e-7
RemainderInteger/ExMemory 54/ExMemory 0,3.150767296864309e-6,3.1348397734260095e-6,3.173879040646734e-6,6.423902232177496e-8,5.12660382365396e-8,8.462689417147549e-8
RemainderInteger/ExMemory 54/ExMemory 1,3.7801359477105112e-6,3.733051604076531e-6,3.8605247257215335e-6,1.9883283315586213e-7,1.4793443247366314e-7,2.5659670135971743e-7
RemainderInteger/ExMemory 54/ExMemory 3,4.038448227188773e-6,4.005016686566824e-6,4.0993946546732535e-6,1.475594552215051e-7,1.0049105756941461e-7,2.447145014625763e-7
RemainderInteger/ExMemory 54/ExMemory 6,4.254362754111129e-6,4.147919432446194e-6,4.666424468740928e-6,6.46502405146757e-7,9.362808550281979e-8,1.3596344007555465e-6
RemainderInteger/ExMemory 54/ExMemory 13,4.5334625316316964e-6,4.398878532632812e-6,5.0447841420541905e-6,8.471940948881545e-7,6.274775172119207e-8,1.7983836913655515e-6
RemainderInteger/ExMemory 54/ExMemory 27,4.783749151055528e-6,4.628607010962495e-6,5.356044155170224e-6,9.347883668853444e-7,1.3710426676013302e-7,1.9701858431667484e-6
RemainderInteger/ExMemory 54/ExMemory 54,3.4789631743054232e-6,3.457639431183171e-6,3.526302627331048e-6,9.655815488395247e-8,5.428422443981449e-8,1.573590145131464e-7
RemainderInteger/ExMemory 54/ExMemory 108,3.159840095732039e-6,3.1082684965567154e-6,3.234603151400314e-6,2.0998870881086042e-7,1.4315278899115755e-7,2.7908025260423974e-7
RemainderInteger/ExMemory 54/ExMemory 216,3.1883158841191505e-6,3.0931362738428167e-6,3.5609246875362116e-6,5.97871352871352e-7,6.781416531512012e-8,1.2656741819263045e-6
RemainderInteger/ExMemory 54/ExMemory 432,3.265815591607189e-6,3.146511587013703e-6,3.5663712294618057e-6,6.314275563168721e-7,1.7921207676367632e-7,1.2710374477548304e-6
RemainderInteger/ExMemory 54/ExMemory 865,3.2295433653787527e-6,3.113256662520215e-6,3.6537492168940205e-6,6.75763542802207e-7,1.1128563532361082e-7,1.4109614724057882e-6
RemainderInteger/ExMemory 54/ExMemory 1731,3.129497372079419e-6,3.099281606508134e-6,3.184923804737632e-6,1.3676822574422985e-7,9.490250394751052e-8,2.1585365611205906e-7
RemainderInteger/ExMemory 108/ExMemory 0,3.2311553772592424e-6,3.2052355553597406e-6,3.2847575544476864e-6,1.1635082397344646e-7,5.556859411047779e-8,1.899875560177288e-7
RemainderInteger/ExMemory 108/ExMemory 0,3.25838904271852e-6,3.223535086775438e-6,3.377349520427988e-6,1.9919417450978188e-7,6.074228949010554e-8,4.069159807360037e-7
RemainderInteger/ExMemory 108/ExMemory 0,3.342369224666703e-6,3.2199340666329055e-6,3.819538385488842e-6,7.673621019912362e-7,6.936095980457634e-8,1.6263835735181438e-6
RemainderInteger/ExMemory 108/ExMemory 0,3.363772304914237e-6,3.2969865811294617e-6,3.4534237652164474e-6,2.798153042676592e-7,2.2953665437007162e-7,3.2001595244054063e-7
RemainderInteger/ExMemory 108/ExMemory 0,3.234886123678322e-6,3.208102255690628e-6,3.273749787722858e-6,1.1490277260374327e-7,7.094048877017108e-8,1.6202543245980308e-7
RemainderInteger/ExMemory 108/ExMemory 1,4.203539029536393e-6,4.181319823941283e-6,4.240702252336735e-6,1.0113408003511387e-7,6.862595018361054e-8,1.51006338103611e-7
RemainderInteger/ExMemory 108/ExMemory 3,4.899946440989731e-6,4.846888084972927e-6,4.97854061956614e-6,2.1110371677599506e-7,1.768665885865998e-7,2.901310868513478e-7
RemainderInteger/ExMemory 108/ExMemory 6,5.148360602075324e-6,5.119953417445104e-6,5.200824821452612e-6,1.112398736976171e-7,7.641930369879156e-8,1.639266254175601e-7
RemainderInteger/ExMemory 108/ExMemory 13,5.797899919255397e-6,5.768462247055923e-6,5.864699367515893e-6,1.3883373676072437e-7,8.771286232655825e-8,2.1251928043572135e-7
RemainderInteger/ExMemory 108/ExMemory 27,6.976457950572279e-6,6.930310538600705e-6,7.058579726919015e-6,1.9906398801617677e-7,1.2181510525742442e-7,3.2707256349684884e-7
RemainderInteger/ExMemory 108/ExMemory 54,7.766047554209905e-6,7.686786358072801e-6,7.98584402307782e-6,4.270915349045431e-7,1.3246786933419528e-7,8.59087546371697e-7
RemainderInteger/ExMemory 108/ExMemory 108,3.8020070003602547e-6,3.678780553618986e-6,4.256515980075066e-6,7.382994344199898e-7,1.2745109712700253e-7,1.54199222880171e-6
RemainderInteger/ExMemory 108/ExMemory 216,3.1771331287527776e-6,3.1244031162336214e-6,3.2638799212102866e-6,2.1784806419398275e-7,1.6622807476846392e-7,2.8095530934702027e-7
RemainderInteger/ExMemory 108/ExMemory 432,3.2424557301908217e-6,3.1293828959598615e-6,3.626010159787127e-6,6.291986747170385e-7,1.4728807649184027e-7,1.2967095496856188e-6
RemainderInteger/ExMemory 108/ExMemory 865,3.1311219685122585e-6,3.1110409517126956e-6,3.1669279856719672e-6,8.362016828934789e-8,5.417112585216984e-8,1.3816694850280727e-7
RemainderInteger/ExMemory 108/ExMemory 1731,3.106754007706508e-6,3.0833178200230016e-6,3.1468856493366226e-6,1.0651735671943823e-7,6.201019911830997e-8,1.8397401782928436e-7
RemainderInteger/ExMemory 216/ExMemory 0,3.3253545066644214e-6,3.295677048303523e-6,3.3820812750802946e-6,1.2588223052510982e-7,5.6823994629400786e-8,1.9658594700772248e-7
RemainderInteger/ExMemory 216/ExMemory 0,3.3434820517740243e-6,3.3200179398978083e-6,3.387250169719261e-6,1.0844079094988839e-7,5.425112701397326e-8,1.7395214845249877e-7
RemainderInteger/ExMemory 216/ExMemory 0,3.457429878726414e-6,3.3254835226215108e-6,4.0690987946644425e-6,8.08743402151385e-7,9.646463236456348e-8,1.8412275851733185e-6
RemainderInteger/ExMemory 216/ExMemory 0,3.3448991293748143e-6,3.3126775693667122e-6,3.4102730168074373e-6,1.544428369663618e-7,8.88384591431738e-8,2.451152850563867e-7
RemainderInteger/ExMemory 216/ExMemory 0,3.405159884836012e-6,3.3106927959547393e-6,3.777114678876284e-6,5.979765984058757e-7,9.493605025174152e-8,1.2622818377723145e-6
RemainderInteger/ExMemory 216/ExMemory 1,5.2870261451078584e-6,5.24981674976714e-6,5.338830848575988e-6,1.377948834700149e-7,9.53877110024599e-8,1.863901397000073e-7
RemainderInteger/ExMemory 216/ExMemory 3,6.648476365919904e-6,6.43208151358993e-6,7.412906484714705e-6,1.2714898271552102e-6,1.2152866530580783e-7,2.6903868562451215e-6
RemainderInteger/ExMemory 216/ExMemory 6,7.428408079583956e-6,7.165370657263037e-6,8.677937262444873e-6,1.6704071343977865e-6,1.2024267822489333e-7,3.83557949559387e-6
RemainderInteger/ExMemory 216/ExMemory 13,8.710888398841696e-6,8.663539390785117e-6,8.848308788547736e-6,2.436915077947293e-7,1.404671948964211e-7,4.278395293055715e-7
RemainderInteger/ExMemory 216/ExMemory 27,1.17605815324724e-5,1.170046219307858e-5,1.1985902122064e-5,3.002895035858882e-7,1.357122276105697e-7,5.614198630098096e-7
RemainderInteger/ExMemory 216/ExMemory 54,1.5928198134348877e-5,1.585897199687787e-5,1.604543333924904e-5,2.98533839568443e-7,1.7981586187718e-7,5.209001315108366e-7
RemainderInteger/ExMemory 216/ExMemory 108,1.744871820155964e-5,1.7390712798929793e-5,1.7575313642632282e-5,2.8559818196442333e-7,1.768838323166211e-7,4.4387907789806707e-7
RemainderInteger/ExMemory 216/ExMemory 216,4.098801737454554e-6,4.066743271917954e-6,4.1534687758934e-6,1.2677566592488096e-7,7.801994062431203e-8,2.0882969489780662e-7
RemainderInteger/ExMemory 216/ExMemory 432,3.219887176574992e-6,3.1230236551794714e-6,3.5875385422211283e-6,5.499790056716737e-7,1.4123185880131367e-7,1.1265134309989652e-6
RemainderInteger/ExMemory 216/ExMemory 865,3.271096384016367e-6,3.1494832786353346e-6,3.6243603606338112e-6,6.510127495039844e-7,1.9696430071511055e-7,1.326343893263533e-6
RemainderInteger/ExMemory 216/ExMemory 1731,3.1183088370379797e-6,3.090884817621719e-6,3.1816932074614784e-6,1.2212792376132786e-7,6.761533123989389e-8,2.0420162119637476e-7
RemainderInteger/ExMemory 432/ExMemory 0,3.5612562914305016e-6,3.5367236260565563e-6,3.598219194482642e-6,1.0528096827747119e-7,6.157130770542336e-8,1.8020344040806124e-7
RemainderInteger/ExMemory 432/ExMemory 0,3.576327132782894e-6,3.54153537463522e-6,3.624654754481497e-6,1.316544934837343e-7,8.367259666802071e-8,1.7454642723676992e-7
RemainderInteger/ExMemory 432/ExMemory 0,3.5309906400934706e-6,3.5168634427923704e-6,3.5518038970791244e-6,5.6674020603529234e-8,4.190034177703578e-8,7.764305567498787e-8
RemainderInteger/ExMemory 432/ExMemory 0,3.5846659426248283e-6,3.5419546380090126e-6,3.6457399536487308e-6,1.5993587689354978e-7,1.0545371270297509e-7,2.163142510406731e-7
RemainderInteger/ExMemory 432/ExMemory 0,3.5733503404173783e-6,3.539424514159912e-6,3.673549572459036e-6,1.841782610830992e-7,7.5279115094694e-8,3.570472553693614e-7
RemainderInteger/ExMemory 432/ExMemory 1,7.283001135941765e-6,7.231554719833352e-6,7.4167505209158865e-6,2.9521895338524465e-7,1.161180211369571e-7,5.337223094307607e-7
RemainderInteger/ExMemory 432/ExMemory 3,9.568052363276859e-6,9.524287531611118e-6,9.641041404983e-6,1.7720509471417914e-7,1.1952522535393867e-7,2.8996033968264074e-7
RemainderInteger/ExMemory 432/ExMemory 6,1.1115042038726547e-5,1.1052547772896514e-5,1.1248606009303865e-5,2.8885516413863646e-7,1.766886683860185e-7,4.753833167677288e-7
RemainderInteger/ExMemory 432/ExMemory 13,1.4599911587778357e-5,1.4149039653455176e-5,1.629026092823671e-5,2.806813884166628e-6,1.8793994668723657e-7,5.965880314869005e-6
RemainderInteger/ExMemory 432/ExMemory 27,2.0987757633675842e-5,2.088553472108308e-5,2.1293725314617928e-5,4.997800432947067e-7,2.6589935847783095e-7,1.006501650667301e-6
RemainderInteger/ExMemory 432/ExMemory 54,3.3217411673373204e-5,3.2241242100561405e-5,3.697508856267572e-5,6.143001088050806e-6,2.95099978863299e-7,1.3042520802309405e-5
RemainderInteger/ExMemory 432/ExMemory 108,4.51831424327403e-5,4.5088673359515965e-5,4.534387025832999e-5,3.942420428752217e-7,2.6792447343403176e-7,5.914686435996473e-7
RemainderInteger/ExMemory 432/ExMemory 216,4.538103501237198e-5,4.52585268970269e-5,4.553227892363144e-5,4.546573896487206e-7,3.2411782833938284e-7,5.93480551332593e-7
RemainderInteger/ExMemory 432/ExMemory 432,4.9817484626703545e-6,4.790680692540963e-6,5.730243973179875e-6,1.226403928937217e-6,9.322561121981633e-8,2.6051432202535914e-6
RemainderInteger/ExMemory 432/ExMemory 865,3.147936572457365e-6,3.1114591743369164e-6,3.239345162239005e-6,1.5929350286268854e-7,1.0166644717253704e-7,2.525618229687915e-7
RemainderInteger/ExMemory 432/ExMemory 1731,3.12640803013828e-6,3.1018753558383847e-6,3.1920718850683127e-6,1.169863807948981e-7,6.240581690272574e-8,2.1328909515865716e-7
RemainderInteger/ExMemory 865/ExMemory 0,3.983180830546959e-6,3.937139065999096e-6,4.095737907800759e-6,2.1689359332463145e-7,9.695460262264057e-8,4.015886201021072e-7
RemainderInteger/ExMemory 865/ExMemory 0,4.130258344404364e-6,4.008240754230178e-6,4.600233572090855e-6,7.67581436666009e-7,1.5055138987255547e-7,1.6051369637750987e-6
RemainderInteger/ExMemory 865/ExMemory 0,3.989717217790758e-6,3.961531582852647e-6,4.076784946820156e-6,1.4146902094071527e-7,9.887768006209453e-8,2.3454672277689006e-7
RemainderInteger/ExMemory 865/ExMemory 0,3.948777607530643e-6,3.92343120535954e-6,3.987427654772017e-6,1.0462526182248635e-7,5.972779675720744e-8,1.8226270622235495e-7
RemainderInteger/ExMemory 865/ExMemory 0,4.099258286004402e-6,3.970920275662393e-6,4.606667085291677e-6,8.100240498731356e-7,1.0281510003494067e-7,1.718843206907417e-6
RemainderInteger/ExMemory 865/ExMemory 1,1.111056171360132e-5,1.1063050946067485e-5,1.1170695930371522e-5,1.744445896276399e-7,1.1947605528379253e-7,2.3880033922151336e-7
RemainderInteger/ExMemory 865/ExMemory 3,1.5782073224266686e-5,1.5686050107040606e-5,1.602838446369305e-5,3.9626387365411097e-7,2.087110496930457e-7,6.870240663610391e-7
RemainderInteger/ExMemory 865/ExMemory 6,1.8781220939166568e-5,1.870270096511403e-5,1.8991856437109014e-5,4.162890200943581e-7,1.7684766937594622e-7,8.684727247103807e-7
RemainderInteger/ExMemory 865/ExMemory 13,2.581048381363748e-5,2.5144727984665688e-5,2.783532226901485e-5,4.234229685822349e-6,2.3360481683370433e-7,8.16793976962857e-6
RemainderInteger/ExMemory 865/ExMemory 27,4.1158653355927535e-5,3.9833157760634664e-5,4.750153718363077e-5,8.549260747834166e-6,5.947174245250521e-7,1.9666684474936427e-5
RemainderInteger/ExMemory 865/ExMemory 54,6.45600017743538e-5,6.440713229337503e-5,6.480557768078232e-5,6.223675597353009e-7,3.83234225936471e-7,1.0548904692665324e-6
RemainderInteger/ExMemory 865/ExMemory 108,9.780672891410599e-5,9.750342483771835e-5,9.833147481822801e-5,1.2944009587479914e-6,8.603912069737271e-7,2.1275608247681216e-6
RemainderInteger/ExMemory 865/ExMemory 216,1.2727535596565462e-4,1.270033563631741e-4,1.2771790038542202e-4,1.166290024518373e-6,8.277108871004008e-7,1.697850237724685e-6
RemainderInteger/ExMemory 865/ExMemory 432,1.31928237263243e-4,1.2876672624959434e-4,1.4718786299097023e-4,1.9727792762406274e-5,1.3764419741922757e-6,4.518481476823542e-5
RemainderInteger/ExMemory 865/ExMemory 865,6.082290655357875e-6,6.041411104369344e-6,6.148674218327006e-6,1.8442895311002477e-7,1.1966612838436166e-7,3.0502647882895817e-7
RemainderInteger/ExMemory 865/ExMemory 1731,3.1963447317084977e-6,3.089230130968161e-6,3.5951285275553024e-6,6.33122662589734e-7,9.461844213480158e-8,1.32388703770167e-6
RemainderInteger/ExMemory 1731/ExMemory 0,4.80176942783457e-6,4.763367504297937e-6,4.897452221614588e-6,2.0596885992661667e-7,5.832281015314939e-8,3.858158249014249e-7
RemainderInteger/ExMemory 1731/ExMemory 0,4.754741071112598e-6,4.734238323508383e-6,4.790242347876993e-6,8.401584337057477e-8,5.2159691817731334e-8,1.2225592866829418e-7
RemainderInteger/ExMemory 1731/ExMemory 0,4.900940069889486e-6,4.753692272973481e-6,5.464151057532222e-6,9.109482310834436e-7,1.0932902069029657e-7,1.937206901554728e-6
RemainderInteger/ExMemory 1731/ExMemory 0,4.797270714766715e-6,4.762802838086407e-6,4.863277021230276e-6,1.5530480487055463e-7,8.453384282313096e-8,2.764224741420748e-7
RemainderInteger/ExMemory 1731/ExMemory 0,4.952616787670833e-6,4.784575439149698e-6,5.539657706474914e-6,1.0211951696791385e-6,1.2848910107402367e-7,2.1510461779834886e-6
RemainderInteger/ExMemory 1731/ExMemory 1,1.8896864009068755e-5,1.880914502343495e-5,1.904487436785189e-5,3.9514424578710105e-7,2.044264947420363e-7,7.083658660525808e-7
RemainderInteger/ExMemory 1731/ExMemory 3,2.822389659989927e-5,2.8149648441768286e-5,2.8348135105258792e-5,3.243675203330825e-7,2.1189228952119924e-7,4.885789957738262e-7
RemainderInteger/ExMemory 1731/ExMemory 6,3.419740842835072e-5,3.410775560153758e-5,3.4367776868455455e-5,3.9271264874021807e-7,2.7015033572085925e-7,5.81866082750582e-7
RemainderInteger/ExMemory 1731/ExMemory 13,4.823843322367012e-5,4.718934785306297e-5,5.13699362482959e-5,6.618284873963806e-6,5.054674417680332e-7,1.2757486272450536e-5
RemainderInteger/ExMemory 1731/ExMemory 27,7.677612750764653e-5,7.653778185358719e-5,7.712505710153066e-5,9.344392679296128e-7,6.189951374351401e-7,1.4492854133139995e-6
RemainderInteger/ExMemory 1731/ExMemory 54,1.2813970709129035e-4,1.278580446585696e-4,1.2856464982492362e-4,1.1755007118403765e-6,7.214576699850466e-7,1.980085822131843e-6
RemainderInteger/ExMemory 1731/ExMemory 108,2.0411535616803183e-4,2.0353632487607722e-4,2.0577902082969562e-4,3.037193813125528e-6,1.7968247778718924e-6,5.823175415336921e-6
RemainderInteger/ExMemory 1731/ExMemory 216,2.9152510293483844e-4,2.9037091760644414e-4,2.9314411040721035e-4,4.506801953195911e-6,2.6862894868784695e-6,7.616045913195945e-6
RemainderInteger/ExMemory 1731/ExMemory 432,3.749033502687488e-4,3.742569216947941e-4,3.759562102949565e-4,2.87087533053765e-6,2.256714665204601e-6,3.805401532993262e-6
RemainderInteger/ExMemory 1731/ExMemory 865,3.6593337096965087e-4,3.65051221809862e-4,3.668984493426338e-4,3.31217618871607e-6,2.2749717934514756e-6,4.53039807347002e-6
RemainderInteger/ExMemory 1731/ExMemory 1731,9.663541036939204e-6,9.350653901890799e-6,1.082782774395364e-5,1.8744777507496703e-6,1.6877554761474718e-7,3.9751001586904015e-6
ModInteger/ExMemory 0/ExMemory 0,3.1180312093596655e-6,3.0896374048766806e-6,3.158202956203843e-6,1.1351790516592385e-7,7.145166183022195e-8,1.7994105164189171e-7
ModInteger/ExMemory 0/ExMemory 0,3.3039285894178842e-6,3.1917119009806967e-6,3.6487042402184075e-6,6.518798813001109e-7,1.963383935550436e-7,1.334286078713587e-6
ModInteger/ExMemory 0/ExMemory 0,3.1049641375389977e-6,3.0789484503920776e-6,3.1650447251887635e-6,1.2174756481852218e-7,7.214289749426596e-8,1.925466512204678e-7
ModInteger/ExMemory 0/ExMemory 0,3.1051532513997312e-6,3.086918361590363e-6,3.1358543083906323e-6,7.738044626209458e-8,4.685655192896139e-8,1.1389899815292402e-7
ModInteger/ExMemory 0/ExMemory 0,3.1192340834531146e-6,3.0926879061592236e-6,3.1794102826409048e-6,1.2833043439311077e-7,8.736270269915786e-8,1.9476769899431652e-7
ModInteger/ExMemory 0/ExMemory 1,3.089116688429639e-6,3.0679038621714015e-6,3.1304491574189963e-6,1.0262016436298742e-7,5.588061548528192e-8,1.6661159108649928e-7
ModInteger/ExMemory 0/ExMemory 3,3.1619531342109883e-6,3.1098892648520314e-6,3.27628701987202e-6,2.6185417473389765e-7,1.516365905338183e-7,4.607647852858396e-7
ModInteger/ExMemory 0/ExMemory 6,3.0870697303982784e-6,3.0663035582407392e-6,3.14648668704333e-6,1.0152630151962116e-7,5.27816013738883e-8,1.8488117442218186e-7
ModInteger/ExMemory 0/ExMemory 13,3.203058851765891e-6,3.1302724572577083e-6,3.286183822900894e-6,2.503548339549859e-7,1.9467731822930985e-7,2.9612879440613643e-7
ModInteger/ExMemory 0/ExMemory 27,3.16723403964764e-6,3.0718043055110758e-6,3.6859043310259987e-6,5.868229843388318e-7,8.974894296870102e-8,1.4243668593118117e-6
ModInteger/ExMemory 0/ExMemory 54,3.1080137366325384e-6,3.076264571329218e-6,3.1671612370152926e-6,1.4235933921572518e-7,7.246429396086042e-8,2.4772015238675606e-7
ModInteger/ExMemory 0/ExMemory 108,3.188279336028246e-6,3.067802311783076e-6,3.6595413832528175e-6,7.644658415902413e-7,5.8335387787896786e-8,1.6196589345264615e-6
ModInteger/ExMemory 0/ExMemory 216,3.097197045135131e-6,3.0707854188822235e-6,3.1368275230604927e-6,1.0974545631109217e-7,6.211088041401718e-8,1.833356134452381e-7
ModInteger/ExMemory 0/ExMemory 432,3.10810954959345e-6,3.0843564275488533e-6,3.152253959208123e-6,1.0977316249416218e-7,6.153332840893463e-8,2.0862796217365327e-7
ModInteger/ExMemory 0/ExMemory 865,3.0907630255823205e-6,3.066431741184207e-6,3.1292748128272026e-6,1.0220101621123798e-7,5.268235191484718e-8,1.5249134905733792e-7
ModInteger/ExMemory 0/ExMemory 1731,3.141242000555911e-6,3.092982738992244e-6,3.2088361331553537e-6,2.043550030198304e-7,1.332479866660337e-7,2.795000212600483e-7
ModInteger/ExMemory 0/ExMemory 0,3.1297549539973585e-6,3.0954103886925736e-6,3.1719553427572884e-6,1.2399652295069862e-7,8.159415584310686e-8,1.7366035034196349e-7
ModInteger/ExMemory 0/ExMemory 0,3.1660251263485716e-6,3.086542907300617e-6,3.4124492578682897e-6,4.7617796896844507e-7,6.554829693515425e-8,9.100711810276627e-7
ModInteger/ExMemory 0/ExMemory 0,3.126881787655042e-6,3.0984667091903113e-6,3.2077237313043483e-6,1.4369999581759583e-7,5.382898944042623e-8,2.708889050768515e-7
ModInteger/ExMemory 0/ExMemory 0,3.1091638045775865e-6,3.089180848139471e-6,3.137479930672218e-6,7.688926225965772e-8,5.460191537928654e-8,1.1191781902872147e-7
ModInteger/ExMemory 0/ExMemory 0,3.1051554335837806e-6,3.085911893751039e-6,3.1325269190003363e-6,7.958069706257926e-8,5.089333227047761e-8,1.1838865378873297e-7
ModInteger/ExMemory 0/ExMemory 1,3.2379394548114217e-6,3.1022154458242217e-6,3.715044015198073e-6,8.284739856728858e-7,1.2415576163530377e-7,1.7445911848787187e-6
ModInteger/ExMemory 0/ExMemory 3,3.080686074898142e-6,3.0660298569533227e-6,3.1052312048767977e-6,6.586875889352737e-8,4.1037020474662155e-8,1.0813687678434503e-7
ModInteger/ExMemory 0/ExMemory 6,3.0959030024226863e-6,3.0788521220159814e-6,3.135134850037045e-6,8.150933965154168e-8,5.451555397848861e-8,1.2902135047821058e-7
ModInteger/ExMemory 0/ExMemory 13,3.1870168214752914e-6,3.1381868444119977e-6,3.244824793058203e-6,1.9436196026641663e-7,1.652376327410593e-7,2.423427098328927e-7
ModInteger/ExMemory 0/ExMemory 27,3.105956172394151e-6,3.0733596328747697e-6,3.1443735665706588e-6,1.2703234182706125e-7,9.497784236968958e-8,1.5779605288623527e-7
ModInteger/ExMemory 0/ExMemory 54,3.211697120837886e-6,3.1606222822492666e-6,3.2852194883222015e-6,2.074995888537258e-7,1.702533198229824e-7,2.521565426120956e-7
ModInteger/ExMemory 0/ExMemory 108,3.2159204310257232e-6,3.1202647238277304e-6,3.564380640668088e-6,5.389031449636581e-7,1.24064422142164e-7,1.1214639379214267e-6
ModInteger/ExMemory 0/ExMemory 216,3.1008931119995424e-6,3.068931071701743e-6,3.2216873122067566e-6,1.8450567579055074e-7,4.966718473707015e-8,3.772845936765442e-7
ModInteger/ExMemory 0/ExMemory 432,3.1655130627820212e-6,3.067097138011328e-6,3.5500390489553563e-6,6.176328156712145e-7,6.570243166143976e-8,1.3018962950141094e-6
ModInteger/ExMemory 0/ExMemory 865,3.3575170649876016e-6,3.205863021148599e-6,3.8782409817072495e-6,8.973240231607182e-7,2.333739941463969e-7,1.8554505618613834e-6
ModInteger/ExMemory 0/ExMemory 1731,3.375962668006377e-6,3.2329539933633607e-6,3.7788878184268216e-6,7.151906054538605e-7,3.1562602071764675e-7,1.4925445729538347e-6
ModInteger/ExMemory 0/ExMemory 0,3.212437282130567e-6,3.1426672726234208e-6,3.295256667321291e-6,2.4399978466546696e-7,1.7622218060476442e-7,2.963244240703347e-7
ModInteger/ExMemory 0/ExMemory 0,3.128239746258018e-6,3.095777498595326e-6,3.1880999198747485e-6,1.4046682251470965e-7,1.0612837445799679e-7,1.8748708841535295e-7
ModInteger/ExMemory 0/ExMemory 0,3.1146188780780455e-6,3.089624059567533e-6,3.1619551166921523e-6,1.0940076193455311e-7,5.7583441484454166e-8,1.8150204683184876e-7
ModInteger/ExMemory 0/ExMemory 0,3.1020928489068566e-6,3.084393054400375e-6,3.1408121804247347e-6,8.378474354905108e-8,4.501133277307502e-8,1.4763780131405722e-7
ModInteger/ExMemory 0/ExMemory 0,3.1052301983541123e-6,3.079118306668488e-6,3.1873560540933013e-6,1.3968330769385294e-7,4.5599161758926855e-8,2.817518629489125e-7
ModInteger/ExMemory 0/ExMemory 1,3.1441668679927943e-6,3.0963211387456437e-6,3.2150180556745776e-6,1.8407791439553608e-7,1.4317416260122096e-7,2.532462165567487e-7
ModInteger/ExMemory 0/ExMemory 3,3.1444488131491255e-6,3.0964968706527556e-6,3.206923540456351e-6,1.9503076098994776e-7,1.3712454650006946e-7,2.528311566206544e-7
ModInteger/ExMemory 0/ExMemory 6,3.0897287988449415e-6,3.0644807567133984e-6,3.139981077099625e-6,1.2350431028319925e-7,8.041046885437959e-8,2.0255600046362807e-7
ModInteger/ExMemory 0/ExMemory 13,3.1409134640914957e-6,3.098506680731613e-6,3.2073805240440314e-6,1.8898887738895698e-7,1.2842433976577345e-7,2.6260317803921865e-7
ModInteger/ExMemory 0/ExMemory 27,3.2079452465911047e-6,3.1433726064865728e-6,3.309754935639209e-6,2.4458825836783335e-7,1.9117159669150203e-7,3.446625542516542e-7
ModInteger/ExMemory 0/ExMemory 54,3.205628328214117e-6,3.0904827193872347e-6,3.779558844729612e-6,6.545607104367083e-7,9.101776393696192e-8,1.5585889215931756e-6
ModInteger/ExMemory 0/ExMemory 108,3.0819289843579004e-6,3.059734749700535e-6,3.117206498505975e-6,8.627195577675263e-8,5.060045622464299e-8,1.3046772921961957e-7
ModInteger/ExMemory 0/ExMemory 216,3.0698700844310554e-6,3.051751321328811e-6,3.1020220579416075e-6,8.025422868731473e-8,5.7301211381767446e-8,1.3146902925746612e-7
ModInteger/ExMemory 0/ExMemory 432,3.1537471325108137e-6,3.1126194244820945e-6,3.2327661934483276e-6,1.9298329493900011e-7,1.276077964149351e-7,2.6666190400583013e-7
ModInteger/ExMemory 0/ExMemory 865,3.280495946460806e-6,3.1435011506640647e-6,3.7157309526173353e-6,7.587789371395478e-7,2.307201443636107e-7,1.5424281810219059e-6
ModInteger/ExMemory 0/ExMemory 1731,3.2729369664567186e-6,3.1890835646929845e-6,3.4020042278727243e-6,3.2643360422928307e-7,2.5587576455047377e-7,4.917341777211427e-7
ModInteger/ExMemory 0/ExMemory 0,3.22774973756748e-6,3.122518667278843e-6,3.6240605202046937e-6,6.555899569176365e-7,9.551657135436942e-8,1.3812791058899057e-6
ModInteger/ExMemory 0/ExMemory 0,3.4107659117168628e-6,3.279877256343033e-6,3.767379820623143e-6,6.703701079576191e-7,2.3046167852034744e-7,1.363398561676578e-6
ModInteger/ExMemory 0/ExMemory 0,3.214090067285236e-6,3.0984930221027374e-6,3.6409494994725616e-6,7.074244226984826e-7,9.37425931016975e-8,1.4943444512940037e-6
ModInteger/ExMemory 0/ExMemory 0,3.216029647622698e-6,3.1599560625953764e-6,3.2940992098396883e-6,2.1423289943601269e-7,1.7635510699784206e-7,2.695603721919984e-7
ModInteger/ExMemory 0/ExMemory 0,3.147994720207055e-6,3.1127433479599976e-6,3.1986735587871617e-6,1.4422087559131992e-7,1.0510459834745733e-7,2.0029817149720574e-7
ModInteger/ExMemory 0/ExMemory 1,3.173782977485734e-6,3.069745485691037e-6,3.6788052953242566e-6,6.577899855479309e-7,5.092409033827547e-8,1.5064479379820344e-6
ModInteger/ExMemory 0/ExMemory 3,3.0926439992280423e-6,3.0630170738690153e-6,3.1547615805543185e-6,1.401024184477943e-7,8.697710494427407e-8,2.4297159691849667e-7
