Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
MultiplyInteger/ExMemory 865/ExMemory 6924,4.077855214027951e-3,4.0770754200516e-3,4.078579252429262e-3,2.4210124875377823e-6,1.9421706064700996e-6,3.101376625819132e-6
MultiplyInteger/ExMemory 865/ExMemory 13849,9.675269356779509e-3,9.671115727489323e-3,9.687560777169599e-3,1.919066688429069e-5,4.7810283184394314e-6,3.573588458164036e-5
MultiplyInteger/ExMemory 865/ExMemory 27699,1.9298473945003652e-2,1.929541222488715e-2,1.9301702572459244e-2,7.232222193647145e-6,4.729265148516395e-6,1.052047635436087e-5
MultiplyInteger/ExMemory 865/ExMemory 55398,3.872378861543857e-2,3.8716661922640054e-2,3.8744944089876374e-2,2.4839271376415636e-5,5.368790073425262e-6,4.3467122157563323e-5
MultiplyInteger/ExMemory 865/ExMemory 110796,7.737071576025632e-2,7.732985197984067e-2,7.748577083900779e-2,1.1774891506769613e-4,1.8669052332174313e-5,1.9038321871678884e-4
MultiplyInteger/ExMemory 865/ExMemory 221593,0.1547310572227647,0.15470519916908373,0.15475769925563196,3.9783528199112495e-5,2.7305958140452927e-5,5.16249246231079e-5
MultiplyInteger/ExMemory 865/ExMemory 443187,0.30932065383143104,0.30927562651922924,0.30938149547437205,6.301230275145902e-5,3.0438350450455292e-5,8.559642484154931e-5
MultiplyInteger/ExMemory 865/ExMemory 886375,0.6188132424576906,0.6186858312430559,0.6188801852840697,1.2090237216882498e-4,1.4952074373597763e-5,1.5459783532112924e-4
MultiplyInteger/ExMemory 1731/ExMemory 0,2.4476259653508893e-5,2.44673860396889e-5,2.448486333857106e-5,2.994778906930435e-8,2.368745962745093e-8,4.014935541468841e-8
MultiplyInteger/ExMemory 1731/ExMemory 0,2.4601974542298816e-5,2.4437021154498024e-5,2.5251549044315874e-5,1.0576880328546247e-6,3.481830986362664e-8,2.2501207615911893e-6
MultiplyInteger/ExMemory 1731/ExMemory 0,2.4408380537458435e-5,2.439986665407272e-5,2.4417657945649684e-5,3.0468107928823676e-8,2.5392128264327882e-8,3.875730432953053e-8
MultiplyInteger/ExMemory 1731/ExMemory 0,2.437035433375084e-5,2.4362278402449167e-5,2.4377332659677013e-5,2.5879106025169005e-8,2.1457497036472813e-8,3.234836972858685e-8
MultiplyInteger/ExMemory 1731/ExMemory 0,2.4432920750870926e-5,2.442337479626322e-5,2.4442812753016917e-5,3.181789110214285e-8,2.7357001831654606e-8,3.644027814797629e-8
MultiplyInteger/ExMemory 1731/ExMemory 1,3.245709362624276e-5,3.244366069809471e-5,3.247369270439881e-5,5.0155898466999906e-8,4.111839033627246e-8,6.28894626778004e-8
MultiplyInteger/ExMemory 1731/ExMemory 3,4.816299699558597e-5,4.814575452279017e-5,4.818104120366243e-5,5.881401779214219e-8,4.335161015307159e-8,8.392052829827632e-8
MultiplyInteger/ExMemory 1731/ExMemory 6,7.978200039683797e-5,7.976257450640968e-5,7.980316257582412e-5,7.104993115889669e-8,5.694167131914525e-8,1.0327365110862641e-7
MultiplyInteger/ExMemory 1731/ExMemory 13,1.2477858505851076e-4,1.2474609539169404e-4,1.2481787915480171e-4,1.1844259160485619e-7,8.834516608459536e-8,1.5390344495343981e-7
MultiplyInteger/ExMemory 1731/ExMemory 27,2.2527005172144613e-4,2.25203448590796e-4,2.2533121610853908e-4,2.2132546944799299e-7,1.800813863554823e-7,3.1316603511265115e-7
MultiplyInteger/ExMemory 1731/ExMemory 54,3.163321258764519e-4,3.1387712917855756e-4,3.236571251080505e-4,1.6064769718169137e-5,1.9536705712266657e-7,3.100441243562541e-5
MultiplyInteger/ExMemory 1731/ExMemory 108,4.4014249414400585e-4,4.400006138829274e-4,4.4031223033893943e-4,5.273543900415031e-7,3.673894968443673e-7,7.061687311303057e-7
MultiplyInteger/ExMemory 1731/ExMemory 216,6.076834063636613e-4,6.075053555426655e-4,6.081137085814495e-4,9.128867635389355e-7,4.5748734641992856e-7,1.7340549880102534e-6
MultiplyInteger/ExMemory 1731/ExMemory 432,8.19021103734724e-4,8.188122564865477e-4,8.192304233436636e-4,7.138253459645763e-7,5.975436111143579e-7,8.316347281101313e-7
MultiplyInteger/ExMemory 1731/ExMemory 865,1.1285210109377845e-3,1.128281806192273e-3,1.1287247282786997e-3,8.060142100427866e-7,6.747606351291274e-7,9.372505936637105e-7
MultiplyInteger/ExMemory 1731/ExMemory 1731,1.494916149632903e-3,1.4945841694369506e-3,1.4954671422827285e-3,1.4515428966794724e-6,1.005439938611122e-6,2.464669565900066e-6
MultiplyInteger/ExMemory 1731/ExMemory 3462,2.881739714161412e-3,2.8810956401521992e-3,2.882979810837435e-3,2.8692183101807663e-6,1.8432413924863248e-6,5.341439582151782e-6
MultiplyInteger/ExMemory 1731/ExMemory 6924,4.734297587153696e-3,4.733372786469326e-3,4.735360529814411e-3,3.1284413722788654e-6,2.6317590485053797e-6,3.723387753831589e-6
MultiplyInteger/ExMemory 1731/ExMemory 13849,9.591747227588349e-3,9.589358485622743e-3,9.595683915725252e-3,7.813262481237327e-6,5.236714811484231e-6,1.214987159809263e-5
MultiplyInteger/ExMemory 1731/ExMemory 27699,2.09958954016644e-2,2.098858930323269e-2,2.1005236459935843e-2,1.8721147527983406e-5,1.4867839619188782e-5,2.3352382323990246e-5
MultiplyInteger/ExMemory 1731/ExMemory 55398,4.1578332020018184e-2,4.156882565545686e-2,4.159060824316056e-2,2.2610663561065187e-5,1.4400125330311792e-5,3.167876282838339e-5
MultiplyInteger/ExMemory 1731/ExMemory 110796,8.318428827662183e-2,8.317741953036081e-2,8.319070282358942e-2,1.1958274647452186e-5,6.961061267170455e-6,1.9402225326020763e-5
MultiplyInteger/ExMemory 1731/ExMemory 221593,0.16598175614715877,0.16595456452151683,0.16600994915910522,3.956639499608228e-5,2.780831031192925e-5,5.652437100238059e-5
MultiplyInteger/ExMemory 1731/ExMemory 443187,0.3318692714946034,0.3318357966219385,0.3319031617604196,4.475860075925045e-5,2.7575137571414234e-5,6.220396635604292e-5
MultiplyInteger/ExMemory 1731/ExMemory 886375,0.6640400188722803,0.6635229157594342,0.6645571219851263,6.386009310486384e-4,2.672289847396314e-4,7.942563952928036e-4
MultiplyInteger/ExMemory 3462/ExMemory 0,3.366907076034439e-5,3.3559019023148164e-5,3.4100118085299184e-5,6.935238149430436e-7,3.7086864005599446e-8,1.4718280556406725e-6
MultiplyInteger/ExMemory 3462/ExMemory 0,3.355849886556914e-5,3.3544658389661904e-5,3.3572774635995116e-5,4.640482840226044e-8,3.818435022969458e-8,6.269763122468481e-8
MultiplyInteger/ExMemory 3462/ExMemory 0,3.377644755735402e-5,3.3647196892004e-5,3.4055170977048436e-5,6.081625430191669e-7,4.871721985327235e-8,1.1458449322012098e-6
MultiplyInteger/ExMemory 3462/ExMemory 0,3.3592250743510915e-5,3.357688367275041e-5,3.3610092414302974e-5,5.4713229069592695e-8,4.142580041166432e-8,8.030105330294048e-8
MultiplyInteger/ExMemory 3462/ExMemory 0,3.357410662578012e-5,3.3561435040466256e-5,3.3593289400097685e-5,5.10773517012329e-8,3.488935438186071e-8,8.854409853901712e-8
MultiplyInteger/ExMemory 3462/ExMemory 1,4.8948172847389714e-5,4.8932837877233285e-5,4.896811546172683e-5,6.081774648437336e-8,4.931830204282667e-8,7.68793383702719e-8
MultiplyInteger/ExMemory 3462/ExMemory 3,7.995478186124578e-5,7.99286811460406e-5,7.99778675511945e-5,8.171974758610416e-8,6.785905276625907e-8,1.0235797918774243e-7
MultiplyInteger/ExMemory 3462/ExMemory 6,1.430814942493614e-4,1.4303856637087087e-4,1.431307212337248e-4,1.5535133072801993e-7,1.2073027808243984e-7,2.1117951435121843e-7
MultiplyInteger/ExMemory 3462/ExMemory 13,2.3294940825890477e-4,2.328844364077231e-4,2.3299529151518574e-4,1.9846028562849336e-7,1.5243812638433745e-7,2.49709245936221e-7
MultiplyInteger/ExMemory 3462/ExMemory 27,4.316942067240703e-4,4.3116644701769405e-4,4.3414678996213125e-4,3.1276941771083314e-6,3.6299111357471356e-7,7.1028147995063936e-6
MultiplyInteger/ExMemory 3462/ExMemory 54,6.07539625902363e-4,6.074167277633329e-4,6.076827006395667e-4,4.442437108587963e-7,3.515012789202458e-7,5.80773300177075e-7
MultiplyInteger/ExMemory 3462/ExMemory 108,8.56931895747801e-4,8.566516327971125e-4,8.571263113919535e-4,8.00648968174474e-7,6.062342442991659e-7,1.2095627703485952e-6
MultiplyInteger/ExMemory 3462/ExMemory 216,1.190991875903922e-3,1.1904964804733088e-3,1.191590920822984e-3,1.8108302182808164e-6,1.317799787569582e-6,2.7811586593647106e-6
MultiplyInteger/ExMemory 3462/ExMemory 432,1.6165899732535705e-3,1.6161352709166917e-3,1.6170795103752804e-3,1.595094762916734e-6,1.338878978077737e-6,2.0557397145554015e-6
MultiplyInteger/ExMemory 3462/ExMemory 865,2.179387389669563e-3,2.179005217895229e-3,2.179735551867645e-3,1.2169640742328191e-6,1.0026564869066423e-6,1.480087456305794e-6
MultiplyInteger/ExMemory 3462/ExMemory 1731,2.8836158619294523e-3,2.883093275218868e-3,2.884203502560869e-3,1.8177830881813074e-6,1.5282874122743776e-6,2.201721047600145e-6
MultiplyInteger/ExMemory 3462/ExMemory 3462,2.6012600327046504e-3,2.600648431252992e-3,2.60180833487516e-3,1.9598010287766464e-6,1.5755795934779741e-6,2.451424945497345e-6
MultiplyInteger/ExMemory 3462/ExMemory 6924,6.165233951235114e-3,6.1640599452642345e-3,6.1663336395481215e-3,3.3732746084454383e-6,2.81017029155476e-6,4.33768982152954e-6
MultiplyInteger/ExMemory 3462/ExMemory 13849,1.0656294271430496e-2,1.0651285198721498e-2,1.0666068270889029e-2,1.8007601428853092e-5,7.000636745595558e-6,2.9320004432873618e-5
MultiplyInteger/ExMemory 3462/ExMemory 27699,2.0327624373687837e-2,2.0324011588200307e-2,2.033009081448946e-2,7.3235887552660315e-6,5.469451165381506e-6,9.99381795516613e-6
MultiplyInteger/ExMemory 3462/ExMemory 55398,4.508095457829169e-2,4.507188196335282e-2,4.5086970783574196e-2,1.4275472515741129e-5,1.0165889442558962e-5,1.9495447098680048e-5
MultiplyInteger/ExMemory 3462/ExMemory 110796,8.782059275396427e-2,8.779821896576323e-2,8.783700226741428e-2,3.0916877432288705e-5,1.919290129395178e-5,4.549381075281274e-5
MultiplyInteger/ExMemory 3462/ExMemory 221593,0.176787845739702,0.17672972950916482,0.17694734893327416,1.3646716870996782e-4,2.6812895641741002e-5,2.0223222877388856e-4
MultiplyInteger/ExMemory 3462/ExMemory 443187,0.35103398251036805,0.3509959406219423,0.3510989104397595,6.164966152193783e-5,3.909692168235779e-6,7.722957684996322e-5
MultiplyInteger/ExMemory 3462/ExMemory 886375,0.7034007631397495,0.703328470379347,0.7034434775123373,6.896513276190863e-5,3.105684170551253e-5,8.877272702987522e-5
MultiplyInteger/ExMemory 6924/ExMemory 0,5.1002234019790556e-5,5.08816983633174e-5,5.146463330431847e-5,7.666773001046454e-7,5.8606223202549695e-8,1.627035002695335e-6
MultiplyInteger/ExMemory 6924/ExMemory 0,5.0802607984825685e-5,5.077993595912247e-5,5.08210941080997e-5,6.980315520149746e-8,5.488509379925405e-8,9.222361483944522e-8
MultiplyInteger/ExMemory 6924/ExMemory 0,5.0823124886181445e-5,5.080192879602512e-5,5.086917858434113e-5,9.675355146520878e-8,6.034900295948778e-8,1.840181807727304e-7
MultiplyInteger/ExMemory 6924/ExMemory 0,5.078705704782588e-5,5.076920892899044e-5,5.08061510300591e-5,6.552624474526243e-8,5.0224372656232185e-8,8.538878197558143e-8
MultiplyInteger/ExMemory 6924/ExMemory 0,5.095105732588609e-5,5.093337797675924e-5,5.097040958986843e-5,6.276540019626407e-8,5.2485904004083e-8,7.642287736106803e-8
MultiplyInteger/ExMemory 6924/ExMemory 1,8.192414312977257e-5,8.190225420640266e-5,8.195325651390985e-5,8.754705644347108e-8,6.648161485012929e-8,1.386794703948759e-7
MultiplyInteger/ExMemory 6924/ExMemory 3,1.4318583038984062e-4,1.4314317064726816e-4,1.43255254001572e-4,1.8499659880040333e-7,1.2149176730212147e-7,3.146157426157159e-7
MultiplyInteger/ExMemory 6924/ExMemory 6,2.6918776202690143e-4,2.691069544884579e-4,2.692582878705764e-4,2.4669662012101753e-7,1.9937781561558013e-7,3.1793759612087935e-7
MultiplyInteger/ExMemory 6924/ExMemory 13,4.49043235615491e-4,4.4891281976812544e-4,4.4922784514630343e-4,5.005994619036174e-7,4.078125329612086e-7,6.617390765428458e-7
MultiplyInteger/ExMemory 6924/ExMemory 27,8.385750946817285e-4,8.378568405706354e-4,8.410511023308377e-4,4.327128110610435e-6,8.134283232846395e-7,9.095776955516908e-6
MultiplyInteger/ExMemory 6924/ExMemory 54,1.1924928161304957e-3,1.1922866867320712e-3,1.1927011771049611e-3,7.234409620608993e-7,6.125963156095639e-7,8.739962883874478e-7
MultiplyInteger/ExMemory 6924/ExMemory 108,1.6896773800380645e-3,1.6891397311137254e-3,1.6903437769013661e-3,2.0151788301347497e-6,1.5000252237879121e-6,2.880783653998414e-6
MultiplyInteger/ExMemory 6924/ExMemory 216,2.3580703340741896e-3,2.357254770028494e-3,2.3586506255293934e-3,2.162253440282763e-6,1.6765310000264384e-6,2.7998851312342085e-6
MultiplyInteger/ExMemory 6924/ExMemory 432,3.2082708457460115e-3,3.2073809150514527e-3,3.209128223743425e-3,2.836247150079507e-6,2.3263236438001014e-6,3.5938814905702925e-6
MultiplyInteger/ExMemory 6924/ExMemory 865,4.080356389437231e-3,4.079336271110288e-3,4.081192923241331e-3,2.7257825029928845e-6,2.165958183334084e-6,3.363214392966013e-6
MultiplyInteger/ExMemory 6924/ExMemory 1731,4.733342630708106e-3,4.732388366634308e-3,4.734190828584033e-3,2.720105779902221e-6,2.083185080970144e-6,3.565719811836752e-6
MultiplyInteger/ExMemory 6924/ExMemory 3462,6.166806595751614e-3,6.16539542493902e-3,6.1697104718909405e-3,5.766347058915583e-6,3.863518553893721e-6,8.998917865877563e-6
MultiplyInteger/ExMemory 6924/ExMemory 6924,5.468619438077191e-3,5.467284319848587e-3,5.470029086718879e-3,4.09826966014524e-6,3.217118867131308e-6,5.161866730170446e-6
MultiplyInteger/ExMemory 6924/ExMemory 13849,1.4038701776629787e-2,1.4033632368567472e-2,1.4045621984523892e-2,1.5043179932225135e-5,1.0334706364244067e-5,2.0034495532819715e-5
MultiplyInteger/ExMemory 6924/ExMemory 27699,2.3716300445050437e-2,2.3710462857618617e-2,2.372082215550376e-2,1.166600684845195e-5,7.984810471230325e-6,1.7245443327434596e-5
MultiplyInteger/ExMemory 6924/ExMemory 55398,4.642818265282538e-2,4.641197753359132e-2,4.644687122236531e-2,3.61417769184579e-5,2.17336437322772e-5,6.12003159682239e-5
MultiplyInteger/ExMemory 6924/ExMemory 110796,9.470995081531343e-2,9.469346135137752e-2,9.474876740696056e-2,3.922283275667596e-5,1.649498291095018e-5,6.067634967220154e-5
MultiplyInteger/ExMemory 6924/ExMemory 221593,0.18569802329552154,0.18565107223306163,0.18582580085947278,1.029082270118347e-4,7.34477157279619e-6,1.4559238528765245e-4
MultiplyInteger/ExMemory 6924/ExMemory 443187,0.37139436094730627,0.37136432975239586,0.371421609306708,3.188601926071508e-5,2.5356818661351606e-5,3.642388765930435e-5
MultiplyInteger/ExMemory 6924/ExMemory 886375,0.7393278746070185,0.7392476727545727,0.7393770535224273,8.156566730784057e-5,4.1929436001228635e-5,1.1357384019880482e-4
MultiplyInteger/ExMemory 13849/ExMemory 0,8.627493058396333e-5,8.600689063821435e-5,8.731641433290436e-5,1.678338373070033e-6,1.273207021445457e-7,3.560606516622634e-6
MultiplyInteger/ExMemory 13849/ExMemory 0,8.593981158003621e-5,8.590672031241117e-5,8.598701037096934e-5,1.3474359713107766e-7,9.218136846171321e-8,2.0001224293191617e-7
MultiplyInteger/ExMemory 13849/ExMemory 0,8.54521309164723e-5,8.540893331790168e-5,8.550032916606256e-5,1.52760773893432e-7,1.235702916819849e-7,2.1908904480590085e-7
MultiplyInteger/ExMemory 13849/ExMemory 0,8.603496327428154e-5,8.600017575959068e-5,8.60675762073876e-5,1.2108686467475459e-7,1.0387848793537645e-7,1.445001996291364e-7
MultiplyInteger/ExMemory 13849/ExMemory 0,8.626182432653915e-5,8.622566629459791e-5,8.629709752476587e-5,1.2577997115477733e-7,1.0276653143359132e-7,1.697347283026691e-7
MultiplyInteger/ExMemory 13849/ExMemory 1,1.4743195894263253e-4,1.473877101918703e-4,1.4749482301152207e-4,1.8371577068944351e-7,1.3163877444012338e-7,2.7242936035850036e-7
MultiplyInteger/ExMemory 13849/ExMemory 3,2.701489334897644e-4,2.7005164144765567e-4,2.702105642559214e-4,2.4853545091400285e-7,1.974460356223965e-7,3.243243723860019e-7
MultiplyInteger/ExMemory 13849/ExMemory 6,5.218761371773272e-4,5.216904110846911e-4,5.220141719621539e-4,4.953737699245025e-7,4.09966884338636e-7,6.169566663482995e-7
MultiplyInteger/ExMemory 13849/ExMemory 13,8.814481701102584e-4,8.812336282314749e-4,8.81658672778754e-4,7.230887705973447e-7,5.79319546505588e-7,9.028624559520274e-7
MultiplyInteger/ExMemory 13849/ExMemory 27,1.6547806857010574e-3,1.654131048205692e-3,1.6564076666390282e-3,3.455346474358329e-6,1.8486795097174505e-6,6.211493558501166e-6
MultiplyInteger/ExMemory 13849/ExMemory 54,2.356338157565508e-3,2.3559103198640577e-3,2.3569718180255347e-3,1.7125347126234963e-6,1.3146093618227988e-6,2.3847334763503037e-6
MultiplyInteger/ExMemory 13849/ExMemory 108,3.35341165991017e-3,3.352571400089937e-3,3.354308499811013e-3,3.0255422067102753e-6,2.334258580916584e-6,4.172465021573092e-6
MultiplyInteger/ExMemory 13849/ExMemory 216,4.693397438507e-3,4.692069633639718e-3,4.694220579957307e-3,3.1486868216688337e-6,2.470014985253929e-6,4.364022481210048e-6
MultiplyInteger/ExMemory 13849/ExMemory 432,6.395261901129315e-3,6.393412349728449e-3,6.4001689741835415e-3,7.85201601192381e-6,3.8921154684463704e-6,1.4453239892379223e-5
MultiplyInteger/ExMemory 13849/ExMemory 865,9.671442935857777e-3,9.66976499915761e-3,9.672893279721245e-3,4.120726712074995e-6,3.2133556230820047e-6,5.628541030774977e-6
MultiplyInteger/ExMemory 13849/ExMemory 1731,9.592771036768916e-3,9.590364054586896e-3,9.595368164149872e-3,6.527834761728873e-6,5.299966270907449e-6,9.111683616695664e-6
MultiplyInteger/ExMemory 13849/ExMemory 3462,1.0651116195992252e-2,1.0649188690490204e-2,1.0652779475295181e-2,4.600100429792164e-6,3.5255359970148027e-6,6.160446836990191e-6
MultiplyInteger/ExMemory 13849/ExMemory 6924,1.4042663174567559e-2,1.4039531905233922e-2,1.404906480027192e-2,1.1139803442515766e-5,5.954532640142022e-6,2.062099988975403e-5
MultiplyInteger/ExMemory 13849/ExMemory 13849,1.3228902447226085e-2,1.32236480670807e-2,1.3240019324762957e-2,1.774300009699344e-5,7.884354428519266e-6,3.180226354172113e-5
MultiplyInteger/ExMemory 13849/ExMemory 27699,2.912624991332669e-2,2.9119670476449228e-2,2.9132521890755263e-2,1.3283793118877892e-5,9.82575463727679e-6,1.8724787018742042e-5
MultiplyInteger/ExMemory 13849/ExMemory 55398,5.463199351791236e-2,5.4616932122592325e-2,5.465724895947606e-2,3.6724990215352276e-5,1.6362609454761564e-5,5.3831176617761574e-5
MultiplyInteger/ExMemory 13849/ExMemory 110796,0.10594147110194242,0.1058892265265451,0.10605868846324856,1.1808474983118235e-4,4.0996338960222695e-5,1.936303567563091e-4
MultiplyInteger/ExMemory 13849/ExMemory 221593,0.22607011874077013,0.22601701232552943,0.22611007126591479,6.291264581913143e-5,4.614686143520677e-5,8.18242272898542e-5
MultiplyInteger/ExMemory 13849/ExMemory 443187,0.44721008750396624,0.44715600280323997,0.4472515974290824,5.6186863800616444e-5,2.562806669934025e-5,7.724800425438823e-5
MultiplyInteger/ExMemory 13849/ExMemory 886375,0.8977891478668122,0.895708614339431,0.9017119970812928,3.851170781305027e-3,1.3429668311330193e-4,4.596864441497999e-3
MultiplyInteger/ExMemory 27699/ExMemory 0,1.607007080918275e-4,1.6063297923453253e-4,1.6075967912324786e-4,2.1110830299073335e-7,1.7470753626778106e-7,2.581161928972658e-7
MultiplyInteger/ExMemory 27699/ExMemory 0,1.6019481816189598e-4,1.6013894646139834e-4,1.6026133593587366e-4,2.1666392261162758e-7,1.7416717211003235e-7,2.694187934680405e-7
MultiplyInteger/ExMemory 27699/ExMemory 0,1.6068115533618814e-4,1.60603517167671e-4,1.608167753342909e-4,3.200130914507417e-7,1.8794777654015817e-7,5.997503131171785e-7
MultiplyInteger/ExMemory 27699/ExMemory 0,1.5938586638685652e-4,1.5931049243882793e-4,1.594600795029465e-4,2.452866549056043e-7,2.023139131125069e-7,3.274817774888489e-7
MultiplyInteger/ExMemory 27699/ExMemory 0,1.6037866375223127e-4,1.602956630695953e-4,1.6049840956504298e-4,3.227466918984197e-7,2.4357074655540825e-7,4.3935071919642534e-7
MultiplyInteger/ExMemory 27699/ExMemory 1,2.8071841927280344e-4,2.805504281475927e-4,2.8115639693325565e-4,8.63016000030617e-7,4.0798840978657554e-7,1.7418085854832784e-6
MultiplyInteger/ExMemory 27699/ExMemory 3,5.264024555795343e-4,5.262082298656889e-4,5.266877457273566e-4,7.752314078319745e-7,5.651940335288561e-7,1.2595332764548444e-6
MultiplyInteger/ExMemory 27699/ExMemory 6,1.0303146332396895e-3,1.03003069359537e-3,1.0306071066193054e-3,9.88176441847447e-7,7.987264138783037e-7,1.2709277821019368e-6
MultiplyInteger/ExMemory 27699/ExMemory 13,1.7517653636532032e-3,1.7495982398621067e-3,1.761914090286137e-3,1.3121368745051866e-5,1.4730881916627071e-6,2.988198647259062e-5
MultiplyInteger/ExMemory 27699/ExMemory 27,3.2974564018075293e-3,3.2964846028624584e-3,3.298326783074207e-3,2.8735024944236025e-6,2.3123850968907557e-6,3.644516413808418e-6
MultiplyInteger/ExMemory 27699/ExMemory 54,4.710722034306583e-3,4.709427604779331e-3,4.712185555077037e-3,4.297653146997764e-6,3.678106967027875e-6,5.226533943364669e-6
MultiplyInteger/ExMemory 27699/ExMemory 108,6.692536320021224e-3,6.6900686384327845e-3,6.694429063084052e-3,5.682358850700643e-6,4.003233451098587e-6,7.958652970243145e-6
MultiplyInteger/ExMemory 27699/ExMemory 216,9.379804112341083e-3,9.377339351845293e-3,9.382746652424967e-3,7.519337245501661e-6,5.075373974255809e-6,1.0598668991594353e-5
MultiplyInteger/ExMemory 27699/ExMemory 432,1.2778467988814733e-2,1.2774669936704484e-2,1.278131082002311e-2,8.675968984706315e-6,6.653316058534164e-6,1.1671670176928938e-5
MultiplyInteger/ExMemory 27699/ExMemory 865,1.930117702438274e-2,1.929680950239308e-2,1.9306642477446394e-2,1.1448844747934519e-5,7.521723800167571e-6,1.6134352245154e-5
MultiplyInteger/ExMemory 27699/ExMemory 1731,2.099255309689239e-2,2.0990187983594553e-2,2.0995149984464077e-2,5.8490037764378885e-6,4.287362836239078e-6,8.60041686918902e-6
MultiplyInteger/ExMemory 27699/ExMemory 3462,2.0331465582677274e-2,2.0326547956415246e-2,2.0336644749058008e-2,1.1998913475611e-5,9.024617482651703e-6,1.6197365055535288e-5
MultiplyInteger/ExMemory 27699/ExMemory 6924,2.3733248566246246e-2,2.3721772794996144e-2,2.37650339563331e-2,3.95535942047743e-5,1.635034940051928e-5,7.116805421437314e-5
MultiplyInteger/ExMemory 27699/ExMemory 13849,2.9118038716459075e-2,2.9110229217579338e-2,2.912785812519672e-2,1.7713533534991697e-5,1.2772278875588736e-5,2.3552466888740476e-5
MultiplyInteger/ExMemory 27699/ExMemory 27699,2.7362362805156616e-2,2.7348530335489795e-2,2.7386868057719393e-2,3.745320958848745e-5,2.0972147063515298e-5,6.348452864807053e-5
MultiplyInteger/ExMemory 27699/ExMemory 55398,7.359055028289432e-2,7.353950921298041e-2,7.371002236014289e-2,1.305892684637573e-4,3.8577128592438774e-5,2.2828307753797755e-4
MultiplyInteger/ExMemory 27699/ExMemory 110796,0.12297643794784865,0.12293742884940002,0.12302141099159296,6.714235548444684e-5,4.374752609963466e-5,9.468239846130838e-5
MultiplyInteger/ExMemory 27699/ExMemory 221593,0.27146870745734,0.27140854316142693,0.2716090371987472,1.0871062809692618e-4,1.7879862495016796e-5,1.4955292543773066e-4
MultiplyInteger/ExMemory 27699/ExMemory 443187,0.5042315324826632,0.5041809170506895,0.504293099133065,6.94208221241741e-5,2.12215818464756e-5,9.238676111729943e-5
MultiplyInteger/ExMemory 27699/ExMemory 886375,1.000585195205834,0.9988885122584179,1.0037211998715065,3.084258325553398e-3,1.0717466916141099e-4,3.7202046591014175e-3
MultiplyInteger/ExMemory 55398/ExMemory 0,3.2178065331877514e-4,3.216178808784574e-4,3.219293284573022e-4,5.426411192673773e-7,4.541854028489477e-7,6.790319338807236e-7
MultiplyInteger/ExMemory 55398/ExMemory 0,3.2085300011912575e-4,3.2069226051085646e-4,3.210224438445332e-4,5.385709215460148e-7,4.489167591158403e-7,6.882205617138716e-7
MultiplyInteger/ExMemory 55398/ExMemory 0,3.199119389917713e-4,3.197271173616943e-4,3.201067271323763e-4,6.362444487280269e-7,5.096397681874338e-7,8.43083583245786e-7
MultiplyInteger/ExMemory 55398/ExMemory 0,3.1940978527030765e-4,3.192832218693877e-4,3.1952304585508275e-4,4.267597460393741e-7,3.671857851282748e-7,4.966535288418406e-7
MultiplyInteger/ExMemory 55398/ExMemory 0,3.231690647849468e-4,3.217005124037436e-4,3.262589615436985e-4,6.919634389748347e-6,3.009323004851127e-6,1.2340260431881105e-5
MultiplyInteger/ExMemory 55398/ExMemory 1,5.667034799730689e-4,5.664430068132418e-4,5.669582955020718e-4,8.796906429320637e-7,7.539378938187865e-7,1.0354632924781623e-6
MultiplyInteger/ExMemory 55398/ExMemory 3,1.05769357732518e-3,1.055951661506499e-3,1.061712654183314e-3,8.781821930869782e-6,1.375378398179384e-6,1.6821097532158948e-5
MultiplyInteger/ExMemory 55398/ExMemory 6,2.0649971907772484e-3,2.0644939551609123e-3,2.0655622276463466e-3,1.7861473183156056e-6,1.4514858393475304e-6,2.2234168920751513e-6
MultiplyInteger/ExMemory 55398/ExMemory 13,3.503052842722419e-3,3.5021675593628968e-3,3.5039343546375123e-3,2.782873775463437e-6,2.2868659964137353e-6,3.5681034200937995e-6
MultiplyInteger/ExMemory 55398/ExMemory 27,6.58972441813071e-3,6.587871769186315e-3,6.591307567428553e-3,5.0234193705523635e-6,3.6778768908710025e-6,6.750799326785492e-6
MultiplyInteger/ExMemory 55398/ExMemory 54,9.445196696803672e-3,9.429703691170405e-3,9.504912931828407e-3,7.558074048557652e-5,1.0258641481199183e-5,1.529845222229721e-4
MultiplyInteger/ExMemory 55398/ExMemory 108,1.3421377746615512e-2,1.3416106058678946e-2,1.34269810425398e-2,1.3681891295165424e-5,1.0383845842280955e-5,1.88526636549449e-5
MultiplyInteger/ExMemory 55398/ExMemory 216,1.8755902215486214e-2,1.8751578428464248e-2,1.8760094036101117e-2,9.998487623895487e-6,7.093543926342446e-6,1.4813310401549579e-5
MultiplyInteger/ExMemory 55398/ExMemory 432,2.5558489978252448e-2,2.554691036855801e-2,2.557818132361173e-2,3.382781221279624e-5,1.762925831042634e-5,4.836750568664926e-5
MultiplyInteger/ExMemory 55398/ExMemory 865,3.872705949657203e-2,3.8715770513741206e-2,3.8762852735118605e-2,3.670929929867459e-5,1.20838184157377e-5,6.750513895985656e-5
MultiplyInteger/ExMemory 55398/ExMemory 1731,4.16046706976071e-2,4.159348908187286e-2,4.163276260204447e-2,3.360028985791615e-5,1.5063048411116913e-5,5.685679443722802e-5
