Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
DivideInteger/ExMemory 0/ExMemory 26416,1.4735370301708988e-5,1.472452561263975e-5,1.4742983210733921e-5,3.0059975835922344e-8,2.4131366778837045e-8,3.621420062641403e-8
DivideInteger/ExMemory 0/ExMemory 264160,1.4756917399487088e-5,1.4747153149184725e-5,1.4764598035263109e-5,2.9718919901850835e-8,2.410518944915763e-8,3.7769868608957176e-8
DivideInteger/ExMemory 0/ExMemory 2641604,1.473331349067411e-5,1.4726167069343334e-5,1.4740288275608721e-5,2.587469990752057e-8,2.082546912344631e-8,3.194617149077866e-8
DivideInteger/ExMemory 0/ExMemory 0,1.4638292827943772e-5,1.4631270037928688e-5,1.4647576866382974e-5,2.877773663644038e-8,2.069901770796431e-8,3.952310484368364e-8
DivideInteger/ExMemory 0/ExMemory 0,1.4734413328835988e-5,1.459304559722469e-5,1.529147263631072e-5,9.017629742939717e-7,1.9458382137482444e-8,1.916575799603606e-6
DivideInteger/ExMemory 0/ExMemory 0,1.4569679228443056e-5,1.4545121761262287e-5,1.4642253850324423e-5,1.478488742104162e-7,1.995619888107028e-8,2.842537148939241e-7
DivideInteger/ExMemory 0/ExMemory 0,1.4586067345338908e-5,1.458153448224944e-5,1.4590790422917086e-5,1.4768263973801465e-8,1.228569258323827e-8,1.9373860622348164e-8
DivideInteger/ExMemory 0/ExMemory 0,1.462030927023346e-5,1.4599742277172182e-5,1.468755140970497e-5,1.1954029196528102e-7,2.2231724277600664e-8,2.2890369182026108e-7
DivideInteger/ExMemory 0/ExMemory 1,1.4700781178428676e-5,1.4692373851696356e-5,1.4708833089740123e-5,2.7271489543817552e-8,2.188365249479528e-8,3.588536348778393e-8
DivideInteger/ExMemory 0/ExMemory 3,1.4726673731116931e-5,1.4717748930052506e-5,1.4736280788549232e-5,2.9316107756836965e-8,2.42304545181863e-8,3.651525197037103e-8
DivideInteger/ExMemory 0/ExMemory 6,1.4686893482380507e-5,1.4679818927722946e-5,1.4693079368920695e-5,2.3259610321768516e-8,1.93991123911968e-8,2.7847883090354058e-8
DivideInteger/ExMemory 0/ExMemory 13,1.4704459892968932e-5,1.469556429301557e-5,1.4712574663035803e-5,2.8701926221146575e-8,2.3888055352381445e-8,3.5802835169681984e-8
DivideInteger/ExMemory 0/ExMemory 26,1.4696836724543741e-5,1.4689146495051498e-5,1.4706894016127185e-5,2.8394717053344123e-8,2.2716902299773754e-8,4.182076136486526e-8
DivideInteger/ExMemory 0/ExMemory 264,1.4721282065632519e-5,1.471114944758609e-5,1.4730012231750346e-5,2.9243667618106362e-8,2.4174504432158043e-8,3.4939690300680736e-8
DivideInteger/ExMemory 0/ExMemory 2641,1.4712130771689724e-5,1.470358305500729e-5,1.4718954861685828e-5,2.4941248407088016e-8,1.990371647632113e-8,3.158523342705546e-8
DivideInteger/ExMemory 0/ExMemory 26416,1.4687590693224101e-5,1.4676236646869147e-5,1.4695732350224381e-5,3.187928486920382e-8,2.5717745619083812e-8,3.9409431902689835e-8
DivideInteger/ExMemory 0/ExMemory 264160,1.4714746942133059e-5,1.4703893506817396e-5,1.4723070474428996e-5,3.1490679619155026e-8,2.5901830058270137e-8,3.700923922478997e-8
DivideInteger/ExMemory 0/ExMemory 2641604,1.4695165103107029e-5,1.4685454245716551e-5,1.4703235524546693e-5,2.8272818675719173e-8,2.3191414006877046e-8,3.4743935790067804e-8
DivideInteger/ExMemory 0/ExMemory 0,1.4655933352078743e-5,1.465014544725231e-5,1.4661954396916478e-5,1.880034775926225e-8,1.522779087235058e-8,2.6702955155107522e-8
DivideInteger/ExMemory 0/ExMemory 0,1.4586521639930492e-5,1.458142064418661e-5,1.4591663760204833e-5,1.6845809195918194e-8,1.3259717761449365e-8,2.1974648368400692e-8
DivideInteger/ExMemory 0/ExMemory 0,1.4680354125992338e-5,1.4675446446791378e-5,1.4684938898986802e-5,1.5610925317169475e-8,1.2623032284058127e-8,2.0972362850443724e-8
DivideInteger/ExMemory 0/ExMemory 0,1.4683422703653994e-5,1.45523987796963e-5,1.5195266766653544e-5,8.455082636935982e-7,4.274867809047265e-8,1.7928691230408119e-6
DivideInteger/ExMemory 0/ExMemory 0,1.4552681311841419e-5,1.454562789552483e-5,1.4558952898284007e-5,2.1527384906909542e-8,1.8666199658500318e-8,2.5580042649770625e-8
DivideInteger/ExMemory 0/ExMemory 1,1.4946403036207192e-5,1.4778510230462308e-5,1.5596603853735127e-5,1.0705989111254468e-6,2.5075368074617028e-8,2.277464407182876e-6
DivideInteger/ExMemory 0/ExMemory 3,1.471496794043302e-5,1.4709129488909308e-5,1.4720266367233568e-5,1.858750717163625e-8,1.5541912142747623e-8,2.262396165011407e-8
DivideInteger/ExMemory 0/ExMemory 6,1.4671028044867376e-5,1.4661390283198565e-5,1.467973009706884e-5,3.075891874784334e-8,2.6177804301685414e-8,3.747184956952422e-8
DivideInteger/ExMemory 0/ExMemory 13,1.476286186233265e-5,1.4757337161480033e-5,1.4768922931769675e-5,1.993430073555589e-8,1.5509789739112837e-8,2.8184799157826765e-8
DivideInteger/ExMemory 0/ExMemory 26,1.4713611113158366e-5,1.4706044143323489e-5,1.4719623295061044e-5,2.3382146073471447e-8,1.910259314844668e-8,3.0392183479675764e-8
DivideInteger/ExMemory 0/ExMemory 264,1.4694293194118728e-5,1.4684873688391098e-5,1.4703195337624617e-5,3.1954026893595114e-8,2.812408000970581e-8,3.815928546020138e-8
DivideInteger/ExMemory 0/ExMemory 2641,1.4802820577304726e-5,1.476091873781441e-5,1.4960284179248454e-5,2.534781220001689e-7,2.953846536443172e-8,5.337621107312516e-7
DivideInteger/ExMemory 0/ExMemory 26416,1.4714307457021373e-5,1.4706928969410898e-5,1.4721320948337236e-5,2.402710967778113e-8,1.9581428359878348e-8,2.9130123506639178e-8
DivideInteger/ExMemory 0/ExMemory 264160,1.4715120945966672e-5,1.47080196557394e-5,1.472131861488607e-5,2.4262282426610106e-8,2.0386131480420375e-8,3.046820911898363e-8
DivideInteger/ExMemory 0/ExMemory 2641604,1.4632430735864138e-5,1.4625394666020337e-5,1.4639066040443674e-5,2.28372774590496e-8,1.8871318982194226e-8,2.8626938959528934e-8
DivideInteger/ExMemory 0/ExMemory 0,1.460047185247347e-5,1.4594428797167501e-5,1.4606892138561477e-5,2.073138773378904e-8,1.6303248408234864e-8,2.766808999871761e-8
DivideInteger/ExMemory 0/ExMemory 0,1.4548051686958587e-5,1.4541330904041124e-5,1.4555869452043126e-5,2.3360987561137916e-8,1.964806728484822e-8,3.0636861011636417e-8
DivideInteger/ExMemory 0/ExMemory 0,1.4590485670918195e-5,1.4583380044750885e-5,1.4597740971526027e-5,2.5445106194810455e-8,2.164964587838147e-8,2.999024410373396e-8
DivideInteger/ExMemory 0/ExMemory 0,1.4554558255113149e-5,1.4549456515361315e-5,1.4558900737223708e-5,1.610982649351778e-8,1.3397083694388437e-8,1.9684501111386325e-8
DivideInteger/ExMemory 0/ExMemory 0,1.4539540251200778e-5,1.4533898725064747e-5,1.454410005627581e-5,1.7095939532512955e-8,1.3009526482540219e-8,2.4941456893488904e-8
DivideInteger/ExMemory 0/ExMemory 1,1.466049662800393e-5,1.4633900138821731e-5,1.4753307112139745e-5,1.535526393060231e-7,2.3653260241688196e-8,3.216937867880386e-7
DivideInteger/ExMemory 0/ExMemory 3,1.465306251847541e-5,1.4646254617933891e-5,1.4658496066049848e-5,2.0856177567232787e-8,1.7505070372931996e-8,2.5381828282040455e-8
DivideInteger/ExMemory 0/ExMemory 6,1.4698771779629792e-5,1.4690541372493726e-5,1.4706053835826741e-5,2.5518214276372027e-8,2.095242444407538e-8,3.258596657479379e-8
DivideInteger/ExMemory 0/ExMemory 13,1.4713199734775209e-5,1.4702657311729473e-5,1.4720755858515614e-5,3.029782223835462e-8,2.530196090308718e-8,3.843714204528107e-8
DivideInteger/ExMemory 0/ExMemory 26,1.4774508030917622e-5,1.4767764950802499e-5,1.4780877043398222e-5,2.3087230852071024e-8,1.9197906033044043e-8,2.8792667768644963e-8
DivideInteger/ExMemory 0/ExMemory 264,1.4705238136415552e-5,1.4699114533725704e-5,1.4712211462165624e-5,2.2854962512872993e-8,1.7552649292985278e-8,3.1910596780277577e-8
DivideInteger/ExMemory 0/ExMemory 2641,1.4699815971871648e-5,1.469157651022978e-5,1.4706727535969077e-5,2.4968781588370833e-8,1.925589837819244e-8,3.1734728091500435e-8
DivideInteger/ExMemory 0/ExMemory 26416,1.4686037763481606e-5,1.4675945909848746e-5,1.4697682128749298e-5,3.6786489884531734e-8,3.1000049457710173e-8,4.9559989864250495e-8
DivideInteger/ExMemory 0/ExMemory 264160,1.4686388672474879e-5,1.467887469395374e-5,1.4692897270727544e-5,2.3657383065530076e-8,1.9347828060417514e-8,2.8913797131348974e-8
DivideInteger/ExMemory 0/ExMemory 2641604,1.4621267930484253e-5,1.4613869748934871e-5,1.4632127184351021e-5,2.9225467094846536e-8,2.4806167858879005e-8,3.887822196279052e-8
DivideInteger/ExMemory 0/ExMemory 0,1.461235792797335e-5,1.4606100737926326e-5,1.4617723990429735e-5,1.9055234348827004e-8,1.4773819970208653e-8,2.608880781432252e-8
DivideInteger/ExMemory 0/ExMemory 0,1.4548132076880854e-5,1.4544025275290236e-5,1.4552633348425777e-5,1.42460986400968e-8,1.2103614529660137e-8,1.726628349288734e-8
DivideInteger/ExMemory 0/ExMemory 0,1.4522780121480011e-5,1.4517142093604454e-5,1.4529628964376926e-5,2.1162158020073065e-8,1.5922041647857797e-8,3.0762417015469824e-8
DivideInteger/ExMemory 0/ExMemory 0,1.4548854486772541e-5,1.4543388657414713e-5,1.4555166424315639e-5,2.1105571312963784e-8,1.7887776219460118e-8,2.6698514937069648e-8
DivideInteger/ExMemory 0/ExMemory 0,1.4535184292867053e-5,1.4529110347640338e-5,1.454083785087331e-5,1.9921123979535912e-8,1.5897157126238274e-8,2.7339036862613055e-8
DivideInteger/ExMemory 0/ExMemory 1,1.463834727492331e-5,1.4631213221492521e-5,1.4644421829063781e-5,2.2447515108347833e-8,1.8136597853351055e-8,2.7968751438646574e-8
DivideInteger/ExMemory 0/ExMemory 3,1.4688328479594398e-5,1.4677623333636389e-5,1.4698660895093233e-5,3.333815844248412e-8,2.7382988304683886e-8,3.955263532832741e-8
DivideInteger/ExMemory 0/ExMemory 6,1.4726065727512904e-5,1.4719341175784028e-5,1.4732220771296515e-5,2.2906450998538625e-8,1.857924072524573e-8,2.889584811302543e-8
DivideInteger/ExMemory 0/ExMemory 13,1.4657345808346626e-5,1.4649186962465422e-5,1.4664270301592744e-5,2.7876845854216047e-8,2.2625631216999824e-8,3.454845683346568e-8
DivideInteger/ExMemory 0/ExMemory 26,1.462692560637551e-5,1.4617081646013081e-5,1.4635734985175909e-5,3.08851939632905e-8,2.6279790560679755e-8,3.844520480013997e-8
DivideInteger/ExMemory 0/ExMemory 264,1.4685896569004435e-5,1.4677844734213663e-5,1.4694457767114888e-5,2.6438142664193643e-8,2.1266991803846084e-8,3.2687779711553786e-8
DivideInteger/ExMemory 0/ExMemory 2641,1.46772339471184e-5,1.4670050052778464e-5,1.4684700859405112e-5,2.433941971735028e-8,1.928638437222415e-8,3.1917827896255656e-8
DivideInteger/ExMemory 0/ExMemory 26416,1.4653875368528611e-5,1.4645734826279402e-5,1.466080127040338e-5,2.444226246067422e-8,2.0028610912056512e-8,2.9641932775070973e-8
DivideInteger/ExMemory 0/ExMemory 264160,1.467203408748314e-5,1.4663596717863376e-5,1.467886183100679e-5,2.6335655470318476e-8,2.2024265655131857e-8,3.510001954013126e-8
DivideInteger/ExMemory 0/ExMemory 2641604,1.4802032723747438e-5,1.4629281909593148e-5,1.5481289255816625e-5,1.101487200635211e-6,2.9542678504725663e-8,2.340590124024599e-6
DivideInteger/ExMemory 1/ExMemory 0,1.6103516091145176e-5,1.609365194091942e-5,1.6112846209508407e-5,3.0650025336689374e-8,2.4202558564435866e-8,3.8147637270139525e-8
DivideInteger/ExMemory 1/ExMemory 0,1.5905804487462068e-5,1.589764547913162e-5,1.591621165000866e-5,3.1429432485445364e-8,2.5453920262081194e-8,4.414738759950726e-8
DivideInteger/ExMemory 1/ExMemory 0,1.60326061741129e-5,1.6027401924848998e-5,1.6038093010662785e-5,1.793382344323512e-8,1.5668494022017325e-8,2.0898520426825252e-8
DivideInteger/ExMemory 1/ExMemory 0,1.5934918516339445e-5,1.5926168600407625e-5,1.5942960782710265e-5,2.6525853857437402e-8,2.2278987080525172e-8,3.161666207197751e-8
DivideInteger/ExMemory 1/ExMemory 0,1.6147590719067608e-5,1.6140352625573243e-5,1.615504575885361e-5,2.6084133370316776e-8,2.288407513203029e-8,3.0923132629395866e-8
DivideInteger/ExMemory 1/ExMemory 1,1.637975703533869e-5,1.6370330308909125e-5,1.6391921004728594e-5,3.495671531120298e-8,2.6886625804854413e-8,5.139809734690299e-8
DivideInteger/ExMemory 1/ExMemory 3,1.5056560710112854e-5,1.5048434799878026e-5,1.506276561564274e-5,2.4155987389458437e-8,1.8318365563945986e-8,3.304863437772435e-8
DivideInteger/ExMemory 1/ExMemory 6,1.5085390536945724e-5,1.5077794540236015e-5,1.5092857111185681e-5,2.4904381313805896e-8,2.0284834879245993e-8,3.120928359500974e-8
DivideInteger/ExMemory 1/ExMemory 13,1.5064011445156609e-5,1.5056866459413103e-5,1.50703588617486e-5,2.3394701519122862e-8,1.9152153614219854e-8,3.0084017571134486e-8
DivideInteger/ExMemory 1/ExMemory 26,1.5078138388591165e-5,1.5072900571630399e-5,1.5082718214902438e-5,1.682440188857448e-8,1.4138807792540512e-8,2.245553594339283e-8
DivideInteger/ExMemory 1/ExMemory 264,1.5088575695576517e-5,1.5083099589841664e-5,1.5093786526347759e-5,1.7742918595303046e-8,1.563054394490498e-8,2.0720390653782905e-8
DivideInteger/ExMemory 1/ExMemory 2641,1.5069706375132805e-5,1.5063727499255282e-5,1.5074804864584569e-5,1.8426455006484585e-8,1.5364840352463708e-8,2.20475659513593e-8
DivideInteger/ExMemory 1/ExMemory 26416,1.507517633451803e-5,1.5068563579284405e-5,1.5081174661536612e-5,2.1712632523977327e-8,1.7811744951775565e-8,2.897543740063912e-8
DivideInteger/ExMemory 1/ExMemory 264160,1.5156631519574107e-5,1.5107408767120041e-5,1.5426393372745494e-5,2.9293349185045467e-7,4.306412595290068e-8,7.044860626415426e-7
DivideInteger/ExMemory 1/ExMemory 2641604,1.5210274072359803e-5,1.5117844432711531e-5,1.542331172570195e-5,4.333703428955839e-7,1.8718185313987247e-7,7.31975367703432e-7
DivideInteger/ExMemory 3/ExMemory 0,1.6096368474517347e-5,1.6089453694895568e-5,1.610469672361972e-5,2.6306015368381414e-8,2.12512332552923e-8,3.539783423183905e-8
DivideInteger/ExMemory 3/ExMemory 0,1.606310551537027e-5,1.6056347676670904e-5,1.607185137097765e-5,2.5876765721027967e-8,2.0043152403676826e-8,3.2625875759337e-8
DivideInteger/ExMemory 3/ExMemory 0,1.610250743636317e-5,1.609605315900268e-5,1.6108377980412996e-5,2.071556647213085e-8,1.7087224528547118e-8,2.567515741225768e-8
DivideInteger/ExMemory 3/ExMemory 0,1.606853123396565e-5,1.606200248472169e-5,1.6075989614675137e-5,2.335945107302508e-8,1.8091241156545516e-8,3.1576799735470884e-8
DivideInteger/ExMemory 3/ExMemory 0,1.6081252751591518e-5,1.6073502132897508e-5,1.6094552604241777e-5,3.350894309629945e-8,2.178799082215792e-8,5.510108165653051e-8
DivideInteger/ExMemory 3/ExMemory 1,1.660134893741495e-5,1.6596359845153392e-5,1.6605941654810948e-5,1.599680237894732e-8,1.3532049139758634e-8,1.9538671774214744e-8
DivideInteger/ExMemory 3/ExMemory 3,1.756812061983004e-5,1.756184202299483e-5,1.7574849356410814e-5,2.1499405997436564e-8,1.800960103800037e-8,2.625012204963153e-8
DivideInteger/ExMemory 3/ExMemory 6,1.5107853228885578e-5,1.510214522338728e-5,1.5115207133480085e-5,2.194154129199768e-8,1.9341610288436527e-8,2.543835573941743e-8
DivideInteger/ExMemory 3/ExMemory 13,1.5079002720131658e-5,1.507292820712192e-5,1.5084113709910435e-5,1.9832110835534264e-8,1.635900240371653e-8,2.4108133836029274e-8
DivideInteger/ExMemory 3/ExMemory 26,1.5110296785360792e-5,1.510442295695175e-5,1.5116622062689805e-5,2.058146866422262e-8,1.7358868542411548e-8,2.5209828320301886e-8
DivideInteger/ExMemory 3/ExMemory 264,1.5087118642811524e-5,1.5080965792233827e-5,1.5094089288898078e-5,2.2298858401730632e-8,1.811279858880461e-8,2.7719866284078346e-8
DivideInteger/ExMemory 3/ExMemory 2641,1.5099289555279113e-5,1.5091947676298041e-5,1.510576778074352e-5,2.564176655993828e-8,2.223603073616431e-8,3.09211654658835e-8
DivideInteger/ExMemory 3/ExMemory 26416,1.5071890623648756e-5,1.5065455411126288e-5,1.5077749531316434e-5,2.0529821056751686e-8,1.638623009027223e-8,2.5727244703691584e-8
DivideInteger/ExMemory 3/ExMemory 264160,1.5108535837799994e-5,1.5103342005508133e-5,1.5114999117647487e-5,1.9126927516093588e-8,1.5873148402903398e-8,2.5028298604890553e-8
DivideInteger/ExMemory 3/ExMemory 2641604,1.5103808920690708e-5,1.5098420286279476e-5,1.5111197816687403e-5,2.170485319182179e-8,1.6996060694541392e-8,3.383794253480015e-8
DivideInteger/ExMemory 6/ExMemory 0,1.6122131421958605e-5,1.6116640328440095e-5,1.6127443150611608e-5,1.9029023217876553e-8,1.5073713898176278e-8,2.5831232551401408e-8
DivideInteger/ExMemory 6/ExMemory 0,1.611049113086338e-5,1.6101657294827962e-5,1.6116879452313345e-5,2.5664182836687134e-8,2.1910566105040616e-8,3.392241747688383e-8
DivideInteger/ExMemory 6/ExMemory 0,1.6103694555749443e-5,1.6097260923276748e-5,1.611052088560423e-5,2.219319689972811e-8,1.7177580047696437e-8,2.9121751198554688e-8
DivideInteger/ExMemory 6/ExMemory 0,1.6091959296856583e-5,1.608401748110774e-5,1.610186808145727e-5,2.99194592365376e-8,2.3576185392383475e-8,4.0167780080571126e-8
DivideInteger/ExMemory 6/ExMemory 0,1.609813360758802e-5,1.609073700328517e-5,1.6106559201913173e-5,2.7598502491107464e-8,2.3722859410508984e-8,3.29044880195257e-8
DivideInteger/ExMemory 6/ExMemory 1,1.667599214947583e-5,1.666847400641155e-5,1.6683964896616707e-5,2.4465505320187497e-8,1.9983555621779043e-8,3.57705363568508e-8
DivideInteger/ExMemory 6/ExMemory 3,1.7149260302403436e-5,1.7143414283296438e-5,1.7154765672323205e-5,1.9769754768508293e-8,1.6833345739618645e-8,2.3112523126225012e-8
DivideInteger/ExMemory 6/ExMemory 6,1.769306886292618e-5,1.7686037433309294e-5,1.7701631795289603e-5,2.60767584846308e-8,2.0983803441175977e-8,3.49548198881472e-8
DivideInteger/ExMemory 6/ExMemory 13,1.5172310749362187e-5,1.5161979261736717e-5,1.518235530973565e-5,3.433869093312034e-8,2.820777680472288e-8,4.2161328102242635e-8
DivideInteger/ExMemory 6/ExMemory 26,1.5178113225053063e-5,1.5159840222906125e-5,1.5257413586533378e-5,1.042216698275169e-7,2.1431146174278513e-8,2.3393279056749335e-7
DivideInteger/ExMemory 6/ExMemory 264,1.5181935181560638e-5,1.5175815747655006e-5,1.518813634383013e-5,2.1033464609059943e-8,1.7135244692163256e-8,2.674764103621862e-8
DivideInteger/ExMemory 6/ExMemory 2641,1.5170490106716537e-5,1.5162590189161579e-5,1.517686154669541e-5,2.3290203666792986e-8,1.9375791587357657e-8,3.024224952830462e-8
DivideInteger/ExMemory 6/ExMemory 26416,1.5178936759666953e-5,1.516952334986384e-5,1.5186569397874669e-5,2.8687079955518693e-8,2.3860511339993265e-8,3.469720129610363e-8
DivideInteger/ExMemory 6/ExMemory 264160,1.5256479824526643e-5,1.515756466406508e-5,1.5745797715727878e-5,6.240865819089156e-7,2.578700571141843e-8,1.4278370879421415e-6
DivideInteger/ExMemory 6/ExMemory 2641604,1.5167520949608488e-5,1.5160763229743986e-5,1.5174896839222402e-5,2.4311019466546407e-8,1.9706403500090496e-8,3.121816584795272e-8
DivideInteger/ExMemory 13/ExMemory 0,1.6235357397925382e-5,1.6230056307023692e-5,1.624060278540336e-5,1.7733673575537745e-8,1.4469030731560244e-8,2.2277826784600667e-8
DivideInteger/ExMemory 13/ExMemory 0,1.6163366768247067e-5,1.6157256573362306e-5,1.617384978277987e-5,2.607852343970765e-8,1.6914896097933532e-8,4.388447341735261e-8
DivideInteger/ExMemory 13/ExMemory 0,1.6143084081962402e-5,1.6138108737966396e-5,1.61496392230667e-5,1.8964217538359298e-8,1.2932009337113236e-8,2.994329888358098e-8
DivideInteger/ExMemory 13/ExMemory 0,1.621819414753419e-5,1.621142195286479e-5,1.6224980749757288e-5,2.314221222403463e-8,1.9145335261237214e-8,2.8419888593107445e-8
DivideInteger/ExMemory 13/ExMemory 0,1.639542022269239e-5,1.6294410517913893e-5,1.68777691463699e-5,6.314439635269027e-7,2.7377818084850622e-8,1.4493783017324506e-6
DivideInteger/ExMemory 13/ExMemory 1,1.673036197754033e-5,1.6723628478552057e-5,1.6737045153390866e-5,2.2925784920483903e-8,1.8352647669440283e-8,3.010810462580171e-8
DivideInteger/ExMemory 13/ExMemory 3,1.757332627732109e-5,1.756829427484097e-5,1.757829431373662e-5,1.789572408109647e-8,1.508788394631528e-8,2.187204861842748e-8
DivideInteger/ExMemory 13/ExMemory 6,1.7546003892253376e-5,1.753884314522671e-5,1.7552828148082046e-5,2.4315044177575822e-8,1.974949844829347e-8,3.1350665786356116e-8
DivideInteger/ExMemory 13/ExMemory 13,1.778603455632356e-5,1.7777898534238248e-5,1.7792678151395237e-5,2.56500483445893e-8,2.1849914439062324e-8,2.963088649302348e-8
DivideInteger/ExMemory 13/ExMemory 26,1.5106255624374238e-5,1.5098961919556251e-5,1.5112241150315154e-5,2.229683691665183e-8,1.6485212175250968e-8,3.355314203339006e-8
DivideInteger/ExMemory 13/ExMemory 264,1.5064894536207172e-5,1.5058982822270278e-5,1.5071089190745435e-5,2.1994030465458105e-8,1.8412873049467247e-8,2.8800960613511243e-8
DivideInteger/ExMemory 13/ExMemory 2641,1.5079752270906864e-5,1.5071454150463103e-5,1.5086407673312166e-5,2.6518588078926426e-8,2.083513661353743e-8,3.6025840376424754e-8
DivideInteger/ExMemory 13/ExMemory 26416,1.5062583933523816e-5,1.5055609483519737e-5,1.5070663148294319e-5,2.7065131902044855e-8,2.2579078247427e-8,3.506654388210404e-8
DivideInteger/ExMemory 13/ExMemory 264160,1.5094920124040201e-5,1.5086144127445773e-5,1.5101927030331681e-5,2.502891888709395e-8,2.0940854838787844e-8,3.1142927186501425e-8
DivideInteger/ExMemory 13/ExMemory 2641604,1.5233487062466754e-5,1.5196348380311947e-5,1.5366845942621997e-5,2.2372705556458342e-7,3.055920292823365e-8,4.693914707856018e-7
DivideInteger/ExMemory 26/ExMemory 0,1.6364284830780494e-5,1.6357404034834367e-5,1.6371645210858302e-5,2.4297046862975355e-8,2.0871545653263573e-8,2.8819365216199024e-8
DivideInteger/ExMemory 26/ExMemory 0,1.634613257323829e-5,1.6338291068778107e-5,1.6357500209209187e-5,3.231846188686004e-8,2.14219743867681e-8,5.496692445662221e-8
DivideInteger/ExMemory 26/ExMemory 0,1.637676235160532e-5,1.636974052173246e-5,1.6391040643649033e-5,2.9748924742505018e-8,1.928888488200188e-8,5.420260542018434e-8
DivideInteger/ExMemory 26/ExMemory 0,1.6415063034630448e-5,1.640891162373532e-5,1.6421673340378464e-5,1.9990969115420048e-8,1.67556107423416e-8,2.4691221342283774e-8
DivideInteger/ExMemory 26/ExMemory 0,1.643033169107966e-5,1.6424719388948714e-5,1.6436786312855376e-5,2.1446741502416736e-8,1.78821275680722e-8,2.6232362891146684e-8
DivideInteger/ExMemory 26/ExMemory 1,1.7059519318137457e-5,1.7054475522405387e-5,1.706430479549249e-5,1.6070867554255916e-8,1.323731604969253e-8,2.0323005656980225e-8
DivideInteger/ExMemory 26/ExMemory 3,1.7985667809461865e-5,1.797635789608363e-5,1.799998545199695e-5,3.653080072376953e-8,2.611102941846567e-8,4.8663175620398764e-8
DivideInteger/ExMemory 26/ExMemory 6,1.827242950046149e-5,1.8264513730805837e-5,1.8279821972812994e-5,2.7173427455228237e-8,2.3918866767288168e-8,3.1471011251265406e-8
DivideInteger/ExMemory 26/ExMemory 13,1.8404251037360037e-5,1.8397602154308356e-5,1.8412573975027215e-5,2.520924695741321e-8,2.020014746658625e-8,3.728405092965203e-8
DivideInteger/ExMemory 26/ExMemory 26,1.8109633243382348e-5,1.8102159986119083e-5,1.811689469559882e-5,2.5171402308266722e-8,2.015997404764576e-8,3.290672451555817e-8
DivideInteger/ExMemory 26/ExMemory 264,1.5139281460465557e-5,1.51318590496854e-5,1.5146498294570179e-5,2.482940949273378e-8,2.0423244859051215e-8,2.933029403390789e-8
DivideInteger/ExMemory 26/ExMemory 2641,1.5125275504020554e-5,1.5120245644012114e-5,1.5130818083236939e-5,1.716777828315833e-8,1.4169296712469221e-8,2.1323696006318864e-8
DivideInteger/ExMemory 26/ExMemory 26416,1.5152228654905033e-5,1.5146087124173136e-5,1.5157794073939142e-5,1.94595617404709e-8,1.5408147221434055e-8,2.533356290604598e-8
DivideInteger/ExMemory 26/ExMemory 264160,1.5096853722734363e-5,1.5089867773734205e-5,1.5103843466895806e-5,2.3680655847973675e-8,1.8578371174755148e-8,3.18482939391004e-8
DivideInteger/ExMemory 26/ExMemory 2641604,1.516420738413483e-5,1.515321537047571e-5,1.5171314145478025e-5,2.8177864355658827e-8,2.13321409513246e-8,4.30752516369975e-8
DivideInteger/ExMemory 264/ExMemory 0,2.0048456138526302e-5,2.004044459244352e-5,2.005563142884958e-5,2.5035122090993356e-8,1.9765709965338667e-8,3.322797120570159e-8
DivideInteger/ExMemory 264/ExMemory 0,1.9941169323371775e-5,1.9936079288416365e-5,1.9948932783142383e-5,2.0955489514429584e-8,1.5526864386857943e-8,3.1052356727532275e-8
DivideInteger/ExMemory 264/ExMemory 0,2.0049694300364052e-5,2.003999620947159e-5,2.0059819973071564e-5,3.30748110764415e-8,2.822313709408602e-8,4.120786628608218e-8
DivideInteger/ExMemory 264/ExMemory 0,2.0003407100958428e-5,1.9997754200155445e-5,2.0010183462241607e-5,2.1784368828326317e-8,1.7412710170608e-8,2.866981321384499e-8
DivideInteger/ExMemory 264/ExMemory 0,2.0010747904680248e-5,2.00048201352625e-5,2.00162166660112e-5,1.9254568451705585e-8,1.558789453127056e-8,2.473313269642005e-8
DivideInteger/ExMemory 264/ExMemory 1,2.239104831351502e-5,2.238165471787797e-5,2.2398800391213185e-5,2.8211817953252592e-8,2.2371679460730744e-8,3.84928657960253e-8
DivideInteger/ExMemory 264/ExMemory 3,2.88606272172977e-5,2.885346262009974e-5,2.886743381996175e-5,2.3992263999674682e-8,1.8616380228792557e-8,3.3972033607168796e-8
DivideInteger/ExMemory 264/ExMemory 6,3.353598366134977e-5,3.3525591225846114e-5,3.3544473625252484e-5,3.1498752837338215e-8,2.445671016872892e-8,4.1326583614743975e-8
DivideInteger/ExMemory 264/ExMemory 13,4.024294674646363e-5,4.023145231575816e-5,4.025273673810503e-5,3.636602141135621e-8,2.7095199346230858e-8,5.800412828672192e-8
DivideInteger/ExMemory 264/ExMemory 26,5.360574994541824e-5,5.359163544479682e-5,5.3617979732771364e-5,4.415860164133739e-8,3.321260290823909e-8,5.7413767759615404e-8
DivideInteger/ExMemory 264/ExMemory 264,2.2225588494408215e-5,2.2219565421949433e-5,2.2231616100817212e-5,2.0654731694455545e-8,1.6345855952288897e-8,2.8105720645281998e-8
